lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,24,"(64, 32, 16, 8)",100,33.17603302001953,0.02276146411895752
0.001,24,"(64, 32, 16, 8)",200,34.13301086425781,-0.005427360534667969
0.001,24,"(64, 32, 16, 8)",300,32.38481521606445,0.046067774295806885
0.001,32,"(1024, 512, 256)",100,33.063350677490234,0.026080727577209473
0.001,32,"(1024, 512, 256)",200,43.876678466796875,-0.2924383878707886
0.001,32,"(1024, 512, 256)",300,44.74267578125,-0.3179473876953125
0.001,32,"(512, 256, 128)",100,32.73196792602539,0.035841941833496094
0.001,32,"(512, 256, 128)",200,38.19293212890625,-0.12501704692840576
0.001,32,"(512, 256, 128)",300,43.491676330566406,-0.2810976505279541
0.001,32,"(256, 128, 64)",100,33.23616027832031,0.020990431308746338
0.001,32,"(256, 128, 64)",200,35.446006774902344,-0.044103264808654785
0.001,32,"(256, 128, 64)",300,40.86821365356445,-0.2038205862045288
0.001,32,"(128, 64, 32)",100,33.72403335571289,0.006619572639465332
0.001,32,"(128, 64, 32)",200,32.76103210449219,0.03498578071594238
0.001,32,"(128, 64, 32)",300,34.80643081665039,-0.025263667106628418
0.001,32,"(64, 32, 16)",100,33.50425720214844,0.013093292713165283
0.001,32,"(64, 32, 16)",200,32.676048278808594,0.03748917579650879
0.001,32,"(64, 32, 16)",300,33.667354583740234,0.008289098739624023
0.001,32,"(32, 16, 8)",100,34.00069808959961,-0.0015299320220947266
0.001,32,"(32, 16, 8)",200,33.270809173583984,0.01996976137161255
0.001,32,"(32, 16, 8)",300,33.49185562133789,0.013458669185638428
0.001,32,"(64, 32, 16, 8)",100,33.6081428527832,0.010033249855041504
0.001,32,"(64, 32, 16, 8)",200,33.20301818847656,0.02196657657623291
0.001,32,"(64, 32, 16, 8)",300,32.09727478027344,0.05453765392303467
0.0001,8,"(1024, 512, 256)",100,32.98412322998047,0.028414487838745117
0.0001,8,"(1024, 512, 256)",200,34.241676330566406,-0.008628129959106445
0.0001,8,"(1024, 512, 256)",300,36.08900833129883,-0.06304347515106201
0.0001,8,"(512, 256, 128)",100,33.36248016357422,0.017269492149353027
0.0001,8,"(512, 256, 128)",200,32.212825775146484,0.05113399028778076
0.0001,8,"(512, 256, 128)",300,33.24858856201172,0.02062433958053589
0.0001,8,"(256, 128, 64)",100,33.83197021484375,0.00344008207321167
0.0001,8,"(256, 128, 64)",200,33.443538665771484,0.01488184928894043
0.0001,8,"(256, 128, 64)",300,32.752925872802734,0.03522461652755737
0.0001,8,"(128, 64, 32)",100,34.286190032958984,-0.009939432144165039
0.0001,8,"(128, 64, 32)",200,33.719261169433594,0.006760060787200928
0.0001,8,"(128, 64, 32)",300,33.53034591674805,0.012324810028076172
0.0001,8,"(64, 32, 16)",100,34.31658935546875,-0.010834813117980957
0.0001,8,"(64, 32, 16)",200,34.21100616455078,-0.007724881172180176
0.0001,8,"(64, 32, 16)",300,33.799415588378906,0.004399120807647705
0.0001,8,"(32, 16, 8)",100,34.42625045776367,-0.014065146446228027
0.0001,8,"(32, 16, 8)",200,34.31954574584961,-0.010921955108642578
0.0001,8,"(32, 16, 8)",300,34.4301643371582,-0.014180421829223633
0.0001,8,"(64, 32, 16, 8)",100,34.33027648925781,-0.01123809814453125
0.0001,8,"(64, 32, 16, 8)",200,34.282470703125,-0.009829878807067871
0.0001,8,"(64, 32, 16, 8)",300,34.198238372802734,-0.007348775863647461
0.0001,16,"(1024, 512, 256)",100,33.15986633300781,0.02323770523071289
0.0001,16,"(1024, 512, 256)",200,32.780418395996094,0.034414827823638916
0.0001,16,"(1024, 512, 256)",300,36.430747985839844,-0.07310986518859863
0.0001,16,"(512, 256, 128)",100,33.57341003417969,0.011056303977966309
0.0001,16,"(512, 256, 128)",200,32.77042007446289,0.03470933437347412
0.0001,16,"(512, 256, 128)",300,32.62724304199219,0.03892672061920166
0.0001,16,"(256, 128, 64)",100,33.7806396484375,0.004952192306518555
0.0001,16,"(256, 128, 64)",200,33.512088775634766,0.012862622737884521
0.0001,16,"(256, 128, 64)",300,33.21267318725586,0.021682262420654297
0.0001,16,"(128, 64, 32)",100,34.276519775390625,-0.009654521942138672
0.0001,16,"(128, 64, 32)",200,33.8162956237793,0.0039018988609313965
0.0001,16,"(128, 64, 32)",300,33.58789825439453,0.010629594326019287
0.0001,16,"(64, 32, 16)",100,34.48139953613281,-0.015689611434936523
0.0001,16,"(64, 32, 16)",200,34.224090576171875,-0.0081101655960083
0.0001,16,"(64, 32, 16)",300,34.409996032714844,-0.013586282730102539
0.0001,16,"(32, 16, 8)",100,34.47444152832031,-0.01548457145690918
0.0001,16,"(32, 16, 8)",200,34.48551940917969,-0.01581096649169922
0.0001,16,"(32, 16, 8)",300,34.50425720214844,-0.016362905502319336
0.0001,16,"(64, 32, 16, 8)",100,34.68718719482422,-0.0217512845993042
0.0001,16,"(64, 32, 16, 8)",200,34.42216873168945,-0.013944864273071289
0.0001,16,"(64, 32, 16, 8)",300,34.29378128051758,-0.010163068771362305
0.0001,24,"(1024, 512, 256)",100,33.6126594543457,0.009900212287902832
0.0001,24,"(1024, 512, 256)",200,32.69584655761719,0.03690600395202637
0.0001,24,"(1024, 512, 256)",300,35.7317008972168,-0.052518606185913086
0.0001,24,"(512, 256, 128)",100,33.60702133178711,0.01006627082824707
0.0001,24,"(512, 256, 128)",200,33.18408203125,0.02252441644668579
0.0001,24,"(512, 256, 128)",300,32.24885559082031,0.05007261037826538
0.0001,24,"(256, 128, 64)",100,34.22111892700195,-0.008022665977478027
0.0001,24,"(256, 128, 64)",200,33.417152404785156,0.015659034252166748
0.0001,24,"(256, 128, 64)",300,33.35297393798828,0.017549514770507812
0.0001,24,"(128, 64, 32)",100,34.24935531616211,-0.008854389190673828
0.0001,24,"(128, 64, 32)",200,33.985107421875,-0.0010706186294555664
0.0001,24,"(128, 64, 32)",300,33.88462448120117,0.0018891096115112305
0.0001,24,"(64, 32, 16)",100,34.557090759277344,-0.017919063568115234
0.0001,24,"(64, 32, 16)",200,34.540504455566406,-0.017430543899536133
0.0001,24,"(64, 32, 16)",300,34.19289016723633,-0.007191181182861328
0.0001,24,"(32, 16, 8)",100,34.61579513549805,-0.019648313522338867
0.0001,24,"(32, 16, 8)",200,34.302711486816406,-0.010426044464111328
0.0001,24,"(32, 16, 8)",300,34.53192138671875,-0.017177700996398926
0.0001,24,"(64, 32, 16, 8)",100,34.3394889831543,-0.011509418487548828
0.0001,24,"(64, 32, 16, 8)",200,34.36738204956055,-0.012331008911132812
0.0001,24,"(64, 32, 16, 8)",300,34.2381477355957,-0.008524298667907715
0.0001,32,"(1024, 512, 256)",100,33.37845993041992,0.016798794269561768
0.0001,32,"(1024, 512, 256)",200,32.70583724975586,0.03661167621612549
0.0001,32,"(1024, 512, 256)",300,33.47130584716797,0.014063894748687744
0.0001,32,"(512, 256, 128)",100,33.6553840637207,0.008641660213470459
0.0001,32,"(512, 256, 128)",200,32.853084564208984,0.03227436542510986
0.0001,32,"(512, 256, 128)",300,32.83937072753906,0.03267836570739746
0.0001,32,"(256, 128, 64)",100,34.005306243896484,-0.0016655921936035156
0.0001,32,"(256, 128, 64)",200,33.64938735961914,0.008818387985229492
0.0001,32,"(256, 128, 64)",300,33.22852325439453,0.021215379238128662
0.0001,32,"(128, 64, 32)",100,34.407737731933594,-0.013519763946533203
0.0001,32,"(128, 64, 32)",200,34.10659408569336,-0.004649162292480469
0.0001,32,"(128, 64, 32)",300,33.79891586303711,0.004413783550262451
0.0001,32,"(64, 32, 16)",100,34.39175796508789,-0.013049006462097168
0.0001,32,"(64, 32, 16)",200,34.364505767822266,-0.012246370315551758
0.0001,32,"(64, 32, 16)",300,34.350276947021484,-0.011827230453491211
0.0001,32,"(32, 16, 8)",100,34.69003677368164,-0.02183520793914795
0.0001,32,"(32, 16, 8)",200,34.382137298583984,-0.012765645980834961
0.0001,32,"(32, 16, 8)",300,34.57560348510742,-0.01846444606781006
0.0001,32,"(64, 32, 16, 8)",100,34.40934753417969,-0.013567209243774414
0.0001,32,"(64, 32, 16, 8)",200,34.34925079345703,-0.011796951293945312
0.0001,32,"(64, 32, 16, 8)",300,34.376529693603516,-0.012600541114807129
1e-05,8,"(1024, 512, 256)",100,34.113746643066406,-0.004859805107116699
1e-05,8,"(1024, 512, 256)",200,33.800907135009766,0.004355132579803467
1e-05,8,"(1024, 512, 256)",300,33.4410285949707,0.01495581865310669
1e-05,8,"(512, 256, 128)",100,34.50663757324219,-0.016433000564575195
1e-05,8,"(512, 256, 128)",200,34.245365142822266,-0.008736968040466309
1e-05,8,"(512, 256, 128)",300,34.006778717041016,-0.0017091035842895508
1e-05,8,"(256, 128, 64)",100,34.61991500854492,-0.019769668579101562
1e-05,8,"(256, 128, 64)",200,34.43981170654297,-0.014464497566223145
1e-05,8,"(256, 128, 64)",300,34.37358093261719,-0.01251363754272461
1e-05,8,"(128, 64, 32)",100,35.097900390625,-0.033849358558654785
1e-05,8,"(128, 64, 32)",200,34.39890670776367,-0.013259649276733398
1e-05,8,"(128, 64, 32)",300,34.64702606201172,-0.020568251609802246
1e-05,8,"(64, 32, 16)",100,35.799285888671875,-0.05450940132141113
1e-05,8,"(64, 32, 16)",200,35.30800247192383,-0.040038108825683594
1e-05,8,"(64, 32, 16)",300,34.59957504272461,-0.019170522689819336
1e-05,8,"(32, 16, 8)",100,38.3051872253418,-0.12832367420196533
1e-05,8,"(32, 16, 8)",200,36.348106384277344,-0.07067561149597168
1e-05,8,"(32, 16, 8)",300,35.23533630371094,-0.037897706031799316
1e-05,8,"(64, 32, 16, 8)",100,35.395389556884766,-0.04261219501495361
1e-05,8,"(64, 32, 16, 8)",200,34.731285095214844,-0.02305018901824951
1e-05,8,"(64, 32, 16, 8)",300,35.104652404785156,-0.03404819965362549
1e-05,16,"(1024, 512, 256)",100,34.21796417236328,-0.007929682731628418
1e-05,16,"(1024, 512, 256)",200,33.87151336669922,0.002275407314300537
1e-05,16,"(1024, 512, 256)",300,33.74156188964844,0.006103217601776123
1e-05,16,"(512, 256, 128)",100,34.533241271972656,-0.01721668243408203
1e-05,16,"(512, 256, 128)",200,34.40821838378906,-0.013533830642700195
1e-05,16,"(512, 256, 128)",300,34.05112075805664,-0.003015279769897461
1e-05,16,"(256, 128, 64)",100,34.63747024536133,-0.02028679847717285
1e-05,16,"(256, 128, 64)",200,34.492713928222656,-0.016022801399230957
1e-05,16,"(256, 128, 64)",300,34.51298522949219,-0.01661992073059082
1e-05,16,"(128, 64, 32)",100,35.718711853027344,-0.05213606357574463
1e-05,16,"(128, 64, 32)",200,34.62388229370117,-0.01988661289215088
1e-05,16,"(128, 64, 32)",300,34.5538444519043,-0.017823457717895508
1e-05,16,"(64, 32, 16)",100,36.16530990600586,-0.06529104709625244
1e-05,16,"(64, 32, 16)",200,35.225677490234375,-0.0376131534576416
1e-05,16,"(64, 32, 16)",300,35.919837951660156,-0.058060407638549805
1e-05,16,"(32, 16, 8)",100,37.92118835449219,-0.11701250076293945
1e-05,16,"(32, 16, 8)",200,35.53071212768555,-0.04659831523895264
1e-05,16,"(32, 16, 8)",300,35.60073471069336,-0.048660874366760254
1e-05,16,"(64, 32, 16, 8)",100,37.05196762084961,-0.0914086103439331
1e-05,16,"(64, 32, 16, 8)",200,35.327674865722656,-0.04061758518218994
1e-05,16,"(64, 32, 16, 8)",300,35.291168212890625,-0.039542198181152344
1e-05,24,"(1024, 512, 256)",100,34.23922348022461,-0.008556008338928223
1e-05,24,"(1024, 512, 256)",200,34.009803771972656,-0.0017981529235839844
1e-05,24,"(1024, 512, 256)",300,33.8240966796875,0.0036720633506774902
1e-05,24,"(512, 256, 128)",100,34.54261016845703,-0.01749265193939209
1e-05,24,"(512, 256, 128)",200,34.3933219909668,-0.01309514045715332
1e-05,24,"(512, 256, 128)",300,34.216651916503906,-0.007891178131103516
1e-05,24,"(256, 128, 64)",100,34.73015213012695,-0.023016810417175293
1e-05,24,"(256, 128, 64)",200,34.63412094116211,-0.020188093185424805
1e-05,24,"(256, 128, 64)",300,34.56606674194336,-0.018183469772338867
1e-05,24,"(128, 64, 32)",100,35.37993240356445,-0.04215681552886963
1e-05,24,"(128, 64, 32)",200,34.78366470336914,-0.024593114852905273
1e-05,24,"(128, 64, 32)",300,34.44544219970703,-0.014630436897277832
1e-05,24,"(64, 32, 16)",100,35.684696197509766,-0.05113410949707031
1e-05,24,"(64, 32, 16)",200,35.3675651550293,-0.04179251194000244
1e-05,24,"(64, 32, 16)",300,35.05093765258789,-0.03246593475341797
1e-05,24,"(32, 16, 8)",100,36.42305374145508,-0.0728832483291626
1e-05,24,"(32, 16, 8)",200,37.339393615722656,-0.09987509250640869
1e-05,24,"(32, 16, 8)",300,34.92546844482422,-0.028770089149475098
1e-05,24,"(64, 32, 16, 8)",100,36.251441955566406,-0.06782829761505127
1e-05,24,"(64, 32, 16, 8)",200,35.508644104003906,-0.04594826698303223
1e-05,24,"(64, 32, 16, 8)",300,36.35248947143555,-0.07080471515655518
1e-05,32,"(1024, 512, 256)",100,34.37419891357422,-0.012531876564025879
1e-05,32,"(1024, 512, 256)",200,34.10636520385742,-0.004642486572265625
1e-05,32,"(1024, 512, 256)",300,33.79707336425781,0.004468023777008057
1e-05,32,"(512, 256, 128)",100,34.649200439453125,-0.020632266998291016
1e-05,32,"(512, 256, 128)",200,34.416751861572266,-0.013785362243652344
1e-05,32,"(512, 256, 128)",300,34.270782470703125,-0.009485602378845215
1e-05,32,"(256, 128, 64)",100,34.813133239746094,-0.02546107769012451
1e-05,32,"(256, 128, 64)",200,34.6024284362793,-0.019254565238952637
1e-05,32,"(256, 128, 64)",300,34.47146987915039,-0.015397071838378906
1e-05,32,"(128, 64, 32)",100,36.41600036621094,-0.07267546653747559
1e-05,32,"(128, 64, 32)",200,34.724403381347656,-0.022847533226013184
1e-05,32,"(128, 64, 32)",300,34.682369232177734,-0.02160930633544922
1e-05,32,"(64, 32, 16)",100,37.58770751953125,-0.10718941688537598
1e-05,32,"(64, 32, 16)",200,35.66926956176758,-0.050679564476013184
1e-05,32,"(64, 32, 16)",300,35.37934875488281,-0.042139649391174316
1e-05,32,"(32, 16, 8)",100,36.43865966796875,-0.07334291934967041
1e-05,32,"(32, 16, 8)",200,37.25503158569336,-0.0973900556564331
1e-05,32,"(32, 16, 8)",300,37.019405364990234,-0.09044945240020752
1e-05,32,"(64, 32, 16, 8)",100,36.74925231933594,-0.08249175548553467
1e-05,32,"(64, 32, 16, 8)",200,36.16995620727539,-0.06542801856994629
1e-05,32,"(64, 32, 16, 8)",300,38.00314712524414,-0.11942672729492188
1e-06,8,"(1024, 512, 256)",100,34.65068817138672,-0.020676136016845703
1e-06,8,"(1024, 512, 256)",200,34.56343460083008,-0.01810598373413086
1e-06,8,"(1024, 512, 256)",300,34.532997131347656,-0.017209410667419434
1e-06,8,"(512, 256, 128)",100,35.69437789916992,-0.05141925811767578
1e-06,8,"(512, 256, 128)",200,34.95557403564453,-0.02965688705444336
1e-06,8,"(512, 256, 128)",300,34.67808151245117,-0.02148306369781494
1e-06,8,"(256, 128, 64)",100,36.17308044433594,-0.06551992893218994
1e-06,8,"(256, 128, 64)",200,35.75090789794922,-0.053084373474121094
1e-06,8,"(256, 128, 64)",300,35.11973571777344,-0.03449249267578125
1e-06,8,"(128, 64, 32)",100,36.42042922973633,-0.07280588150024414
1e-06,8,"(128, 64, 32)",200,37.22202682495117,-0.09641790390014648
1e-06,8,"(128, 64, 32)",300,36.332340240478516,-0.07021117210388184
1e-06,8,"(64, 32, 16)",100,37.137672424316406,-0.09393322467803955
1e-06,8,"(64, 32, 16)",200,36.63103485107422,-0.0790095329284668
1e-06,8,"(64, 32, 16)",300,36.32878112792969,-0.0701063871383667
1e-06,8,"(32, 16, 8)",100,37.144248962402344,-0.09412693977355957
1e-06,8,"(32, 16, 8)",200,36.2342643737793,-0.06732213497161865
1e-06,8,"(32, 16, 8)",300,37.194183349609375,-0.09559774398803711
1e-06,8,"(64, 32, 16, 8)",100,37.209938049316406,-0.0960618257522583
1e-06,8,"(64, 32, 16, 8)",200,36.623695373535156,-0.07879340648651123
1e-06,8,"(64, 32, 16, 8)",300,35.997982025146484,-0.06036233901977539
1e-06,16,"(1024, 512, 256)",100,34.99336242675781,-0.030769944190979004
1e-06,16,"(1024, 512, 256)",200,34.60325622558594,-0.019279003143310547
1e-06,16,"(1024, 512, 256)",300,34.598388671875,-0.019135594367980957
1e-06,16,"(512, 256, 128)",100,36.22438430786133,-0.0670311450958252
1e-06,16,"(512, 256, 128)",200,35.000667572021484,-0.030985236167907715
1e-06,16,"(512, 256, 128)",300,34.825355529785156,-0.025821208953857422
1e-06,16,"(256, 128, 64)",100,37.07768249511719,-0.09216606616973877
1e-06,16,"(256, 128, 64)",200,36.3369140625,-0.07034587860107422
1e-06,16,"(256, 128, 64)",300,36.008880615234375,-0.060683250427246094
1e-06,16,"(128, 64, 32)",100,36.88496398925781,-0.08648943901062012
1e-06,16,"(128, 64, 32)",200,36.87693405151367,-0.08625280857086182
1e-06,16,"(128, 64, 32)",300,36.790924072265625,-0.08371925354003906
1e-06,16,"(64, 32, 16)",100,37.068912506103516,-0.09190785884857178
1e-06,16,"(64, 32, 16)",200,37.21223068237305,-0.09612929821014404
1e-06,16,"(64, 32, 16)",300,37.32468032836914,-0.09944164752960205
1e-06,16,"(32, 16, 8)",100,36.46886444091797,-0.07423269748687744
1e-06,16,"(32, 16, 8)",200,36.1912841796875,-0.06605613231658936
1e-06,16,"(32, 16, 8)",300,37.149383544921875,-0.09427809715270996
1e-06,16,"(64, 32, 16, 8)",100,36.69845962524414,-0.08099567890167236
1e-06,16,"(64, 32, 16, 8)",200,38.46195983886719,-0.1329416036605835
1e-06,16,"(64, 32, 16, 8)",300,38.32827377319336,-0.129003643989563
1e-06,24,"(1024, 512, 256)",100,35.41987228393555,-0.04333341121673584
1e-06,24,"(1024, 512, 256)",200,34.67964553833008,-0.021529078483581543
1e-06,24,"(1024, 512, 256)",300,34.63508987426758,-0.020216703414916992
1e-06,24,"(512, 256, 128)",100,36.283321380615234,-0.06876730918884277
1e-06,24,"(512, 256, 128)",200,35.47850799560547,-0.04506051540374756
1e-06,24,"(512, 256, 128)",300,34.820011138916016,-0.02566373348236084
1e-06,24,"(256, 128, 64)",100,36.495765686035156,-0.07502508163452148
1e-06,24,"(256, 128, 64)",200,36.28204345703125,-0.06872963905334473
1e-06,24,"(256, 128, 64)",300,36.316314697265625,-0.06973910331726074
1e-06,24,"(128, 64, 32)",100,36.84265899658203,-0.0852431058883667
1e-06,24,"(128, 64, 32)",200,36.993629455566406,-0.08969008922576904
1e-06,24,"(128, 64, 32)",300,37.237022399902344,-0.09685969352722168
1e-06,24,"(64, 32, 16)",100,37.62617874145508,-0.10832273960113525
1e-06,24,"(64, 32, 16)",200,37.14608383178711,-0.09418094158172607
1e-06,24,"(64, 32, 16)",300,37.692867279052734,-0.11028707027435303
1e-06,24,"(32, 16, 8)",100,37.30950164794922,-0.09899449348449707
1e-06,24,"(32, 16, 8)",200,38.17885971069336,-0.12460243701934814
1e-06,24,"(32, 16, 8)",300,38.63253402709961,-0.13796603679656982
1e-06,24,"(64, 32, 16, 8)",100,36.51970672607422,-0.07573020458221436
1e-06,24,"(64, 32, 16, 8)",200,37.93550491333008,-0.11743426322937012
1e-06,24,"(64, 32, 16, 8)",300,37.856895446777344,-0.11511874198913574
1e-06,32,"(1024, 512, 256)",100,35.38743209838867,-0.04237782955169678
1e-06,32,"(1024, 512, 256)",200,34.80710983276367,-0.0252838134765625
1e-06,32,"(1024, 512, 256)",300,34.61951446533203,-0.019757866859436035
1e-06,32,"(512, 256, 128)",100,36.333675384521484,-0.0702505111694336
1e-06,32,"(512, 256, 128)",200,35.91213607788086,-0.05783355236053467
1e-06,32,"(512, 256, 128)",300,35.15690612792969,-0.035587430000305176
1e-06,32,"(256, 128, 64)",100,36.702701568603516,-0.08112061023712158
1e-06,32,"(256, 128, 64)",200,36.71177291870117,-0.08138775825500488
1e-06,32,"(256, 128, 64)",300,36.39158630371094,-0.07195639610290527
1e-06,32,"(128, 64, 32)",100,37.518272399902344,-0.10514414310455322
1e-06,32,"(128, 64, 32)",200,36.97693634033203,-0.08919847011566162
1e-06,32,"(128, 64, 32)",300,36.760223388671875,-0.08281493186950684
1e-06,32,"(64, 32, 16)",100,36.76951599121094,-0.08308875560760498
1e-06,32,"(64, 32, 16)",200,37.682518005371094,-0.10998225212097168
1e-06,32,"(64, 32, 16)",300,37.17207336425781,-0.09494650363922119
1e-06,32,"(32, 16, 8)",100,37.4857292175293,-0.10418558120727539
1e-06,32,"(32, 16, 8)",200,36.99578094482422,-0.08975362777709961
1e-06,32,"(32, 16, 8)",300,36.1807975769043,-0.06574726104736328
1e-06,32,"(64, 32, 16, 8)",100,38.71488952636719,-0.14039194583892822
1e-06,32,"(64, 32, 16, 8)",200,37.47344970703125,-0.10382390022277832
1e-06,32,"(64, 32, 16, 8)",300,36.724151611328125,-0.08175241947174072
