PCA1,PCA2,Cell Number,Area_MA,Cluster
-2.5602534088718354,0.013504642153204557,3,31824.8,1
-2.5206704326681324,-0.03353209011590671,3,31926.8,1
-2.429975389419258,-0.17553293794867564,3,31910.6,1
-3.0678187982186933,-0.0672072063422244,3,29741.2,1
-2.8345328046289278,-0.28238002130071427,3,29861.6,1
-3.1920331671099116,-0.37130883295379474,3,27769.4,1
-2.854934094759735,-0.15010656300116484,3,28851.4,1
-2.483449426996614,-0.15343068656015876,3,29261.6,1
-1.5978728643380038,-0.3518830943023029,3,31678.0,1
-1.5960706571459788,-0.43670138754860716,3,30839.0,1
-1.627715054517321,-0.456187568588682,3,30582.8,1
-0.5520950271465864,0.26845593225783687,4,40465.0,1
0.14708238681293043,0.4503315899732743,4,35797.5,1
0.3718074099112592,0.39350745823700356,4,33913.333333333336,0
1.1597599983938567,0.41597806535776427,4,36988.0,0
1.0956507850165285,0.36730727162411136,4,35638.4,0
1.3163878454562246,0.4006475027579396,4,33505.6,0
1.14380544322663,0.07208833191568365,4,33104.6,0
1.1524496139582383,0.07804764558197447,4,33139.8,0
-0.0749017658434211,-0.5915025164777279,4,30538.2,1
-0.09432819635234962,-1.036375959391416,4,32069.6,1
0.27685022243851887,-1.5682580822185765,4,33636.6,1
0.48624633417482793,-1.442255665876479,4,34401.8,1
0.4431161125260335,-1.5340530899515228,4,35146.6,1
1.1227045030950098,-1.065397182953963,4,35575.0,0
0.9688082252721061,-0.5731066126498495,4,35117.6,0
0.6007180109958631,-0.17581691673231004,4,34420.4,0
0.337044373160551,-0.029921746124777545,4,34933.6,1
0.07570765170007404,-0.061811182151418786,4,34288.4,1
-0.15103798224054812,0.14162961031775217,4,34585.0,1
0.47684970297802165,-0.3229864297928373,4,39055.4,0
0.40871411822290554,-0.2599917794843788,4,39880.0,1
0.4349130323759841,-0.25677379747164764,4,40439.0,0
0.7092078320998143,-0.3638753673904373,4,41136.6,0
1.012596907774964,-0.6762839478280851,4,40770.2,0
0.5649132824954325,-0.4490648558731665,4,36273.4,0
0.6697320193757174,-0.7003871112330536,4,35624.2,0
0.6889298566492067,-0.9131170730113989,4,33918.8,0
0.354370448189291,-0.9383846471523919,4,32645.2,1
-0.004058462659447296,-1.2211497926819666,4,31986.2,1
-0.5903773296442446,-1.6342796242188562,4,30950.4,1
-0.8130457475356074,-1.9785177850071283,4,30446.2,1
-0.9866283418875246,-2.26623859430483,4,30915.8,1
-0.9400070151834058,-2.5485589394053663,4,31720.2,1
-1.0096739762769036,-2.3670473529991085,4,31612.2,1
-0.8415302782536601,-2.051969437111409,4,31861.8,1
-1.7129888327335252,-1.4201314117309267,4,31630.6,1
-1.5142311831256559,-1.0361195840570294,4,32391.4,1
-1.5560822080067689,-0.43361861856739203,4,34061.6,1
-1.4884670812737872,-0.13138277431786113,4,35525.2,1
-2.3500565342025768,0.10403555290179212,4,35115.8,1
-1.8437346839353093,0.014087283648871855,4,36074.0,1
-2.2249908763146276,-0.29656577428053904,4,34546.8,1
-2.097719513321164,-0.607612430953165,4,33241.6,1
-1.9399571351493161,-0.6835129094204007,4,32746.4,1
-0.7707883908779499,-0.9521451968389799,4,34450.0,1
-0.6740276004607045,-1.4972584793098527,4,33613.6,1
-0.4606508368524304,-1.4632313198849636,4,34851.0,1
-0.6292014966546337,-1.638961441760283,4,34416.4,1
-0.7300124084681807,-1.7896985586731124,4,34197.8,1
-0.7401212150886942,-1.7175014399471364,4,33702.2,1
-0.23853424635651407,-1.41293814272069,4,34539.4,1
-0.6130257364982231,-1.0321996411189787,4,34793.4,1
-0.5615311983666285,-1.2720250313199994,4,34927.0,1
0.027596804340091333,-1.0949943393080455,4,38003.0,1
0.08473425604183361,-1.0803085735690694,4,38388.4,1
-0.138067561904365,-1.0101269744003039,4,38160.6,1
0.29909975213615325,-1.344354208804072,4,37889.8,1
0.583877765011914,-0.8555098407543955,4,39119.6,0
0.2708215296380464,-1.2072931398225475,4,36973.8,1
0.19815988094042827,-1.1998512919326747,4,37621.2,1
0.17673899287224437,-1.1396289554217687,4,38642.4,1
0.3046394671598467,-1.1588796212260253,4,39667.0,1
-0.20763880547203079,-1.1756150475092173,4,38611.4,1
-0.706406467961023,-1.2030334348626102,4,37461.8,1
-0.043978157127070865,-1.209867916985369,4,40338.2,1
-0.0440143632455953,-1.2301954632312782,4,40456.2,1
0.4906443585196554,-1.4396712792822377,4,43783.0,1
1.4094600427600519,-1.7662463611636763,4,48646.4,0
1.4625106028167982,-1.2486730768861778,4,50611.4,0
0.8387903332384601,-1.338245227493179,4,47603.8,0
0.9305153647835532,-1.360919560254307,4,47425.8,0
1.1655038134541171,-1.214183188746051,4,48403.6,0
0.5802617872792427,-0.602897153908112,4,44328.6,0
0.8298500734271006,-0.7977137673603825,4,43217.8,0
0.7878349611239349,-0.7213325248422046,4,43041.2,0
0.736073088996015,-0.48800379773748265,4,42568.0,0
0.7069380225906187,-0.4862684755877126,4,42410.8,0
0.7018031311752422,-0.6863870013072255,4,43076.4,0
0.7860556274296576,-0.8282191121381135,4,43222.6,0
0.6352980173849471,-0.8309859663253071,4,42821.0,0
0.553766360977704,-1.0889028743406797,4,42802.2,0
-0.15927718285445147,-0.9763328173383864,4,38249.0,1
-0.09814213702567988,-1.2634733954754602,4,37268.6,1
-0.07752260033495703,-1.307199636141565,4,36960.4,1
0.17938718765975237,-1.4215111614598253,4,37097.8,1
0.4771220059661964,-1.5710095494852971,4,37086.4,1
0.5213862797900979,-1.6106227336133363,4,37295.0,1
0.960677298147077,-1.1348483461294476,4,44889.2,0
-1.4828315105048648,-0.7189525910148317,6,31475.0,1
-2.1994864151621187,-0.7943914218003443,6,29539.5,1
-2.569746018758886,-1.089546210335633,6,27851.666666666668,1
-2.7132724852791714,-1.2105822294535151,6,26798.5,1
-2.9523885399596383,-1.1708469110188033,6,26172.2,1
-3.211011093851433,-1.1859283366907583,6,24811.6,1
-3.340102017388089,-1.1430430033220669,6,23900.2,1
-2.962075220517297,-0.8482607804522251,6,24597.2,1
-2.6445560352805098,-0.5331087220672066,6,25582.2,1
-2.2263101556670315,-0.3176512499795391,6,26504.4,1
-1.8623908224826478,-0.1210664813011096,6,27102.6,1
-1.34830720980643,0.049574763272248946,6,28134.8,1
-1.3710289093675496,0.1504897651592898,6,28012.0,1
-1.450829957424118,0.04007164657288533,6,27016.0,1
-1.371333767611775,-0.08861695598054518,6,26008.8,1
-1.618428538943861,-0.26511180850314225,6,25225.0,1
-1.557644120765658,-0.4038653005968493,6,24857.0,1
-1.465488049451544,-0.5285112450161111,6,24960.8,1
-1.142902724543993,-0.4630262691224599,6,26085.0,1
-0.8658327032434927,-0.46313346746752665,6,27149.0,1
-0.6494333611441429,-0.4012467774217,6,28568.8,1
-0.8576185765845589,-0.18030477282642376,6,29830.6,1
-0.6956810291459974,-0.15603759568312642,6,31478.6,1
-0.6538710362080034,-0.10598741842345018,6,31842.0,1
-1.0802579607614597,0.08650726583126238,6,32499.4,1
-1.321734639621966,0.20734625991362063,6,31429.8,1
-1.2137292406885973,0.17339103408470052,6,30281.6,1
-1.4673742959126093,0.2241688582749249,6,28226.6,1
-1.7851159666131229,0.10828548675314155,6,27909.2,1
-1.6440281148813227,-0.16164856479497722,6,27035.8,1
-1.5590092191834644,-0.1879861617101841,6,28080.8,1
-1.5423455992373423,-0.5110365550784077,6,27428.4,1
-1.5916254058712105,-0.6062943420188742,6,28111.6,1
-1.4168252927405265,-0.6432322895970692,6,30208.8,1
-1.112894396609486,-0.6113969384499385,6,30779.4,1
-1.317622712068607,-0.7704150591828295,6,29489.0,1
-1.087498112835201,-0.5912773492277138,6,31203.4,1
-0.8835221830346294,-0.5818699648510023,6,32027.8,1
-1.1617061018788621,-0.2894322326746884,6,29844.0,1
-1.177230084073208,-0.27881954691058924,6,31781.6,1
-0.6867278896133805,-0.1875008718410222,6,35436.6,1
-1.4090891866070452,-0.15575636459055636,6,33910.0,1
-2.339723150551091,-0.3813404191516641,6,30605.8,1
-2.7848791708736336,-0.4759244113309345,6,29162.4,1
-3.4078795444205023,-0.17940865121186914,6,26275.6,1
-3.3657935582662333,0.03551812031494863,6,24674.2,1
-2.612899261070704,0.20228190327452952,6,26356.8,1
-2.248754562892636,0.605708929937452,6,27550.6,1
-2.1710891122521634,0.6819590585719916,6,27815.0,1
-2.3480109793793753,0.6151796058258313,6,27199.2,1
-3.039322002819027,0.5643516317571498,6,24818.8,1
-3.813302424813423,0.461874840070268,6,22560.4,1
-3.208214966468194,0.4417372840571241,6,24022.2,1
-3.069095905575633,0.3949994920063554,6,24601.6,1
-2.142577258565719,0.2984874925505207,6,27452.6,1
-1.8290461793275685,0.23885779454862943,6,27969.6,1
-1.5141673078088236,0.4151434331499596,6,29290.8,1
-1.6756809113852458,0.22824317328651095,6,28146.8,1
-0.9510090275688877,-0.021254396801712608,6,29899.8,1
-1.8528127772086997,0.19392840939542152,6,26535.8,1
-2.1307321163806665,0.17691640614728354,6,25072.2,1
-2.304896625581181,0.18935993647959284,6,24221.2,1
-2.35426490551647,0.31162353797297515,6,24412.6,1
-3.144739570417368,0.5914351070957935,6,21810.8,1
-3.0725534886541106,0.29926721527837924,6,21495.4,1
-3.239856390937374,0.25840807923052295,6,21958.8,1
-3.158837300635695,-0.001489598407973586,6,21371.2,1
-3.6181285131699696,0.012759471084378561,6,20416.2,1
-3.173180183948378,-0.02783885846654057,6,20877.0,1
-2.787807517288115,0.1854300350140347,6,22264.2,1
-2.275831503896924,0.31216059033616494,6,23315.8,1
-2.000380028295669,0.4846642600118157,6,24348.6,1
-1.5920803697399417,0.5346913361528378,6,25184.2,1
-1.6041391535142675,0.6650047561598427,6,25901.2,1
-1.7136991674741853,0.7176636073564857,6,25860.0,1
-1.6303738301050572,0.7527267299789409,6,25562.4,1
-2.103076070952269,0.7090021493912513,6,24525.2,1
-1.9268274896459874,0.6616920321295561,6,25197.8,1
-1.6885355600258216,0.4936349546195475,6,25609.8,1
-1.5394696690201837,0.4056394582440043,6,25739.8,1
-1.858012587279226,0.42703808266676496,6,26171.4,1
-1.78923034437209,0.38838171736837374,6,26809.4,1
-2.1031425817277696,0.3204352296661472,6,25971.2,1
-2.6017233170541,0.39555301984961094,6,24806.0,1
-2.837480435762948,0.37957115853374934,6,23922.0,1
-2.781289368152884,0.2911818566405669,6,23261.2,1
-2.475052933546955,0.3133267209836032,6,23544.8,1
-2.038654094902163,0.4907223270537382,6,24077.0,1
-0.06781314835663278,-0.10221542392388784,8,52912.0,1
0.33998953538238325,-0.06675062825112943,8,54275.0,1
0.18596160898671962,-0.010675162405649702,8,53757.333333333336,1
0.03453273076938599,0.016512564841526384,8,52903.5,1
0.4030357936850909,0.02882759427640372,8,54092.8,0
0.7057381146755358,0.030186868881786406,8,54580.0,0
0.8761126227557475,0.09204610718195731,8,55058.8,0
1.16578534754576,0.18759509285452014,8,56429.0,0
1.5107683883031369,0.2877437215236719,8,57218.2,0
1.4368746623309285,0.29368770536980005,8,56674.4,0
1.4932808547362477,0.31538242632360614,8,57217.4,0
1.6501059485124712,-0.010570865590214957,8,56988.0,0
1.8439051764836596,-0.33258385993666467,8,56903.4,0
1.9607775979550062,-0.5755203493220818,8,57435.0,0
2.0340893942545875,-0.6831207910016998,8,57938.8,0
2.0623793870617426,-0.774497636256548,8,57866.0,0
1.8742332019552361,-0.49059164536201777,8,57860.2,0
1.673407037349375,-0.14987610370126914,8,57538.0,0
1.8083496787590405,-0.2653144360413446,8,59983.2,0
1.8401986021904095,-0.27378245773587717,8,60500.4,0
1.853204396326353,-0.34954125960745497,8,62335.4,0
1.878505812478177,-0.7263246913920739,8,61564.0,0
1.8649385087417973,-0.7506751577538618,8,62409.0,0
1.5981930778880524,-0.41571700291459723,8,60370.8,0
1.78636270070974,-0.6859579132046847,8,62617.2,0
1.6241744443363284,-0.44632530558120503,8,62901.0,0
1.8100957133796238,-0.24693308873854822,8,67718.0,0
1.468322814686091,-0.08998261436413554,8,68718.2,0
1.525390840597636,-0.12408235677646096,8,70678.6,0
1.3738544716138446,-0.27035598443709596,8,68784.6,0
1.4714810721181588,-0.6723849777694013,8,68405.6,0
1.4099250730875867,-0.5756669886740161,8,68021.8,0
1.9817038681524901,-1.1637691047938623,8,69104.6,0
2.1553210493565387,-1.5161164819675554,8,69319.2,0
2.1411733089121827,-1.163289745406382,8,71107.8,0
2.2885857326866454,-1.1100527932879258,8,72055.0,0
2.1249151623992018,-0.9778150882923796,8,72326.6,0
1.6834871932905209,-0.5191852213216963,8,71891.4,0
1.3879072056810546,0.0008660024771970848,8,73051.4,0
1.1480145983370542,0.38204768042351367,8,73669.6,0
1.056982430407177,0.6324971286325543,8,74975.6,0
0.9828666896131955,0.777501660373727,8,75021.0,0
1.0339101295100792,0.8346216876630642,8,75570.8,0
1.1749095725226093,0.6218517641533557,8,75995.8,0
1.0473104454800861,0.5832710776689016,8,75098.6,0
1.4574208790509944,0.1147870698888474,8,75028.2,0
1.397315109713557,0.022779975528558385,8,73873.6,0
1.64848827867986,-0.09866592321873685,8,76025.6,0
1.6975883153318534,-0.1091909590162519,8,76922.4,0
2.252025665894866,-0.5335715526743886,8,79834.2,0
1.7802214791707245,-0.006189661517021371,8,81024.0,0
2.0618975116513907,-0.0954519741018943,8,83922.0,0
1.9440381422285897,-0.05978659957408373,8,82463.4,0
1.9115523313997902,-0.07423008113613036,8,82151.8,0
1.5009323100988798,0.28011229297414697,8,79999.0,0
1.9571484788271836,-0.2815047986965099,8,78632.2,0
1.89006282844534,-0.3743651914660936,8,76573.2,0
1.9362622463392547,-0.3870052389832834,8,77982.6,0
1.8275396679085354,-0.3716126541719085,8,76911.0,0
1.7003805520066089,-0.2657012971080537,8,73950.8,0
1.316548180810967,0.25299004965337824,8,71518.0,0
1.6270106448301773,-0.11313472253845594,8,69090.4,0
2.1033426170671694,-0.4576110706294421,8,63949.0,0
2.3895275817532386,-0.4069429902953577,8,60576.8,0
3.080391772206922,-0.9374549608837607,8,62050.6,0
2.9848028752443567,-0.6666568509610249,8,59547.4,0
2.9061942359802235,-0.3845284441642405,8,59397.4,0
2.898350557806675,-0.34529527052656,8,61091.0,0
2.8841000286167415,-0.4280182297656673,8,65196.6,0
2.6497522955172252,-0.19899616451534952,8,67683.4,0
2.629881953167981,-0.3130516855387091,8,73683.4,0
2.6373472685121873,-0.24351477756611759,8,75431.8,0
2.3411026767375835,0.002271122130083132,8,78127.8,0
2.4236130124623325,-0.056583614615189015,8,76166.0,0
2.3686035036305935,-0.03153120438094859,8,76101.6,0
2.840740977965151,-0.47783220633414225,8,73225.6,0
2.54139604989129,-0.27025980134862654,8,73900.4,0
2.589102850789132,-0.2564282831730109,8,69761.8,0
2.731788559233235,-0.4654105485090916,8,69391.8,0
2.734963908028945,-0.418076087108934,8,68875.6,0
2.2548989585034054,-0.29298474410084974,8,63745.8,0
2.518597142389444,-0.6309533103422994,8,64654.2,0
2.815173553113502,-1.258828009382175,8,67757.2,0
2.671753886745885,-1.0329543155443346,8,65597.8,0
2.9091988772648008,-1.6441422240396604,8,63586.0,0
3.1758649447703826,-1.4852594762522355,8,66672.0,0
2.9698634603869265,-1.1541412102462711,8,67603.4,0
2.72378523704928,-0.5650504369039953,8,63985.2,0
1.8086113911193535,1.452721974680536,9,48432.0,0
1.4575108648845096,1.2752752397285234,9,44139.5,0
1.4026345163075389,1.3357921334759546,9,44847.0,0
1.4346963142948423,1.3483877118848842,9,45559.5,0
1.4817025708689295,1.3458831841813799,9,46218.4,0
1.3096192589585671,1.3635417325930317,9,44583.8,0
1.361646604914086,1.4325762378587104,9,46061.6,0
1.4429528123882067,1.4054509945255695,9,46284.6,0
1.4667344615773497,1.375624212322491,9,46392.0,0
1.4049411363070696,1.4191642405903933,9,46326.2,0
1.513828344242355,1.4136145222514163,9,48025.0,0
1.5682346118917951,1.3955671821596836,9,48467.4,0
1.6823789040924133,1.186786980143536,9,49263.8,0
1.69108541591084,1.180164712817445,9,49442.0,0
1.6358263283558834,1.1202281406660817,9,47921.0,0
1.5124891006510321,1.1005454222076552,9,46403.4,0
1.4206139367125632,1.1042119958025567,9,46390.6,0
1.284177470990509,1.3318963014395118,9,46614.6,0
1.1051351994053547,1.3991636017262008,9,44698.4,0
1.0472602918101979,1.4727508679034804,9,44403.0,0
1.3543591413442986,1.469589684286213,9,47285.2,0
1.2760925695911172,1.4142113186002208,9,46284.4,0
1.2348930352813763,1.4516987060784867,9,45802.6,0
1.3613368235400587,1.4337640912492688,9,47880.0,0
1.4945393187965268,1.4228358860435988,9,49912.2,0
1.3852901667619102,1.3561143682609709,9,48974.8,0
1.4407345641037494,1.472970803445248,9,50152.8,0
1.459825122608182,1.498511149233449,9,50604.8,0
1.6652437931526851,1.5007810647881612,9,52243.4,0
1.892720508319377,1.4158592440059885,9,53746.4,0
2.0515734277502657,1.4401371292040341,9,54826.0,0
2.0959483656252376,1.433592843432354,9,54594.0,0
2.2561445812829666,1.3651138267929945,9,55228.8,0
2.147110814949383,1.4572094281905585,9,54204.2,0
1.992650700465808,1.62417443896635,9,53495.4,0
1.7798411873061246,1.782087085084827,9,52656.0,0
1.855245182387891,1.732312604530155,9,52727.0,0
1.5511769211672388,1.832020079107855,9,50612.4,0
1.3791305725662921,1.8600180897245413,9,49659.0,0
1.1845588504977267,1.8739109539120289,9,48085.0,0
1.0470886119261156,1.886431923741934,9,47185.4,0
0.9011341716802568,2.022084152815569,9,46872.0,0
0.9985873492545274,2.0134581307880994,9,47608.4,0
1.0239239394868105,2.005070498065739,9,47726.0,0
1.1000701038450444,1.9625018379380246,9,48328.2,0
1.1405952723767605,1.919753079966622,9,48091.8,0
1.2221917879338005,1.8794719147535877,9,48510.2,0
1.169235237535281,1.8732478148223577,9,47958.0,0
1.172107579743375,1.8651505950592144,9,48020.4,0
0.8697728290555672,1.9519411556723232,9,45126.4,0
0.6065090031537196,2.0432053209892187,9,42814.6,0
0.32133330210022876,2.1257064263747907,9,39833.4,0
0.133245327780126,2.229644969005405,9,37906.0,1
-0.08868543280848544,2.2503253838211585,9,35302.2,1
-0.1528798094551328,2.2675918163598006,9,35134.4,1
-0.13414859356040493,2.2102693988488156,9,35107.2,1
0.20955033872496978,2.1276587630971084,9,38136.0,0
0.4663893035443362,2.05533566776326,9,40712.4,0
0.7162879680504471,2.0437378454448694,9,43539.0,0
0.7738590948854654,2.062730402069105,9,44096.2,0
0.7411113582186479,2.1353412638597864,9,44439.6,0
0.7370336781112852,2.136729375171568,9,44759.2,0
0.4074030818110727,2.223751434480316,9,42268.4,0
0.4213240927056046,2.2150305120524645,9,42155.4,0
0.40827005469500005,2.2089838624365457,9,42163.4,0
0.5136742652653352,2.1754688593718505,9,42426.8,0
0.1617887980811911,2.2743033525787206,9,39295.4,0
0.23336850249623659,2.2573075605362654,9,39423.6,0
0.01960474262013556,2.317320000767818,9,37083.8,1
0.47543555865742937,2.179812869481453,9,39673.8,0
0.8084684120015235,2.0750932460597866,9,42215.4,0
1.0500118104522609,1.9997817935088738,9,43864.0,0
1.094155957133455,1.965557653124739,9,43944.0,0
1.2807779945132556,1.9043033869299677,9,45165.4,0
1.156131936899721,1.9415318703927713,9,44307.0,0
1.111706240618371,1.8084488331906792,9,43939.0,0
1.1342870103661795,1.58072751220302,9,43125.6,0
1.6533437482362656,1.417243180331955,9,46998.0,0
1.7097609110028253,1.2629146295819693,9,47305.0,0
1.7478137464055872,1.1892418056141474,9,46676.8,0
1.7597921839212216,1.233953427646436,9,46281.6,0
1.7479425241793265,1.4504963531276314,9,47905.8,0
-3.3012218554218404,-1.108980844762599,10,20412.0,1
-4.3004337605614396,-0.9933417783571692,10,19151.5,1
-3.7431060432859566,-0.7712541922419179,10,19335.666666666668,1
-3.0509945011187547,-0.8175667389874741,10,20271.75,1
-2.6498480324735767,-0.8046410239512665,10,20971.6,1
-2.531596984550152,-0.6805016890421491,10,21733.8,1
-1.644338785576458,-0.655318057416355,10,23244.0,1
