PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.00175743935409282,0.01207402926942835,7,0.9169876253970464,0
-0.006663599604181826,0.017137087120729214,7,0.9162371459557268,0
-0.013981142279679977,0.01704830692795186,7,0.9142685803156096,0
-0.014170002425765387,0.016859038236242855,7,0.913987156490058,0
-0.01738762053644433,0.017662724991344088,7,0.9150144280793754,0
-0.017959077095629047,0.017487107326654292,7,0.9155149728920218,0
-0.018198247028825852,0.01750755567056035,7,0.9105091082485764,0
-0.018018845326066863,0.017531212163284564,7,0.9133146618088688,0
-0.017530540001179935,0.017432665341975555,7,0.917433071531788,0
-0.017320324559954532,0.017268780539576024,7,0.9221470102518524,0
-0.01766688442798122,0.01743291646311053,7,0.9226703177929888,0
-0.01780961194867972,0.017412526145500467,7,0.9284202802313312,0
-0.018060086084463335,0.017312615992669887,7,0.9285545027086456,0
-0.01508338444793025,0.01403291125755582,7,0.9276512598001606,0
0.004395913495308069,0.014836104855019744,10,0.9239085110387532,2
0.0034853113222325163,0.015497308990285315,10,0.909516446881,2
3.4453332676596534e-05,0.015307661464566958,10,0.9011646339309932,2
5.332347993166449e-05,0.015388709373484693,10,0.8994085178821939,2
-0.0007163667661050111,0.01554267330623523,10,0.8913861378255724,0
-0.0013095765091285347,0.015618500664260406,10,0.8860143591316353,0
-0.0014675234965113892,0.015812946972098525,10,0.885601406867989,0
-0.001909433049552706,0.015671633032161687,10,0.8908179946275142,0
-0.0018096747502470971,0.015920915836006782,10,0.8918443402031414,0
-0.0026502081875635513,0.016165859467429752,10,0.8988809053523783,0
-0.0042094961747242525,0.01694858875745447,10,0.9023766772999544,0
-0.002042800911772115,0.01600319539275536,10,0.90172029346436,0
-0.0009154712805228166,0.015476532142025845,10,0.8953433226390096,0
-0.0022899052508940153,0.016119271783273943,10,0.8899756389082422,0
0.001972521546530197,0.015064456868092843,10,0.8941499817787968,2
0.0013668406767164294,0.014893575235099368,10,0.8861075851748786,2
0.0009377059740345588,0.0150864904261098,10,0.8828906399457189,2
0.0014342563729077443,0.014767712347543533,10,0.8839717969177393,2
0.002603239782790655,0.01452062971816926,10,0.887760295071575,2
0.0015765600909566579,0.014753821298873914,10,0.8822270481470976,2
0.002188311824343243,0.01452639132599607,10,0.8883652373463755,2
0.0017529139876257625,0.014557495415913278,10,0.89170722914315,2
0.0021156653739924157,0.014705593431316307,10,0.8982858528013434,2
0.0027435981364560148,0.014439098876871179,10,0.9037094783411684,2
0.004308360317202998,0.014190329295297911,10,0.9165744236184687,2
0.004343635271460194,0.01437377888425978,10,0.9199170211867176,2
0.005935248410826323,0.014026731440679108,10,0.9302116484373062,2
0.006058803364236286,0.013934129736716596,10,0.930479646901363,2
0.005743844203750827,0.014106922040052886,10,0.9328331516909252,2
0.004690981220698615,0.014374425094163833,10,0.9274056329463648,2
0.0052097579448699876,0.014383626243501722,10,0.9334121879408837,2
0.005471583357202736,0.014588143351643853,10,0.932066305995369,2
0.006165211668293395,0.01441394680517808,10,0.9345269358518802,2
0.006698832176488291,0.01379564580235576,10,0.9391875673219394,2
0.007024244203972775,0.01348559256595724,10,0.9395470347671984,2
0.007759641440897113,0.013197449032233277,10,0.93726472131869,2
0.006569093558355104,0.01338515889497092,10,0.9307906778611365,2
0.006050868094383231,0.013632144922862218,10,0.9266675365930708,2
0.006712949496102776,0.013755921588443605,10,0.9200632942706553,2
0.0062515289297045305,0.014314915470710494,10,0.9155163290020374,2
0.006806878066900997,0.014778075174407821,10,0.9138872819658636,2
0.009292097396594413,0.014489251740321785,10,0.9165320684526124,2
0.010986895520568586,0.012816977563386076,10,0.9228245897348096,2
0.011695164131142279,0.013873219794294345,10,0.9067945450629186,2
0.01441023647137,0.014608748424581226,10,0.8945401031741052,2
0.015166799947915472,0.017195848075353324,10,0.8812340423291758,2
0.015537571547442517,0.017089644315266862,10,0.8731895258003703,2
0.016270940295549003,0.017951154637921976,10,0.8573070161986494,2
0.015981305635010976,0.017662601389002802,10,0.8716649538001757,2
0.01666406780093321,0.01793599742404122,10,0.873786009286097,2
0.01746846513629239,0.018159640398948927,10,0.8624607751275418,2
0.01688696977989115,0.018249412115533867,10,0.8740627041945924,2
0.01769688496766902,0.01802941942275707,10,0.8695119513449686,2
0.018479767806499462,0.01747980022153619,10,0.8453084872446178,2
0.018199186051804397,0.017530817662718797,10,0.8622641560167518,2
0.015771096525623786,0.017569843067730437,10,0.8896218299750875,2
0.015796140033520232,0.017269073259700833,10,0.8830567909754075,2
0.012183542614761012,0.015428867039870672,10,0.8990502486023401,2
0.02169894018537252,9.440834185801087e-05,10,0.9260206519238634,2
0.012983575893707648,0.01203163346663258,10,0.9002753403141135,2
0.01289197748923597,0.014768749617901826,10,0.8841354712157775,2
0.02000074843600987,-0.010036316458293431,12,0.8835861019370645,1
0.014319184157249924,-0.011234535332881648,12,0.8528071732088736,1
0.014444653628423539,-0.01136994288984942,12,0.8570926961621735,1
0.013834596261846764,-0.011701579107117253,12,0.8582585902625796,1
0.015751551000712922,-0.010908848931624688,12,0.8661713062208769,1
0.012024558797525968,-0.007232550056234264,12,0.8292619168577315,1
0.0140670186158766,-0.008506821268946268,12,0.8417104705160714,1
0.012647791493559142,-0.007691752032514704,12,0.8354249700871827,1
0.015756829609821787,-0.008121917483380373,12,0.8380990888769256,1
0.013812608733158423,-0.007315526830491036,12,0.831993486322364,1
0.01622604486498876,-0.008813940019369568,12,0.8484984359344574,1
0.014567791937511142,-0.008116838914611454,12,0.8414905698981497,1
0.016686739765443298,-0.009170844744476504,12,0.8519386930846334,1
0.012759075140199768,-0.007094705135541816,12,0.8337250864335803,1
0.013596173069542373,-0.0071976925865942796,12,0.8294129164895091,1
0.01519790171229689,-0.009623731738471157,12,0.8518748244581925,1
0.016125259332944803,-0.009944164050051522,12,0.8602516235349613,1
0.01279543823693669,-0.008408362022664082,12,0.8501790590012703,1
0.015697033553718747,-0.010808874349022373,12,0.8698213490064232,1
0.014468754669311888,-0.011213498348440655,12,0.8763429369257153,1
0.01427959538971713,-0.011135528600559289,12,0.8706006845291713,1
0.013081213877528766,-0.011365771631083816,12,0.869084484388754,1
0.014732199428454707,-0.011089608722788627,12,0.8787488839042229,1
0.009983226446632082,-0.012470868479335566,12,0.8797814644684687,1
0.009348725547373303,-0.012569531775973624,12,0.8818661864430665,1
0.009009667139025596,-0.008043265124657452,12,0.8483625912817526,1
0.011224020230134935,-0.006900398280216507,12,0.8366048482650278,1
0.010609869035332928,-0.006328064695985775,12,0.8289717585795122,1
0.010666101212376308,-0.004180926724714245,12,0.8164884848098417,1
0.011108087325996009,-0.004197329605873367,12,0.81150476420263,1
0.014368610105877996,-0.008304638725112728,12,0.8437261856788169,1
0.013960701547226385,-0.010975666480088705,12,0.8536518359806864,1
0.014527573449702817,-0.010669199460244937,12,0.8614056592421875,1
0.0160549500837941,-0.010914339428794297,12,0.8699203282628731,1
0.01411731145508348,-0.011418594976069514,12,0.8744703491032656,1
0.01420585270129202,-0.011736435189903556,12,0.8776905728673849,1
0.011866753102072266,-0.01221802743310091,12,0.8834956236752532,1
0.010659039665341615,-0.0124135533576732,12,0.8729126486888777,1
0.010577063957348616,-0.012432030353832947,12,0.8754727801139545,1
0.010535894969738193,-0.011999452494017002,12,0.8702271123102314,1
0.01162153242250076,-0.011887581744695045,12,0.872178090408599,1
0.008967726525837725,-0.01084576444486325,12,0.862649523248377,1
0.011274341615594643,-0.011526671711796778,12,0.8696997382677601,1
0.010341228514890216,-0.011533399184587382,12,0.8701106758632111,1
0.01040647732987722,-0.012504508547664925,12,0.874354484483655,1
0.008149302287518907,-0.012326449225599178,12,0.8705295499355511,1
0.007757909434134576,-0.012623608442198656,12,0.8751661685819039,1
0.006695095254422579,-0.012661735948408775,12,0.8760205709500136,1
0.006739764807763059,-0.012132855394669025,12,0.8706592458766267,1
0.00792577861492994,-0.008866389624456327,12,0.8528566250635923,1
0.009098288795107021,-0.006670617098290096,12,0.8388232622935365,1
0.008965622098445824,-0.006312853016423538,12,0.8385218440452707,1
0.009485024074715446,-0.00692827940276802,12,0.8446137816785463,1
0.009297348137091863,-0.007354233308370761,12,0.8478331034569253,1
0.008449346259077018,-0.009254693454073204,12,0.8629099880181332,1
0.006256869902898092,-0.012348398970168024,12,0.8828167775461893,1
0.006168191097361549,-0.010673371624689116,12,0.8850658465797295,1
0.006399516120015294,-0.012157161050799888,12,0.8815373330672767,1
0.006283484628868169,-0.012763524555321449,12,0.8808445424284148,1
0.0076294862587835905,-0.012542291804980702,12,0.8871804977387046,1
0.007275836434207283,-0.01247557996862813,12,0.8810703563251752,1
0.008866928827047876,-0.012595752283772046,12,0.8820052417903979,1
0.008579029291288292,-0.012188304448370291,12,0.8783667158110179,1
0.008445371203863357,-0.012464843696761993,12,0.8835698479365857,1
0.008877568890502677,-0.01233297089103591,12,0.8815134940717007,1
0.008056421855958267,-0.012800208267866356,12,0.8810213833713088,1
0.009681668034535962,-0.008941341962421077,12,0.8632405254891322,1
0.009120281321920722,-0.010019148841987359,12,0.8695134993165702,1
0.008838509186593114,-0.010199276811059725,12,0.8702618226289858,1
0.009723012844794583,-0.006910486481213445,12,0.8436915156528103,1
0.009708531121929438,-0.007162314365226781,12,0.8497199812976147,1
0.007625136811951753,-0.009649744150313513,12,0.8646188487950844,1
0.007999358075772539,-0.00864055037148152,12,0.8591641269761705,1
0.008748528371368358,-0.008165654339387407,12,0.8521798821943427,1
0.00661999287140303,-0.01193556378014972,12,0.8762727619482584,1
0.0068756775595811455,-0.012123682063222908,12,0.8778163674596297,1
0.0065198097489113545,-0.012507211268862844,12,0.879344450386677,1
0.006634819774348645,-0.012131831552203095,12,0.8787002596571112,1
0.00581983210642195,-0.009187003842285376,12,0.8881820578308872,1
0.005650788785301537,-0.0088000007877274,12,0.8868387735155837,1
0.006036499068326206,-0.01235138337845549,12,0.885998097192868,1
0.00675471497829977,-0.012098873255695685,12,0.8781620396126228,1
0.006790145639350284,-0.01160166703088423,12,0.873366781677877,1
0.007077943094590597,-0.010904505136010965,12,0.8682810796811028,1
0.007325294511163419,-0.010109252039411052,12,0.8663827299755719,1
0.007701153715426969,-0.009909949726798454,12,0.8647040102754865,1
0.007638167686379913,-0.00977003898303365,12,0.8652383401205956,1
0.007269642072353092,-0.010517195368670174,12,0.8715706604515587,1
0.007023559880338858,-0.009892048247044713,12,0.8659510568814733,1
0.004331665166335398,-0.009634009969319965,12,0.872928807577914,1
0.006384222263212869,-0.010678010057955808,12,0.8707454193847741,1
0.0049337916691851325,-0.010472438681949676,12,0.8748659399858315,1
0.005610345413519114,-0.010256051877819519,12,0.8710799138380729,1
0.006735517688314683,-0.011061744911084467,12,0.8738468400158201,1
0.009550396663644817,-0.007476910538103752,12,0.8516258866293616,1
0.010128583703468743,-0.00451767443812013,12,0.8369079778218891,1
0.009984098828747467,-0.005381391528759533,12,0.8400242682074032,1
0.010271908731658941,-0.006276789410574025,12,0.8480073134661538,1
0.009750768682546259,-0.0064250534067466615,12,0.8509675400541952,1
-0.056646572503684996,-0.014672873840378608,15,0.8906694681355005,3
-0.05638150499113825,-0.012149449611787367,15,0.8342819680229372,3
-0.056162151870883845,-0.012816180371291983,15,0.8684423959523538,3
-0.05670045907903009,-0.014443341974118886,15,0.8888233958117207,3
-0.0564806171199182,-0.01503215962332559,15,0.900284135826879,3
-0.05647707180508378,-0.015334222015172256,15,0.9112286241638164,3
-0.05582644146813833,-0.0161485083673764,15,0.9465530988737144,3
-0.05614235046254763,-0.01629312949923243,15,0.9448678240311402,3
-0.05625147035799731,-0.016003720558142316,15,0.9421680016288956,3
-0.05622305503861159,-0.01644873001322294,15,0.9422678010602712,3
-0.056202053331940366,-0.016465479808017606,15,0.9406216592119564,3
-0.056408506799931535,-0.015957878547324333,15,0.9360390717992242,3
-0.05647557337997363,-0.015712527478406124,15,0.9383250218539138,3
-0.05677176883242258,-0.016021993444126647,15,0.9344491501110312,3
-0.05636320896905366,-0.015988427830873453,15,0.9310376931801014,3
-0.05645153613199935,-0.016292052338149364,15,0.9294941674350752,3
-0.05608616074971027,-0.016328001805212943,15,0.9310574158224144,3
-0.05649871013640228,-0.01682454374843061,15,0.9296950575703532,3
-0.05629813594649496,-0.016510063853638752,15,0.936437321561972,3
-0.05645413327204497,-0.01622027878112744,15,0.9373923536793292,3
-0.056532175345900645,-0.01585744872383349,15,0.9364296614867126,3
-0.05657030902021947,-0.015734325614009687,15,0.934534026573442,3
-0.056440252522223476,-0.015621301835979337,15,0.933435760167908,3
-0.05621621121096095,-0.015555930821330674,15,0.9294823379974884,3
-0.056367338150838595,-0.016214436162176122,15,0.9305940146749992,3
-0.056336195473958156,-0.01602717412617759,15,0.9318532043546228,3
-0.05649996040427779,-0.016155879718795167,15,0.9356259475243576,3
-0.05628862409661184,-0.016142759761049747,15,0.9362312782342008,3
-0.05632550663400897,-0.016157949036692258,15,0.9333270915972356,3
-0.05640529070777549,-0.015975326533438756,15,0.9318291445007268,3
-0.05633530896610038,-0.015452747378661372,15,0.9288238041548976,3
-0.05579282286895614,-0.013210905226922537,15,0.9159741454599842,3
-0.05608682483021498,-0.01245075020972708,15,0.9106687803227052,3
-0.05614587781643503,-0.012352413900519853,15,0.9127952315504788,3
-0.05597333078633875,-0.012720173685895939,15,0.9124160688910924,3
-0.055894438298805624,-0.01247417163600712,15,0.9037419751662336,3
-0.05602737344920195,-0.013527270434000097,15,0.9086388087586922,3
-0.056393228200509876,-0.01460733006720999,15,0.9135816128038392,3
-0.05640776448304588,-0.013859388770056973,15,0.9131469370579924,3
-0.05612745790751923,-0.013425853906965246,15,0.9095043844377388,3
-0.056083283594430565,-0.014145996940664759,15,0.9181406092444222,3
-0.05622998083476213,-0.014353303075752439,15,0.9210593580792996,3
-0.05574381391527034,-0.011821579581637084,15,0.9224965529779676,3
-0.05565113192729938,-0.010643126799887014,15,0.9213315528973628,3
-0.05458186190693953,-0.007844517266459098,15,0.9158204089515664,3
-0.05503416887604738,-0.005627293248717292,15,0.920840314629742,3
-0.05536355685146264,-0.005484308205856282,15,0.917319876768122,3
-0.05531187441294985,-0.005721065139155272,15,0.9152130148947716,3
-0.05502883784849769,-0.005731906601234443,15,0.911074446905934,3
-0.054779806181042626,-0.005157695886946918,15,0.9178094102526302,3
-0.054805786835710225,-0.00513097053216999,15,0.9147950469483458,3
-0.054668934263414376,-0.004915289636319912,15,0.9138366981505852,3
-0.054699199875869235,-0.004666715738909958,15,0.9100542946441166,3
-0.05485645083261678,-0.0040604829017900695,15,0.9134357335243056,3
-0.05441869045023198,-0.003472849221190029,15,0.9182658041028045,3
-0.054003794546438534,-0.002920851367834845,15,0.9180223027407818,3
-0.053953557561822435,-0.003309816263412376,15,0.9162209633065256,3
-0.05308089261980596,-0.0012054812070541449,15,0.9133113870219676,3
-0.05279140746092108,-0.000987841230835334,15,0.9081763584707804,3
-0.05215531196164411,-0.0002990921615179172,15,0.9006674029907119,3
-0.05116780212148604,0.0010269593372611448,15,0.8964805024417822,3
-0.051123392500205665,0.0011532006252796768,15,0.9039949035644104,3
0.024407798669696352,-0.007538792875159126,23,0.9178252046367452,1
0.023185193694066006,-0.008492831594952725,23,0.9341277694197534,1
0.02506831142031175,-0.007111394714870656,23,0.933088300084526,1
0.025400154155113926,-0.006750524837594045,23,0.9351246984271884,1
0.02531632383504933,-0.007037165722032325,23,0.933252759543416,1
0.02515181324505046,-0.007449011146563192,23,0.925160269652982,1
0.02439147877911506,-0.008795095878210389,23,0.9126011207047576,1
0.023751273744810404,-0.012324560498663328,23,0.902152813972272,1
0.024201574532017375,-0.014084101389657072,23,0.8968294829215602,1
0.023130621771123117,-0.01871876310962148,23,0.892615415598687,1
0.023070361823671073,-0.01771013417953432,23,0.8947712898135498,1
0.022942350875987706,-0.018379429329438327,23,0.8992583347927464,1
0.022709714301280354,-0.018122593335703777,23,0.9029494313771826,1
0.023196278389774824,-0.01741262131096978,23,0.8995479007874998,1
0.023469286321057523,-0.01653836757608618,23,0.8971542609344649,1
0.02392618202097351,-0.014900698950849691,23,0.8977227279962072,1
0.02377250647081709,-0.013482260880583085,23,0.8915226674774356,1
0.02413732871808184,-0.011768458044716275,23,0.8920148759376374,1
0.023592433981436955,-0.01126531081559378,23,0.8936765574629323,1
0.02373488189560277,-0.010187818103563041,23,0.8947221866024803,1
0.023668005447732555,-0.011669299720250843,23,0.8970641844017602,1
0.023358792599719513,-0.012047698488710816,23,0.901060959603724,1
0.02362092568571302,-0.014269334305794844,23,0.8998169130000896,1
0.023978240806733518,-0.01420741753225599,23,0.8949278427100535,1
0.024085108432703475,-0.014557675840754373,23,0.8951870599167207,1
0.023901455500157088,-0.01462087282240058,23,0.8953502013629626,1
0.024255955949504297,-0.015457337944559953,23,0.8959311349335863,1
0.024263092420875064,-0.01380122316958652,23,0.8862427938806434,1
0.023752023761763528,-0.012763936085776953,23,0.8945135507940734,1
0.02405383285740474,-0.013066236158152889,23,0.8933377170250608,1
0.02390186641656298,-0.012112740476226092,23,0.8868099704915899,1
0.02383123512942927,-0.010615299523437644,23,0.8836445178452628,1
0.024564820896104504,-0.008462181060307316,23,0.8878350542004855,1
0.024098983110727622,-0.009055320448595711,23,0.875090627681989,1
0.02481521571469989,-0.007195481195141719,23,0.8814581404755497,1
0.02480522305809677,-0.0077765074591938715,23,0.8950290296105108,1
0.024723540285672578,-0.007394052062240352,23,0.8929118289262657,1
0.025003950518440825,-0.0076520820084257845,23,0.899171019873718,1
0.02534409177977591,-0.007573888696596583,23,0.9018415008699538,1
0.025258993530415812,-0.007216375306768698,23,0.8966186211315659,1
0.02369599127763044,-0.009974046536718692,23,0.8903079825671801,1
0.023257680460163653,-0.013020274148170507,23,0.8987955499277606,1
0.023262982120026213,-0.01517715018713115,23,0.903441677926204,1
0.02343607690412148,-0.01622109402130492,23,0.9135677805000462,1
0.02368715002680643,-0.01608727751629632,23,0.9171492634878132,1
0.02300016411819606,-0.01743064723025348,23,0.9077585176848932,1
0.02491449029188687,-0.013898574502106983,23,0.9023240784398048,1
0.025503292734115307,-0.012861651506824853,23,0.896826526655327,1
0.02582987312131653,-0.010683139103219969,23,0.8917738344158643,1
0.025332836724569888,-0.011208768055315073,23,0.8915403246397501,1
0.02346681299056687,-0.014665648977008776,23,0.9015632496944574,1
0.0236652471905813,-0.015509815222147519,23,0.9043960618401784,1
0.023421376848325435,-0.015465378526541474,23,0.9105542375110076,1
0.02335456358184999,-0.015242097838465156,23,0.9106215920897958,1
0.02326338027050257,-0.01496561374610192,23,0.9067291852203372,1
0.023227107468589976,-0.013762653028617225,23,0.9107639425264208,1
0.02322047901925129,-0.01422658704803245,23,0.9115852945969672,1
0.02328528000867708,-0.013792489567816205,23,0.9085413816127688,1
0.023340583129150296,-0.013367374363724229,23,0.9096118161971848,1
0.02318861116202483,-0.013859955421196876,23,0.9134914284772389,1
0.02343616080582698,-0.014092875133207425,23,0.912134663806338,1
0.0234973438423207,-0.013639322932884786,23,0.9138361955722024,1
0.02352344649828315,-0.013796799073205112,23,0.914643370913858,1
0.023911176586727468,-0.014369082523422262,23,0.9156502730226718,1
0.023717589812650246,-0.014168458829095376,23,0.9152083227265329,1
0.02403089668093304,-0.014766823272228554,23,0.911095119857326,1
0.023375802163704475,-0.01631945912648729,23,0.909300424889724,1
0.023607819686076656,-0.016721820748980782,23,0.9105976188868652,1
0.023438979587459597,-0.017865533808970466,23,0.9114413360328694,1
0.022631137750633374,-0.01834938503093114,23,0.9113033356537092,1
0.022940239506969894,-0.01905062631561983,23,0.9125876815082912,1
0.02307959788810627,-0.01852058389153817,23,0.9126673416681964,1
0.02273493322347417,-0.018864317297133112,23,0.9071897433454706,1
0.022946520040966145,-0.01872426259011629,23,0.904900421534342,1
0.022833306495589192,-0.01859033814300622,23,0.905320133087942,1
0.022411813200368825,-0.019160115804514606,23,0.9080880285298992,1
0.022782633204073015,-0.018417834857905706,23,0.908669004316599,1
0.022782245743951966,-0.019171419848200276,23,0.9124659961582016,1
0.022857282824815195,-0.01887091988226291,23,0.9149890983915018,1
0.022752632675114983,-0.019061175225718367,23,0.917983478284962,1
0.022837163298160438,-0.01839987406668371,23,0.9178653580466566,1
0.022830714324288036,-0.017833353682713195,23,0.9190906405499956,1
0.023593289674784423,-0.01711196942264887,23,0.9236827990596947,1
0.024084205810777495,-0.016024869807311642,23,0.9246833624739133,1
0.02336312122428461,-0.015625823833652932,23,0.9223264876358376,1
0.023749731944294136,-0.01574246984226656,23,0.922915535149994,1
0.02335030445027942,-0.015767743733835025,23,0.924170109346718,1
0.02375739061341465,-0.01594314169005763,23,0.9229153084597944,1
0.023500330103464986,-0.015957359520463232,23,0.9206073912008824,1
0.023677325209685768,-0.016050276007846795,23,0.9192625004925556,1
0.023311903068300253,-0.015797845720109276,23,0.9194244707954656,1
0.023314467527212127,-0.015853962563947714,23,0.9181565750317986,1
0.02327445402004585,-0.015934647410192203,23,0.9187988633203406,1
0.02346578420284688,-0.016183880878377663,23,0.91921371154534,1
0.02352532238614276,-0.016162202316751532,23,0.9234141205611904,1
0.023581194785933013,-0.01648238674905654,23,0.922902051580133,1
0.02374420403078744,-0.0162504664054206,23,0.9225201096762514,1
0.023437405061577883,-0.016354735091620255,23,0.9194669933074578,1
0.004235509217268777,-0.030780954687403057,36,0.8948232647975892,1
0.004081438009957657,-0.030818919989433306,36,0.8962489998010221,1
0.0042650161803743335,-0.03067623253243143,36,0.8989517286797403,1
0.004301731288438661,-0.030647033273283313,36,0.8882866492692071,1
0.004317154421118394,-0.030537921509167523,36,0.8874306908532184,1
0.004417093776829475,-0.030452725057156925,36,0.8836966489747418,1
0.004308590324342897,-0.030487349531824075,36,0.8856849161998321,1
0.004197475412904659,-0.030876111720184812,36,0.8859933573909418,1
0.004016995113399078,-0.03097194211671029,36,0.8983153186475172,1
0.004456983258668888,-0.03047064405341397,36,0.8988780661750339,1
