PCA1,PCA2,X_Centroid_Velocity_MA,Cluster
5.45218256978258,-0.4408405600320201,78306.8,0
-2.398798632719466,-0.7603050703000143,25582.2,1
-1.4424766612364355,-0.8217661052018074,23872.4,1
-3.0994029096912774,0.594492058966982,26275.6,1
-2.33413016656523,0.1821685730400433,26356.8,1
-2.976832181539417,-0.11351222535070757,17307.8,1
0.1587513868231899,0.562411585249762,49495.8,1
0.5191724479843672,1.6862363199311612,39423.6,0
2.6772756369912614,1.4185849627077856,76101.6,0
5.630639230225146,-0.7708011462916662,75928.6,0
-2.494539789708289,-0.6593839885227785,19546.8,1
-0.7534735560630439,0.48429272241923327,37437.0,1
-1.5391280151085354,-0.33056862853212454,27518.6,1
2.012407347970858,0.9033635977249233,47905.8,0
-1.9289636146718352,0.4611785004047552,34546.8,1
-0.8568452162030022,-0.08829578898389995,30779.4,1
0.49628430213374797,-1.0523855563074243,33636.6,1
-2.141096476088711,-0.7079871049823617,20421.8,1
-0.19426918010507932,-1.280149519552221,18968.2,1
0.9490268580591238,-0.17113244616450263,42410.8,0
2.8714712956071304,0.8388617737586883,69761.8,0
-1.6707670353697228,0.13428513723914387,25197.8,1
-1.4448569602223558,-0.15728664334102582,25609.8,1
-2.7413301459698034,0.6772188129123445,24818.8,1
0.7829833186211596,-1.2149607740570114,21853.6,1
0.30664957965504014,-1.4741523087667057,29979.2,1
5.490997662437908,-0.6426759360998678,76299.75,0
1.7194881531467625,-0.08526705075127908,23668.33333333333,0
0.3069206938498814,1.7330149633197958,37083.8,0
-0.6965424309378649,0.5018971705141875,40210.4,1
-4.3623390922598535,1.530387708346984,18355.2,1
1.6646804051127975,0.22148756285938406,45559.5,0
-2.8937028185013043,0.00758563414434596,20877.0,1
5.460752444903072,-0.504891459736331,77877.4,0
-3.1673707885816476,-0.3367433883302979,20288.0,1
