PCA1,PCA2,Cell Number,Solidity_MA,Cluster
-2.724877924914209,-1.7770459777466276,2,0.824245508196702,1
-2.990838292597128,-1.9766927528627174,2,0.8343826446423087,1
-2.9681897965461737,-1.9431432417431909,2,0.8308304984121365,1
-2.648211461232512,-2.214294099668917,2,0.8198606719190537,1
-2.417894742245663,-3.1513934263730774,2,0.7987132164925586,1
-2.3889968188763846,-2.6623311965287915,2,0.7931969560717842,1
-2.460006691030435,-2.0896069796111703,2,0.8022931793652927,1
-2.4934238227413283,-2.2219782399216568,2,0.8033659587852873,1
-2.5839333684638466,-2.5182098289685664,2,0.8050789935873522,1
-2.660746535940609,-2.134103210889859,2,0.8100921097817781,1
-2.5557971643565907,-2.303549271677667,2,0.8085478752490547,1
-2.263931871949018,-2.612614858881574,2,0.7881036059574676,1
-1.9563217380545135,-2.041766334192891,2,0.7713141346342194,1
-2.2245481392817616,-1.083575153026276,2,0.7929612588578512,1
-2.3041874297814124,-0.46937844081381336,2,0.8083859991664772,1
-2.1589764820237822,0.017210604295233797,2,0.8108311865414958,1
-2.0252725949145036,0.39575042634505897,2,0.8103257460534431,1
-2.262010334218068,0.6045683635445555,2,0.8283642365133561,1
-2.218002187665773,0.5798451501997256,2,0.8240036360854941,1
-2.163301669661415,0.5501763418252369,2,0.8193030304592609,1
-2.4447552148006717,0.45627111497137424,2,0.8334228196440439,1
-2.7171415226064375,0.4206400845299477,2,0.8549128981420191,1
-3.036068540547626,0.41526639640063345,2,0.8773375335756668,1
-3.107028408893027,0.44122476165482066,2,0.8846880135245124,1
-3.131896248662476,0.41715965972350466,2,0.8836607525957179,1
-3.0758474357813586,0.34721827383668535,2,0.8755360908316389,1
-3.0680723276721573,0.280081480158352,2,0.8648251244544383,1
-2.3698150845240793,0.32980462405174105,2,0.818955377189989,1
-2.306796871295733,0.27318128614461396,2,0.8088095755135623,1
-1.5710127801339147,0.3357057833032578,2,0.7625296313114959,1
-0.9586573904939414,0.4353612985467646,2,0.7295654196422794,1
-0.9285957031905355,0.4921215639928954,2,0.7305090013358051,1
-1.456843355920923,0.41663281344581354,2,0.7606247902279233,1
-0.7031117143651605,0.4097597997354524,2,0.7203972596409831,1
-0.6909723297664565,0.3299848777446622,2,0.7248232746415001,1
-1.0705191525654925,0.31921009002092654,2,0.7421526702159648,1
-0.8531286306428918,0.3617818792047502,2,0.7258540332573162,1
-0.7788587176902647,0.33080583268717845,2,0.7174290217296949,1
-0.7403409833382399,0.4562996400012052,2,0.7134852818480016,1
-0.8768178234952815,0.5509428375365667,2,0.7106420008095655,1
-0.4612538910904513,0.5993304506414086,2,0.6859242183047638,1
-0.06188972391408711,0.6574371879371288,2,0.6647248881721769,1
0.4704569903367269,0.7853973792166202,2,0.634707278202772,0
-0.14279514012371822,0.7673531615147553,2,0.6736494852316737,1
-0.021511795107838124,0.7892926881509925,2,0.6723490942902923,1
0.004262447468366086,0.7861074914079217,2,0.6726815583889107,1
0.032184743708758505,0.7865708833305365,2,0.6721212679499317,1
0.10851018177978831,0.7734684231215384,2,0.6634095381703031,1
0.36998011096446126,0.6568760796967599,2,0.6407378686708588,1
0.016812393797885895,0.4933418713428104,2,0.6588873981373992,1
-0.29393559925595386,0.29690743365122385,2,0.6703569975112094,1
-0.7986224597264937,0.12966501246016038,2,0.6955658077527342,1
-1.2760261270371704,-0.3131704413459214,2,0.73115971019587,1
-1.5521394185754562,-0.3369988467041388,2,0.7471992215869945,1
-1.724439216554663,-0.3278910208960607,2,0.7580035894578582,1
-1.3792362178266688,-0.3209182438792586,2,0.7487232298940288,1
-0.95554619307245,-0.448069090639302,2,0.7343492020109997,1
-0.6346684255655303,-0.2953241562452175,2,0.7190680169080172,1
-0.49155263704459917,-0.3841294628384354,2,0.7068163490046283,1
0.16990618759174372,-0.6876033320037919,2,0.6720218525561621,1
-0.10694964542912258,-1.0370403177907077,2,0.6752212044235056,1
-0.27583589917021,-0.9668537708147612,2,0.6708907513498319,1
-0.3805633854118377,-0.950694533484328,2,0.6686363349817961,1
-0.19119626609868567,-1.060843828289388,2,0.659532120827077,1
-0.5171137687094383,-0.8971012352963916,2,0.6736732050776238,1
-1.7447724627137418,0.6681603621275186,3,0.8778674061003277,1
-1.3825139910686064,0.16954623373162178,3,0.8617495406888822,1
-0.4105588837918981,0.14007390621659135,3,0.8266811124994305,1
-0.49480132688629475,0.11206407290015095,3,0.8219939079116592,1
-0.8321704248338634,0.2097811675385998,3,0.8375512345956038,1
-0.07978514090205799,0.17985483997362245,3,0.8049522854490785,1
0.54688505685339,0.3271511799865085,3,0.7778618361793919,0
-0.1832909387129982,0.45190021260973806,3,0.8040200704969062,1
-0.7887548740752766,0.5214083402717912,3,0.8348021766006204,1
-0.08577198963734163,0.5051464023064922,3,0.8086882011100889,1
-0.17886141757575613,0.4861899095990316,3,0.8184276005030722,1
-0.3130939638241188,0.5797574728418408,3,0.828552085066474,1
0.537425067329799,0.43545631477800867,3,0.7913761813480497,0
1.5945807445390614,0.475173086636412,3,0.7532520401068941,0
0.8915158496312416,0.3476975517684604,3,0.7751883688696107,0
0.26776328084791345,0.32195381235204046,3,0.8009555156819882,1
-0.21939731875905782,0.3714088178903404,3,0.8236044280525399,1
-1.1936811179354865,0.49629301860116937,3,0.8710514678802695,1
-1.7227735877595993,0.5996679301958613,3,0.8932254637446082,1
-1.4849908499237736,0.832434896648467,3,0.8902644891311835,1
-1.5520724266280574,0.9494088576984073,3,0.8916679567923176,1
-1.7014967884876628,0.9422386587256171,3,0.8959573992430346,1
-1.446947427228008,0.9483417141131688,3,0.8872014837598785,1
-1.5909409302355706,0.9234453347034974,3,0.889456531385781,1
-1.679794296851232,0.829357035262869,3,0.8929712671487998,1
-1.8177503618380655,0.8310127662600234,3,0.8956773346478439,1
-1.9635930015039187,0.7803322650801902,3,0.8974910907095127,1
-1.5315393950318061,0.7754262393790682,3,0.8787242989423237,1
-1.0259732005375757,0.7816317708396974,3,0.8624313288917864,1
-0.42694312257924827,0.6419052836597472,3,0.8307693634166615,1
-0.26451836372174264,0.6603353920341827,3,0.8291372523678124,1
-0.1272040254762416,0.5658720450815895,3,0.8260312170085786,1
-0.5977387249675719,0.5475969143833601,3,0.8434651016261128,1
-1.1372976341813577,0.5313394196532275,3,0.8609257827915064,1
-1.8136175607005394,0.6780945970716348,3,0.8906335033445894,1
-1.8016571513605486,0.6682988322522505,3,0.8860104710398293,1
-1.7680583923692823,0.7929924328484186,3,0.8879633432347817,1
-1.4502231218594266,0.5024373979341545,3,0.8735140411648207,1
-1.0656761398803523,0.26250689123762355,3,0.8501387070803755,1
-0.877571953378045,0.192965933729385,3,0.8499627571025705,1
-0.7279728414353049,0.12305575617022055,3,0.8501062937279906,1
-0.5878312944078639,0.13003685891663308,3,0.8453729828892598,1
-0.958795081168133,0.4338847969499707,3,0.8606852049179736,1
-0.6817451155489481,0.3478348734699563,3,0.8579475880443889,1
-0.9372646797484656,0.31408726828531164,3,0.8588860974204525,1
-0.550153029114865,0.2320468406053257,3,0.838622351872002,1
-0.9497237826657119,0.057478997262707915,3,0.843106665708825,1
-1.1533375466289537,-0.010855138559601489,3,0.8474432102654184,1
-1.3680603679664052,0.28919368087657965,3,0.8585118114692353,1
-0.5944577436188371,0.09674517162879061,3,0.8280515700857372,1
-0.7017049764085993,0.07222445758434352,3,0.8333824208866168,1
0.12288260800457286,0.22316604288949946,3,0.8100277005851069,1
0.7346296738279098,0.36157146573971477,3,0.7925930392465937,0
0.8027060714414823,0.2856501508660937,3,0.7893741110415108,0
0.5393246620179674,0.595080657671888,3,0.7993616212850904,0
-0.09035329608861736,0.7097845083163957,3,0.8193055028659929,1
-0.7453053155610242,0.6715289959717531,3,0.8416117379437245,1
-1.0443671661914835,0.45028218415760907,3,0.8439114510469625,1
-1.4121092976327254,0.11220163842402259,3,0.8458705696299805,1
-1.292321036934079,-0.018419265728168002,3,0.8453594099959695,1
-0.9329187160424622,0.04715484840945416,3,0.8304732835811475,1
-0.6221889819175386,0.005327857681063014,3,0.8130217267404433,1
-0.43523894442715416,0.1791359154949807,3,0.8064359395125351,1
-0.46296238209249757,0.39958999480441226,3,0.8110920016931751,1
-1.0078383499993988,0.37818088630588775,3,0.826806836488605,1
-0.9999482952863796,0.09014735732320271,3,0.8208879739679469,1
-0.8917153057531172,0.06674089065654423,3,0.8149386101102666,1
-0.9409603641017776,-0.11483292689059646,3,0.8100417780075272,1
-1.0320532936612303,0.05302332443079812,3,0.8159814388668731,1
-0.9880462623073888,0.08007154157766191,3,0.8156449149730965,1
-1.1302645755636154,0.250118565866187,3,0.8260036814081255,1
-1.3756236443473708,0.24795030546674132,3,0.8348039194871928,1
-1.3713810576596643,0.2804956957685101,3,0.8403699616508113,1
-1.0395789591456577,0.17571642272678314,3,0.8327802250204226,1
-1.394818721014476,0.16766768038476587,3,0.8462580593010373,1
-0.8351409529112851,0.03469757399798546,3,0.810568391482065,1
-0.9230528062242807,-0.10128262575141489,3,0.8064419139448056,1
-1.413450064459157,-0.1545984086750355,3,0.820812167528825,1
-2.0164623572130744,-0.18752103829420075,3,0.8323679600565507,1
-1.5300556270685572,-0.12330612245928545,3,0.8134844098704613,1
-2.6143183403381114,-0.05161654901480928,3,0.8635885910169903,1
-3.0834988984040295,0.051300959532404294,3,0.8918147213953617,1
-3.1249829366644324,0.002467283696275015,3,0.9018294503230722,1
-3.318714764266459,0.05357465814545026,3,0.9135186995967928,1
-3.733509105143638,0.12087742114893527,3,0.9344120963026346,1
-3.6118181515370402,0.1415044284106354,3,0.9335986765199628,1
-2.955108538366905,0.019934801448196645,3,0.9094769337345204,1
-2.8555279415949473,0.04159778508562934,3,0.8996685826144926,1
-2.2858262085726593,0.058614538902518123,3,0.8877905883924555,1
-2.326458943488475,-0.24499797508596893,3,0.8850627804742812,1
-2.3564436017638624,-0.37518787885498867,3,0.8883427094192747,1
-2.9799169732216613,-0.2801193772936134,3,0.9120065132071672,1
-2.749140829425251,-0.4863417348499246,3,0.9071384155439794,1
-3.0972206929670754,-0.5615258140108098,3,0.9078181142450136,1
-2.7690045601302593,-0.3090966753085228,3,0.8944189600071686,1
-2.4050526649768873,-0.2792370732849093,3,0.8795405718594292,1
-1.536703299159268,-0.44118939557762654,3,0.8517347458415948,1
-1.5332943487636523,-0.5222127737424548,3,0.8516157251448773,1
-1.5633942803820704,-0.5410110963240196,3,0.857753418734861,1
-0.521725936659949,0.15459256755697143,4,0.8275389586486155,1
0.16348121403847107,0.4854865879014697,4,0.7467533916980884,1
0.3850522271176448,0.4811786445831208,4,0.721161667571436,1
0.4800108206295998,0.46834076796489316,4,0.709871679098609,0
1.0773938636083105,0.5199457837440837,4,0.6768956214589471,0
1.3511692661927073,0.5627797302905824,4,0.6454838786849245,0
1.2939671158849229,0.5261522971402613,4,0.6478849993300978,0
1.1325059232534433,0.24365012032410896,4,0.6621081849830109,0
1.1538113714318152,0.26479115981751344,4,0.6556676358644132,0
-0.043029654249607134,-0.524007242681948,4,0.7274993326326161,1
-0.058383558180220535,-1.004113143454943,4,0.7378470928740265,1
0.3101077920336014,-1.5598076564427668,4,0.7292466035271477,1
0.5132475441790065,-1.418834642023447,4,0.7100273237982254,1
0.4713166226454021,-1.5377908967245442,4,0.7238375169895666,1
1.1340445659025837,-0.9864518106344144,4,0.6821458497548079,0
0.9785271742606553,-0.4862971699904415,4,0.685185991686295,0
0.6137165050276324,-0.09080729583408538,4,0.700522009871564,0
0.3540368335175771,0.04044685370158771,4,0.7215034575080421,1
0.09846401036060885,-0.004947501538458199,4,0.7359609590441129,1
-0.24126287734938914,0.06504003004089845,4,0.7565495420869113,1
-0.3047343404818845,0.07558173390923192,4,0.7626221286501079,1
0.19581322509273472,-0.29834758829429786,4,0.7548947496965208,1
0.29652591089898744,-0.36012776741668406,4,0.7504938207395233,1
0.3923359001420173,-0.2240903324408776,4,0.740814511310879,1
0.7185623939950486,-0.3533992631080713,4,0.7178915284401313,0
1.0188526434158136,-0.6585669483881612,4,0.699388148368882,0
0.5791568266137955,-0.3998812815732871,4,0.7057584319166716,0
0.6847686291176337,-0.6568451664236018,4,0.7088940259978692,0
0.7067259808652285,-0.8616687123316251,4,0.7100846462039558,0
0.3801867391417283,-0.9066828770460102,4,0.7316965237633589,1
0.03156759765293994,-1.229446576877812,4,0.7606984272067756,1
-0.5400747049036675,-1.698468287857046,4,0.7928031100759899,1
-0.7550204819825485,-2.064919999342083,4,0.8063173222594407,1
-0.9232403679711374,-2.393587167883054,4,0.824872462452309,1
-0.8759057429719936,-2.701898432594889,4,0.8324749093528826,1
-0.9458248125775521,-2.513649324760954,4,0.8311287037609342,1
-0.7827630524016242,-2.1642900313503226,4,0.8222897606732712,1
-1.6421099571712003,-1.5738890263938252,4,0.8492686492947751,1
-1.450845867103729,-1.1513225126155315,4,0.8316848300054186,1
-1.32902643891942,-0.7090551899291669,4,0.8141336832247672,1
-1.3263707252067534,-0.2550280585492795,4,0.8113327989540867,1
-1.214731422672005,-0.0024467490545083594,4,0.803860826807035,1
-1.3720680966930963,-0.08414995804847147,4,0.8070036430188747,1
-1.8140061715346791,-0.129020868370072,4,0.8337781850909758,1
-2.1553176570510226,-0.4492928927817079,4,0.8524808328318638,1
-2.0270343119491017,-0.7568503330347545,4,0.8469455199509184,1
-1.8717435771156188,-0.8255960846487206,4,0.8373259277145125,1
-0.724587080249596,-1.037930548296303,4,0.7978719954448179,1
-0.6258535129649616,-1.6051313670800866,4,0.7931931002543244,1
-0.4178709413755385,-1.5724424406385917,4,0.7880377419191958,1
-0.5820088030250056,-1.7785131992680407,4,0.799043964611599,1
-0.6792260062511792,-1.9495907360003342,4,0.8136639654922833,1
-0.689354473363897,-1.8647956577917968,4,0.8121775440995401,1
-0.19928551226750812,-1.5044854439253648,4,0.7856275601602738,1
-0.5686686061126109,-1.1372914279411421,4,0.8019884626694938,1
-0.5165244502851633,-1.3923864973511186,4,0.8010191668256658,1
0.058049995297852104,-1.193096766717673,4,0.7684748531733432,1
0.11378773868727517,-1.1799773689737454,4,0.7645134501750596,1
0.039724974893546955,-1.0601651966218735,4,0.7690750703558363,1
0.4995425525689292,-1.3023576839361373,4,0.7475507651853237,1
0.6362797377051987,-0.8823717458407743,4,0.7376377177484651,0
0.03992472142522456,-1.1219094476717206,4,0.7659097577248903,1
0.03585545558904138,-1.0318897775485558,4,0.7684482261326755,1
0.01342156930369386,-1.0289093277800478,4,0.7735266221146179,1
0.27824559929088294,-1.239232938779768,4,0.7715353202166698,1
0.3494246007364818,-1.211111899517149,4,0.7743367691136183,1
0.35655794156785836,-1.0835796151783716,4,0.7800313325119381,1
0.28743554551770584,-1.278578034684229,4,0.789622362542565,1
-0.17129660984470135,-1.2788519233331297,4,0.8050371414449093,1
-0.816081024400818,-0.8866250336646998,4,0.8193716294964751,1
-1.1389866688508816,-1.1778115999447705,4,0.8322926209696121,1
-0.36941268725722737,-1.197074479609121,4,0.8000481723868882,1
-0.48768603855545956,-1.0810266398277693,4,0.806143014064358,1
0.46984626916517214,-1.461951237390457,4,0.7773304119535672,1
1.415862414058313,-1.9170187966398118,4,0.7548699859847623,0
1.463465471442365,-1.37294364250932,4,0.7549130004305133,0
0.8529991721984012,-1.4969204492915054,4,0.7837603826880009,0
0.9430888928914599,-1.519082391972949,4,0.7805211938614305,0
1.172782076479544,-1.3396610832982436,4,0.76783346883961,0
0.5948972048518926,-0.6816947558696771,4,0.7752117868658186,0
0.8413929215209474,-0.867827052347134,4,0.759565741053831,0
0.7990585342580204,-0.7915378190500447,4,0.754069404834929,0
0.7463747466988313,-0.5402446151628042,4,0.7487164618093175,0
-0.008859791392115577,-0.3724225893570927,4,0.7764317452303348,1
0.8251638070545739,-0.8964405208942873,4,0.7532316293669593,0
0.7403541580998418,-0.8247907744789846,4,0.7611848072866396,0
0.7415297651040974,-0.7127068678658662,4,0.7646586003316113,0
0.8794158665755326,-1.0276287077401107,4,0.7628064185966676,0
0.879367114669639,-0.9808813482923163,4,0.7592209329521451,0
0.19184242774555574,-0.8332527222670687,4,0.7785538087188161,1
0.15472328449450276,-1.0129306248126437,4,0.779491834778254,1
-0.003164311755380292,-1.1307130569310118,4,0.7840195411451383,1
-0.03371484266059396,-1.105969146915642,4,0.7822122194318286,1
-0.0820289641572444,-1.3182228773299556,4,0.7903380931749812,1
-0.04256426164089743,-1.4211430258773075,4,0.7909278806268866,1
0.21021581570845255,-1.5268138343829676,4,0.7792735477598579,1
0.503315507721512,-1.6719460032814881,4,0.76819429022404,1
0.5466114189832556,-1.7212960612618926,4,0.7685697233573944,1
0.9690179033379143,-1.2552325684098686,4,0.7475428236566478,0
-1.4194743438598438,-0.6634722288311957,6,0.8055022392834293,1
-1.8255095434625643,-1.0318890098754459,6,0.8050869023803919,1
-2.1586325279643335,-0.9998140800525168,6,0.8132900759882906,1
-2.4203787825616048,-1.1826159348673957,6,0.8140566771299679,1
-2.544422401925248,-1.2615833670761032,6,0.8176995894947006,1
-3.0187447691214278,-1.3436820260499551,6,0.8327125471520229,1
-3.108995820454207,-1.2119669274464064,6,0.839694929081394,1
-3.2348041660437152,-1.164110560227482,6,0.846670826193962,1
-2.865884740549148,-0.8421119716849237,6,0.8465563499224951,1
-2.5570354364053007,-0.5039503067070737,6,0.842910959608471,1
-2.1490886657059525,-0.25980300680751856,6,0.8361826809326429,1
-1.7944788900815045,-0.044274240965515105,6,0.8301278389840716,1
-1.2925236929096031,0.16384400957346051,6,0.8199307790039259,1
-1.2792660529935158,0.2807766948543363,6,0.8238677359820767,1
-1.2749483944801523,0.3405492816197217,6,0.8299665712881794,1
-1.3003623689829844,0.2160118767407105,6,0.8312697270004804,1
-1.3897904111684198,0.07149910838028914,6,0.8288398947775507,1
-1.6230329953633225,-0.12175011676466128,6,0.8372867095671712,1
-1.4923848733661642,-0.2752706348803963,6,0.8224287227093612,1
-1.40185868321036,-0.3932112792000453,6,0.8090753449874027,1
-1.1442916452896452,-0.3974347440396286,6,0.7899590425803302,1
-0.9342846628014719,-0.3332144958739713,6,0.7844116806831768,1
-0.5128989713784085,-0.2884695247430968,6,0.7597824135146678,1
-0.5963056523405064,-0.28819468664218556,6,0.769201803197866,1
-0.7156231877905938,-0.15941055734548704,6,0.7831821961149966,1
-0.9324197059055317,0.04690977596771176,6,0.8053454952336236,1
-0.9181501339545803,0.03046561226371413,6,0.8031348543408685,1
-0.9386217011838913,0.15541798199685397,6,0.8059372680351418,1
-1.1475245480338534,0.2741927255265148,6,0.8179028908342849,1
-1.272985926853618,0.22421727903078495,6,0.821075133134048,1
-1.1655667342581855,0.22388528484057868,6,0.8154744314444976,1
-1.4129292290648885,0.28031244356278767,6,0.8300016744800232,1
-1.7142148289045436,0.35905461469516264,6,0.8560821377573132,1
-1.4009723816226223,0.21600585611681963,6,0.835431913527071,1
-1.283429466591049,0.038548206045766295,6,0.8301500243948858,1
-1.336060229562224,-0.26802631699872764,6,0.8267312009654674,1
-1.4073417346991077,-0.3005195332451878,6,0.8355976133242674,1
-1.2931969261694596,-0.6420924927388209,6,0.82525821067218,1
-1.5290573542745545,-0.6584363794008933,6,0.8369991465536373,1
-1.3583769587889052,-0.723022524161682,6,0.8443480713547148,1
-1.0609204831113206,-0.6845016972221346,6,0.830744424611583,1
-1.2610540206189396,-0.8499117447693055,6,0.822375473505797,1
-1.0385967683560093,-0.6700414115795156,6,0.8060119134289201,1
-0.8388857322465788,-0.6671664034546383,6,0.8064525893874569,1
-1.111904366531461,-0.34341518893743783,6,0.8164517940626391,1
-1.128300572435476,-0.369509805227135,6,0.8288924634188642,1
-0.649417903835708,-0.2916231995980329,6,0.8339250614560261,1
-1.3560709608623651,-0.31101939154038855,6,0.8679679704866083,1
-2.264173115678046,-0.5421973059970484,6,0.8830854145026915,1
-2.6986762952103107,-0.6518487496624131,6,0.8886157836100758,1
-3.309520136141601,-0.34852241182806104,6,0.9029126037402097,1
-3.2695687631818253,-0.08960167846950405,6,0.8851364822811998,1
-2.534196727449525,0.12599844553404296,6,0.858999524719066,1
-2.180293067902177,0.5268217980552242,6,0.8688319527214174,1
-2.1057310778699994,0.5925410905536346,6,0.865788816834352,1
-2.278467581807705,0.5148292113962856,6,0.8661374466738337,1
-2.9530191805174337,0.429363676416372,6,0.8918528173011617,1
-3.7108319901945324,0.26851193989132693,6,0.9095775039188496,1
-3.1200686413471206,0.29071197208149374,6,0.8701054418484475,1
-2.219381308887259,0.22429517002411758,6,0.824198602996263,1
-2.093837631604232,0.22975304691061813,6,0.8248203460133012,1
-1.2470789048914257,0.14026395793408125,6,0.7955578604045475,1
-0.9471759524195601,0.18637080101166517,6,0.7906258533798349,1
-1.2483141497759052,0.2821669689815966,6,0.8200352409663922,1
-1.6176069194623468,0.14893761235754566,6,0.8437822817163388,1
-0.9075703789559462,-0.08559451895966047,6,0.8181229656892203,1
-1.7913185815125445,0.07864881609794802,6,0.8584210059457142,1
-2.062077950967176,0.04150344402908438,6,0.8746344160723515,1
-2.2325058039589916,0.04924205070144244,6,0.8809465314452897,1
-2.2826121260971157,0.1705462162420001,6,0.8903059414737259,1
-3.057639678619457,0.4334538458353781,6,0.9235503933390472,1
-2.9844455257369,0.1792920655230031,6,0.9069898012504708,1
-3.148673066903079,0.1316043171216111,6,0.9065002195553524,1
-3.066386381401033,-0.1003474870308938,6,0.8872724373055417,1
-3.5149552594407356,-0.09245158677811618,6,0.8925417773556305,1
-3.406442900113124,-0.08741915988785273,6,0.8853197104124655,1
-3.0550995148621825,0.11802039742588441,6,0.8778202650944701,1
-2.49175766863784,0.2287736876935181,6,0.8486280453071988,1
-2.3066484752113277,0.3787043435653295,6,0.8451836156483239,1
-1.8958673658370784,0.484403208693586,6,0.8292396395534567,1
-1.511091018488345,0.5497906662736534,6,0.8110096809914598,1
-1.5408044816790785,0.4945489111985469,6,0.810634154783642,1
-1.6523856235327152,0.5856879978114508,6,0.826852964551172,1
-1.641099319118566,0.6587214924160298,6,0.8366303861728838,1
-1.708614135934514,0.7026153864126656,6,0.8504230810472722,1
-1.7482496204638194,0.7232279463217408,6,0.8590324523745416,1
-2.0741748073370405,0.7521719773027757,6,0.8773483743736297,1
-1.8041513873994943,0.669147688318702,6,0.8651545515584621,1
-1.6939654906193158,0.5241712651436672,6,0.851576206511267,1
-1.3404483448092066,0.4198251558843765,6,0.8302502485530818,1
-1.343160078074927,0.34643048589174597,6,0.8283780508215196,1
-1.2335326092915717,0.42617608052766764,6,0.8279961617218363,1
-1.7272786048696134,0.39546701956911773,6,0.846320493498346,1
-2.033827287701886,0.31044353069724157,6,0.8539695945552224,1
-2.522274060571687,0.3529507199546289,6,0.8718552632381058,1
-2.752387657058195,0.33625241570564113,6,0.8744824381950125,1
-2.6965595169206362,0.2634326034799672,6,0.8650912989580484,1
-2.3977416522461903,0.30027886313151225,6,0.8509096772947176,1
-1.9719095779459943,0.5145731346324968,6,0.8380680275767783,1
-3.2133507577338474,0.3512236530898318,7,0.9202643171806169,1
-2.487466253858283,0.4738310746531196,7,0.8942676433587046,1
-2.3493186256785945,0.2725993919274672,7,0.8838658504288106,1
-2.5764418365495656,0.18143925501992356,7,0.8959614787467804,1
-2.4116294966379006,0.02808762610021136,7,0.8864652258190645,1
-2.6386568993323185,-0.07405045557862054,7,0.8914840604961487,1
-3.1741721115791663,-0.18483425297428632,7,0.9087609671637928,1
-3.5559363310418237,-0.21561797284098916,7,0.9253750763468874,1
-3.721451198796761,-0.16399364417273546,7,0.9306348792183664,1
-4.221590474820902,-0.006410842833323139,7,0.9516389518580464,1
-4.173754634728836,0.1463770297839236,7,0.9528013259817016,1
-4.079293363281416,0.2308521248560167,7,0.952335762852102,1
-4.038666461018647,0.2814771957640336,7,0.952204406697134,1
-3.9773312904949445,0.24212965457286537,7,0.9495901370274484,1
-3.78994863671621,0.07147773632050713,7,0.9460984220195614,1
-0.06097070621521931,-0.47037932526947623,8,0.8298749980394925,1
0.3399273828736827,-0.3714975770754415,8,0.8093486257263942,1
0.18822747976718598,-0.3322351147236281,8,0.8176837773560285,1
0.03976508971609048,-0.31845693276288556,8,0.824089354056957,1
0.4018644354273699,-0.2504470610840618,8,0.8032558247955075,1
0.7530757515529769,-0.10912094752079025,8,0.7824970351187008,0
0.8909553794738693,-0.08690776687828596,8,0.7668783308244846,0
1.2293403421187539,0.007226934761316507,8,0.744053981303555,0
1.5715535908683615,0.16168856750847002,8,0.7254261343228903,0
1.4591109101208535,0.2752853431042636,8,0.728731390689276,0
1.4181624592073676,0.2398336269965292,8,0.7295489503031537,0
1.4733436879763677,0.2615480400667269,8,0.732448293969918,0
1.6311074761593354,-0.07561429049436723,8,0.7346827659727384,0
1.6495064907362156,-0.2518507079495182,8,0.733027203503743,0
1.8465790889888405,-0.603161912639783,8,0.7314613586823515,0
1.9228606855736614,-0.7574498877118409,8,0.7308593820708668,0
1.952398617183546,-0.8558243260630831,8,0.7333224973953705,0
1.8491860067662822,-0.6697264943974321,8,0.7331797212674671,0
1.9550849132884822,-0.6472167229709743,8,0.7281488410475458,0
1.785723835526696,-0.4129186027931061,8,0.7291142867296839,0
1.6657674318471491,-0.14469055818342688,8,0.7327240935475331,0
1.8009311638547565,-0.32601845855220635,8,0.7250660746765207,0
1.9673465670859391,-0.47856545357171176,8,0.7190510401222822,0
