PCA1,PCA2,X_Centroid_Velocity_MA,Cluster
0.9272077821647705,-0.46543015484077666,42410.8,1
2.1187785827095125,-0.8930841128092959,61564.0,1
-1.472847854472033,0.7996532370590217,34679.8,0
0.2738130830059595,1.7575007253602943,15713.6,1
-2.5131459806086536,0.5180245712573874,23261.2,0
1.9420931819292024,1.4166339296136072,52243.4,1
-0.42207100368067785,0.28227368735303277,42925.4,0
1.108140005732874,1.9324139208567306,43539.0,1
-4.034261668235853,1.1573261014042506,20533.2,0
1.6442975723387145,1.3353901190168092,44847.0,1
-2.4043475142964827,-1.5711721791379023,18771.6,0
-2.751934692179448,-1.0214075747072315,20436.33333333333,0
4.765414928163424,0.2649919374271156,83163.8,1
1.3638469688629964,0.46472728237278693,75021.0,1
-1.3239658984814258,1.117651356043253,37818.0,0
1.7576316513323818,1.4076462534888867,50604.8,1
1.6606800081822901,1.2974025848292545,48974.8,1
1.704189997628515,1.3638039594123803,46392.0,1
0.34785186557090614,-0.2961276892283795,31480.4,1
-1.5042079046994414,0.26692260198249596,26096.2,0
1.5015730031195555,1.7890488225447607,48091.8,1
-1.5474763284969797,-1.474604598991539,22901.2,0
-2.7131260836338784,0.45914626131315367,21495.4,0
5.438015855389069,-1.0644903338978402,85089.0,1
1.807749059947481,1.3609907323556498,48467.4,1
0.1979955569387296,-0.39450598249258584,31555.6,1
1.845941606843119,-0.561833601792359,60370.8,1
-1.9311897415998296,0.7523755306974953,27550.6,0
-1.35210062158771,-0.7148936136941982,26806.4,0
2.063849320775836,1.3064356971076283,47905.8,1
-3.233426977600663,0.929261353267425,19599.0,0
-1.7970579667951616,0.07259130462670718,24964.0,0
-2.5343564417135642,-1.0868164245449645,19546.8,0
-2.329616817896264,1.3096978020482113,18070.6,0
