lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,8,"(512, 256, 128, 64, 32, 16, 8)",500,8.2593,-0.0312
0.001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,8.4527,-0.0554
0.001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,8.5529,-0.0679
0.001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,7.9653,0.0055
0.001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,7.673,0.042
0.001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,8.0773,-0.0085
0.001,16,"(1024, 512)",100,7.3911,0.0772
0.001,16,"(1024, 512)",200,6.5624,0.1806
0.001,16,"(1024, 512)",300,6.6136,0.1743
0.001,16,"(1024, 512)",400,7.0462,0.1202
0.001,16,"(1024, 512)",500,8.9002,-0.1112
0.001,16,"(512, 256)",100,6.9235,0.1356
0.001,16,"(512, 256)",200,7.864,0.0181
0.001,16,"(512, 256)",300,7.0899,0.1148
0.001,16,"(512, 256)",400,7.8322,0.0221
0.001,16,"(512, 256)",500,9.6387,-0.2034
0.001,16,"(256, 128)",100,7.0725,0.117
0.001,16,"(256, 128)",200,7.5172,0.0614
0.001,16,"(256, 128)",300,8.2191,-0.0262
0.001,16,"(256, 128)",400,7.5856,0.0529
0.001,16,"(256, 128)",500,8.6644,-0.0818
0.001,16,"(1024, 128)",100,8.1323,-0.0154
0.001,16,"(1024, 128)",200,8.0017,0.0009
0.001,16,"(1024, 128)",300,7.9399,0.0087
0.001,16,"(1024, 128)",400,7.4322,0.072
0.001,16,"(1024, 128)",500,7.9563,0.0066
0.001,16,"(1024, 512, 256)",100,7.3086,0.0875
0.001,16,"(1024, 512, 256)",200,7.036,0.1215
0.001,16,"(1024, 512, 256)",300,6.6008,0.1759
0.001,16,"(1024, 512, 256)",400,9.004,-0.1242
0.001,16,"(1024, 512, 256)",500,8.0279,-0.0023
0.001,16,"(512, 256, 128)",100,7.5784,0.0538
0.001,16,"(512, 256, 128)",200,8.5643,-0.0693
0.001,16,"(512, 256, 128)",300,8.2899,-0.035
0.001,16,"(512, 256, 128)",400,7.7493,0.0325
0.001,16,"(512, 256, 128)",500,8.2273,-0.0272
0.001,16,"(256, 128, 64)",100,8.2271,-0.0272
0.001,16,"(256, 128, 64)",200,7.6548,0.0443
0.001,16,"(256, 128, 64)",300,6.8827,0.1407
0.001,16,"(256, 128, 64)",400,8.0377,-0.0036
0.001,16,"(256, 128, 64)",500,8.4914,-0.0602
0.001,16,"(1024, 512, 128)",100,9.1719,-0.1452
0.001,16,"(1024, 512, 128)",200,8.2127,-0.0254
0.001,16,"(1024, 512, 128)",300,7.8451,0.0205
0.001,16,"(1024, 512, 128)",400,8.5953,-0.0732
0.001,16,"(1024, 512, 128)",500,8.4905,-0.0601
0.001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,7.7135,0.0369
0.001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,8.3766,-0.0459
0.001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,9.0757,-0.1331
0.001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,8.5291,-0.0649
0.001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,9.2268,-0.152
0.001,16,"(256, 128, 64)",100,10.1366,-0.2656
0.001,16,"(256, 128, 64)",200,7.2802,0.091
0.001,16,"(256, 128, 64)",300,8.5372,-0.0659
0.001,16,"(256, 128, 64)",400,8.2993,-0.0362
0.001,16,"(256, 128, 64)",500,8.9443,-0.1167
0.001,16,"(512, 256, 128, 64)",100,8.5262,-0.0645
0.001,16,"(512, 256, 128, 64)",200,6.8521,0.1445
0.001,16,"(512, 256, 128, 64)",300,8.6983,-0.086
0.001,16,"(512, 256, 128, 64)",400,8.6944,-0.0856
0.001,16,"(512, 256, 128, 64)",500,9.8941,-0.2353
0.001,16,"(512, 256, 128, 64, 32)",100,7.5337,0.0594
0.001,16,"(512, 256, 128, 64, 32)",200,10.228,-0.277
0.001,16,"(512, 256, 128, 64, 32)",300,8.1875,-0.0223
0.001,16,"(512, 256, 128, 64, 32)",400,9.1679,-0.1447
0.001,16,"(512, 256, 128, 64, 32)",500,7.2963,0.089
0.001,16,"(512, 256, 128, 64, 32, 16)",100,9.6106,-0.1999
0.001,16,"(512, 256, 128, 64, 32, 16)",200,7.6962,0.0391
0.001,16,"(512, 256, 128, 64, 32, 16)",300,8.154,-0.0181
0.001,16,"(512, 256, 128, 64, 32, 16)",400,9.8423,-0.2289
0.001,16,"(512, 256, 128, 64, 32, 16)",500,9.7682,-0.2196
0.001,16,"(512, 256, 128, 64, 32, 16, 8)",100,10.6667,-0.3318
0.001,16,"(512, 256, 128, 64, 32, 16, 8)",200,8.212,-0.0253
0.001,16,"(512, 256, 128, 64, 32, 16, 8)",300,8.1692,-0.02
0.001,16,"(512, 256, 128, 64, 32, 16, 8)",400,8.6018,-0.074
0.001,16,"(512, 256, 128, 64, 32, 16, 8)",500,8.7552,-0.0931
0.001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,8.9617,-0.1189
0.001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,8.569,-0.0699
0.001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,8.227,-0.0272
0.001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,10.1416,-0.2662
0.001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,8.2639,-0.0318
0.001,32,"(1024, 512)",100,6.8413,0.1458
0.001,32,"(1024, 512)",200,8.6376,-0.0785
0.001,32,"(1024, 512)",300,6.7045,0.1629
0.001,32,"(1024, 512)",400,7.2779,0.0913
0.001,32,"(1024, 512)",500,7.7336,0.0344
0.001,32,"(512, 256)",100,10.956,-0.3679
0.001,32,"(512, 256)",200,7.2317,0.0971
0.001,32,"(512, 256)",300,7.194,0.1018
0.001,32,"(512, 256)",400,7.3247,0.0855
0.001,32,"(512, 256)",500,7.35,0.0823
0.001,32,"(256, 128)",100,6.6275,0.1725
0.001,32,"(256, 128)",200,6.6502,0.1697
0.001,32,"(256, 128)",300,7.2224,0.0982
0.001,32,"(256, 128)",400,7.3186,0.0862
0.001,32,"(256, 128)",500,7.209,0.0999
0.001,32,"(1024, 128)",100,8.2917,-0.0353
0.001,32,"(1024, 128)",200,7.9457,0.0079
0.001,32,"(1024, 128)",300,7.6514,0.0447
0.001,32,"(1024, 128)",400,9.0317,-0.1277
0.001,32,"(1024, 128)",500,6.4835,0.1905
0.001,32,"(1024, 512, 256)",100,7.4735,0.0669
0.001,32,"(1024, 512, 256)",200,8.2713,-0.0327
0.001,32,"(1024, 512, 256)",300,7.1632,0.1056
0.001,32,"(1024, 512, 256)",400,7.2097,0.0998
0.001,32,"(1024, 512, 256)",500,9.086,-0.1344
0.001,32,"(512, 256, 128)",100,8.1317,-0.0153
0.001,32,"(512, 256, 128)",200,7.5823,0.0533
0.001,32,"(512, 256, 128)",300,8.7632,-0.0941
0.001,32,"(512, 256, 128)",400,7.895,0.0143
0.001,32,"(512, 256, 128)",500,7.9353,0.0092
0.001,32,"(256, 128, 64)",100,7.0941,0.1143
0.001,32,"(256, 128, 64)",200,8.3449,-0.0419
0.001,32,"(256, 128, 64)",300,6.7505,0.1572
0.001,32,"(256, 128, 64)",400,7.0326,0.1219
0.001,32,"(256, 128, 64)",500,7.689,0.04
0.001,32,"(1024, 512, 128)",100,7.8516,0.0197
0.001,32,"(1024, 512, 128)",200,9.4873,-0.1845
0.001,32,"(1024, 512, 128)",300,7.9235,0.0107
0.001,32,"(1024, 512, 128)",400,8.0199,-0.0013
0.001,32,"(1024, 512, 128)",500,8.9795,-0.1211
0.001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,8.0211,-0.0015
0.001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,7.6128,0.0495
0.001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,8.9587,-0.1185
0.001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,8.6014,-0.0739
0.001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,7.9229,0.0108
0.001,32,"(256, 128, 64)",100,7.6556,0.0442
0.001,32,"(256, 128, 64)",200,7.006,0.1253
0.001,32,"(256, 128, 64)",300,6.4272,0.1975
0.001,32,"(256, 128, 64)",400,7.0674,0.1176
0.001,32,"(256, 128, 64)",500,7.5977,0.0514
0.001,32,"(512, 256, 128, 64)",100,8.0317,-0.0028
0.001,32,"(512, 256, 128, 64)",200,7.5329,0.0595
0.001,32,"(512, 256, 128, 64)",300,8.4191,-0.0512
0.001,32,"(512, 256, 128, 64)",400,7.8046,0.0256
0.001,32,"(512, 256, 128, 64)",500,8.3383,-0.0411
0.001,32,"(512, 256, 128, 64, 32)",100,7.2478,0.0951
0.001,32,"(512, 256, 128, 64, 32)",200,7.0894,0.1148
0.001,32,"(512, 256, 128, 64, 32)",300,7.6992,0.0387
0.001,32,"(512, 256, 128, 64, 32)",400,7.783,0.0282
0.001,32,"(512, 256, 128, 64, 32)",500,6.9009,0.1384
0.001,32,"(512, 256, 128, 64, 32, 16)",100,8.5476,-0.0672
0.001,32,"(512, 256, 128, 64, 32, 16)",200,7.9946,0.0018
0.001,32,"(512, 256, 128, 64, 32, 16)",300,7.9045,0.0131
0.001,32,"(512, 256, 128, 64, 32, 16)",400,8.3315,-0.0402
0.001,32,"(512, 256, 128, 64, 32, 16)",500,7.8069,0.0253
0.001,32,"(512, 256, 128, 64, 32, 16, 8)",100,8.5979,-0.0735
0.001,32,"(512, 256, 128, 64, 32, 16, 8)",200,7.0303,0.1222
0.001,32,"(512, 256, 128, 64, 32, 16, 8)",300,6.7134,0.1618
0.001,32,"(512, 256, 128, 64, 32, 16, 8)",400,7.4957,0.0641
0.001,32,"(512, 256, 128, 64, 32, 16, 8)",500,7.7037,0.0382
0.001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,9.6662,-0.2069
0.001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,7.4446,0.0705
0.001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,7.1773,0.1039
0.001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,8.232,-0.0278
0.001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,7.3505,0.0822
0.0001,8,"(1024, 512)",100,6.8857,0.1403
0.0001,8,"(1024, 512)",200,6.4851,0.1903
0.0001,8,"(1024, 512)",300,7.7915,0.0272
0.0001,8,"(1024, 512)",400,8.0502,-0.0051
0.0001,8,"(1024, 512)",500,8.5502,-0.0675
0.0001,8,"(512, 256)",100,7.7847,0.028
0.0001,8,"(512, 256)",200,6.3545,0.2066
0.0001,8,"(512, 256)",300,7.5089,0.0625
0.0001,8,"(512, 256)",400,7.4185,0.0738
0.0001,8,"(512, 256)",500,7.4774,0.0664
0.0001,8,"(256, 128)",100,7.5474,0.0577
0.0001,8,"(256, 128)",200,7.2709,0.0922
0.0001,8,"(256, 128)",300,7.1551,0.1066
0.0001,8,"(256, 128)",400,6.2507,0.2196
0.0001,8,"(256, 128)",500,6.8864,0.1402
0.0001,8,"(1024, 128)",100,6.8028,0.1506
0.0001,8,"(1024, 128)",200,6.6632,0.1681
0.0001,8,"(1024, 128)",300,6.8551,0.1441
0.0001,8,"(1024, 128)",400,6.9596,0.1311
0.0001,8,"(1024, 128)",500,6.6044,0.1754
0.0001,8,"(1024, 512, 256)",100,6.9026,0.1382
0.0001,8,"(1024, 512, 256)",200,6.9397,0.1335
0.0001,8,"(1024, 512, 256)",300,7.6887,0.04
0.0001,8,"(1024, 512, 256)",400,8.4225,-0.0516
0.0001,8,"(1024, 512, 256)",500,9.4176,-0.1758
0.0001,8,"(512, 256, 128)",100,7.0032,0.1256
0.0001,8,"(512, 256, 128)",200,7.1702,0.1048
0.0001,8,"(512, 256, 128)",300,6.9176,0.1363
0.0001,8,"(512, 256, 128)",400,7.1294,0.1099
0.0001,8,"(512, 256, 128)",500,7.724,0.0356
0.0001,8,"(256, 128, 64)",100,7.314,0.0868
0.0001,8,"(256, 128, 64)",200,6.9545,0.1317
0.0001,8,"(256, 128, 64)",300,7.4132,0.0744
0.0001,8,"(256, 128, 64)",400,6.6128,0.1744
0.0001,8,"(256, 128, 64)",500,7.086,0.1153
0.0001,8,"(1024, 512, 128)",100,6.6672,0.1676
0.0001,8,"(1024, 512, 128)",200,6.8678,0.1425
0.0001,8,"(1024, 512, 128)",300,8.3712,-0.0452
0.0001,8,"(1024, 512, 128)",400,7.3752,0.0792
0.0001,8,"(1024, 512, 128)",500,9.2201,-0.1512
0.0001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,7.1181,0.1113
0.0001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,6.6895,0.1648
0.0001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,7.913,0.012
0.0001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,9.806,-0.2243
0.0001,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,10.3097,-0.2872
0.0001,8,"(256, 128, 64)",100,7.0181,0.1238
0.0001,8,"(256, 128, 64)",200,6.8117,0.1495
0.0001,8,"(256, 128, 64)",300,7.0901,0.1148
0.0001,8,"(256, 128, 64)",400,6.7227,0.1606
0.0001,8,"(256, 128, 64)",500,6.0146,0.249
0.0001,8,"(512, 256, 128, 64)",100,6.9829,0.1281
0.0001,8,"(512, 256, 128, 64)",200,6.6037,0.1755
0.0001,8,"(512, 256, 128, 64)",300,8.456,-0.0558
0.0001,8,"(512, 256, 128, 64)",400,7.7424,0.0333
0.0001,8,"(512, 256, 128, 64)",500,8.5499,-0.0675
0.0001,8,"(512, 256, 128, 64, 32)",100,6.8994,0.1386
0.0001,8,"(512, 256, 128, 64, 32)",200,6.9659,0.1303
0.0001,8,"(512, 256, 128, 64, 32)",300,7.2201,0.0985
0.0001,8,"(512, 256, 128, 64, 32)",400,7.1023,0.1132
0.0001,8,"(512, 256, 128, 64, 32)",500,7.3974,0.0764
0.0001,8,"(512, 256, 128, 64, 32, 16)",100,6.8901,0.1397
0.0001,8,"(512, 256, 128, 64, 32, 16)",200,7.3806,0.0785
0.0001,8,"(512, 256, 128, 64, 32, 16)",300,8.5405,-0.0663
0.0001,8,"(512, 256, 128, 64, 32, 16)",400,7.9736,0.0044
0.0001,8,"(512, 256, 128, 64, 32, 16)",500,7.1204,0.111
0.0001,8,"(512, 256, 128, 64, 32, 16, 8)",100,8.2408,-0.0289
0.0001,8,"(512, 256, 128, 64, 32, 16, 8)",200,7.0009,0.1259
0.0001,8,"(512, 256, 128, 64, 32, 16, 8)",300,6.9365,0.1339
0.0001,8,"(512, 256, 128, 64, 32, 16, 8)",400,7.0507,0.1197
0.0001,8,"(512, 256, 128, 64, 32, 16, 8)",500,6.8739,0.1418
0.0001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,8.2849,-0.0344
0.0001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,7.7643,0.0306
0.0001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,7.4592,0.0687
0.0001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,6.8874,0.1401
0.0001,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,7.3867,0.0777
0.0001,16,"(1024, 512)",100,6.5833,0.178
0.0001,16,"(1024, 512)",200,6.9256,0.1353
0.0001,16,"(1024, 512)",300,7.3066,0.0877
0.0001,16,"(1024, 512)",400,6.707,0.1626
0.0001,16,"(1024, 512)",500,7.184,0.103
0.0001,16,"(512, 256)",100,7.9543,0.0069
0.0001,16,"(512, 256)",200,7.2586,0.0937
0.0001,16,"(512, 256)",300,7.3863,0.0778
0.0001,16,"(512, 256)",400,6.2214,0.2232
0.0001,16,"(512, 256)",500,6.3026,0.2131
0.0001,16,"(256, 128)",100,7.9006,0.0136
0.0001,16,"(256, 128)",200,6.8952,0.1391
0.0001,16,"(256, 128)",300,7.0412,0.1209
0.0001,16,"(256, 128)",400,6.1919,0.2269
0.0001,16,"(256, 128)",500,6.4328,0.1968
0.0001,16,"(1024, 128)",100,7.0591,0.1186
0.0001,16,"(1024, 128)",200,7.7749,0.0293
0.0001,16,"(1024, 128)",300,6.8134,0.1493
0.0001,16,"(1024, 128)",400,6.3626,0.2056
0.0001,16,"(1024, 128)",500,7.2583,0.0938
0.0001,16,"(1024, 512, 256)",100,8.0585,-0.0061
0.0001,16,"(1024, 512, 256)",200,7.279,0.0912
0.0001,16,"(1024, 512, 256)",300,8.0721,-0.0079
0.0001,16,"(1024, 512, 256)",400,7.7424,0.0333
0.0001,16,"(1024, 512, 256)",500,7.8158,0.0242
0.0001,16,"(512, 256, 128)",100,8.0035,0.0007
0.0001,16,"(512, 256, 128)",200,6.8593,0.1436
0.0001,16,"(512, 256, 128)",300,6.628,0.1725
0.0001,16,"(512, 256, 128)",400,6.5329,0.1843
0.0001,16,"(512, 256, 128)",500,6.8445,0.1454
0.0001,16,"(256, 128, 64)",100,7.7207,0.036
0.0001,16,"(256, 128, 64)",200,7.3656,0.0804
0.0001,16,"(256, 128, 64)",300,6.6225,0.1731
0.0001,16,"(256, 128, 64)",400,6.9724,0.1295
0.0001,16,"(256, 128, 64)",500,6.9605,0.1309
0.0001,16,"(1024, 512, 128)",100,7.8721,0.0171
0.0001,16,"(1024, 512, 128)",200,7.5006,0.0635
0.0001,16,"(1024, 512, 128)",300,7.0011,0.1259
0.0001,16,"(1024, 512, 128)",400,7.7736,0.0294
0.0001,16,"(1024, 512, 128)",500,7.8432,0.0207
0.0001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,10.1287,-0.2646
0.0001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,7.1764,0.104
0.0001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,7.043,0.1206
0.0001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,6.7821,0.1532
0.0001,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,6.9574,0.1313
0.0001,16,"(256, 128, 64)",100,7.7257,0.0354
0.0001,16,"(256, 128, 64)",200,7.4804,0.066
0.0001,16,"(256, 128, 64)",300,6.9857,0.1278
0.0001,16,"(256, 128, 64)",400,6.9373,0.1338
0.0001,16,"(256, 128, 64)",500,7.0047,0.1254
0.0001,16,"(512, 256, 128, 64)",100,7.4733,0.0669
0.0001,16,"(512, 256, 128, 64)",200,7.2095,0.0998
0.0001,16,"(512, 256, 128, 64)",300,6.7713,0.1546
0.0001,16,"(512, 256, 128, 64)",400,6.6562,0.1689
0.0001,16,"(512, 256, 128, 64)",500,6.8001,0.151
0.0001,16,"(512, 256, 128, 64, 32)",100,7.5273,0.0602
0.0001,16,"(512, 256, 128, 64, 32)",200,8.3022,-0.0366
0.0001,16,"(512, 256, 128, 64, 32)",300,7.2375,0.0964
0.0001,16,"(512, 256, 128, 64, 32)",400,6.2577,0.2187
0.0001,16,"(512, 256, 128, 64, 32)",500,6.6918,0.1645
0.0001,16,"(512, 256, 128, 64, 32, 16)",100,7.6675,0.0427
0.0001,16,"(512, 256, 128, 64, 32, 16)",200,7.4723,0.067
0.0001,16,"(512, 256, 128, 64, 32, 16)",300,7.0852,0.1154
0.0001,16,"(512, 256, 128, 64, 32, 16)",400,7.4055,0.0754
0.0001,16,"(512, 256, 128, 64, 32, 16)",500,6.5383,0.1837
0.0001,16,"(512, 256, 128, 64, 32, 16, 8)",100,7.7763,0.0291
0.0001,16,"(512, 256, 128, 64, 32, 16, 8)",200,7.4176,0.0739
0.0001,16,"(512, 256, 128, 64, 32, 16, 8)",300,7.0504,0.1197
0.0001,16,"(512, 256, 128, 64, 32, 16, 8)",400,7.7795,0.0287
0.0001,16,"(512, 256, 128, 64, 32, 16, 8)",500,7.3681,0.0801
0.0001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,7.6311,0.0472
0.0001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,7.2898,0.0898
0.0001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,7.2022,0.1008
0.0001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,7.4915,0.0646
0.0001,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,7.1953,0.1016
0.0001,32,"(1024, 512)",100,7.8343,0.0218
0.0001,32,"(1024, 512)",200,7.0423,0.1207
0.0001,32,"(1024, 512)",300,6.7702,0.1547
0.0001,32,"(1024, 512)",400,7.3552,0.0817
0.0001,32,"(1024, 512)",500,7.1566,0.1065
0.0001,32,"(512, 256)",100,7.6196,0.0487
0.0001,32,"(512, 256)",200,7.0069,0.1251
0.0001,32,"(512, 256)",300,6.9381,0.1337
0.0001,32,"(512, 256)",400,7.0033,0.1256
0.0001,32,"(512, 256)",500,6.4843,0.1904
0.0001,32,"(256, 128)",100,8.8158,-0.1007
0.0001,32,"(256, 128)",200,7.7549,0.0318
0.0001,32,"(256, 128)",300,7.1124,0.112
0.0001,32,"(256, 128)",400,7.0615,0.1183
0.0001,32,"(256, 128)",500,7.0526,0.1194
0.0001,32,"(1024, 128)",100,7.3207,0.086
0.0001,32,"(1024, 128)",200,7.3275,0.0851
0.0001,32,"(1024, 128)",300,6.7151,0.1616
0.0001,32,"(1024, 128)",400,6.9739,0.1293
0.0001,32,"(1024, 128)",500,6.5815,0.1783
0.0001,32,"(1024, 512, 256)",100,7.2939,0.0893
0.0001,32,"(1024, 512, 256)",200,7.0488,0.1199
0.0001,32,"(1024, 512, 256)",300,7.4846,0.0655
0.0001,32,"(1024, 512, 256)",400,7.2063,0.1003
0.0001,32,"(1024, 512, 256)",500,7.6263,0.0478
0.0001,32,"(512, 256, 128)",100,7.8928,0.0145
0.0001,32,"(512, 256, 128)",200,6.976,0.129
0.0001,32,"(512, 256, 128)",300,6.8024,0.1507
0.0001,32,"(512, 256, 128)",400,6.5754,0.179
0.0001,32,"(512, 256, 128)",500,6.8839,0.1405
0.0001,32,"(256, 128, 64)",100,7.9834,0.0032
0.0001,32,"(256, 128, 64)",200,7.4467,0.0702
0.0001,32,"(256, 128, 64)",300,7.0988,0.1137
0.0001,32,"(256, 128, 64)",400,6.7274,0.16
0.0001,32,"(256, 128, 64)",500,7.1916,0.1021
0.0001,32,"(1024, 512, 128)",100,9.0077,-0.1247
0.0001,32,"(1024, 512, 128)",200,7.147,0.1077
0.0001,32,"(1024, 512, 128)",300,7.099,0.1137
0.0001,32,"(1024, 512, 128)",400,6.4677,0.1925
0.0001,32,"(1024, 512, 128)",500,7.2907,0.0897
0.0001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,8.5318,-0.0652
0.0001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,8.0789,-0.0087
0.0001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,7.6369,0.0465
0.0001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,7.8203,0.0236
0.0001,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,7.004,0.1255
0.0001,32,"(256, 128, 64)",100,8.6685,-0.0823
0.0001,32,"(256, 128, 64)",200,7.6998,0.0386
0.0001,32,"(256, 128, 64)",300,7.5384,0.0588
0.0001,32,"(256, 128, 64)",400,7.2996,0.0886
