PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.018964410249558777,-0.02305796142965447,8,-1.3599999999999923,3
0.019343438394867556,-0.02522142294470907,8,-4.487999999999967,3
0.02087339776475215,-0.027258990407439284,8,-9.383999999999972,3
0.02209440611775487,-0.028370597397995852,8,-8.296000000000006,3
0.0159718235637921,-0.025412129159570394,8,1.3599999999999894,3
0.021698087813416717,-0.028760529617197404,8,-8.432000000000016,3
0.018778851364254043,-0.02752429625486863,8,-2.856000000000041,3
0.023433558648542494,-0.02886585507416801,8,-1.6320000000000168,3
0.026111750447337944,-0.03460866260027574,8,1.9039999999999964,3
0.027195203831866074,-0.0353457678351766,8,-2.040000000000009,3
0.027191920869572846,-0.036088330980171064,8,6.120000000000028,3
0.02914730697438345,-0.03730161731031167,8,3.12800000000002,3
0.028938666860026645,-0.03716105445805666,8,4.351999999999999,3
0.030202431397073178,-0.0353482304662839,8,-4.215999999999985,3
0.03175228063907109,-0.03539722391679887,8,-2.3119999999999883,3
0.031255913330529114,-0.035673988494789505,8,-6.52800000000002,3
0.03113673882351894,-0.03450796607151782,8,-6.1199999999999815,3
0.031015237251107018,-0.03533594931690226,8,-0.4080000000000385,3
0.029678080559709157,-0.03729027606625194,8,5.983999999999969,3
0.028143966041744305,-0.03761636455971398,8,0.6799999999999734,3
0.026812200530282493,-0.03746448689419656,8,2.8559999999999954,3
0.02552561204909762,-0.03697318588395287,8,-1.2240000000000228,3
0.025670584279234583,-0.03719559112337501,8,1.4210854715202005e-15,3
0.025696947409829786,-0.037407171303935,8,-2.583999999999968,3
0.02701379181315921,-0.03784080296404531,8,1.0880000000000116,3
0.026522073338734575,-0.038094020413296,8,5.71199999999999,3
0.02873934044426188,-0.038052265304286466,8,0.2720000000000254,3
0.028159218467668855,-0.03765599798897506,8,6.664000000000035,3
0.028529917344354384,-0.03638905919491735,8,-2.4480000000000004,3
0.029218058981015937,-0.036687570879670985,8,-1.3599999999999894,3
0.03112622508051551,-0.03505447827220142,8,-9.111999999999988,3
0.02999372534291605,-0.0376187110309679,8,2.0399999999999654,3
0.03087052426542046,-0.03674632074089799,8,-10.608000000000038,3
0.030798304829815968,-0.037197385306553914,8,4.895999999999958,3
0.030709489900669143,-0.037513797256265795,8,0.27199999999998,3
0.028858077591296005,-0.03815030122169174,8,8.839999999999964,3
0.03108815024793908,-0.036968003847687614,8,-2.855999999999996,3
0.031032551976262774,-0.036887884929815803,8,8.567999999999982,3
0.03166805876069961,-0.037577183682591934,8,-6.255999999999996,3
0.030724309658985895,-0.037515991505911186,8,3.944000000000004,3
0.02963780778603311,-0.03750318665701437,8,6.528000000000018,3
0.027664470881968006,-0.03753517874532176,8,19.992000000000008,3
0.028896651373465476,-0.037019053676823385,8,4.21600000000003,3
0.026481623203636374,-0.030079342808211697,8,-2.175999999999976,3
0.02353466393101442,-0.026664092266024928,8,-11.151999999999996,3
0.02727365053661093,-0.02844791430546644,8,-11.015999999999986,3
0.025321534865563527,-0.027276506156012386,8,-16.048000000000002,3
0.02717962909557271,-0.023139301386944266,8,-8.159999999999991,3
0.024691549687505098,-0.026660439045508574,8,0.4079999999999934,3
0.02688711080335396,-0.028285804501517513,8,7.479999999999973,3
0.02630279947910337,-0.028362937477910216,8,-2.3119999999999883,3
0.02880326730438487,-0.03053531736192472,8,6.527999999999977,3
0.029430107517941693,-0.031012987665534255,8,1.7679999999999851,3
0.030889947555523913,-0.03454696980886558,8,1.9039999999999964,3
0.029765114830289423,-0.03256446614516727,8,-0.1359999999999665,3
0.02965109783876136,-0.03299208294726127,8,0.135999999999968,3
0.029130306256083132,-0.030420032051315382,8,-10.063999999999988,3
0.029154517144978034,-0.031241074542926125,8,6.663999999999987,3
0.02635026753716255,-0.0289438972037904,8,-9.248,3
0.027639002270577504,-0.029541711443310446,8,-3.264000000000034,3
0.02791386277365575,-0.029680772096452784,8,7.88800000000001,3
0.02386790349609993,-0.02717879291056811,8,-16.86400000000001,3
0.025735793767552837,-0.028509545310061106,8,-4.759999999999988,3
0.030424433545792287,-0.032378776560842655,8,10.879999999999976,3
0.02909329508069138,-0.030783619737941473,8,-6.799999999999995,3
0.030201244448015467,-0.032058857546693804,8,-2.8559999999999888,3
0.03015039406502199,-0.03177742255812103,8,9.52000000000001,3
0.029945630171830075,-0.031563707205528785,8,-0.5440000000000026,3
0.02607594189410981,-0.02794017583843042,8,-9.655999999999946,3
0.03236201768178421,0.0041116718565012015,9,-13.599999999999907,2
0.029233688853698342,0.0031004925585853757,9,-15.980000000000018,2
0.02907841323076552,0.0035056112829855114,9,-3.8533333333333153,2
0.029588155533740897,0.0036942266290328914,9,-4.589999999999975,2
0.03010748530242548,0.003577321912474829,9,-4.759999999999991,2
0.02774130445639031,0.003692407062612789,9,-8.432000000000018,2
0.029227061895429698,0.0038773667993277153,9,2.720000000000026,2
0.030205766641348598,0.003951201713267393,9,-2.175999999999978,2
0.030065522674839064,0.0037283149417878924,9,-0.067999999999985,2
0.029850365054253744,0.003940362078843764,9,-1.291999999999963,2
0.030726236315423244,0.0039127952020159545,9,4.420000000000028,2
0.031029088547498217,0.003615890592741601,9,-4.692000000000007,2
0.03155900371620254,0.0021176758624015263,9,-1.2920000000000074,2
0.03183622077715913,0.0021817311548857628,9,-4.216000000000031,2
0.03116852934046797,0.0016632752224852443,9,-5.848000000000002,2
0.029828323596577173,0.0013052084205119046,9,-7.480000000000018,2
0.029186122025929396,0.0012457126567440595,9,5.032000000000016,2
0.029223719961801533,0.002218194167656832,9,1.4960000000000035,2
0.02661161217509065,0.0035328960391791467,9,-5.711999999999989,2
0.028429991054642393,0.005596608748011582,9,-2.5840000000000147,2
0.031629181227386116,0.00433985390423867,9,-2.3119999999999434,2
0.029530689137207834,0.0036644431906940806,9,-3.3999999999999533,2
0.029621357616747925,0.004127280661400254,9,-9.383999999999968,2
0.031766483304653,0.004075437581395603,9,-0.1359999999999658,2
0.031988437542124055,0.0034829316595329785,9,-0.2719999999999786,2
0.03128063071227341,0.002871210411308891,9,1.9039999999999977,2
0.03415773241628831,0.006203826631429804,9,-10.336000000000013,2
0.03409862920064262,0.006088755983628986,9,-3.8079999999999927,2
0.03316840977612455,0.004396934611774413,9,-6.392000000000008,2
0.033431625743263485,0.0041626000202428124,9,-4.623999999999978,2
0.03423119688126045,0.003936287196227678,9,-3.944000000000005,2
0.03421094457488992,0.004041674147131606,9,2.992000000000007,2
0.03532491331522347,0.004183651388020568,9,-2.583999999999969,2
0.03541152279411566,0.004465906278522093,9,0.2720000000000706,2
0.03486135695020021,0.004910486368130091,9,-1.087999999999966,2
0.03597857768901208,0.006913129133045767,9,-1.0879999999999204,2
0.035638698751981036,0.0058380099702212375,9,-2.3119999999999434,2
0.036113274111380336,0.009609724092612288,9,5.984000000000014,2
0.036750488248854137,0.011944044218438102,9,3.6720000000000255,2
0.03726419338391441,0.014759102177893557,9,5.303999999999997,2
0.035841703155867745,0.01729446126113022,9,3.8079999999999927,2
0.03571481583348838,0.019236503089009836,9,1.7763568394002506e-16,2
0.03579339398922513,0.018633138703127033,9,-2.176000000000021,2
0.035914548092981495,0.018374877521448185,9,-1.0880000000000103,2
0.0362268663219975,0.01777703669503515,9,-2.3119999999999887,2
0.03677856513095565,0.016680613152980098,9,-0.5440000000000051,2
0.037439330115451294,0.015191149418322232,9,-2.4480000000000013,2
0.03741023093798395,0.016517282522648745,9,0.8160000000000316,2
0.03748804722567331,0.016450889043967413,9,-0.5440000000000044,2
0.035688730606395866,0.01920513803859498,9,-13.327999999999976,2
0.03481550045147011,0.01984585626673583,9,-13.736000000000011,2
0.027849397539438724,0.018027228209717455,9,-12.375999999999976,2
0.026469722239339483,0.01751733960864043,9,-16.727999999999973,2
0.026871184706208244,0.01776083564206002,9,-14.14399999999996,2
0.029064539087847893,0.01901829306088927,9,0.6800000000000181,2
0.03202331986294494,0.02018469054758818,9,-2.447999999999956,2
0.030444762494850064,0.019465919976180305,9,11.01600000000003,2
0.03304046911586279,0.01993025803207327,9,12.240000000000007,2
0.035259958644809665,0.019594073522838394,9,12.376000000000024,2
0.035478843456602946,0.019512322394925893,9,-4.0799999999999725,2
0.035386505259571786,0.01978665582024861,9,-1.087999999999966,2
0.03519907824868636,0.019761589977684978,9,-1.7679999999999836,2
0.03377831687849783,0.02071513720513637,9,-15.775999999999977,2
0.03382316092714673,0.02067237583062508,9,-2.8559999999999945,2
0.03397748514353225,0.020756749849383874,9,0.4079999999999927,2
0.0342086321474454,0.0207664390890535,9,-2.5840000000000143,2
0.03326427281284905,0.020657056487806382,9,-14.824000000000025,2
0.03356925289105554,0.02075393735485377,9,-0.5440000000000055,2
0.03323384732942562,0.02069768566202278,9,-15.776,2
0.0318577284455654,0.01952851372645019,9,16.320000000000004,2
0.035207497368609265,0.019218087230098466,9,18.496000000000027,2
0.03585016186681902,0.018246479241930184,9,1.768000000000029,2
0.036143898150303604,0.01698262850914761,9,6.120000000000026,2
0.03694987636829957,0.013179963892809161,9,1.9040000000000183,2
0.036997686795597326,0.01645642448441451,9,-19.855999999999973,2
0.036626135885803976,0.0173781118602042,9,-20.94400000000001,2
0.03774126239781055,0.015199340165133695,9,1.4960000000000035,2
0.0373712933476164,0.009573562790362372,9,5.576000000000001,2
0.03668124468051073,0.008063211109776985,9,-3.399999999999997,2
0.035449915808855974,0.005657019967111039,9,-2.17600000000002,2
0.034932249343979996,0.004661877987878626,9,-1.3599999999999888,2
0.03588652309352936,0.006417690140350214,9,-7.208000000000013,2
-0.04365742746652535,0.010804979685814415,10,-17.67999999999995,1
-0.045890132832661454,0.01590322923248607,10,-7.819999999999993,1
-0.0455410156340454,0.014942853823799014,10,-3.173333333333327,1
-0.04277024744631213,0.010479929093052006,10,-2.8899999999999864,1
-0.039712730935388955,0.007472923241471515,10,-4.215999999999985,1
-0.0387999047942583,0.006438151073621262,10,0.8159999999999853,1
-0.02776955542779252,-0.0035257889454059807,10,-2.176,1
-0.02353062502877564,-0.005236164998479807,10,-3.6720000000000033,1
-0.02372459925941401,-0.003896704194533419,10,-3.808000000000016,1
-0.02054275639639366,-0.00481503762878518,10,-2.3120000000000127,1
-0.015692354000458812,-0.007018834225759646,10,-2.8559999999999954,1
-0.014930949805970328,-0.007843728270404247,10,-0.6799999999999957,1
-0.01897873969154265,-0.007295541703462352,10,2.855999999999994,1
-0.019370725757305224,-0.008086749443036324,10,1.904000000000019,1
-0.025474486471378507,-0.007582355709286156,10,4.488000000000011,1
-0.025525813357773562,-0.007296945543723109,10,2.856000000000017,1
-0.02616628018523959,-0.007998608427233716,10,0.9520000000000212,1
-0.024664850430496564,-0.009369212921205938,10,-7.47999999999995,1
-0.02973485051791645,-0.005532541887801,10,-13.055999999999973,1
-0.025612786912575982,-0.009043337557005614,10,-10.743999999999982,1
-0.03046516640492278,-0.005334853322982783,10,-9.24799999999998,1
-0.03528107740665309,0.00034936892383241765,10,-8.839999999999986,1
-0.030295257701201485,-0.0046716179386804575,10,2.719999999999982,1
-0.02829766518798909,-0.006718899947905513,10,5.711999999999989,1
-0.030215067845845923,-0.004614427585678223,10,0.4079999999999927,1
-0.02792146082932858,-0.005655711070534165,10,-1.2240000000000235,1
-0.02651146250986307,-0.007487810081818789,10,1.767999999999961,1
-0.03019677664557927,-0.005408205448582084,10,-4.080000000000018,1
-0.032591368095600495,-0.002673875557154477,10,-2.3120000000000345,1
-0.03281536818989625,-0.0018340805643040463,10,-4.216000000000031,1
-0.03583622533605532,0.003561526655638721,10,-3.536000000000013,1
-0.030583728920409954,0.0009748442586720294,10,-2.3120000000000127,1
-0.02380783360119242,-0.0018134111973842073,10,-3.400000000000001,1
-0.02007493208982344,-0.003725251767656168,10,-2.5839999999999925,1
-0.016793149938638344,-0.004956449533251803,10,1.0880000000000103,1
-0.013694634937023102,-0.006119848714105472,10,-3.552713678800501e-16,1
-0.01283501791834162,-0.007015351485725622,10,-3.263999999999988,1
-0.012925940664167898,-0.006477842427497561,10,-2.312000000000012,1
-0.013475530880749062,-0.007133457024734358,10,-1.7680000000000065,1
-0.013109690213275491,-0.0077119649784046064,10,1.7680000000000056,1
-0.01336721687233509,-0.008470781136749523,10,7.207999999999993,1
-0.01509868422169499,-0.009116890185411109,10,2.855999999999993,1
-0.013813814894170303,-0.009409054215508982,10,-1.0879999999999896,1
-0.01980687455497605,-0.0059946199044367335,10,-2.176,1
-0.025664762759338895,-0.0014938277487561247,10,-5.848000000000002,1
-0.027210113803846577,-0.0002531191895353956,10,-9.383999999999991,1
-0.029656703809582827,0.0022531224723332274,10,-5.711999999999989,1
-0.032779819182662,0.002873155684340391,10,2.9919999999999853,1
-0.033697928713625896,0.004003721557314253,10,-0.8160000000000082,1
-0.0325141679609231,-0.0003827115315112092,10,3.552713678800501e-16,1
-0.028356827734456164,-0.006586414411244389,10,6.1200000000000045,1
-0.025363074153300247,-0.00984347091918291,10,2.4480000000000013,1
-0.023947072246439008,-0.008487620591561156,10,1.2240000000000002,1
-0.019495295467262152,-0.012235498769019455,10,-1.495999999999981,1
-0.014839885019298508,-0.01271090736565543,10,-2.3120000000000127,1
-0.013508431107083975,-0.010032945451982071,10,-7.888000000000011,1
-0.012408284598256996,-0.010115726047358987,10,-0.5440000000000051,1
-0.011746625744077876,-0.010385391485232074,10,1.6319999999999937,1
-0.00842351124751112,-0.011628689906390991,10,5.167999999999983,1
-0.00863656941232234,-0.011419936835185414,10,2.312000000000012,1
-0.00844468532277055,-0.011412392973006844,10,2.040000000000009,1
-0.007109714634521102,-0.011943970515383207,10,-0.9519999999999978,1
-0.007763056714421212,-0.011661318999746123,10,-6.799999999999978,1
-0.009288701959465056,-0.010559546562496368,10,-6.255999999999994,1
-0.00770363506373615,-0.011577798442926859,10,-0.272000000000002,1
-0.0074375561912747475,-0.011682723966331935,10,-1.35999999999999,1
-0.006868909114065364,-0.012069057675744701,10,-0.272000000000002,1
-0.007789195721498345,-0.01166982818289525,10,-2.1759999999999984,1
-0.005785601762155419,-0.015330913134577816,10,4.488000000000011,3
-0.010542788690600045,-0.011298478477368874,10,-1.7679999999999834,1
-0.01888437587363912,-0.007828080557962002,10,-5.168000000000006,1
-0.022509228908185755,-0.007425642855828614,10,-1.7679999999999836,1
-0.028850238027699766,-0.0012249420106190088,10,-3.944000000000006,1
-0.028247260032182978,-0.00029741361203198966,10,-3.127999999999998,1
-0.029785942589903934,0.0015566679865121117,10,-4.488000000000012,1
-0.02665481646589415,-0.0009268553719590021,10,-1.496000000000005,1
-0.031049830828199176,0.0025563014118771157,10,3.127999999999996,1
-0.026846312379678865,-0.0011185929016842649,10,-1.359999999999991,1
-0.03727204854525864,0.009069516570977874,10,-1.768000000000007,1
-0.03317833464741689,0.004375849701356829,10,-1.087999999999989,1
-0.030246049491730962,0.0012034519817178888,10,-1.4959999999999816,1
-0.02360239814921018,-0.00165543646250131,10,-8.975999999999999,1
-0.020380045808341362,-0.0028939372052073893,10,-0.5440000000000055,1
-0.04931154538578606,0.034872324528764834,11,-4.079999999999984,1
-0.04988366709860212,0.03573364350647432,11,-3.739999999999995,1
-0.0499143610047342,0.03581258147547817,11,-3.3999999999999964,1
-0.050020057088114384,0.036001093545739334,11,-4.079999999999998,1
-0.04995287454424926,0.035842455814289055,11,-4.0120000000000005,1
-0.050084846676919786,0.0360377364160385,11,-2.856000000000006,1
-0.05021003698587719,0.036228659807051374,11,-3.5360000000000014,1
-0.05014049242825203,0.03609049337814891,11,-3.672000000000003,1
-0.05013752305101689,0.03604565174423401,11,-2.040000000000004,1
-0.050022899849317806,0.035737700669138214,11,-2.1079999999999983,1
-0.05020101325013088,0.03592588464502188,11,-2.8559999999999945,1
-0.05022635328511889,0.03586582447649194,11,-2.5839999999999974,1
-0.05032630817915045,0.035980292693106174,11,-2.1759999999999997,1
-0.05016669022972726,0.035491420431181246,11,-3.2639999999999985,1
-0.05003848637773502,0.035105221203582074,11,-3.2639999999999985,1
-0.04956820262061631,0.034607211856324774,11,-2.3120000000000003,1
-0.04932662294807141,0.03399373708617808,11,-1.3600000000000023,1
-0.047784123996193015,0.030901453293961798,11,-1.495999999999998,1
-0.04644408243160382,0.02879892478498673,11,-0.5439999999999998,1
-0.04576863925477932,0.02715428704837847,11,-0.1360000000000013,1
-0.04609290547664621,0.02807517217666428,11,-1.3600000000000023,1
-0.04704597518836842,0.029569632032740763,11,-1.768000000000001,1
-0.04716291911740174,0.029900102097045394,11,-2.1759999999999997,1
-0.04640674335439526,0.0290191882806372,11,-2.991999999999996,1
-0.04590856877112286,0.028386118965832083,11,-2.8560000000000003,1
-0.0426152309663093,0.023060627630113056,11,-1.768000000000001,1
-0.03797895118207678,0.01737628924655534,11,-1.3599999999999963,1
-0.03353580692607662,0.011861221704917685,11,-1.2240000000000009,1
-0.03705839292170548,0.01658844526925095,11,-1.632000000000005,1
-0.03986405284471341,0.020061122727005855,11,-1.768000000000001,1
-0.041690259788034284,0.02241292842939353,11,-2.5839999999999974,1
-0.042288064285484504,0.023239074267464403,11,-2.040000000000004,1
-0.04357904437443735,0.025037268049611535,11,-2.3120000000000003,1
-0.044892062616429494,0.027158283835737748,11,-2.5839999999999974,1
-0.044597286051288404,0.026564827062262257,11,-1.2240000000000009,1
-0.04448349886140663,0.02654179949525718,11,-1.3600000000000023,1
-0.04500047723798219,0.027346689596643502,11,-2.039999999999998,1
0.03611138403415417,0.004075615806112993,40,132.60000000000002,2
0.04663185121523522,0.009096899429050547,40,113.22000000000004,2
0.05387893771236417,0.016789857704211375,40,73.66666666666667,2
0.06451210392362351,0.02822238066953283,40,85.16999999999999,0
0.06877010526494395,0.03146131165483187,40,68.40800000000002,0
0.07572042766399628,0.036248321691228,40,42.63600000000002,0
0.07717143511609241,0.036950848281165495,40,0.2720000000000055,0
0.07902654179415328,0.03827567233880547,40,22.712000000000018,0
0.0789581846452341,0.03819153744625086,40,-1.0879999999999626,0
