PCA1,PCA2,Cell Number,Area_MA,Cluster
-0.4579649419624144,0.6618423065932433,10,19466.6,0
-0.4167889248482239,0.7702074467235516,10,18949.6,0
-0.3335271292879145,0.8390527249201448,10,18639.4,0
-0.3482049952990711,0.9073099428521778,10,18311.2,0
-0.24563876527382567,0.8683685429766005,10,18229.2,2
-0.2653561418128024,0.8111675536502844,10,18276.4,2
-0.28131588002500124,0.6877077027962073,10,18464.4,2
-0.14601715831344914,0.7126098043016064,10,18893.8,2
-0.13460043245112538,0.6722332695623278,10,18591.8,2
-0.16833963627260315,0.6615192003706126,10,18559.0,2
-0.020004880565309278,0.7132343489629945,10,18099.4,2
0.1135723184499464,0.776987800330145,10,17850.2,2
0.10986623129445998,0.7913179780372488,10,17167.4,2
0.15818048222400358,0.8348240390871129,10,17289.6,2
0.1313184211608556,0.8764354802486785,10,17131.4,2
0.10122480299204634,0.8860022739803426,10,17632.2,2
0.06540391558325144,0.871069154787577,10,18317.4,2
0.1315394733706779,0.9078917582563066,10,19111.6,2
0.16440318162654746,0.8969140305171837,10,19550.4,2
0.2859480562917827,0.9422917900158666,10,19984.8,2
0.306798761768657,0.9338306642930102,10,20048.2,2
0.2587138023899898,0.952289541583154,10,20090.4,2
0.1886109620601024,0.9229188936789706,10,19954.6,2
0.18152710445503112,0.9738249219411976,10,20039.4,2
0.18190319251468703,0.9391050962792246,10,20333.2,2
0.23239727134799262,0.9417049811354372,10,20557.4,2
0.34910247119830645,0.9543540589987541,10,20700.8,2
0.4087372539011233,0.9031935009633332,10,21021.8,2
0.456910878521496,0.8593495133317736,10,21138.8,2
0.3335023734743352,0.8006415209038503,10,20923.8,2
0.3075104365918965,0.7321592822513366,10,21067.8,2
0.2645371737808173,0.6516832639810047,10,21322.0,2
0.17336220123733898,0.587141902921252,10,21615.2,2
0.1417377260863129,0.5384019737636441,10,22024.8,2
0.21034733294419958,0.4965456414931294,10,22833.2,2
0.2831393470283557,0.5081324693523578,10,23537.0,2
0.035632948754389875,0.2967278975160629,10,24217.8,2
-0.09998589705487244,0.1327919452465006,10,24776.2,2
-0.6012319901417891,-0.11349360816767319,10,26010.8,2
-0.7310260211706272,-0.24990349851307964,10,26533.0,2
-0.9664359133796185,-0.4554563300586,10,26902.6,2
-0.7869556578840146,-0.3429262927353645,10,26811.8,2
-1.1290796844449924,-0.39189638727242765,10,27475.8,2
-1.2343562390358318,-0.5119465177031279,10,27352.4,3
-1.0159676855950985,-0.38767654239174504,10,27068.6,2
-1.3961852827443495,-0.4605766926778035,10,27395.8,3
-1.9742408073588593,-0.7363168335353246,10,27496.6,3
-1.3341349009365298,-0.4973335302818283,10,26463.4,3
-0.6098884981126739,-0.1332296006880096,10,25381.8,2
-0.5934862636647953,-0.17846098652993017,10,25172.2,2
0.10440340548135871,0.03445603918433725,10,24173.8,2
0.9043389960923247,0.3672600819171318,10,23552.2,2
0.3922813125144059,0.053924014389782636,10,23739.6,2
0.219183955868357,-0.15319510196536962,10,24171.0,2
2.446795158991121,0.5183538162314794,12,12360.0,1
1.4345828306898953,0.05654545499435063,12,13656.0,2
1.464918659931029,0.05438611976245368,12,13899.0,2
1.250481300619556,0.06566647983314244,12,14090.75,2
1.568692656381977,0.0560716257212766,12,14166.4,2
1.065757577918022,-0.6221160111645792,12,15476.6,2
1.346838182262589,-0.5151806928496248,12,15399.8,2
1.1906778059735086,-0.6240046827750994,12,15963.8,2
1.6059864116970823,-0.6837677927670274,12,15924.6,2
1.345629384439182,-0.7057839761618011,12,16028.4,2
1.516580298431249,-0.5125119211030676,12,16320.2,2
1.308315480129589,-0.5708477280237797,12,16486.8,2
1.6237027618584405,-0.4044152714767279,12,15714.6,2
1.3358361227868496,-0.8232713334374266,12,16794.4,2
1.435205650537386,-0.8465525786941817,12,16595.8,2
1.4264129808989743,-0.36768203563098456,12,15547.0,2
1.5728434607923991,-0.2982532339788429,12,15468.4,2
1.2103498799730903,-0.45725650137899276,12,16177.2,2
1.4811467961021494,0.004644942678844402,12,15099.2,2
1.2518099757849939,0.05017530345397163,12,15666.0,2
1.2413783658168676,4.999411901270239e-06,12,15574.4,2
1.1009932936881426,-0.027175940453560452,12,15892.2,2
1.230992865672454,0.05443293388514199,12,15941.6,2
0.866130926805385,0.1503154576186982,12,15953.6,2
0.8307243001005884,0.2488239983354304,12,15639.0,2
0.561694108949287,-0.2633647050755473,12,16354.4,2
0.7854572321325947,-0.6998273776969448,12,17563.0,2
0.6918622657233972,-0.6933212850750866,12,17032.2,2
0.6213884127526846,-0.8397460270385312,12,16944.0,2
0.9244334667948512,-0.9518292980835764,12,16709.4,2
1.311658127347162,-0.5125867215043346,12,16092.8,2
1.3145594508563767,-0.027358994760592833,12,14265.8,2
1.4531134764488722,0.00014694177272785497,12,14383.6,2
1.5472137367391832,0.0426220602361415,12,14906.2,2
1.2941497098479402,0.12679506609432648,12,14901.0,2
1.20827194300696,0.19389194588566216,12,14880.6,2
1.0706995146254272,0.19265114872317662,12,15445.2,2
0.8939997226798323,0.0893129467247707,12,15586.0,2
0.8896006366804194,0.14432657156693354,12,15402.0,2
0.8470970430509233,0.04470739828385798,12,15851.4,2
0.8866471688487557,0.02593070330606717,12,16044.8,2
0.7374799486335323,-0.031244300274688486,12,15984.4,2
0.8509495669516417,-0.0054328433726724655,12,16162.2,2
0.8332066100636897,0.008741096430825022,12,16141.8,2
0.8548000658834078,0.13310366887326988,12,15676.8,2
0.7341772600189187,0.1666667534784945,12,15424.4,2
0.7204444327340086,0.2758132280708126,12,15221.6,2
0.6284666835837145,0.3638891451917827,12,15091.2,2
0.5649395288248089,0.2422150707270508,12,15403.6,2
0.40842011426093955,-0.05709406963888291,12,15929.8,2
0.4910109218690235,-0.5174494434118704,12,17060.8,2
0.5042950829753874,-0.5474786331519933,12,17097.8,2
0.5824381492456456,-0.498752637603221,12,17216.0,2
0.5838985492408657,-0.3882947901449862,12,16931.2,2
0.6223554883773613,-0.11613527204248085,12,16591.0,2
0.6068633220802943,0.38387734323343037,12,15515.0,2
0.618291642767338,0.4326119737943928,12,15554.8,2
0.5626525639117457,0.39786421639603226,12,15497.8,2
0.6033676230733559,0.36458423187633715,12,15587.8,2
0.7051070101274219,0.39972031125122937,12,15677.8,2
0.6979127571118192,0.27590696873358833,12,16103.0,2
0.7945786911245073,0.18168385360574302,12,16408.6,2
0.7678579775572811,0.1312275985315417,12,16541.0,2
0.7896823724616501,0.17264725211070167,12,16569.8,2
0.8197525974596966,0.13159734094975392,12,16433.4,2
0.7582300619017213,0.22417759423342923,12,15927.4,2
0.7433841180871072,-0.19415941612110676,12,16772.2,2
0.7792361017678834,-0.07293966287519633,12,16496.0,2
0.7639872003331034,-0.048208486591838504,12,16387.4,2
0.6182170530935891,-0.5370420879672754,12,17302.2,2
0.6263210985650087,-0.448161506328969,12,17186.6,2
0.5095129355599308,0.013821247477768387,12,16104.8,2
0.4759957844286476,-0.08422972539369107,12,16270.8,2
0.4848804593596474,-0.21583979522684296,12,16494.8,2
0.5590418107446316,0.260015924593426,12,15816.8,2
0.5881564999629862,0.25973389606459024,12,15909.8,2
0.6015805834872349,0.3099414971129333,12,15780.4,2
0.5927742889846034,0.2660433724065904,12,15934.0,2
0.5882934446424356,0.4585786977348482,12,15744.0,2
0.5629940347474808,0.46195254698991994,12,15679.8,2
0.5825028728416567,0.4051512254847943,12,15732.4,2
0.5713927517543375,0.22770472888538357,12,16015.2,2
0.5490306842967034,0.20880602304784768,12,15762.0,2
0.542384619744293,0.13629912373140657,12,15609.0,2
0.5611144324078335,0.06081901588972844,12,15734.2,2
0.507948820419585,0.031018082815233883,12,16042.2,2
0.5185953347232194,0.029430735880280834,12,16003.2,2
0.5245210102706831,0.12067215937635993,12,15978.8,2
0.4618277351315014,0.07375089650481717,12,15989.0,2
0.4778318729978757,0.20760458517348768,12,15694.2,2
0.522679575629786,0.18400787360018847,12,15351.0,2
0.5367483202302485,0.2581019230374692,12,15202.2,2
0.5296865982814647,0.2103754198866134,12,15121.6,2
0.592612166903792,0.19907264298603705,12,15131.2,2
0.6456616012901076,-0.33859161277812794,12,16113.8,2
0.7869988810507172,-0.808314296241035,12,17397.8,2
0.7749823266557374,-0.7045356267043652,12,17150.4,2
0.813343354715547,-0.620262838727736,12,17155.6,2
0.7493937076601264,-0.5481043897632494,12,17109.0,2
-1.1078968336871788,1.9466947147432307,15,11090.0,0
-1.5059211961010561,1.4155283730800814,15,11227.5,0
-1.3444734507674565,1.720323694163795,15,11256.333333333334,0
-1.2263855391624594,1.9161892861401004,15,11270.5,0
-1.1712386288002556,2.03028585479869,15,11206.8,0
-1.1465414535738119,2.1375539924232316,15,11205.0,0
-0.9440590166068301,2.4769772870871254,15,11156.8,0
-0.9637506863976263,2.477789571038147,15,11115.8,0
-1.0333707939512082,2.4547582666024446,15,11085.4,0
-1.043546315641099,2.4655122292578855,15,11118.6,0
-1.0814479426068253,2.4599953044116836,15,11109.8,0
-1.1275005365571067,2.41739321777712,15,11142.2,0
-1.1992655922044448,2.41266096768969,15,11359.6,0
-1.1856978797007616,2.3803386364901633,15,11460.0,0
-1.1967995360506218,2.3367060794612344,15,11613.2,0
-1.1711081315480352,2.311525357173346,15,11787.2,0
-1.1587306245975504,2.311428062271893,15,11943.4,0
-1.0826218213482421,2.312424797822145,15,11883.0,0
-1.0871814305481058,2.365709730951234,15,11877.0,0
-1.1367610988745576,2.3765436531939135,15,11781.8,0
-1.1812363800988017,2.3758412393257125,15,11639.8,0
-1.2148170650422685,2.375092334374683,15,11484.2,0
-1.2361510996545353,2.378044479579653,15,11399.0,0
-1.2524447026994256,2.359531124731182,15,11285.6,0
-1.217187046371981,2.3881395525246822,15,11206.8,0
-1.244226657107071,2.407167552278453,15,11112.0,0
-1.2578856859179781,2.4495949508988204,15,11032.4,0
-1.2625375347258714,2.4730102780274343,15,10882.6,0
-1.2914228466019484,2.452901532861957,15,10837.2,0
-1.3541537345761474,2.466373272507746,15,10441.2,0
-1.4525913722193764,2.4401207988913187,15,10259.8,0
-1.5883412513918627,2.327568872647043,15,10087.0,0
-1.6863509951887083,2.287216372878207,15,9900.8,0
-1.681783830568464,2.3202805212600373,15,9761.8,0
-1.6864404427625572,2.3082137650350494,15,9955.6,0
-1.6661816624452237,2.245646445242265,15,10026.8,0
-1.5992002779020158,2.2988285422419894,15,10064.8,0
-1.545828018331502,2.3419882965510537,15,10201.0,0
-1.585432530491969,2.3441952725094413,15,10217.0,0
-1.6239604473456053,2.310089068440072,15,10269.6,0
-1.5874999885928365,2.3859842052676865,15,10318.2,0
-1.5836719170348545,2.405069224277912,15,10401.0,0
-1.7821427780682917,2.305229179857602,15,11206.0,0
-1.9694206395141345,2.1629485043419923,15,12167.8,0
-2.175260096679437,1.9559982464398824,15,13322.0,0
-2.3058560243793327,1.8594785839409116,15,14472.0,0
-2.4830390803178446,1.6853302568006456,15,15604.2,0
-2.4546999796821973,1.645807223652884,15,15880.0,0
-2.4789841982141043,1.5766572494116726,15,16104.8,0
-2.460352202253282,1.661197661655793,15,15877.2,0
-2.508917308697459,1.654861115914973,15,15560.4,0
-2.558034443632252,1.6479950144816788,15,15404.8,0
-2.624052089506027,1.6293558544352809,15,15116.8,0
-2.622150273118996,1.6924164246348623,15,14760.2,0
-2.5780762979730785,1.728997619124959,15,14809.8,0
-2.5801015662596307,1.732476125322657,15,14729.0,0
-2.5644335173812802,1.746989467357179,15,14461.4,0
-2.618894208976951,1.7201333371784324,15,14310.0,0
-2.627104140370447,1.6827101329567684,15,14239.0,0
-2.6925242274811363,1.6419348210506144,15,13917.6,0
-2.7567752712399862,1.6068581624983045,15,13776.2,0
-2.7489609917448443,1.6851192573259526,15,13666.4,0
1.9013443597305197,-0.373455992332492,23,22041.0,2
1.9533191290687155,-0.2213512217427959,23,21660.5,2
1.9383686119922336,-0.2092592367420348,23,22099.33333333333,2
1.9827394788783845,-0.20890947517627423,23,22222.5,2
2.125155715465733,-0.28976959125813145,23,22182.4,2
1.7721820237855372,-0.5203248105862487,23,23697.8,2
1.2656484204803498,-0.7336382438527576,23,24763.2,2
0.7390498041538907,-0.9451902795404624,23,25557.8,2
0.2586867634424331,-1.080912907636199,23,26397.6,2
-0.37790939779506033,-1.1285494288461735,23,27253.8,2
-0.5739586271532006,-1.0425058421984708,23,26678.0,3
-0.5374610792453975,-0.9910820640530876,23,26866.8,2
-0.529054900862766,-0.9466250238280631,23,27100.4,2
-0.3268584383441563,-0.9446820447729818,23,26960.2,2
-0.171178827721629,-0.9740977442647663,23,26901.8,2
0.17013839905813624,-0.9623763002701746,23,26523.8,2
0.359123629787775,-0.9778877745711982,23,25531.2,2
0.8958396059208421,-0.9492418954730879,23,24274.2,2
0.9651735076169994,-0.9691338328657244,23,24399.6,2
1.1410080668272498,-0.97858198875452,23,24535.0,2
0.9753182615536766,-0.9737423479505537,23,25176.8,2
0.9313032929960946,-0.970497811229939,23,26116.8,2
0.47049446509466264,-1.0049225444015313,23,27336.4,2
0.3018852765288336,-1.0579520236770772,23,27379.0,2
0.20310128599600413,-1.0777671999574103,23,27681.8,2
0.24317331534067632,-1.0851285886431463,23,27613.8,2
0.20546618681634723,-1.1264665528983067,23,28022.8,2
0.2840447179726509,-1.2573172038074745,23,27443.6,2
0.7964064446686581,-1.1950114884664027,23,26585.4,2
0.6767633819823898,-1.2218106300338114,23,26475.4,2
0.9065485193229699,-1.3093009418855488,23,25862.0,2
1.3294440539852181,-1.356274057171181,23,24881.2,2
1.694001569408235,-1.311517132630743,23,24982.2,2
1.4851899760152223,-1.4353579573638762,23,25192.6,2
2.5264210238010927,-1.3990259942399275,23,23759.2,2
3.3108675257091673,-1.2633833104980132,23,22852.6,1
3.0896069841243143,-1.198160969483787,23,22801.4,1
3.0061508193278055,-1.0622383114464646,23,22781.2,1
2.795573710330535,-0.9407686515140906,23,22975.2,1
1.9488523872208827,-0.8450969077102977,23,23953.6,2
1.021666934374126,-0.8132522531098166,23,25375.8,2
0.7815211849629513,-0.7096414226614851,23,25982.2,2
0.4665113890313424,-0.6667186258478165,23,26626.4,2
0.26933867682040374,-0.5857404940537659,23,27419.0,2
0.05019137018268681,-0.5669114252366716,23,27865.2,2
-0.25170018529118326,-0.6501658403525027,23,27798.6,2
-0.30321281430540786,-0.6842715054602557,23,27648.8,2
-0.31985997120434717,-0.7232821549348386,23,27346.4,2
-0.26195122797754794,-0.7796394662591425,23,27172.0,2
-0.14821471001432082,-0.798797181911637,23,27056.4,2
0.07109937157010301,-0.693885705538247,23,26963.6,2
0.29589057230033194,-0.6770356074181273,23,26754.2,2
0.513381686970942,-0.5877419734529075,23,26490.4,2
0.6286309340223828,-0.5402434275267677,23,25984.0,2
0.6089303668878756,-0.5298698690530796,23,25737.6,2
0.7678172952163221,-0.4884391010686365,23,25585.0,2
0.7037920458780343,-0.5136005175465307,23,25906.6,2
0.7051692868857646,-0.5996208705470283,23,26124.2,2
0.7440347740256996,-0.6855648921670386,23,26624.2,2
0.7007919293258612,-0.7537930561125715,23,27250.2,2
0.6422369240472564,-0.8413308697762298,23,27674.0,2
0.7329416018242433,-0.8623324810914728,23,27795.0,2
0.6155220649806782,-0.9012462898832537,23,27950.4,2
0.5034542373908821,-0.884403650963049,23,28104.8,2
0.5058819688452736,-0.8940746858182482,23,27984.2,2
0.32190762875492984,-0.9441197299314533,23,28119.0,2
0.07348813428785177,-0.9508051643002486,23,28202.4,2
0.012226772099749888,-0.9143380394532439,23,28482.0,2
-0.07846375521106509,-0.8996412373438217,23,28528.0,2
-0.21210393829191548,-0.891002287484321,23,28631.4,2
-0.3348564213432675,-0.8779025717305063,23,28720.8,2
-0.4169897457484932,-0.8736192210458209,23,28893.2,2
-0.5686326435270185,-0.9221850864734993,23,28777.6,2
-0.5802816480357735,-0.9555413999480262,23,28806.8,2
-0.552652336261601,-0.9391558611814815,23,28661.4,2
-0.47308665953536133,-0.8947643310497608,23,28568.0,2
-0.4725643608324548,-0.8818569965835111,23,28451.8,2
-0.4270793312181877,-0.8408623182482288,23,28371.0,2
-0.4885160432983611,-0.7854655984482806,23,28209.2,2
-0.4687467812610882,-0.7374332502149556,23,28240.6,2
-0.30871484575282493,-0.7249095939452658,23,28111.0,2
-0.15177202686596294,-0.7079745461793013,23,28057.8,2
0.0421355642136702,-0.6505299584950598,23,28123.6,2
0.20263883045570488,-0.6528314943329526,23,28133.4,2
0.3104358841856266,-0.6815186970355909,23,28069.0,2
0.3024200373676985,-0.6945487627208561,23,28263.0,2
0.27816807156128437,-0.6925119768352858,23,28384.8,2
0.2889972982828686,-0.7281398320599759,23,28580.4,2
0.38716773502349716,-0.7716627992429509,23,28720.8,2
0.41220214269211686,-0.8231391161958598,23,29121.4,2
0.4929996449190018,-0.8476866067355541,23,29420.8,2
0.49760307192841324,-0.8174301010988723,23,29443.6,2
0.5073531789731867,-0.7909736820816934,23,29410.2,2
0.3933693713445132,-0.8104469595845206,23,29775.4,2
0.3689171749386658,-0.7630311264872152,23,29948.2,2
0.19060027230217622,-0.7182314516134806,23,29813.4,2
0.10678800710140862,-0.7357800753735733,23,29943.8,2
-0.09648625994420414,-0.746810796121616,23,29926.8,2
5.080918793308014,0.3891243424968974,36,2308.0,1
4.951327663257455,0.5058602782409735,36,2449.0,1
5.193208763304256,0.6286515078904862,36,2346.0,1
4.942612477994761,0.5452102452913976,36,2321.25,1
4.847140773019435,0.5900626690964611,36,2323.8,1
4.758475453389414,0.6513841322604152,36,2414.6,1
4.845150497940718,0.7126631342142913,36,2507.0,1
4.578628653855968,0.7128140169839841,36,2582.2,1
4.791925941220527,0.849380213822342,36,2608.4,1
4.813513538888715,0.858335775059642,36,2672.2,1
4.835087344801011,0.8561852791354589,36,2730.8,1
4.8904131273131055,0.7972272530517308,36,2717.8,1
5.1255634064616755,0.8065512632100418,36,2786.4,1
4.345877503221383,0.9239403014999068,36,3528.2,1
3.5241967330099144,1.0856242092468922,36,3907.2,1
3.7426471265598615,1.1048837383321328,36,3898.6,1
3.7923155490119567,1.1011788783004015,36,3837.4,1
3.8673637657659574,1.0661379454599162,36,3835.6,1
3.8767164930582623,1.0214131963267252,36,3288.8,1
4.6072763729460995,0.8331348947985715,36,2949.4,1
3.6106528987635422,0.8831339449767408,36,3037.0,1
3.5868161710523876,0.9588353872997513,36,3046.4,1
3.330717515436134,1.0396455205850323,36,3005.2,1
3.8812880428783756,0.9751279615838326,36,2824.2,1
4.264736020906659,1.036634270561541,36,2753.6,1
5.322554273752001,1.0074703553179527,36,2584.8,1
5.1397579758848915,0.9677166713599104,36,2609.0,1
5.1565983532063875,0.8523541938489163,36,2783.6,1
5.392406678440062,0.8001640715974004,36,3048.8,1
4.223748633173254,0.8728607723888138,36,3803.8,1
3.2611743416872723,0.974148945057004,36,4497.4,1
2.5114165816969694,0.9839325268829626,36,5455.8,1
1.8207522231070972,1.2201272593846266,36,5965.6,2
0.542067638153408,1.1295322489771618,36,7630.2,2
-3.0203404369832385,0.10647570778988923,37,6351.0,0
-2.9627050333531506,0.07201277414475606,37,6392.0,0
-2.3349327436113865,0.5451926645710542,37,6585.333333333333,0
-2.1888048685440538,0.6721252531572702,37,7056.0,0
-2.513314406467933,0.24782295338934518,37,6985.2,0
-2.4807958069315363,0.22659022072708287,37,7175.0,0
-2.127645934096171,0.5463070958328207,37,7270.4,0
-2.108267977160552,0.6277160480882182,37,7582.4,0
-2.1746174796936484,0.7817846429829884,37,8045.4,0
-1.6760093668208753,1.504851574552917,37,8575.8,0
-1.3201584798664774,1.9343984962663263,37,8955.4,0
-1.5401781234947547,1.9462879882361894,37,9732.6,0
-1.9349755629338872,1.745217235435009,37,10011.4,0
-1.987183581029923,1.56892586232676,37,9704.2,0
-2.4385119011599063,1.2277306601565696,37,9590.8,0
-2.849668361730211,0.9580527539771538,37,9671.2,0
-2.94669253800651,0.8946512024542063,37,9657.4,0
-3.005487568165442,0.8178043220896455,37,9362.0,0
-3.0381797217486977,0.8614491482404272,37,9564.0,0
-2.748958343512761,1.051321003739966,37,9953.4,0
-2.55097352321596,1.1999638869759743,37,10390.0,0
-2.2999952133607873,1.311707060378766,37,10467.2,0
-2.082600084873729,1.4978505214864042,37,11087.6,0
-1.9441053548591745,1.6200432943810397,37,11290.6,0
-1.9611300653422603,1.619698899419634,37,11609.8,0
-1.8773902411696104,1.6460067089036095,37,11138.6,0
-1.9896021284239749,1.5565694781613462,37,10689.8,0
-1.8329649533919998,1.6099711980877889,37,10111.8,0
-1.8096242045651618,1.6207667947160875,37,9967.4,0
-1.7992859688862994,1.5713647504569155,37,9270.6,0
-1.8703945015173,1.498533736365485,37,9536.6,0
-1.915133228575832,1.4628103609146468,37,9560.8,0
-2.0019012694733243,1.459268804035856,37,10279.6,0
-2.13469724331069,1.2923032260257639,37,10326.4,0
-2.1094579178218322,1.3836104330131334,37,11086.4,0
-2.1356677208772203,1.3489798427998878,37,11632.0,0
-2.062936166134708,1.4045288887861438,37,12654.0,0
4.897779993243443,-0.01364189352031649,41,20398.0,1
5.052296402677256,-0.01616402471765291,41,20148.5,1
5.077994580587886,0.022060404434882618,41,19617.0,1
5.17813803975079,0.0025703549144852978,41,18990.25,1
5.260552691560206,0.009548673190811091,41,18621.4,1
5.368264609172526,0.04951162757352503,41,17964.2,1
5.427920241084031,0.1139524099522559,41,17345.0,1
5.514557568491145,0.11915501078749878,41,16848.6,1
5.5047185651987744,0.18361878107477472,41,16444.6,1
5.464013451182318,0.2380698243682253,41,15906.8,1
