PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
1.3743845863545916,1.3402367355735745,8,0.3287130918929961,3
1.1321747764013947,1.0419518407509272,8,2.828252982128288,3
1.0427545081485958,0.8246629631851317,8,-1.773822003894202,3
0.9674587734058655,0.7163552581509833,8,0.5512730033620301,3
1.01902892728108,0.6682994571206763,8,-2.1775744130366093,3
1.1600861709311532,0.8534168357161082,8,0.6619474758992965,3
1.0310749101552517,0.9089010026379685,8,4.669053194163598,3
1.4459132421758698,1.290268320717314,8,-0.8531592115177318,3
1.3872187131491245,1.3399426113123825,8,5.144768603305238,3
1.642347824801088,1.4190546237293706,8,-3.889709092733574,3
1.6914280299644915,1.4491620242477214,8,-1.482269262807995,3
2.247538778322438,1.845584748410447,8,-9.06763009230599,3
1.9031076886091065,1.4341006241413885,8,0.2700337271986427,3
2.074815534432359,1.6137798703583468,8,-7.649435063792362,3
2.1614363161189507,1.6515896543163622,8,-2.4552699615110214,3
2.0079436366525534,1.5346350240018534,8,3.470616108190052,3
1.7265559737805392,1.3726768518457355,8,2.181089029536724,3
1.4839605509977052,1.2402709890776826,8,7.292015791204676,3
1.9464896972293197,1.6793948732986002,8,-2.975333107654296,3
1.8805699576251342,1.7257866614860884,8,5.958555298720512,3
1.9217122001192306,1.8387956197158735,8,-4.687500400393037,3
1.8109327620228015,1.8350418106430337,8,3.114778720869572,3
1.6853118698886038,1.6786288750470206,8,4.279938447343193,3
1.6038386988179423,1.3694411929980237,8,2.84710606508188,3
1.6455261598362467,1.1913342567682006,8,0.4258673912465838,3
2.055885174128928,1.5028889353044568,8,0.521609272707974,3
2.584713472077915,1.424912043804386,8,-11.694634343455345,3
2.6443015601796223,0.9650573633123662,8,-21.910977084826527,3
2.4800365392722807,0.48966083314305087,8,-41.39661558586658,3
2.238814091167904,-0.10225150673813252,8,-62.59760463847548,3
2.3489000132051174,-0.27785190486734535,8,-86.46448122134613,3
1.8997178985931202,-0.7420484874648443,8,-74.27292527402908,2
1.8799626215009062,-0.7227117137287867,8,-74.27292527402908,2
1.9449246405714922,-0.41706854755332906,8,-62.86637453811014,2
2.5325121254449443,0.33391439360727715,8,-51.81609239534578,3
2.2575318758507663,0.1980364636123792,8,-27.185778010042384,3
2.4896422517210386,0.7319420717639378,8,-26.828488360983897,3
2.6406832340218185,1.3626081915276298,8,-16.11792712782012,3
2.646915591708589,1.3360252979864125,8,-1.9520473697299168,3
2.340527296412584,1.268710162863008,8,-0.4810703592630944,3
2.428242909258611,1.2288152096328984,8,-1.0793696909968276,3
2.372085014725028,1.222258652291792,8,-0.1173989351559157,3
2.855175415459903,1.4653041867780003,8,-6.173206102814447,3
2.5495479571263555,1.352070354414334,8,4.646803885122836,3
2.606954071733956,1.131739625565215,8,-5.705308742941497,3
2.749455603481605,1.330339357770495,8,-0.1150525981865939,3
2.753807367431123,1.2603246598091367,8,2.860947541656924,3
2.2796840733248165,0.9836010729988923,8,-19.15817833715496,3
2.055871464017555,0.864500995287778,8,-32.30769256217633,3
2.1174297242497158,1.3602472747991738,8,-50.28591234525561,3
2.1613737657860965,1.7872938118197317,8,-62.31454230167708,3
2.2733232971382917,1.627150178857833,8,-72.70182490289397,3
2.7125109922518154,2.3336273570154478,8,-31.97692416398189,3
3.184764939282472,2.376536852665554,8,-35.91126289616168,3
3.1128483089586125,1.8289972943954742,8,-9.973173557090604,3
2.836548215475301,0.9276080464912436,8,-6.455443073460811,3
2.6025014777306934,0.44462340121029686,8,-1.9848624811935447,3
2.2343974548026035,-0.21751114009930542,8,-35.95976616443011,3
2.2371281915655197,-0.256951347527067,8,-34.13149888762416,3
1.8567834047005134,-1.3346081278530597,9,-25.22987224919666,2
1.5067893606241847,-1.20324526643989,9,-19.85250220436853,2
1.4482988710968907,-1.2080004485679143,9,-5.049451560582611,2
1.4802437297787148,-1.2126684536959325,9,-5.9402168792759085,2
1.5273837744552676,-1.1993476908421397,9,-5.773440403200311,2
1.3550255868738008,-1.2211273023777085,9,-8.433578490908303,2
1.4045607054678129,-1.235028649658709,9,3.961181332633214,2
1.5001354152539488,-1.2174497018084818,9,-2.3718836858358374,2
1.535516676303543,-1.2174720307987188,9,-0.5963788594619928,2
1.5320828922940566,-1.216525373404436,9,0.7356381214334761,2
1.6389763235994197,-1.1592785225071294,9,8.079839146723998,2
1.5223001748491816,-1.175577739579364,9,3.525577287382248,2
1.4403716003459734,-1.1932424260425343,9,1.5107477332725012,2
1.396296774406054,-1.1874658428826639,9,0.5912827554604518,2
1.4083085832571776,-1.184224774824446,9,0.4677400042277441,2
1.4392908437902403,-1.1705175133913477,9,-0.518221801866457,2
1.736291840812243,-0.9240702390193798,9,-3.104350200089084,2
1.8027643656329402,-0.8570078716607328,9,-2.082984461523301,2
1.723674858313801,-0.8622766707006485,9,-6.359007057961025,2
1.55402670053388,-0.8552299799215722,9,-9.078105522002716,2
1.4594946635284736,-0.8184858041790927,9,6.070330321179699,2
1.322945860459426,-1.0280394459044377,9,1.8038121442856665,2
1.1441981225806155,-1.1090945776780579,9,-7.08612088082823,2
1.0836215953672692,-1.1296361523436405,9,-2.809729900695129,2
1.2572963840148994,-1.1339760905890308,9,8.431761140014533,2
1.506969418230756,-1.1796362188849867,9,-8.987254634619784,2
1.3465821724581895,-1.130355274972841,9,7.287175558028503,2
1.461380095929659,-1.1013914556476891,9,9.099011608453791,2
1.5868844690301427,-1.0429967585880213,9,9.906442813116428,2
1.5307600171007223,-1.064706865269365,9,0.4362495509261862,2
1.418859597905465,-0.995249223192192,9,4.511146886891493,2
1.4681027140772487,-1.0052760799735692,9,-12.449361345910985,2
1.501775141923967,-1.0099578127294218,9,-3.513566436324936,2
1.5105019378888334,-1.0522416268873664,9,-3.997123437028358,2
1.4951494355766073,-1.0344942263247028,9,-3.041595480662818,2
1.6161506567207862,-1.1293841301813334,9,-7.4127798007622,2
1.9310026907448168,-1.145387397899602,9,-4.1432738774462,2
2.01136337854198,-1.1775255102000157,9,-5.684176893761605,2
2.252247894345259,-1.1349148428402078,9,-4.246585068447075,2
2.2296480714405607,-1.1164321027436268,9,1.7833482867788917,2
2.1897296201540475,-1.038760013488342,9,-2.1228347802916687,2
2.1093940298342284,-1.107814270175498,9,-3.035925405918897,2
2.1178140959748863,-1.1473445385029017,9,0.7696136145497803,2
1.964228674404777,-1.2326359365835484,9,0.0599694687752617,2
2.0729392570019303,-1.3097248147753027,9,-6.879990819287923,2
2.014491889610022,-1.4203287220366416,9,1.1005584737793923,2
1.8901248346255912,-1.4405351184926387,9,3.021992612243821,2
1.8240881039483043,-1.319051367049368,9,5.835031009932027,2
1.5909875259365012,-1.275052177503808,9,9.302398928887532,2
1.4340453894518774,-1.26889449197147,9,6.6388830087666975,2
1.2057489654238251,-1.2682582563794893,9,8.561219128667426,2
1.0666612064424357,-1.269838545844999,9,5.765893443317919,2
0.9169823643332019,-1.3563472385667643,9,0.5960725705640926,2
0.9805777511429041,-1.3824184830493254,9,-3.3661618425683173,2
1.021221500582082,-1.372299920342655,9,0.52317927166755,2
1.0861913645444161,-1.3644034226891253,9,-2.8918355879983664,2
1.1230554916166673,-1.3545157266280745,9,-1.4362001601732572,2
1.183310728897483,-1.3128369025385953,9,-1.0332223788315331,2
1.190768609519721,-1.2787002582583598,9,1.3169936462546048,2
1.208610302132121,-1.2396341998021527,9,-2.7532310836470515,2
1.1688295138794018,-1.1965441002121153,9,3.368491019773683,2
1.1896304207371882,-1.1942394162876795,9,-0.0298884588843066,2
0.8864098904735696,-1.3038619515354672,9,-16.33575326444293,2
0.620054566525051,-1.399053701885788,9,-17.70188171849959,2
0.33305600779757694,-1.5152302408964176,9,-15.357638660738669,2
0.1428734230504655,-1.6235929176404378,9,-21.147987304849813,2
-0.11094026563222392,-1.64062828466499,9,-17.66085281545138,2
-0.040313428615076405,-1.584552035378546,9,-1.0789215807003985,2
-0.11995961092782706,-1.5676133952712836,9,0.9118788385784684,2
-0.12615276772310663,-1.4750789962404547,9,-0.6332058128658445,2
0.19729296942563826,-1.4241972542851424,9,15.770157483482354,2
0.47764311453629,-1.419957986099683,9,16.04209199938896,2
0.7310144748164998,-1.4122332487491631,9,15.823506375424312,2
1.1622203103410638,-1.393364502672488,9,13.734409405226462,2
1.120234231940343,-1.4615728797174896,9,-1.4549868999036335,2
0.7321031988447464,-1.4805780723529436,9,-16.206723524408925,2
0.790876275975375,-1.4572024451352827,9,-2.217877898880352,2
0.4540323539145122,-1.4800450930306508,9,-18.8676212603026,2
0.42650496141831995,-1.450133043683734,9,-2.464571419879803,2
0.41354722497608304,-1.4485390829916864,9,1.1048346817789023,2
0.5207595418678223,-1.4437632369122284,9,-2.796332991850249,2
0.16386717389770153,-1.5219972610463641,9,-17.75558169204087,2
0.23823590039378742,-1.5521082600608598,9,-0.3740675383233111,2
0.023089012451844422,-1.6171728055430703,9,-19.80967413138135,2
0.4083342988107687,-1.536044575011187,9,-13.892228548445996,2
0.7447381078191602,-1.5028586206828525,9,15.24270702707281,2
1.1636829620843694,-1.4053944354478833,9,14.679370690776524,2
1.371821319265415,-1.33657830456493,9,-8.044415765929443,2
1.356696695211753,-1.327590206243918,9,0.2492094941600726,2
1.307021804077437,-1.3789683227810978,9,1.2287692780975932,2
1.1792779075627549,-1.3606707482322271,9,-25.322780714224017,2
1.1308219550767933,-1.1835581190361746,9,-24.850133334140832,2
1.153238358583804,-0.9948903877308969,9,2.793146292069923,2
1.6789304522297581,-0.8397449369633138,9,7.7636701362870095,2
1.7325961528648568,-0.6674899935719859,9,-1.6393942527555736,2
1.773603607836709,-0.6548586596498024,9,-1.5681881000517932,2
1.7890791585397479,-0.7445564623013299,9,-0.7753443944414812,2
1.9110455595593347,-0.8065039572589119,9,-7.207511657536361,2
1.5588742647810956,-0.8966199195454587,9,-17.922957022284415,2
-3.197859471898833,0.876106329221357,10,-25.48163937687241,0
-4.2011913585118075,1.0737890020110705,10,-12.45904243396808,0
-3.648282169018027,0.7501790143424406,10,-4.238722865024973,0
-3.632652346041265,0.5792452032503501,10,-4.019639618765183,0
-3.0808536720126405,0.5433504883186214,10,-3.715368167641509,0
-2.632131273596547,0.4248101267522396,10,-1.210594477387076,0
-2.1201669139687334,0.3055742686293887,10,1.521245623628579,4
-1.7693009029667035,0.3488371494422765,10,-5.48485384674234,4
-1.3574670668424185,0.27477536206045805,10,-4.795726348629296,4
-1.4207494210980889,0.11701080350766274,10,-4.884043869163156,4
-1.3200268606603949,0.006307324919569783,10,-2.991542432320398,4
-0.8843680799309332,-0.04547032243052684,10,-4.403076498469704,4
-0.8122004019685082,0.003417333962040684,10,-0.0841671898130926,4
-1.085549115856246,0.16522195123980501,10,4.308974876801562,4
-1.010288614098283,0.21791206610326894,10,3.186946806003925,4
-1.1058514162898738,0.33953807129208535,10,2.7898374970799296,4
-1.1190036440607587,0.4349958673758297,10,1.3548607422856775,4
-1.5362610027153543,0.5270416594597347,10,4.342252902952782,4
-1.097566299085861,0.4733822912420068,10,-2.0211840032749024,4
-0.9246493650217201,0.895692194741218,10,-1.324652387349738,4
-1.0780324185209063,0.7851492140158742,10,7.301881224736121,4
