PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.6560774228471926,-1.0344735984726727,3,231.07109846002436,2
0.8614751994478935,-0.9477957905442033,3,242.75713369079224,2
-0.022036599634576635,-0.5127463493306649,3,179.8497440809649,2
0.6050121771097687,-0.7206815090220823,3,78.00485333616555,2
0.5978723491185182,-0.29347286315624255,3,61.49040569295319,2
-0.14516919660074243,-0.38177434218548656,3,9.550317667247077,4
-0.7671698018460215,-0.33493215626516465,3,-1.2221793662396068,4
-0.04956825450987309,-0.3371128722769031,3,-14.875957146573592,4
-0.14859330354879072,-0.29038661809442146,3,-4.498320871346801,4
-0.2863921218446195,-0.3579012334350664,3,-2.4106349043791395,4
0.5818255830495997,-0.26928177116212737,3,-17.731473365348894,2
1.6625368833312162,-0.3983493850834839,3,-15.578213835721726,2
0.9477279097655896,-0.3241871851867198,3,9.29060558782544,2
0.308167622733236,-0.275166034514028,3,11.674742192255303,2
-0.19140554712691932,-0.3176471375630688,3,14.970832360649798,4
-0.42607927249230465,-0.6795666296239408,3,21.39046699743352,4
-1.2952814829941675,-0.6262828785294376,3,78.59812239125125,4
-1.08410642153187,-0.811348898838893,3,69.06131920273285,4
-0.963499746676918,-0.9684601813956868,3,67.36661600951135,4
-1.149502636833942,-0.893468739603092,3,54.13706077025634,4
-1.398306004209021,-0.46417551323641176,3,-1.2957534177823162,4
-1.193240732035429,-0.5769300501516149,3,-58.26967510932798,4
-1.263284751457717,-0.4652790178620156,3,-62.40514592481574,4
-1.441880986230989,-0.38203873139168193,3,-65.43924199123788,4
-1.3482211188791575,-0.3111527410783112,3,-56.81026159479404,4
-1.8326029055208404,-0.44748278553193216,3,0.3947840257266364,4
-1.9828689773155046,-0.34704722280055483,3,0.9339587827887272,4
-1.540837137617787,-0.3539157786190087,3,-6.693504668040623,4
-1.0238288884155098,-0.38791508562914484,3,-7.250661839403006,4
-0.41418627554777987,-0.21553473516586633,3,-14.157441953858642,4
-0.2507995691857016,-0.20656487023672004,3,-4.178891824122229,4
-0.11304965924965324,-0.11344297503257084,3,-0.3407744769463761,4
-0.5962208080154424,-0.027561069632819058,3,8.651576781658287,4
-1.1488146023664279,0.030632844984380705,3,10.313767861575936,4
-1.8376949224374877,-0.1234952175450043,3,18.36483738307327,4
-1.8232115980507724,-0.16743791911562847,3,9.624195606516082,4
-1.7889790740410056,-0.2734565911524299,3,2.232660026074882,4
-1.4679211372919367,-0.0445281032865673,3,2.661762012822055,4
-1.0752749179258305,0.11762460247330554,3,0.3334654478080893,4
-0.8876037273654171,0.21569390011844222,3,-1.1627279069427003,4
-0.7379433195276154,0.3096385078292835,3,-4.538359161037329,4
-0.5941108544978837,0.29540668100238415,3,-3.066044291005801,4
-0.9667660011657013,0.02252508524999352,3,-14.562142106804751,4
-0.6879638642867617,0.12748195003263083,3,-6.600960659210864,4
-0.9430414419811497,0.09990487267720781,3,-10.922788507400265,4
-0.5433721177346034,0.059850690197782615,3,-20.407221275766734,4
-0.9458682615803434,0.1486479524798374,3,-6.722722767702839,4
-1.151801372361089,0.1928076476543189,3,4.820746159261307,4
-1.3635723699427778,-0.1484340090298125,3,-15.237785690205785,4
-0.5760937742624889,-0.003274047827597197,3,-13.541187043168224,4
-0.6872679965807297,0.0713677582585634,3,0.4673984209550326,4
0.15140845874554437,-0.011319783663603611,3,-7.71830003978464,4
0.7751062733018297,-0.15455585891046802,3,-16.000913372082458,2
0.8412111481443278,-0.04799293698260569,3,-6.636797274973924,2
0.5754667762901445,-0.31024155148645516,3,-3.854423316182374,2
-0.06650541956462142,-0.36095809015857966,3,4.1247650382704935,4
-0.7346301865346003,-0.3502730861940462,3,1.810755372853032,4
-1.0418283071585477,-0.11339951494657326,3,9.967377988171256,4
-1.4177381071754311,0.2179823130519604,3,11.012599591500452,4
-3.4118197923931746,1.539491901545226,4,53.98252880454265,0
-1.237533650452356,0.14758196483667413,4,2.7215039787199657,4
-0.5202107397879789,-0.22075564453251587,4,4.879089357686477,4
-0.13509745111891058,-0.5906225426920061,4,-98.33138712548389,2
0.06158686175509418,-0.6552785902007624,4,-98.33138712548389,2
1.4693648411108646,-1.1938341440102347,4,-141.09787000022996,2
1.4686605830982868,-1.119061782730252,4,-100.465832472585,2
1.415546637126088,-1.1502699861198808,4,-101.24352970229748,2
1.22284117778933,-0.6904817811775844,4,4.285570749827514,2
0.5895481980109027,-0.48322476143376514,4,8.673063261751668,2
-0.6544692747047071,0.4911518094313856,4,29.422874141771352,4
-1.3852314815288023,1.55487802102079,4,8.75032078953809,4
-1.0196395269884129,2.1246205156433255,4,-2.2212288873690342,4
-0.8068892380639335,1.9672539524349895,4,-3.1365588073142137,4
-0.1993545107418247,1.900753830230058,4,-9.25019841240919,3
0.48999340032201416,1.2037790246994984,4,-6.027632315826395,3
1.043095623367443,0.19552754367941816,4,-8.751736853778993,3
0.6750535924607601,-0.1637745829583141,4,1.620364552962974,2
0.4090943671901263,-0.24068500596473413,4,0.8373518275807783,2
0.14687958270053142,-0.17010630943628796,4,4.756870294176951,2
-0.20024809960963946,-0.2148092642042187,4,4.043580361113072,4
-0.26565816911285883,-0.20531996726632668,4,0.6894728795008177,4
0.23544054145865498,0.26587212769086244,4,-13.91477407652601,4
0.33637491391087176,0.3422153615994631,4,-1.5795852868626752,3
0.4377133605719127,0.2280593119968579,4,-3.9139125978284026,3
0.7730019598027646,0.3145742145500519,4,-2.7706435835472347,3
-3.328261263953346,-0.12060462710717819,5,11.229442711958654,0
-1.3373871043367955,-1.1098878066081208,5,-6.8997835255273685,4
-0.5098423028595792,-1.2985723359229162,5,1.1565905424349694,2
0.0809718674061699,-1.4324706754917957,5,4.5891915040199365,2
0.33324931467750424,-1.5622301855361882,5,-1.4071923019072528,2
1.3407741370750361,-1.9655045272927423,5,-7.712578674691395,2
1.2375779604657096,-1.9862246831683978,5,8.400413400303615,2
0.9768114028551322,-2.1129551985991437,5,6.125090648325704,2
0.3478043800456613,-2.0550980559797964,5,-3.018976264127332,2
0.07589354327539666,-1.3515634333793032,5,-16.13537048197268,2
-0.5013339962164431,-1.2909943297287814,5,7.059825145609056,2
-0.461883954043623,-1.1213219874631453,5,-9.6924446126764,2
-0.38830958693030004,-1.0499650582785893,5,-1.8584747625003275,2
-0.1445347341761569,-1.1678530958033146,5,6.113388811812229,2
-0.3054590118763985,-1.8758383680035415,5,24.50508987534122,2
-1.3918421016561218,0.43873808996854824,6,9.266564626801255,4
-1.8063445724201654,0.8860462156473283,6,5.809443332948774,4
-2.1458085370392204,0.9108279160305878,6,3.956425931600014,4
-2.4098039060686256,1.0920183852644398,6,5.380223449967531,0
-2.5348201041663483,1.1485763532414792,6,4.037071084912759,0
-3.0179749275949015,1.273415979137964,6,1.03461473281468,0
-3.107626402030869,1.1034428575540633,6,1.8453821552097,0
-3.235299259205241,1.0429315743033596,6,0.1201569755954551,0
-2.861455645029034,0.685172584942988,6,-2.3425180772679823,0
-2.5464329136162402,0.3269413960025062,6,-3.863092308969226,0
-2.1309274519705377,0.03830945025276385,6,-3.482727644820011,4
-1.7704269095301204,-0.2023193090959225,6,-5.084375870943108,4
-1.257995961693469,-0.4774099948367654,6,-4.509340856194103,4
-1.2442405063710549,-0.5928281617949975,6,-4.255391144482769,4
-1.2416897612304985,-0.6506855550365216,6,-0.4153400942715962,4
-1.2695216630289918,-0.5419500535167565,6,1.1443186774305103,4
-1.3578313670640294,-0.436114057994021,6,2.4408539354983985,4
-1.5977074234728847,-0.23096088895630743,6,0.6224479429283747,4
-1.460996763951784,-0.13497594889766457,6,0.0123692903715664,4
-1.365579847233679,-0.0426006447871774,6,-4.7064004736309695,4
-1.0970059059229524,-0.07657931972729708,6,-4.63929039240179,4
-0.8855313673734498,-0.11250423650590423,6,-5.312579852533349,4
-0.4525775506060298,-0.2003339095918211,6,-1.2504928842791514,4
-0.5412639858907925,-0.1417366432892134,6,1.980634198096982,4
-0.6693305409236281,-0.1700778802465795,6,2.8676240051408057,4
-0.8996284081620699,-0.23661447608146427,6,2.907387925639932,4
-0.8864794048737206,-0.16314578148145503,6,3.8214929934594464,4
-0.9055905334964176,-0.27972397557828443,6,0.6810675423863131,4
-1.1227642084155924,-0.3030556687477187,6,0.887723218733322,4
-1.2490116695348286,-0.27772345692735567,6,2.050443830965014,4
-1.1362821957454499,-0.3667461197010947,6,-3.0919567941869674,4
-1.388855933497553,-0.44553335867991584,6,0.4403397367284697,4
-1.703333552846391,-0.44871263240197284,6,1.4969655511474005,4
-1.3804452543974135,-0.4030301646722722,6,1.3251252685719237,4
-1.266505651995444,-0.18566088063680083,6,6.885889400030601,4
-1.322563073548606,0.15539872983793007,6,8.779650312637092,4
-1.4026332016893253,0.2847844093745616,6,5.121406086608227,4
-1.2871120497183857,0.5647858218120774,6,3.945934450670097,4
-1.5311050098800616,0.6527339091897703,6,1.0531233625772074,4
-1.3656727780128004,0.7882840417305365,6,1.3702848997399997,4
-1.0635426293357588,0.7377256551041962,6,-6.677037878316014,4
-1.263046790607384,0.8972204845254897,6,-1.401597225985165,4
-1.032758482229866,0.7460153109433644,6,-6.415318253450892,4
-0.8341942890516583,0.761060636382564,6,-3.163956899034224,4
-1.1052312398587436,0.3820478454054065,6,-13.50982020169788,4
-1.128996383520518,0.5064442542647358,6,3.7686000190306,4
-3.2356555725009404,-0.35820799682494486,7,32.442268542934585,0
-2.4977363764406597,-0.5002340741902539,7,-0.0351620568398942,0
-2.3618522205556416,-0.2752632904698277,7,-3.1998450549878803,0
-2.596553822918777,-0.14855784088731933,7,-0.9936771953846346,0
-2.4330939881384888,0.02795439276400111,7,-3.8793600203726384,0
-2.6691283307226357,0.22239911002003318,7,-8.931360008665086,0
-3.2200099257420782,0.4552941107792382,7,-2.7628037263255694,0
-3.6133945060709545,0.5834775619908446,7,-2.122509148547232,0
-3.785735409887939,0.6221507903700225,7,-3.6047521520781354,0
-4.295552953920424,0.5515543515037347,7,-1.7199017569574948,0
-4.2477814347240965,0.4164555118283477,7,-4.600372656044482,0
-4.152001559294324,0.3197129624238918,7,-4.061982219621479,0
-4.109702389356167,0.2389694473502652,7,-2.294353776336976,0
-4.0463319516853895,0.2363601089312348,7,-2.6170760494910894,0
-3.8561049761490436,0.31889138315538396,7,-1.5770678184130476,0
-0.08224373802756246,1.3985776310535198,8,17.965554543533244,3
0.3363772748175757,1.1718831524326503,8,0.1552416576071209,3
0.17913012623423447,1.1710720579151221,8,5.368032779750668,3
0.02522147802321566,1.1817115429294738,8,3.113701772308048,3
0.4043565610440654,1.0018260606807528,8,-4.566190408208468,3
0.7738470639323033,0.739504917978699,8,-8.322579361203315,3
0.9212384726738722,0.6367138180278731,8,-8.944363846842634,3
1.2770274440002747,0.42324169507691717,8,-9.07682835031601,3
1.6369664931886212,0.16355360884031672,8,-6.756052686069142,3
1.5240824229047372,0.030127958152232938,8,-1.4694976378425053,3
1.4814694081603428,0.05264447618383882,8,-3.491165059736568,3
1.536722226660307,0.03759595493126598,8,2.3434072855680825,3
1.6898728148799398,0.36747636271988093,8,-0.9072148506996656,3
1.7061028961704658,0.5222314423045875,8,-4.651290037264744,3
1.8984647762896003,0.9066090419697553,8,0.0427970830702179,3
1.9726221287824868,1.069555709978577,8,0.974494071569916,3
1.9994572718069095,1.1819642774531824,8,0.6225753248033925,3
1.898121353738481,1.0035088662762095,8,0.5993134362744967,3
2.007789209820479,0.9833549797502448,8,4.338620559404125,3
1.8413246440967368,0.7336869607358141,8,1.0095418334809438,3
1.7238189955233434,0.46764128972431696,8,3.447522327969273,3
1.8580567659182103,0.7158683459011812,8,-4.708244559707055,3
2.0240488014367046,0.9440352910516546,8,-4.039747351681626,3
2.0381344834468202,1.0273796690478958,8,-0.4745381661681221,3
2.1285480066613722,1.3423057523494357,8,-3.780171808053456,3
2.2443699996754733,1.7373664814520788,8,-4.332636889578225,3
2.0472008020698187,1.7925199087054229,8,-3.8704744203338577,3
1.9146396196155002,1.7397224925302959,8,2.2946197070665675,3
1.7523060128697323,1.567214931889897,8,0.1520655711436575,3
1.617664812772662,1.2048576157148558,8,5.953757054624885,3
1.536104391359332,0.9795334338906229,8,5.810895726665512,3
1.8136137831726737,1.0803352494790164,8,6.931926252576204,3
1.6248331627740524,0.8823685964819991,8,3.211696906704174,3
1.8759347415597776,1.2430452675553998,8,-4.269592150678773,3
1.522669016583828,1.284016540330838,8,0.3546214387724376,3
1.527955218349077,1.2890470715481739,8,-2.9760488990625165,3
1.3710082955360514,1.4556763690076058,8,7.144668542063846,3
1.4612602726405337,1.9200614065268264,8,3.491808997334056,3
1.399898483136156,1.8015795327087105,8,3.677223622206884,3
1.9721493672955266,2.308644759142418,8,-4.574896860695935,3
2.1395415796644133,2.7348108356306535,8,-0.8309930207922662,3
2.131306479315537,2.335504961572022,8,-7.023247832933839,3
2.2816348609052253,2.251183942650437,8,-5.891440345831915,3
2.115238000302313,2.170080315108989,8,0.1389232621515475,3
1.6694846000345351,1.813838612646459,8,6.174141289432373,3
1.3743845863545903,1.3402367355735696,8,0.3287130918929961,3
1.1321747764013936,1.0419518407509203,8,2.828252982128288,3
1.042754508148594,0.8246629631851237,8,-1.773822003894202,3
0.9674587734058637,0.716355258150975,8,0.5512730033620301,3
1.0190289272810784,0.668299457120668,8,-2.1775744130366093,3
1.1600861709311516,0.8534168357161006,8,0.6619474758992965,3
1.03107491015525,0.9089010026379608,8,4.669053194163598,3
1.445913242175868,1.2902683207173085,8,-0.8531592115177318,3
1.3872187131491232,1.3399426113123771,8,5.144768603305238,3
1.6423478248010868,1.4190546237293664,8,-3.889709092733574,3
1.69142802996449,1.4491620242477166,8,-1.482269262807995,3
2.247538778322437,1.8455847484104442,8,-9.06763009230599,3
1.903107688609105,1.4341006241413838,8,0.2700337271986427,3
2.0748155344323576,1.613779870358342,8,-7.649435063792362,3
2.1614363161189494,1.651589654316357,8,-2.4552699615110214,3
2.007943636652552,1.5346350240018483,8,3.470616108190052,3
1.7265559737805372,1.3726768518457293,8,2.181089029536724,3
1.4839605509977036,1.2402709890776757,8,7.292015791204676,3
1.9464896972293186,1.6793948732985966,8,-2.975333107654296,3
1.8805699576251325,1.7257866614860842,8,5.958555298720512,3
1.921712200119229,1.8387956197158697,8,-4.687500400393037,3
1.8109327620227995,1.8350418106430284,8,3.114778720869572,3
1.685311869888603,1.6786288750470155,8,4.279938447343193,3
1.603838698817941,1.3694411929980181,8,2.84710606508188,3
1.6455261598362454,1.191334256768196,8,0.4258673912465838,3
2.0558851741289272,1.5028889353044546,8,0.521609272707974,3
2.584713472077914,1.4249120438043856,8,-11.694634343455345,3
2.6443015601796223,0.9650573633123667,8,-21.910977084826527,3
2.48003653927228,0.489660833143051,8,-41.39661558586658,3
2.2388140911679044,-0.1022515067381335,8,-62.59760463847548,3
2.3489000132051183,-0.2778519048673462,8,-86.46448122134613,3
1.899717898593121,-0.7420484874648472,8,-74.27292527402908,2
1.8799626215009069,-0.7227117137287898,8,-74.27292527402908,2
1.9449246405714924,-0.4170685475533318,8,-62.86637453811014,2
2.5325121254449434,0.33391439360727654,8,-51.81609239534578,3
2.257531875850766,0.19803646361237656,8,-27.185778010042384,3
2.489642251721039,0.7319420717639351,8,-26.828488360983897,3
2.6406832340218176,1.3626081915276271,8,-16.11792712782012,3
2.6469155917085874,1.3360252979864098,8,-1.9520473697299168,3
2.3405272964125827,1.2687101628630035,8,-0.4810703592630944,3
2.4282429092586093,1.2288152096328946,8,-1.0793696909968276,3
2.3720850147250263,1.2222586522917875,8,-0.1173989351559157,3
2.855175415459902,1.4653041867779988,8,-6.173206102814447,3
2.5495479571263546,1.3520703544143315,8,4.646803885122836,3
2.606954071733955,1.1317396255652135,8,-5.705308742941497,3
2.749455603481603,1.3303393577704938,8,-0.1150525981865939,3
2.753807367431122,1.2603246598091349,8,2.860947541656924,3
2.279684073324816,0.9836010729988911,8,-19.15817833715496,3
2.055871464017555,0.8645009952877794,8,-32.30769256217633,3
2.117429724249715,1.3602472747991743,8,-50.28591234525561,3
2.161373765786095,1.787293811819733,8,-62.31454230167708,3
2.273323297138291,1.627150178857835,8,-72.70182490289397,3
2.712510992251816,2.3336273570154487,8,-31.97692416398189,3
3.184764939282471,2.3765368526655544,8,-35.91126289616168,3
3.1128483089586116,1.8289972943954764,8,-9.973173557090604,3
2.8365482154753,0.9276080464912452,8,-6.455443073460811,3
2.6025014777306934,0.44462340121029814,8,-1.9848624811935447,3
2.234397454802603,-0.21751114009930672,8,-35.95976616443011,3
2.2371281915655197,-0.2569513475270685,8,-34.13149888762416,3
1.8567834047005138,-1.3346081278530637,9,-25.22987224919666,2
1.5067893606241856,-1.2032452664398936,9,-19.85250220436853,2
1.4482988710968916,-1.2080004485679179,9,-5.049451560582611,2
1.4802437297787159,-1.2126684536959365,9,-5.9402168792759085,2
1.5273837744552679,-1.1993476908421439,9,-5.773440403200311,2
1.3550255868738008,-1.2211273023777125,9,-8.433578490908303,2
1.404560705467813,-1.2350286496587137,9,3.961181332633214,2
1.5001354152539494,-1.217449701808486,9,-2.3718836858358374,2
1.5355166763035437,-1.217472030798723,9,-0.5963788594619928,2
1.5320828922940573,-1.2165253734044403,9,0.7356381214334761,2
1.6389763235994201,-1.1592785225071334,9,8.079839146723998,2
1.5223001748491822,-1.1755777395793683,9,3.525577287382248,2
1.4403716003459741,-1.1932424260425392,9,1.5107477332725012,2
1.3962967744060548,-1.1874658428826685,9,0.5912827554604518,2
1.4083085832571782,-1.184224774824451,9,0.4677400042277441,2
1.4392908437902412,-1.1705175133913528,9,-0.518221801866457,2
1.7362918408122434,-0.9240702390193838,9,-3.104350200089084,2
1.8027643656329408,-0.8570078716607364,9,-2.082984461523301,2
1.7236748583138009,-0.8622766707006518,9,-6.359007057961025,2
1.5540267005338804,-0.855229979921576,9,-9.078105522002716,2
1.4594946635284736,-0.8184858041790968,9,6.070330321179699,2
1.3229458604594264,-1.0280394459044426,9,1.8038121442856665,2
1.1441981225806157,-1.1090945776780627,9,-7.08612088082823,2
1.0836215953672694,-1.1296361523436458,9,-2.809729900695129,2
1.2572963840149,-1.1339760905890361,9,8.431761140014533,2
1.506969418230757,-1.1796362188849918,9,-8.987254634619784,2
1.34658217245819,-1.1303552749728465,9,7.287175558028503,2
1.461380095929659,-1.1013914556476943,9,9.099011608453791,2
1.586884469030143,-1.0429967585880269,9,9.906442813116428,2
1.5307600171007223,-1.0647068652693703,9,0.4362495509261862,2
1.4188595979054648,-0.9952492231921973,9,4.511146886891493,2
1.4681027140772493,-1.0052760799735754,9,-12.449361345910985,2
1.5017751419239675,-1.009957812729428,9,-3.513566436324936,2
1.5105019378888334,-1.0522416268873724,9,-3.997123437028358,2
1.4951494355766075,-1.0344942263247092,9,-3.041595480662818,2
1.6161506567207866,-1.1293841301813394,9,-7.4127798007622,2
1.9310026907448168,-1.1453873978996074,9,-4.1432738774462,2
2.0113633785419807,-1.177525510200022,9,-5.684176893761605,2
2.2522478943452593,-1.134914842840213,9,-4.246585068447075,2
2.2296480714405615,-1.1164321027436324,9,1.7833482867788917,2
2.1897296201540484,-1.0387600134883468,9,-2.1228347802916687,2
2.109394029834229,-1.107814270175504,9,-3.035925405918897,2
2.117814095974887,-1.1473445385029077,9,0.7696136145497803,2
1.964228674404777,-1.2326359365835555,9,0.0599694687752617,2
2.072939257001931,-1.3097248147753093,9,-6.879990819287923,2
2.0144918896100226,-1.4203287220366485,9,1.1005584737793923,2
1.8901248346255914,-1.4405351184926463,9,3.021992612243821,2
1.824088103948305,-1.3190513670493753,9,5.835031009932027,2
1.5909875259365016,-1.2750521775038153,9,9.302398928887532,2
1.4340453894518777,-1.268894491971478,9,6.6388830087666975,2
1.2057489654238258,-1.2682582563794975,9,8.561219128667426,2
1.0666612064424361,-1.2698385458450077,9,5.765893443317919,2
0.916982364333202,-1.3563472385667736,9,0.5960725705640926,2
0.9805777511429047,-1.3824184830493345,9,-3.3661618425683173,2
1.0212215005820817,-1.3722999203426645,9,0.52317927166755,2
1.0861913645444168,-1.364403422689134,9,-2.8918355879983664,2
1.1230554916166677,-1.354515726628083,9,-1.4362001601732572,2
1.1833107288974833,-1.3128369025386044,9,-1.0332223788315331,2
1.1907686095197216,-1.278700258258368,9,1.3169936462546048,2
1.2086103021321213,-1.2396341998021614,9,-2.7532310836470515,2
1.1688295138794023,-1.196544100212124,9,3.368491019773683,2
1.1896304207371888,-1.1942394162876881,9,-0.0298884588843066,2
0.8864098904735697,-1.3038619515354761,9,-16.33575326444293,2
0.6200545665250518,-1.399053701885797,9,-17.70188171849959,2
0.3330560077975774,-1.515230240896427,9,-15.357638660738669,2
0.1428734230504661,-1.623592917640448,9,-21.147987304849813,2
-0.11094026563222334,-1.6406282846650009,9,-17.66085281545138,2
-0.04031342861507577,-1.5845520353785565,9,-1.0789215807003985,2
-0.11995961092782634,-1.5676133952712947,9,0.9118788385784684,2
-0.12615276772310605,-1.4750789962404658,9,-0.6332058128658445,2
0.19729296942563881,-1.4241972542851522,9,15.770157483482354,2
0.47764311453629055,-1.4199579860996925,9,16.04209199938896,2
0.7310144748165001,-1.412233248749172,9,15.823506375424312,2
1.1622203103410644,-1.393364502672496,9,13.734409405226462,2
1.1202342319403433,-1.4615728797174987,9,-1.4549868999036335,2
0.7321031988447468,-1.4805780723529534,9,-16.206723524408925,2
0.7908762759753757,-1.4572024451352925,9,-2.217877898880352,2
0.4540323539145125,-1.4800450930306608,9,-18.8676212603026,2
0.4265049614183203,-1.4501330436837452,9,-2.464571419879803,2
0.41354722497608337,-1.4485390829916969,9,1.1048346817789023,2
0.5207595418678228,-1.4437632369122388,9,-2.796332991850249,2
0.16386717389770203,-1.5219972610463761,9,-17.75558169204087,2
0.23823590039378803,-1.5521082600608704,9,-0.3740675383233111,2
0.023089012451845078,-1.6171728055430816,9,-19.80967413138135,2
0.40833429881076955,-1.5360445750111962,9,-13.892228548445996,2
0.7447381078191608,-1.5028586206828611,9,15.24270702707281,2
1.1636829620843703,-1.4053944354478918,9,14.679370690776524,2
1.3718213192654158,-1.3365783045649378,9,-8.044415765929443,2
1.3566966952117538,-1.3275902062439253,9,0.2492094941600726,2
1.3070218040774377,-1.378968322781106,9,1.2287692780975932,2
1.1792779075627555,-1.3606707482322349,9,-25.322780714224017,2
1.130821955076794,-1.183558119036183,9,-24.850133334140832,2
1.1532383585838044,-0.9948903877309044,9,2.793146292069923,2
1.6789304522297588,-0.8397449369633208,9,7.7636701362870095,2
1.732596152864857,-0.6674899935719923,9,-1.6393942527555736,2
1.7736036078367092,-0.6548586596498082,9,-1.5681881000517932,2
1.789079158539748,-0.7445564623013355,9,-0.7753443944414812,2
1.9110455595593347,-0.8065039572589175,9,-7.207511657536361,2
1.5588742647810963,-0.8966199195454653,9,-17.922957022284415,2
-3.197859471898833,0.876106329221364,10,-25.48163937687241,0
-4.201191358511809,1.073789002011076,10,-12.45904243396808,0
-3.6482821690180285,0.7501790143424452,10,-4.238722865024973,0
-3.6326523460412665,0.5792452032503536,10,-4.019639618765183,0
-3.0808536720126414,0.5433504883186254,10,-3.715368167641509,0
-2.632131273596548,0.4248101267522434,10,-1.210594477387076,0
-2.120166913968733,0.30557426862939235,10,1.521245623628579,4
-1.7693009029667033,0.34883714944228067,10,-5.48485384674234,4
-1.3574670668424182,0.27477536206046305,10,-4.795726348629296,4
-1.4207494210980887,0.11701080350766696,10,-4.884043869163156,4
-1.3200268606603944,0.006307324919573931,10,-2.991542432320398,4
-0.8843680799309328,-0.045470322430521896,10,-4.403076498469704,4
-0.8122004019685074,0.0034173339620453976,10,-0.0841671898130926,4
-1.0855491158562458,0.1652219512398089,10,4.308974876801562,4
-1.0102886140982827,0.21791206610327235,10,3.186946806003925,4
-1.1058514162898738,0.33953807129208824,10,2.7898374970799296,4
-1.119003644060759,0.43499586737583257,10,1.3548607422856775,4
-1.5362610027153543,0.5270416594597372,10,4.342252902952782,4
-1.0975662990858612,0.47338229124201,10,-2.0211840032749024,4
-0.92464936502172,0.8956921947412227,10,-1.324652387349738,4
