PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.010212580001357488,-0.013809247982971524,3,-7.71830003978464,0
-0.004615928281480324,-0.01813949782773785,3,-16.000913372082458,0
-0.003810378962073591,-0.019315671075956515,3,-6.636797274973924,0
-0.007551035720686326,-0.016593198848091045,3,-3.854423316182374,0
-0.012815885185173643,-0.012272289531996982,3,4.1247650382704935,4
-0.017494033484871673,-0.007721905392504261,3,1.810755372853032,4
-0.01959728368825842,-0.005034207400197247,3,9.967377988171256,4
-0.02204892247314592,-0.0017959877577670205,3,11.012599591500452,4
-0.021854183062984166,0.02263897280185274,4,53.98252880454265,2
-0.02153341130734541,-0.0017822511998328648,4,2.7215039787199657,4
-0.012000049217690897,-0.007980601793985902,4,4.879089357686477,4
-0.004266599618468202,-0.010009713631124847,4,-98.33138712548389,0
-0.0027507274295576877,-0.01094838014393474,4,-98.33138712548389,0
0.009920204489367508,-0.011066585704301456,4,-141.09787000022996,0
0.009239251649642318,-0.011263065238146935,4,-100.465832472585,0
0.00893264962988964,-0.010989000590652637,4,-101.24352970229748,0
0.006274172356271881,-0.01125367397048859,4,4.285570749827514,0
0.0017067296997349847,-0.01197728663402987,4,8.673063261751668,0
-0.015145856238553038,-0.007437462665361908,4,29.422874141771352,4
-0.027695613400295464,-0.0037057082371716155,4,8.75032078953809,4
-0.024166991729558954,-0.010551200728592069,4,-2.2212288873690342,4
-0.023181247451301793,-0.011127541275378896,4,-3.1365588073142137,4
-0.018310040243550516,-0.015508103490046563,4,-9.25019841240919,4
-0.009835778561737304,-0.018315491057965882,4,-6.027632315826395,0
0.0012311099767719086,-0.013092494748974899,4,-8.751736853778993,0
0.00022638850205299166,-0.013249768114800211,4,1.620364552962974,0
-0.0019970899057299716,-0.01342838599862527,4,0.8373518275807783,0
-0.004323384731055121,-0.012727766886797354,4,4.756870294176951,0
-0.008204820923271603,-0.010968612213098016,4,4.043580361113072,0
-0.00939707252877978,-0.010552642837008517,4,0.6894728795008177,4
-0.0063981424155678,-0.015421405137359382,4,-13.91477407652601,0
-0.006301717251531439,-0.0166247224529287,4,-1.5795852868626752,0
-0.005579661445189298,-0.01623979019432064,4,-3.9139125978284026,0
-0.004033806200911224,-0.017709466360670265,4,-2.7706435835472347,0
-0.017804032786482026,0.025073479677449162,5,11.229442711958654,2
-0.004630379926110338,0.007385988093184689,5,-6.8997835255273685,4
0.006719118580895982,0.004721778782546406,5,1.1565905424349694,3
0.008657781753676683,0.0016982421882488783,5,4.5891915040199365,3
0.009968604251592596,0.0005136381988103546,5,-1.4071923019072528,3
0.01602534727753583,-0.0021341958839828055,5,-7.712578674691395,3
0.016447357057666343,-0.0016498175785741886,5,8.400413400303615,3
0.01696623996260914,0.0003473907945781528,5,6.125090648325704,3
0.013649422235914165,0.002914923773854294,5,-3.018976264127332,3
0.008562649129280205,0.001342661013017668,5,-16.13537048197268,3
0.005916543003864084,0.003834915386720219,5,7.059825145609056,3
0.0052419021562508565,0.003132663766898653,5,-9.6924446126764,3
0.0051389260145191205,0.0028269872556575754,5,-1.8584747625003275,3
0.006547994560860172,0.0015706953188059439,5,6.113388811812229,3
0.008988547241748947,0.004389487556666205,5,24.50508987534122,3
-0.021573169414456438,0.0026963468109440112,6,9.266564626801255,4
-0.02823152469266118,0.0077024302393439315,6,5.809443332948774,4
-0.028828908054128563,0.014326155654380099,6,3.956425931600014,2
-0.029583565182261535,0.01749487342882997,6,5.380223449967531,2
-0.0292443838868645,0.018233102799451065,6,4.037071084912759,2
-0.0289213670650915,0.020990349785814134,6,1.03461473281468,2
-0.028567302437353434,0.022022276357802687,6,1.8453821552097,2
-0.028439755133402005,0.022688575514906228,6,0.1201569755954551,2
-0.028038032856200705,0.02107296354549504,6,-2.3425180772679823,2
-0.026813501981159976,0.01750877166196753,6,-3.863092308969226,2
-0.024409634490135862,0.01195635310824214,6,-3.482727644820011,2
-0.020602740895661317,0.007379830837007704,6,-5.084375870943108,4
-0.015758581735211698,0.0026630035103509765,6,-4.509340856194103,4
-0.015434467672556865,0.0025001459849123006,6,-4.255391144482769,4
-0.015549183142181506,0.002599315261132989,6,-0.4153400942715962,4
-0.01547363985026925,0.0024447939974080344,6,1.1443186774305103,4
-0.01588376501818317,0.002805821809634974,6,2.4408539354983985,4
-0.018696801203850453,0.005245930103104974,6,0.6224479429283747,4
-0.017358548442778475,0.003525671965347215,6,0.0123692903715664,4
-0.016689481371557655,0.0023281359011676868,6,-4.7064004736309695,4
-0.014633968945511111,0.0003005467592848615,6,-4.63929039240179,4
-0.01397275905435838,-0.0006710838169822196,6,-5.312579852533349,4
-0.011075087572891862,-0.005034266778559805,6,-1.2504928842791514,4
-0.01266059823472187,-0.0037054910951392437,6,1.980634198096982,4
-0.01307766891711879,-0.003842689116642354,6,2.8676240051408057,4
-0.014867799230470945,-0.0027623309658713897,6,2.907387925639932,4
-0.015142808521143053,-0.0039599896541895,6,3.8214929934594464,4
-0.015431319575464779,-0.0027354368846347374,6,0.6810675423863131,4
-0.01825717094852012,-0.00024274754191195997,6,0.887723218733322,4
-0.018947889314326494,0.0014281589809068548,6,2.050443830965014,4
-0.016762191933684643,0.0009437539636000477,6,-3.0919567941869674,4
-0.018050468126371635,0.003333767384480393,6,0.4403397367284697,4
-0.020662665964592423,0.0066808539221323345,6,1.4969655511474005,4
-0.017789719744576524,0.0024474260912702756,6,1.3251252685719237,4
-0.018006524955497205,-0.0001383174203551223,6,6.885889400030601,4
-0.02179802794209573,-0.0005601333695989866,6,8.779650312637092,4
-0.023565170609683852,-0.00044350490907115174,6,5.121406086608227,4
-0.025120286002310088,-0.001214832983915349,6,3.945934450670097,4
-0.026548286102646167,0.0005774473569158078,6,1.0531233625772074,4
-0.026174617351381536,-0.0008638255920805447,6,1.3702848997399997,4
-0.02504340931215386,-0.002586288470133526,6,-6.677037878316014,4
-0.02634914393340685,-0.0014589005479525852,6,-1.401597225985165,4
-0.024945226654973885,-0.002594985301817677,6,-6.415318253450892,4
-0.023332686473370126,-0.005554741149418356,6,-3.163956899034224,4
-0.02334255017995849,-0.002722759357166245,6,-13.50982020169788,4
-0.02395958749869272,-0.0030963309240563393,6,3.7686000190306,4
-0.022447617619433445,0.024683468530712172,7,32.442268542934585,2
-0.021873738668594985,0.016854774525685536,7,-0.0351620568398942,2
-0.022081690793730333,0.015442832607015521,7,-3.1998450549878803,2
-0.022142453421780103,0.017586179914653142,7,-0.9936771953846346,2
-0.02235873155933921,0.014645298314124118,7,-3.8793600203726384,2
-0.022442514546592025,0.017426617465041105,7,-8.931360008665086,2
-0.021547511925197754,0.023516164666123593,7,-2.7628037263255694,2
-0.02047667156795596,0.027720029547200715,7,-2.122509148547232,2
-0.01982478052920871,0.028261569561512833,7,-3.6047521520781354,2
-0.014092131106386255,0.038708189355395224,7,-1.7199017569574948,2
-0.013567503142268024,0.03947370977968702,7,-4.600372656044482,2
-0.013559284434849956,0.03896581579063447,7,-4.061982219621479,2
-0.014093222552692904,0.03870818148098243,7,-2.294353776336976,2
-0.01445675929295049,0.03760451188567532,7,-2.6170760494910894,2
-0.018724357078671747,0.029849197782261062,7,-1.5770678184130476,2
-0.007900004591805771,-0.02474232173041583,8,17.965554543533244,0
-0.0024356834775349726,-0.026609321997121557,8,0.1552416576071209,0
-0.007717996736394932,-0.024195864394041134,8,5.368032779750668,0
-0.00999996650886596,-0.02306275089302487,8,3.113701772308048,0
-0.0017762553275168695,-0.02638109150072737,8,-4.566190408208468,0
-0.0004711511020069044,-0.025484613541087678,8,-8.322579361203315,0
0.00016716204241194673,-0.024220514005101987,8,-8.944363846842634,0
0.0023801173727893096,-0.023306133167031944,8,-9.07682835031601,0
0.0070684477375466265,-0.021899040881937774,8,-6.756052686069142,0
0.004616788792771688,-0.020883611021915778,8,-1.4694976378425053,0
0.0041566343339904405,-0.02117295936439434,8,-3.491165059736568,0
0.004781034864541516,-0.02110888503555339,8,2.3434072855680825,0
0.008256514416367001,-0.02337857290950607,8,-0.9072148506996656,0
0.008590846704133487,-0.02379065103755998,8,-4.651290037264744,0
0.009656009003963444,-0.025582529954127034,8,0.0427970830702179,0
0.009760260669759447,-0.026837050864152563,8,0.974494071569916,0
0.009915331734083325,-0.02763965923365681,8,0.6225753248033925,0
0.009838504114653535,-0.026850310276600793,8,0.5993134362744967,0
0.011042140843764755,-0.026954770753586654,8,4.338620559404125,0
0.009961412803519407,-0.02478630484800518,8,1.0095418334809438,0
0.008733636130242398,-0.023720787523543514,8,3.447522327969273,0
0.009602347260645542,-0.02482158899933332,8,-4.708244559707055,0
0.010419562461023456,-0.02636656808228648,8,-4.039747351681626,0
0.011312031392277811,-0.027563537076613367,8,-0.4745381661681221,0
0.011424770889547022,-0.029211417731496374,8,-3.780171808053456,0
0.011101011552299603,-0.03074796388727414,8,-4.332636889578225,0
0.009914331002736618,-0.030056012771259168,8,-3.8704744203338577,0
0.0072090111470847614,-0.02876459344151166,8,2.2946197070665675,0
0.0071210704477036495,-0.0284815073399935,8,0.1520655711436575,0
0.006231261356617498,-0.026716694596615773,8,5.953757054624885,0
0.005426061375483311,-0.025804552737252844,8,5.810895726665512,0
0.010094801235047583,-0.027364345903220375,8,6.931926252576204,0
0.008462386489580117,-0.025886915238362215,8,3.211696906704174,0
0.009675223714582154,-0.02835229618121437,8,-4.269592150678773,0
0.004270839845415388,-0.029356958244460423,8,0.3546214387724376,0
0.003947284467222003,-0.030038423596568952,8,-2.9760488990625165,0
0.0035927559288864343,-0.030120393546116946,8,7.144668542063846,0
0.0030031312540592997,-0.03052452902783573,8,3.491808997334056,0
0.003241758501165903,-0.030413993038659506,8,3.677223622206884,0
0.008090544994117214,-0.031570276966332425,8,-4.574896860695935,0
0.008128303687998552,-0.031164795320035715,8,-0.8309930207922662,0
0.009085394591927788,-0.0317451182105039,8,-7.023247832933839,0
0.009735015174665069,-0.031194619044375562,8,-5.891440345831915,0
0.008833811359453735,-0.03138110591308205,8,0.1389232621515475,0
0.003942466639612845,-0.030999334522815763,8,6.174141289432373,0
0.0018432332689094439,-0.031064525350087562,8,0.3287130918929961,0
0.0014625503108249911,-0.03019381234972139,8,2.828252982128288,0
0.0009635265853408537,-0.029692899311017755,8,-1.773822003894202,0
0.0005386873575121822,-0.028570494875878642,8,0.5512730033620301,0
0.0007993110280155618,-0.029278300952689254,8,-2.1775744130366093,0
0.0010854330634803837,-0.029748990085692692,8,0.6619474758992965,0
0.0003537389811662273,-0.029607777289203486,8,4.669053194163598,0
0.002004792731590009,-0.030565853578581433,8,-0.8531592115177318,0
0.001909303709673464,-0.03113401025957588,8,5.144768603305238,0
0.0034741930316512432,-0.03131679258083705,8,-3.889709092733574,0
0.004081168921845852,-0.032254399592203026,8,-1.482269262807995,0
0.008842786404560191,-0.03260591024061513,8,-9.06763009230599,0
0.005889523238472718,-0.03247572821052063,8,0.2700337271986427,0
0.006297766817476871,-0.0323388662683161,8,-7.649435063792362,0
0.006840029299603616,-0.03299943103339099,8,-2.4552699615110214,0
0.006205003746624961,-0.03276796906412182,8,3.470616108190052,0
0.004818755958461995,-0.03270953666562839,8,2.181089029536724,0
0.0019543579871393944,-0.03132376399186972,8,7.292015791204676,0
0.006201315779739043,-0.03229568872049577,8,-2.975333107654296,0
0.006154172656094593,-0.032765836086784045,8,5.958555298720512,0
0.005885209259597256,-0.03231445556949548,8,-4.687500400393037,0
0.004731000089899321,-0.03222043574907564,8,3.114778720869572,0
0.003224781735171077,-0.03148002055525235,8,4.279938447343193,0
0.0027793552680127204,-0.03127214288249772,8,2.84710606508188,0
0.00394110864354856,-0.030623423239727866,8,0.4258673912465838,0
0.00947175387059018,-0.03130941535813272,8,0.521609272707974,0
0.013051955697727172,-0.02972961932470801,8,-11.694634343455345,0
0.014089767860931746,-0.02846893893883863,8,-21.910977084826527,0
0.014146612375562024,-0.026034885546359514,8,-41.39661558586658,0
0.017310835315869612,-0.02469122525133797,8,-62.59760463847548,0
0.01787108179237564,-0.023746604486209223,8,-86.46448122134613,3
0.019618895261657193,-0.01995788352479633,8,-74.27292527402908,3
0.019053091182512114,-0.020317509305741464,8,-74.27292527402908,3
0.019169193815028306,-0.022104332339921633,8,-62.86637453811014,3
0.0144993689873051,-0.025994522085684688,8,-51.81609239534578,0
0.013709854580377703,-0.02509099233531548,8,-27.185778010042384,0
0.014240815837605525,-0.028729928469666606,8,-26.828488360983897,0
0.012709393092133385,-0.031214366943232628,8,-16.11792712782012,0
0.01225146077568724,-0.031699310875465334,8,-1.9520473697299168,0
0.008732234343932947,-0.0322388604213471,8,-0.4810703592630944,0
0.010733268747541616,-0.031679523595816696,8,-1.0793696909968276,0
0.00974676170197124,-0.03155890567793961,8,-0.1173989351559157,0
0.01295036970491339,-0.0306996066117354,8,-6.173206102814447,0
0.011847879455078782,-0.03096334416302686,8,4.646803885122836,0
0.013639102960992324,-0.030121848874422617,8,-5.705308742941497,0
0.01311936609051517,-0.030774233972939713,8,-0.1150525981865939,0
0.01320976661556124,-0.03011049671892297,8,2.860947541656924,0
0.0124693042035791,-0.02805883432238386,8,-19.15817833715496,0
0.011211417924204405,-0.026403139643382145,8,-32.30769256217633,0
0.010611015340172995,-0.028900190504883266,8,-50.28591234525561,0
0.010217262091228805,-0.03054330500745621,8,-62.31454230167708,0
0.010426530368679346,-0.029273368663616555,8,-72.70182490289397,0
0.009614333496682751,-0.030667273402456223,8,-31.97692416398189,0
0.012501399650027748,-0.03159917789243376,8,-35.91126289616168,0
0.013367772013207713,-0.03078667549462398,8,-9.973173557090604,0
0.014343189871211647,-0.028338756898803413,8,-6.455443073460811,0
0.014512679290539295,-0.026040459723863985,8,-1.9848624811935447,0
0.014387297870962854,-0.022553990060301263,8,-35.95976616443011,0
0.014588662319054821,-0.02242724805414779,8,-34.13149888762416,0
0.025798676147322692,-0.018051936745349818,9,-25.22987224919666,3
0.0228751569385374,-0.01778658554462836,9,-19.85250220436853,3
0.025269559039937307,-0.01896391085803959,9,-5.049451560582611,3
0.025708317636368664,-0.01873505274151767,9,-5.9402168792759085,3
0.025453565551205672,-0.018889866037980832,9,-5.773440403200311,3
0.02584668446590979,-0.019188733019968568,9,-8.433578490908303,3
0.026427598932196556,-0.019330147407214178,9,3.961181332633214,3
0.025772441529188596,-0.01903058630946988,9,-2.3718836858358374,3
0.025901740631247998,-0.018862388624920835,9,-0.5963788594619928,3
0.025486139605253495,-0.018423633880056883,9,0.7356381214334761,3
0.025784655972048685,-0.01883293160425997,9,8.079839146723998,3
0.02588911119311714,-0.01910078520793304,9,3.525577287382248,3
0.026529201170793985,-0.01933351176716045,9,1.5107477332725012,3
0.02713989055161016,-0.019343695275387887,9,0.5912827554604518,3
0.027275557647453447,-0.01926970125441759,9,0.4677400042277441,3
0.027494204381802636,-0.0193967539995765,9,-0.518221801866457,3
0.022828467234912,-0.019856494349247942,9,-3.104350200089084,3
0.021805574157225786,-0.02029836685175347,9,-2.082984461523301,3
0.021718135019599703,-0.019862342202801364,9,-6.359007057961025,3
0.02096435362859843,-0.01977243772096106,9,-9.078105522002716,3
0.020433262827217278,-0.01940348619728398,9,6.070330321179699,3
0.023059576362994015,-0.01863500830132342,9,1.8038121442856665,3
0.021684212685386114,-0.017038572072540673,9,-7.08612088082823,3
0.02427544100937037,-0.01743945542903257,9,-2.809729900695129,3
0.027698710692173504,-0.019033761176263285,9,8.431761140014533,3
0.027265743607924515,-0.01951822984116092,9,-8.987254634619784,3
0.02687068797886609,-0.019499276417108684,9,7.287175558028503,3
0.02724898906980801,-0.01957119628829557,9,9.099011608453791,3
0.025668595398055487,-0.01964396922480146,9,9.906442813116428,3
0.02639175228725997,-0.0196134345635848,9,0.4362495509261862,3
0.024543445253414148,-0.019482618153581238,9,4.511146886891493,3
0.028237577748195224,-0.019241707710628598,9,-12.449361345910985,3
0.02780379605000919,-0.019602730429655425,9,-3.513566436324936,3
0.02875438389554707,-0.019162021166848738,9,-3.997123437028358,3
0.029650450632196457,-0.018511728606861913,9,-3.041595480662818,3
0.029943413548281353,-0.019631942431244657,9,-7.4127798007622,3
0.02858583386862096,-0.019647628183341873,9,-4.1432738774462,3
0.0291183166095774,-0.019384370097107376,9,-5.684176893761605,3
0.027585927495684143,-0.019712788954770962,9,-4.246585068447075,3
0.02750600206426667,-0.01992597949386439,9,1.7833482867788917,3
0.026966343946479062,-0.020482776013567707,9,-2.1228347802916687,3
0.028489699163563868,-0.020160362962485953,9,-3.035925405918897,3
0.029001367018681216,-0.019979717959602742,9,0.7696136145497803,3
0.029810136559827824,-0.019755782479565425,9,0.0599694687752617,3
0.029830487309305296,-0.019654954447377655,9,-6.879990819287923,3
0.03029889321979892,-0.019713074932690953,9,1.1005584737793923,3
0.030894642929323198,-0.0194334023275182,9,3.021992612243821,3
0.030709952602100955,-0.019508757424482895,9,5.835031009932027,3
0.03208356926623372,-0.01788731485361452,9,9.302398928887532,3
0.03263788986651058,-0.016924665608442406,9,6.6388830087666975,3
0.03438893668355342,-0.014884177024106767,9,8.561219128667426,3
0.03486891576857043,-0.012134600398736003,9,5.765893443317919,3
0.03509999821584515,-0.011022767416815096,9,0.5960725705640926,3
0.03469733962544632,-0.01120642003614362,9,-3.3661618425683173,3
0.03509226233042101,-0.011337484073506465,9,0.52317927166755,3
0.035076657759136536,-0.012311666113142243,9,-2.8918355879983664,3
0.03573426550258951,-0.01287580345677894,9,-1.4362001601732572,3
0.035701085164066275,-0.01379152010225859,9,-1.0332223788315331,3
0.03528974585889356,-0.014197671640385774,9,1.3169936462546048,3
0.035210393360326345,-0.014193973059950475,9,-2.7532310836470515,3
0.03522169410242317,-0.01383518793060757,9,3.368491019773683,3
0.03496632717982023,-0.014241410970277375,9,-0.0298884588843066,3
0.034998376360773124,-0.011120663031173959,9,-16.33575326444293,3
0.03501761202363042,-0.009601989479663545,9,-17.70188171849959,3
0.033714270149762554,-0.007325381344857997,9,-15.357638660738669,3
0.03189735280558828,-0.006480583988537256,9,-21.147987304849813,3
0.025689674618298398,-0.003542032745276996,9,-17.66085281545138,3
0.02568147541621073,-0.003758389095968766,9,-1.0789215807003985,3
0.02653875185738662,-0.003853670921798109,9,0.9118788385784684,3
0.027018463111686604,-0.004094401678929825,9,-0.6332058128658445,3
0.03359942542776751,-0.00725072345989833,9,15.770157483482354,3
0.034454154601833056,-0.007607773655603679,9,16.04209199938896,3
0.035155576247989186,-0.01024465404381315,9,15.823506375424312,3
0.03501265878526464,-0.01399554562230892,9,13.734409405226462,3
0.03539216684390921,-0.01294075744709317,9,-1.4549868999036335,3
0.03531010779921765,-0.009974054351199529,9,-16.206723524408925,3
0.03509213687121776,-0.010334958767437528,9,-2.217877898880352,3
0.03398578650829847,-0.007546712502315915,9,-18.8676212603026,3
0.033969378711117805,-0.007563120609284793,9,-2.464571419879803,3
0.033923832064967636,-0.007269813756469652,9,1.1048346817789023,3
0.03375668933697679,-0.00760488590897802,9,-2.796332991850249,3
0.03347620315779578,-0.007201031522407526,9,-17.75558169204087,3
0.033844456683234825,-0.007116623096076217,9,-0.3740675383233111,3
0.03028219598059493,-0.005622067533903873,9,-19.80967413138135,3
0.03264130213095385,-0.007210634208411396,9,-13.892228548445996,3
0.034890529450964845,-0.010061967091432788,9,15.24270702707281,3
0.03493410232804297,-0.01382813126060225,9,14.679370690776524,3
0.033180779012272156,-0.016403828137327357,9,-8.044415765929443,3
0.032912047525186505,-0.01638660438475556,9,0.2492094941600726,3
0.03343302284155656,-0.015833057649674458,9,1.2287692780975932,3
0.03503117432106277,-0.013375058051628896,9,-25.322780714224017,3
0.034297915010446677,-0.013526380280244206,9,-24.850133334140832,3
0.03351528487421533,-0.015813142248793505,9,2.793146292069923,3
0.028374018672413834,-0.01947918089286131,9,7.7636701362870095,3
0.026098282138113865,-0.02123814840268421,9,-1.6393942527555736,3
0.02496003404062459,-0.021567173045718657,9,-1.5681881000517932,3
0.025100711280217475,-0.021503648982696327,9,-0.7753443944414812,3
0.024558831556554476,-0.021591140720114203,9,-7.207511657536361,3
0.028693806824880454,-0.01929367327439277,9,-17.922957022284415,3
-0.02848566081657468,0.022107143463257834,10,-25.48163937687241,2
-0.025493969332823226,0.026153273650586565,10,-12.45904243396808,2
-0.02611631589713489,0.025349924450844778,10,-4.238722865024973,2
-0.025471626741600476,0.026258749513746484,10,-4.019639618765183,2
-0.027158629358458954,0.0224753820496942,10,-3.715368167641509,2
-0.02755394489837274,0.01760512644424108,10,-1.210594477387076,2
-0.026436412967981587,0.011052746997506422,10,1.521245623628579,2
-0.025150356298290835,0.005161268791615408,10,-5.48485384674234,4
-0.020936796790711015,-0.0007286753972749936,10,-4.795726348629296,4
-0.020436608186048495,0.0008871085641362595,10,-4.884043869163156,4
