PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.0070684477375467115,-0.021899040881937833,8,-6.756052686069142,4
0.004616788792771777,-0.020883611021915806,8,-1.4694976378425053,4
0.004156634333990482,-0.02117295936439434,8,-3.491165059736568,4
0.004781034864541604,-0.0211088850355534,8,2.3434072855680825,4
0.008256514416367077,-0.023378572909506082,8,-0.9072148506996656,4
0.00859084670413356,-0.02379065103755999,8,-4.651290037264744,4
0.00965600900396354,-0.025582529954127037,8,0.0427970830702179,4
0.009760260669759503,-0.026837050864152577,8,0.974494071569916,4
0.00991533173408339,-0.027639659233656813,8,0.6225753248033925,4
0.009838504114653587,-0.026850310276600762,8,0.5993134362744967,4
0.011042140843764849,-0.026954770753586647,8,4.338620559404125,4
0.009961412803519469,-0.02478630484800521,8,1.0095418334809438,4
0.008733636130242457,-0.023720787523543507,8,3.447522327969273,4
0.009602347260645606,-0.024821588999333333,8,-4.708244559707055,4
0.010419562461023506,-0.02636656808228645,8,-4.039747351681626,4
0.011312031392277865,-0.02756353707661333,8,-0.4745381661681221,4
0.011424770889547093,-0.02921141773149637,8,-3.780171808053456,4
0.01110101155229965,-0.03074796388727411,8,-4.332636889578225,4
0.009914331002736695,-0.030056012771259192,8,-3.8704744203338577,4
0.007209011147084835,-0.02876459344151166,8,2.2946197070665675,4
0.0071210704477037215,-0.028481507339993488,8,0.1520655711436575,4
0.006231261356617566,-0.02671669459661577,8,5.953757054624885,4
0.005426061375483377,-0.025804552737252847,8,5.810895726665512,4
0.010094801235047636,-0.02736434590322037,8,6.931926252576204,4
0.008462386489580169,-0.025886915238362236,8,3.211696906704174,4
0.009675223714582177,-0.028352296181214327,8,-4.269592150678773,4
0.004270839845415441,-0.02935695824446039,8,0.3546214387724376,4
0.003947284467222052,-0.030038423596568938,8,-2.9760488990625165,4
0.0035927559288864617,-0.030120393546116928,8,7.144668542063846,4
0.0030031312540593122,-0.03052452902783568,8,3.491808997334056,4
0.0032417585011659438,-0.030413993038659486,8,3.677223622206884,4
0.00809054499411728,-0.03157027696633242,8,-4.574896860695935,4
0.00812830368799865,-0.031164795320035722,8,-0.8309930207922662,4
0.009085394591927835,-0.03174511821050384,8,-7.023247832933839,4
0.009735015174665119,-0.031194619044375517,8,-5.891440345831915,4
0.00883381135945383,-0.03138110591308206,8,0.1389232621515475,4
0.003942466639612876,-0.030999334522815756,8,6.174141289432373,4
0.0018432332689095063,-0.03106452535008757,8,0.3287130918929961,4
0.0014625503108250182,-0.030193812349721367,8,2.828252982128288,4
0.0009635265853408874,-0.029692899311017824,8,-1.773822003894202,4
0.0005386873575122142,-0.02857049487587865,8,0.5512730033620301,4
0.0007993110280156374,-0.029278300952689275,8,-2.1775744130366093,4
0.0010854330634804208,-0.0297489900856927,8,0.6619474758992965,4
0.00035373898116630443,-0.029607777289203482,8,4.669053194163598,4
0.0020047927315900264,-0.030565853578581433,8,-0.8531592115177318,4
0.0019093037096734762,-0.031134010259575805,8,5.144768603305238,4
0.0034741930316513313,-0.03131679258083703,8,-3.889709092733574,4
0.004081168921845861,-0.03225439959220303,8,-1.482269262807995,4
0.008842786404560257,-0.03260591024061512,8,-9.06763009230599,4
0.005889523238472731,-0.03247572821052057,8,0.2700337271986427,4
0.00629776681747693,-0.032338866268316106,8,-7.649435063792362,4
0.006840029299603652,-0.03299943103339095,8,-2.4552699615110214,4
0.006205003746625003,-0.03276796906412182,8,3.470616108190052,4
0.004818755958462006,-0.03270953666562835,8,2.181089029536724,4
0.00195435798713941,-0.03132376399186975,8,7.292015791204676,4
0.006201315779739101,-0.032295688720495756,8,-2.975333107654296,4
0.00615417265609464,-0.03276583608678399,8,5.958555298720512,4
0.0058852092595973226,-0.03231445556949548,8,-4.687500400393037,4
0.004731000089899389,-0.03222043574907561,8,3.114778720869572,4
0.003224781735171108,-0.031480020555252355,8,4.279938447343193,4
0.002779355268012756,-0.03127214288249772,8,2.84710606508188,4
0.003941108643548601,-0.03062342323972783,8,0.4258673912465838,4
0.009471753870590226,-0.031309415358132676,8,0.521609272707974,4
0.013051955697727258,-0.02972961932470802,8,-11.694634343455345,4
0.014089767860931806,-0.028468938938838565,8,-21.910977084826527,4
0.01414661237556208,-0.02603488554635949,8,-41.39661558586658,4
0.017310835315869674,-0.024691225251337996,8,-62.59760463847548,4
0.017871081792375686,-0.023746604486209206,8,-86.46448122134613,4
0.019618895261657235,-0.019957883524796313,8,-74.27292527402908,3
0.01905309118251214,-0.020317509305741405,8,-74.27292527402908,3
0.01916919381502835,-0.02210433233992163,8,-62.86637453811014,3
0.014499368987305167,-0.025994522085684698,8,-51.81609239534578,4
0.013709854580377804,-0.025090992335315497,8,-27.185778010042384,4
0.014240815837605603,-0.028729928469666603,8,-26.828488360983897,4
0.012709393092133474,-0.031214366943232635,8,-16.11792712782012,4
0.012251460775687345,-0.03169931087546537,8,-1.9520473697299168,4
0.008732234343933023,-0.032238860421347104,8,-0.4810703592630944,4
0.01073326874754168,-0.031679523595816696,8,-1.0793696909968276,4
0.009746761701971302,-0.03155890567793962,8,-0.1173989351559157,4
0.012950369704913468,-0.03069960661173541,8,-6.173206102814447,4
0.011847879455078822,-0.030963344163026815,8,4.646803885122836,4
0.013639102960992421,-0.030121848874422635,8,-5.705308742941497,4
0.01311936609051523,-0.030774233972939647,8,-0.1150525981865939,4
0.01320976661556134,-0.030110496718922998,8,2.860947541656924,4
0.01246930420357915,-0.028058834322383833,8,-19.15817833715496,4
0.011211417924204502,-0.026403139643382183,8,-32.30769256217633,4
0.010611015340173072,-0.028900190504883266,8,-50.28591234525561,4
0.010217262091228885,-0.030543305007456223,8,-62.31454230167708,4
0.010426530368679405,-0.02927336866361651,8,-72.70182490289397,4
0.009614333496682791,-0.03066727340245621,8,-31.97692416398189,4
0.01250139965002781,-0.031599177892433716,8,-35.91126289616168,4
0.01336777201320777,-0.03078667549462393,8,-9.973173557090604,4
0.014343189871211762,-0.02833875689880343,8,-6.455443073460811,4
0.01451267929053936,-0.02604045972386396,8,-1.9848624811935447,4
0.014387297870962915,-0.02255399006030128,8,-35.95976616443011,4
0.014588662319054866,-0.022427248054147773,8,-34.13149888762416,4
0.02579867614732274,-0.018051936745349734,9,-25.22987224919666,3
0.02287515693853745,-0.017786585544628433,9,-19.85250220436853,3
0.02526955903993733,-0.018963910858039588,9,-5.049451560582611,3
0.025708317636368692,-0.018735052741517606,9,-5.9402168792759085,3
0.025453565551205686,-0.01888986603798079,9,-5.773440403200311,3
0.02584668446590979,-0.019188733019968547,9,-8.433578490908303,3
0.026427598932196587,-0.019330147407214143,9,3.961181332633214,3
0.025772441529188624,-0.01903058630946986,9,-2.3718836858358374,3
0.025901740631248,-0.01886238862492083,9,-0.5963788594619928,3
0.025486139605253543,-0.018423633880056873,9,0.7356381214334761,3
0.02578465597204871,-0.018832931604259907,9,8.079839146723998,3
0.02588911119311717,-0.019100785207933096,9,3.525577287382248,3
0.02652920117079398,-0.019333511767160423,9,1.5107477332725012,3
0.02713989055161021,-0.019343695275387943,9,0.5912827554604518,3
0.027275557647453434,-0.01926970125441754,9,0.4677400042277441,3
0.027494204381802657,-0.019396753999576556,9,-0.518221801866457,3
0.022828467234912053,-0.019856494349247987,9,-3.104350200089084,3
0.021805574157225803,-0.020298366851753437,9,-2.082984461523301,3
0.021718135019599738,-0.019862342202801433,9,-6.359007057961025,3
0.02096435362859846,-0.019772437720961065,9,-9.078105522002716,3
0.020433262827217313,-0.019403486197284003,9,6.070330321179699,3
0.023059576362993973,-0.0186350083013234,9,1.8038121442856665,3
0.021684212685386114,-0.017038572072540607,9,-7.08612088082823,3
0.0242754410093703,-0.01743945542903251,9,-2.809729900695129,3
0.027698710692173504,-0.01903376117626331,9,8.431761140014533,3
0.02726574360792454,-0.019518229841160917,9,-8.987254634619784,3
0.02687068797886607,-0.019499276417108594,9,7.287175558028503,3
0.027248989069808046,-0.019571196288295532,9,9.099011608453791,3
0.02566859539805549,-0.019643969224801446,9,9.906442813116428,3
0.026391752287259942,-0.01961343456358477,9,0.4362495509261862,3
0.024543445253414172,-0.01948261815358122,9,4.511146886891493,3
0.02823757774819523,-0.01924170771062856,9,-12.449361345910985,3
0.0278037960500092,-0.01960273042965537,9,-3.513566436324936,3
0.028754383895547082,-0.019162021166848703,9,-3.997123437028358,3
0.02965045063219647,-0.01851172860686189,9,-3.041595480662818,3
0.02994341354828134,-0.019631942431244623,9,-7.4127798007622,3
0.028585833868620996,-0.01964762818334189,9,-4.1432738774462,3
0.02911831660957744,-0.019384370097107428,9,-5.684176893761605,3
0.02758592749568418,-0.01971278895477095,9,-4.246585068447075,3
0.027506002064266687,-0.019925979493864415,9,1.7833482867788917,3
0.026966343946479124,-0.020482776013567683,9,-2.1228347802916687,3
0.028489699163563895,-0.020160362962485887,9,-3.035925405918897,3
0.02900136701868124,-0.019979717959602662,9,0.7696136145497803,3
0.029810136559827848,-0.01975578247956542,9,0.0599694687752617,3
0.029830487309305324,-0.019654954447377634,9,-6.879990819287923,3
0.030298893219798926,-0.019713074932690977,9,1.1005584737793923,3
0.030894642929323205,-0.019433402327518206,9,3.021992612243821,3
0.030709952602100993,-0.019508757424482874,9,5.835031009932027,3
0.03208356926623373,-0.017887314853614503,9,9.302398928887532,3
0.03263788986651059,-0.016924665608442344,9,6.6388830087666975,3
0.0343889366835534,-0.014884177024106823,9,8.561219128667426,3
0.03486891576857042,-0.012134600398736,9,5.765893443317919,3
0.03509999821584514,-0.011022767416815077,9,0.5960725705640926,3
0.03469733962544632,-0.011206420036143628,9,-3.3661618425683173,3
0.03509226233042107,-0.011337484073506477,9,0.52317927166755,3
0.03507665775913656,-0.012311666113142153,9,-2.8918355879983664,3
0.035734265502589506,-0.012875803456778964,9,-1.4362001601732572,3
0.03570108516406631,-0.013791520102258493,9,-1.0332223788315331,3
0.035289745858893544,-0.014197671640385805,9,1.3169936462546048,3
0.035210393360326386,-0.014193973059950477,9,-2.7532310836470515,3
0.035221694102423144,-0.013835187930607664,9,3.368491019773683,3
0.03496632717982019,-0.014241410970277401,9,-0.0298884588843066,3
0.034998376360773145,-0.011120663031174047,9,-16.33575326444293,3
0.03501761202363039,-0.009601989479663562,9,-17.70188171849959,3
0.03371427014976256,-0.007325381344857947,9,-15.357638660738669,3
0.031897352805588385,-0.0064805839885373265,9,-21.147987304849813,3
0.02568967461829839,-0.003542032745277025,9,-17.66085281545138,3
0.0256814754162107,-0.0037583890959687867,9,-1.0789215807003985,3
0.026538751857386616,-0.003853670921798177,9,0.9118788385784684,3
0.02701846311168662,-0.0040944016789298005,9,-0.6332058128658445,3
0.033599425427767574,-0.007250723459898339,9,15.770157483482354,3
0.03445415460183306,-0.007607773655603652,9,16.04209199938896,3
0.03515557624798925,-0.010244654043813228,9,15.823506375424312,3
0.03501265878526464,-0.013995545622308954,9,13.734409405226462,3
0.0353921668439092,-0.012940757447093155,9,-1.4549868999036335,3
0.035310107799217644,-0.009974054351199507,9,-16.206723524408925,3
0.035092136871217774,-0.010334958767437525,9,-2.217877898880352,3
0.033985786508298484,-0.0075467125023158865,9,-18.8676212603026,3
0.03396937871111783,-0.007563120609284775,9,-2.464571419879803,3
0.03392383206496766,-0.007269813756469594,9,1.1048346817789023,3
0.03375668933697683,-0.007604885908978032,9,-2.796332991850249,3
0.03347620315779579,-0.007201031522407513,9,-17.75558169204087,3
0.03384445668323486,-0.007116623096076262,9,-0.3740675383233111,3
0.030282195980594964,-0.005622067533903917,9,-19.80967413138135,3
0.03264130213095394,-0.007210634208411454,9,-13.892228548445996,3
0.034890529450964915,-0.010061967091432802,9,15.24270702707281,3
0.034934102328042976,-0.013828131260602242,9,14.679370690776524,3
0.03318077901227215,-0.016403828137327294,9,-8.044415765929443,3
0.0329120475251865,-0.016386604384755532,9,0.2492094941600726,3
0.03343302284155655,-0.01583305764967442,9,1.2287692780975932,3
0.03503117432106274,-0.013375058051628861,9,-25.322780714224017,3
0.03429791501044674,-0.013526380280244164,9,-24.850133334140832,3
0.03351528487421534,-0.01581314224879342,9,2.793146292069923,3
0.028374018672413848,-0.019479180892861242,9,7.7636701362870095,3
0.026098282138113885,-0.021238148402684193,9,-1.6393942527555736,3
0.024960034040624645,-0.02156717304571865,9,-1.5681881000517932,3
0.025100711280217482,-0.021503648982696317,9,-0.7753443944414812,3
0.024558831556554504,-0.021591140720114154,9,-7.207511657536361,3
0.02869380682488045,-0.01929367327439276,9,-17.922957022284415,3
-0.0284856608165747,0.022107143463257938,10,-25.48163937687241,2
-0.025493969332823246,0.026153273650586596,10,-12.45904243396808,2
-0.026116315897134906,0.02534992445084483,10,-4.238722865024973,2
-0.025471626741600504,0.026258749513746536,10,-4.019639618765183,2
-0.027158629358458974,0.02247538204969423,10,-3.715368167641509,2
-0.027553944898372762,0.017605126444241045,10,-1.210594477387076,2
-0.02643641296798162,0.011052746997506472,10,1.521245623628579,2
-0.025150356298290856,0.005161268791615376,10,-5.48485384674234,5
-0.02093679679071101,-0.0007286753972750073,10,-4.795726348629296,5
-0.020436608186048533,0.0008871085641362496,10,-4.884043869163156,5
