PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.02164121584553274,0.002356666925605295,3,2.232660026074882,5
-0.022021535066622727,-0.0017675851498732402,3,2.661762012822055,5
-0.020665318903794055,-0.0050698816596506,3,0.3334654478080893,5
-0.020004864787353742,-0.006717182489930182,3,-1.1627279069427003,5
-0.020421214608867214,-0.008701293800668333,3,-4.538359161037329,5
-0.019976309758824886,-0.009438502551042354,3,-3.066044291005801,5
-0.020042538826006855,-0.0056307625448221,3,-14.562142106804751,5
-0.019241756741585226,-0.007293293659846737,3,-6.600960659210864,5
-0.019969978052130362,-0.005719754416923533,3,-10.922788507400265,5
-0.01756373042288871,-0.008157858991025245,3,-20.407221275766734,5
-0.019754715435486372,-0.004758586732549835,3,-6.722722767702839,5
-0.020738934853898747,-0.0032520411704027945,3,4.820746159261307,5
-0.0205182348123462,0.00026044207059149304,3,-15.237785690205785,5
-0.01483911607837122,-0.008354657102109473,3,-13.541187043168224,5
-0.017081511016674537,-0.00723776447757465,3,0.4673984209550326,5
-0.010212580001357495,-0.01380924798297154,3,-7.71830003978464,0
-0.004615928281480327,-0.018139497827737903,3,-16.000913372082458,0
-0.003810378962073601,-0.01931567107595653,3,-6.636797274973924,0
-0.007551035720686304,-0.016593198848091042,3,-3.854423316182374,0
-0.012815885185173624,-0.012272289531996992,3,4.1247650382704935,0
-0.017494033484871666,-0.007721905392504299,3,1.810755372853032,5
-0.019597283688258426,-0.005034207400197296,3,9.967377988171256,5
-0.022048922473145917,-0.001795987757767047,3,11.012599591500452,5
-0.02185418306298414,0.022638972801852713,4,53.98252880454265,2
-0.02153341130734542,-0.001782251199832871,4,2.7215039787199657,5
-0.012000049217690892,-0.007980601793985907,4,4.879089357686477,0
-0.0042665996184682205,-0.010009713631124864,4,-98.33138712548389,0
-0.002750727429557727,-0.010948380143934754,4,-98.33138712548389,0
0.009920204489367479,-0.011066585704301484,4,-141.09787000022996,8
0.009239251649642285,-0.011263065238146937,4,-100.465832472585,8
0.008932649629889612,-0.01098900059065265,4,-101.24352970229748,8
0.006274172356271817,-0.011253673970488631,4,4.285570749827514,8
0.0017067296997349307,-0.01197728663402988,4,8.673063261751668,0
-0.015145856238553034,-0.007437462665361914,4,29.422874141771352,5
-0.027695613400295468,-0.0037057082371715726,4,8.75032078953809,5
-0.02416699172955896,-0.010551200728592055,4,-2.2212288873690342,5
-0.023181247451301804,-0.011127541275378893,4,-3.1365588073142137,5
-0.01831004024355052,-0.015508103490046563,4,-9.25019841240919,0
-0.009835778561737332,-0.01831549105796589,4,-6.027632315826395,0
0.0012311099767718806,-0.013092494748974908,4,-8.751736853778993,0
0.0002263885020529782,-0.01324976811480023,4,1.620364552962974,0
-0.0019970899057300162,-0.013428385998625308,4,0.8373518275807783,0
-0.0043233847310551405,-0.012727766886797368,4,4.756870294176951,0
-0.008204820923271601,-0.010968612213098005,4,4.043580361113072,0
-0.009397072528779776,-0.010552642837008535,4,0.6894728795008177,0
-0.006398142415567791,-0.015421405137359385,4,-13.91477407652601,0
-0.006301717251531431,-0.01662472245292869,4,-1.5795852868626752,0
-0.005579661445189332,-0.016239790194320654,4,-3.9139125978284026,0
-0.004033806200911236,-0.017709466360670258,4,-2.7706435835472347,0
-0.017804032786482044,0.02507347967744916,5,11.229442711958654,2
-0.004630379926110348,0.0073859880931846575,5,-6.8997835255273685,5
0.006719118580895969,0.004721778782546395,5,1.1565905424349694,8
0.008657781753676668,0.0016982421882488679,5,4.5891915040199365,8
0.00996860425159257,0.0005136381988103352,5,-1.4071923019072528,8
0.016025347277535754,-0.0021341958839828493,5,-7.712578674691395,8
0.0164473570576663,-0.001649817578574231,5,8.400413400303615,8
0.016966239962609115,0.0003473907945781301,5,6.125090648325704,8
0.013649422235914149,0.002914923773854276,5,-3.018976264127332,8
0.008562649129280193,0.0013426610130176765,5,-16.13537048197268,8
0.005916543003864085,0.0038349153867202135,5,7.059825145609056,8
0.00524190215625084,0.003132663766898637,5,-9.6924446126764,8
0.005138926014519123,0.0028269872556575754,5,-1.8584747625003275,8
0.006547994560860179,0.0015706953188059426,5,6.113388811812229,8
0.008988547241748948,0.004389487556666196,5,24.50508987534122,8
-0.021573169414456493,0.0026963468109439956,6,9.266564626801255,5
-0.028231524692661197,0.00770243023934395,6,5.809443332948774,2
-0.028828908054128563,0.014326155654380111,6,3.956425931600014,2
-0.029583565182261556,0.017494873428830007,6,5.380223449967531,2
-0.02924438388686452,0.018233102799451045,6,4.037071084912759,2
-0.028921367065091495,0.020990349785814155,6,1.03461473281468,2
-0.028567302437353486,0.022022276357802666,6,1.8453821552097,2
-0.028439755133402012,0.022688575514906207,6,0.1201569755954551,2
-0.028038032856200722,0.021072963545495066,6,-2.3425180772679823,2
-0.02681350198116005,0.01750877166196755,6,-3.863092308969226,2
-0.024409634490135855,0.011956353108242132,6,-3.482727644820011,2
-0.0206027408956613,0.007379830837007692,6,-5.084375870943108,5
-0.015758581735211732,0.0026630035103509487,6,-4.509340856194103,5
-0.015434467672556915,0.0025001459849122664,6,-4.255391144482769,5
-0.015549183142181535,0.00259931526113298,6,-0.4153400942715962,5
-0.015473639850269304,0.0024447939974079846,6,1.1443186774305103,5
-0.015883765018183234,0.0028058218096349455,6,2.4408539354983985,5
-0.018696801203850522,0.005245930103104963,6,0.6224479429283747,5
-0.017358548442778548,0.003525671965347149,6,0.0123692903715664,5
-0.016689481371557704,0.002328135901167657,6,-4.7064004736309695,5
-0.014633968945511154,0.0003005467592848514,6,-4.63929039240179,5
-0.013972759054358436,-0.0006710838169822404,6,-5.312579852533349,5
-0.01107508757289193,-0.0050342667785598354,6,-1.2504928842791514,5
-0.012660598234721886,-0.0037054910951392515,6,1.980634198096982,5
-0.013077668917118836,-0.003842689116642372,6,2.8676240051408057,5
-0.014867799230470978,-0.00276233096587141,6,2.907387925639932,5
-0.015142808521143065,-0.003959989654189526,6,3.8214929934594464,5
-0.015431319575464805,-0.002735436884634748,6,0.6810675423863131,5
-0.01825717094852017,-0.00024274754191199675,6,0.887723218733322,5
-0.018947889314326487,0.0014281589809068242,6,2.050443830965014,5
-0.016762191933684688,0.0009437539636000157,6,-3.0919567941869674,5
-0.01805046812637167,0.0033337673844803374,6,0.4403397367284697,5
-0.02066266596459242,0.006680853922132321,6,1.4969655511474005,5
-0.017789719744576552,0.002447426091270265,6,1.3251252685719237,5
-0.018006524955497216,-0.0001383174203551457,6,6.885889400030601,5
-0.021798027942095753,-0.0005601333695990033,6,8.779650312637092,5
-0.023565170609683866,-0.00044350490907116004,6,5.121406086608227,5
-0.025120286002310088,-0.0012148329839153488,6,3.945934450670097,5
-0.026548286102646156,0.0005774473569157992,6,1.0531233625772074,5
-0.026174617351381494,-0.0008638255920805042,6,1.3702848997399997,5
-0.02504340931215387,-0.0025862884701335384,6,-6.677037878316014,5
-0.026349143933406923,-0.0014589005479526318,6,-1.401597225985165,5
-0.024945226654973906,-0.0025949853018176912,6,-6.415318253450892,5
-0.02333268647337013,-0.005554741149418384,6,-3.163956899034224,5
-0.02334255017995854,-0.002722759357166313,6,-13.50982020169788,5
-0.023959587498692664,-0.003096330924056323,6,3.7686000190306,5
-0.022447617619433473,0.024683468530712172,7,32.442268542934585,2
-0.021873738668595013,0.01685477452568554,7,-0.0351620568398942,2
-0.022081690793730357,0.015442832607015502,7,-3.1998450549878803,2
-0.022142453421780093,0.017586179914653107,7,-0.9936771953846346,2
-0.022358731559339193,0.014645298314124113,7,-3.8793600203726384,2
-0.02244251454659205,0.017426617465041046,7,-8.931360008665086,2
-0.021547511925197743,0.023516164666123624,7,-2.7628037263255694,2
-0.020476671567955965,0.02772002954720067,7,-2.122509148547232,2
-0.01982478052920871,0.028261569561512805,7,-3.6047521520781354,2
-0.014092131106386274,0.038708189355395196,7,-1.7199017569574948,6
-0.01356750314226807,0.039473709779686984,7,-4.600372656044482,6
-0.013559284434849979,0.03896581579063444,7,-4.061982219621479,6
-0.014093222552692878,0.038708181480982345,7,-2.294353776336976,6
-0.014456759292950495,0.0376045118856753,7,-2.6170760494910894,6
-0.01872435707867171,0.029849197782260996,7,-1.5770678184130476,2
-0.00790000459180585,-0.02474232173041575,8,17.965554543533244,0
-0.0024356834775350576,-0.026609321997121495,8,0.1552416576071209,4
-0.007717996736394976,-0.02419586439404109,8,5.368032779750668,0
-0.009999966508865915,-0.023062750893024873,8,3.113701772308048,0
-0.0017762553275168659,-0.026381091500727333,8,-4.566190408208468,4
-0.0004711511020069143,-0.02548461354108764,8,-8.322579361203315,4
0.0001671620424119266,-0.02422051400510196,8,-8.944363846842634,4
0.0023801173727893373,-0.02330613316703192,8,-9.07682835031601,4
0.007068447737546646,-0.021899040881937778,8,-6.756052686069142,4
0.004616788792771712,-0.02088361102191578,8,-1.4694976378425053,4
0.004156634333990452,-0.021172959364394315,8,-3.491165059736568,4
0.004781034864541519,-0.021108885035553387,8,2.3434072855680825,4
0.008256514416367064,-0.02337857290950609,8,-0.9072148506996656,4
0.008590846704133528,-0.023790651037559944,8,-4.651290037264744,4
0.009656009003963477,-0.025582529954126996,8,0.0427970830702179,4
0.009760260669759482,-0.026837050864152532,8,0.974494071569916,4
0.009915331734083349,-0.027639659233656726,8,0.6225753248033925,4
0.00983850411465358,-0.026850310276600762,8,0.5993134362744967,4
0.011042140843764819,-0.026954770753586644,8,4.338620559404125,4
0.009961412803519455,-0.024786304848005192,8,1.0095418334809438,4
0.008733636130242445,-0.023720787523543497,8,3.447522327969273,4
0.00960234726064559,-0.024821588999333326,8,-4.708244559707055,4
0.010419562461023515,-0.026366568082286462,8,-4.039747351681626,4
0.011312031392277835,-0.027563537076613298,8,-0.4745381661681221,4
0.01142477088954709,-0.029211417731496374,8,-3.780171808053456,4
0.011101011552299648,-0.030747963887274084,8,-4.332636889578225,4
0.009914331002736684,-0.030056012771259126,8,-3.8704744203338577,4
0.007209011147084817,-0.028764593441511613,8,2.2946197070665675,4
0.0071210704477037015,-0.02848150733999344,8,0.1520655711436575,4
0.006231261356617552,-0.02671669459661575,8,5.953757054624885,4
0.00542606137548338,-0.025804552737252823,8,5.810895726665512,4
0.010094801235047605,-0.027364345903220316,8,6.931926252576204,4
0.008462386489580137,-0.025886915238362177,8,3.211696906704174,4
0.009675223714582175,-0.028352296181214327,8,-4.269592150678773,4
0.004270839845415421,-0.02935695824446037,8,0.3546214387724376,4
0.003947284467222036,-0.030038423596568865,8,-2.9760488990625165,4
0.0035927559288864803,-0.03012039354611687,8,7.144668542063846,4
0.003003131254059301,-0.03052452902783566,8,3.491808997334056,4
0.0032417585011659355,-0.030413993038659454,8,3.677223622206884,4
0.008090544994117247,-0.03157027696633238,8,-4.574896860695935,4
0.008128303687998628,-0.031164795320035667,8,-0.8309930207922662,4
0.009085394591927799,-0.03174511821050381,8,-7.023247832933839,4
0.009735015174665096,-0.03119461904437547,8,-5.891440345831915,4
0.008833811359453783,-0.03138110591308201,8,0.1389232621515475,4
0.003942466639612896,-0.030999334522815693,8,6.174141289432373,4
0.0018432332689094838,-0.03106452535008747,8,0.3287130918929961,4
0.0014625503108249538,-0.03019381234972127,8,2.828252982128288,4
0.0009635265853408602,-0.029692899311017717,8,-1.773822003894202,4
0.0005386873575121821,-0.02857049487587859,8,0.5512730033620301,4
0.0007993110280155918,-0.029278300952689164,8,-2.1775744130366093,4
0.0010854330634803902,-0.02974899008569262,8,0.6619474758992965,4
0.0003537389811662356,-0.029607777289203437,8,4.669053194163598,4
0.0020047927315899887,-0.0305658535785814,8,-0.8531592115177318,4
0.0019093037096735055,-0.03113401025957581,8,5.144768603305238,4
0.003474193031651291,-0.031316792580836986,8,-3.889709092733574,4
0.004081168921845874,-0.03225439959220301,8,-1.482269262807995,4
0.008842786404560243,-0.03260591024061506,8,-9.06763009230599,4
0.0058895232384727405,-0.03247572821052058,8,0.2700337271986427,4
0.006297766817476881,-0.032338866268316044,8,-7.649435063792362,4
0.006840029299603635,-0.03299943103339091,8,-2.4552699615110214,4
0.006205003746624958,-0.03276796906412178,8,3.470616108190052,4
0.004818755958461992,-0.03270953666562833,8,2.181089029536724,4
0.0019543579871393706,-0.03132376399186968,8,7.292015791204676,4
0.00620131577973905,-0.0322956887204957,8,-2.975333107654296,4
0.00615417265609463,-0.03276583608678395,8,5.958555298720512,4
0.005885209259597298,-0.032314455569495394,8,-4.687500400393037,4
0.004731000089899327,-0.032220435749075536,8,3.114778720869572,4
0.003224781735171123,-0.031480020555252286,8,4.279938447343193,4
0.002779355268012713,-0.03127214288249763,8,2.84710606508188,4
0.003941108643548583,-0.03062342323972783,8,0.4258673912465838,4
0.009471753870590202,-0.03130941535813262,8,0.521609272707974,4
0.013051955697727225,-0.029729619324707964,8,-11.694634343455345,4
0.014089767860931801,-0.028468938938838565,8,-21.910977084826527,4
0.014146612375562062,-0.02603488554635948,8,-41.39661558586658,4
0.017310835315869664,-0.024691225251337955,8,-62.59760463847548,4
0.01787108179237568,-0.023746604486209185,8,-86.46448122134613,4
0.019618895261657214,-0.01995788352479628,8,-74.27292527402908,3
0.019053091182512118,-0.020317509305741388,8,-74.27292527402908,3
0.01916919381502837,-0.022104332339921578,8,-62.86637453811014,3
0.014499368987305158,-0.025994522085684684,8,-51.81609239534578,4
0.0137098545803778,-0.025090992335315462,8,-27.185778010042384,4
0.014240815837605586,-0.028729928469666575,8,-26.828488360983897,4
0.01270939309213346,-0.031214366943232607,8,-16.11792712782012,4
0.012251460775687303,-0.03169931087546531,8,-1.9520473697299168,4
0.008732234343932953,-0.03223886042134704,8,-0.4810703592630944,4
0.010733268747541679,-0.03167952359581669,8,-1.0793696909968276,4
0.009746761701971255,-0.03155890567793954,8,-0.1173989351559157,4
0.012950369704913435,-0.03069960661173535,8,-6.173206102814447,4
0.011847879455078798,-0.030963344163026766,8,4.646803885122836,4
0.0136391029609924,-0.030121848874422614,8,-5.705308742941497,4
0.013119366090515202,-0.030774233972939626,8,-0.1150525981865939,4
0.013209766615561294,-0.030110496718922915,8,2.860947541656924,4
0.012469304203579131,-0.028058834322383812,8,-19.15817833715496,4
0.011211417924204485,-0.026403139643382173,8,-32.30769256217633,4
0.01061101534017305,-0.028900190504883228,8,-50.28591234525561,4
0.01021726209122884,-0.030543305007456167,8,-62.31454230167708,4
0.010426530368679373,-0.02927336866361651,8,-72.70182490289397,4
0.009614333496682805,-0.030667273402456167,8,-31.97692416398189,4
0.012501399650027781,-0.031599177892433654,8,-35.91126289616168,4
0.013367772013207763,-0.03078667549462394,8,-9.973173557090604,4
0.014343189871211729,-0.028338756898803406,8,-6.455443073460811,4
0.014512679290539333,-0.026040459723863933,8,-1.9848624811935447,4
0.014387297870962885,-0.02255399006030126,8,-35.95976616443011,4
0.014588662319054833,-0.022427248054147742,8,-34.13149888762416,4
0.025798676147322695,-0.018051936745349717,9,-25.22987224919666,3
0.02287515693853743,-0.01778658554462833,9,-19.85250220436853,3
0.02526955903993735,-0.01896391085803959,9,-5.049451560582611,3
0.025708317636368713,-0.018735052741517644,9,-5.9402168792759085,3
0.025453565551205693,-0.018889866037980745,9,-5.773440403200311,3
0.025846684465909802,-0.019188733019968502,9,-8.433578490908303,3
0.0264275989321966,-0.019330147407214105,9,3.961181332633214,3
0.025772441529188627,-0.019030586309469907,9,-2.3718836858358374,3
0.025901740631248026,-0.01886238862492081,9,-0.5963788594619928,3
0.02548613960525353,-0.01842363388005679,9,0.7356381214334761,3
0.02578465597204872,-0.01883293160425993,9,8.079839146723998,3
0.025889111193117178,-0.019100785207933048,9,3.525577287382248,3
0.026529201170794027,-0.019333511767160395,9,1.5107477332725012,3
0.02713989055161021,-0.019343695275387873,9,0.5912827554604518,3
0.027275557647453475,-0.019269701254417536,9,0.4677400042277441,3
0.02749420438180268,-0.019396753999576487,9,-0.518221801866457,3
0.022828467234912053,-0.019856494349247942,9,-3.104350200089084,3
0.021805574157225793,-0.020298366851753413,9,-2.082984461523301,3
0.02171813501959973,-0.019862342202801402,9,-6.359007057961025,3
0.02096435362859846,-0.019772437720961034,9,-9.078105522002716,3
0.020433262827217323,-0.019403486197283926,9,6.070330321179699,3
0.02305957636299405,-0.01863500830132334,9,1.8038121442856665,3
0.02168421268538614,-0.017038572072540656,9,-7.08612088082823,3
0.02427544100937042,-0.017439455429032483,9,-2.809729900695129,3
0.027698710692173514,-0.019033761176263257,9,8.431761140014533,3
0.027265743607924553,-0.019518229841160886,9,-8.987254634619784,3
0.026870687978866083,-0.019499276417108625,9,7.287175558028503,3
0.027248989069808067,-0.019571196288295456,9,9.099011608453791,3
0.025668595398055567,-0.019643969224801425,9,9.906442813116428,3
0.026391752287260064,-0.019613434563584792,9,0.4362495509261862,3
0.024543445253414214,-0.01948261815358119,9,4.511146886891493,3
0.028237577748195266,-0.0192417077106285,9,-12.449361345910985,3
0.02780379605000923,-0.019602730429655362,9,-3.513566436324936,3
0.02875438389554712,-0.01916202116684877,9,-3.997123437028358,3
0.029650450632196502,-0.01851172860686185,9,-3.041595480662818,3
0.029943413548281374,-0.01963194243124465,9,-7.4127798007622,3
0.028585833868621,-0.019647628183341835,9,-4.1432738774462,3
0.029118316609577453,-0.019384370097107355,9,-5.684176893761605,3
0.027585927495684177,-0.01971278895477094,9,-4.246585068447075,3
0.027506002064266694,-0.019925979493864376,9,1.7833482867788917,3
0.02696634394647912,-0.020482776013567683,9,-2.1228347802916687,3
0.028489699163563902,-0.02016036296248583,9,-3.035925405918897,3
0.029001367018681244,-0.0199797179596027,9,0.7696136145497803,3
0.029810136559827855,-0.019755782479565373,9,0.0599694687752617,3
0.029830487309305345,-0.019654954447377578,9,-6.879990819287923,3
0.030298893219798933,-0.0197130749326909,9,1.1005584737793923,3
0.030894642929323233,-0.019433402327518202,9,3.021992612243821,3
0.030709952602100993,-0.0195087574244829,9,5.835031009932027,3
0.03208356926623375,-0.017887314853614455,9,9.302398928887532,3
0.0326378898665106,-0.01692466560844233,9,6.6388830087666975,3
0.03438893668355346,-0.014884177024106743,9,8.561219128667426,3
0.03486891576857044,-0.01213460039873596,9,5.765893443317919,3
0.03509999821584514,-0.011022767416814997,9,0.5960725705640926,3
0.03469733962544632,-0.011206420036143598,9,-3.3661618425683173,3
0.03509226233042103,-0.011337484073506446,9,0.52317927166755,3
0.035076657759136584,-0.01231166611314217,9,-2.8918355879983664,3
0.03573426550258949,-0.012875803456778943,9,-1.4362001601732572,3
0.03570108516406632,-0.013791520102258476,9,-1.0332223788315331,3
0.035289745858893606,-0.0141976716403857,9,1.3169936462546048,3
0.03521039336032639,-0.01419397305995045,9,-2.7532310836470515,3
0.03522169410242318,-0.013835187930607576,9,3.368491019773683,3
0.034966327179820206,-0.014241410970277335,9,-0.0298884588843066,3
0.034998376360773166,-0.011120663031173894,9,-16.33575326444293,3
0.03501761202363036,-0.009601989479663581,9,-17.70188171849959,3
0.03371427014976255,-0.007325381344857963,9,-15.357638660738669,3
0.03189735280558825,-0.006480583988537213,9,-21.147987304849813,3
0.02568967461829839,-0.003542032745277007,9,-17.66085281545138,3
0.025681475416210704,-0.003758389095968741,9,-1.0789215807003985,3
0.02653875185738662,-0.0038536709217981487,9,0.9118788385784684,3
0.027018463111686555,-0.004094401678929768,9,-0.6332058128658445,3
0.03359942542776756,-0.00725072345989827,9,15.770157483482354,3
0.03445415460183305,-0.007607773655603631,9,16.04209199938896,3
0.03515557624798923,-0.010244654043813105,9,15.823506375424312,3
0.03501265878526468,-0.013995545622308923,9,13.734409405226462,3
0.035392166843909216,-0.012940757447093155,9,-1.4549868999036335,3
0.03531010779921762,-0.009974054351199468,9,-16.206723524408925,3
0.035092136871217774,-0.010334958767437485,9,-2.217877898880352,3
0.03398578650829849,-0.00754671250231596,9,-18.8676212603026,3
0.0339693787111178,-0.007563120609284765,9,-2.464571419879803,3
0.03392383206496759,-0.007269813756469598,9,1.1048346817789023,3
0.03375668933697679,-0.00760488590897802,9,-2.796332991850249,3
0.033476203157795766,-0.007201031522407465,9,-17.75558169204087,3
0.033844456683234825,-0.007116623096076223,9,-0.3740675383233111,3
0.03028219598059487,-0.005622067533903853,9,-19.80967413138135,3
0.032641302130953884,-0.007210634208411427,9,-13.892228548445996,3
0.03489052945096482,-0.01006196709143274,9,15.24270702707281,3
0.03493410232804295,-0.013828131260602254,9,14.679370690776524,3
0.033180779012272184,-0.01640382813732726,9,-8.044415765929443,3
0.032912047525186526,-0.016386604384755477,9,0.2492094941600726,3
0.03343302284155657,-0.015833057649674315,9,1.2287692780975932,3
0.0350311743210628,-0.013375058051628756,9,-25.322780714224017,3
0.034297915010446704,-0.013526380280244124,9,-24.850133334140832,3
0.03351528487421536,-0.015813142248793412,9,2.793146292069923,3
0.028374018672413886,-0.019479180892861204,9,7.7636701362870095,3
0.0260982821381139,-0.021238148402684138,9,-1.6393942527555736,3
0.024960034040624635,-0.021567173045718577,9,-1.5681881000517932,3
0.0251007112802175,-0.021503648982696303,9,-0.7753443944414812,3
0.02455883155655452,-0.02159114072011414,9,-7.207511657536361,3
0.02869380682488048,-0.01929367327439274,9,-17.922957022284415,3
-0.02848566081657467,0.022107143463257883,10,-25.48163937687241,2
-0.02549396933282323,0.026153273650586544,10,-12.45904243396808,2
-0.026116315897134895,0.025349924450844757,10,-4.238722865024973,2
-0.0254716267416005,0.026258749513746484,10,-4.019639618765183,2
-0.027158629358458954,0.022475382049694174,10,-3.715368167641509,2
-0.027553944898372738,0.017605126444241063,10,-1.210594477387076,2
-0.026436412967981614,0.01105274699750641,10,1.521245623628579,2
-0.025150356298290842,0.005161268791615373,10,-5.48485384674234,5
-0.020936796790711035,-0.0007286753972749918,10,-4.795726348629296,5
-0.02043660818604853,0.0008871085641362291,10,-4.884043869163156,5
