lr,batch_size,hidden_sizes,epochs,mse,r2
0.0001,8,"(32, 16, 8)",200,121.3709945678711,0.04332190752029419
0.0001,8,"(32, 16, 8)",300,109.3365249633789,0.13818079233169556
0.0001,8,"(64, 32, 16, 8)",100,118.27391052246094,0.0677340030670166
0.0001,8,"(64, 32, 16, 8)",200,114.57293701171875,0.09690600633621216
0.0001,8,"(64, 32, 16, 8)",300,55.8369140625,0.5598787665367126
0.0001,16,"(256, 128, 64)",100,82.21623229980469,0.35195010900497437
0.0001,16,"(256, 128, 64)",200,58.51898956298828,0.538737952709198
0.0001,16,"(256, 128, 64)",300,56.13460159301758,0.5575323104858398
0.0001,16,"(128, 64, 32)",100,112.57640075683594,0.11264324188232422
0.0001,16,"(128, 64, 32)",200,76.16588592529297,0.3996405005455017
0.0001,16,"(128, 64, 32)",300,60.95030212402344,0.5195736885070801
0.0001,16,"(64, 32, 16)",100,125.7375717163086,0.008903443813323975
0.0001,16,"(64, 32, 16)",200,108.10620880126953,0.1478784680366516
0.0001,16,"(64, 32, 16)",300,91.84652709960938,0.27604156732559204
0.0001,16,"(32, 16, 8)",100,125.57339477539062,0.01019752025604248
0.0001,16,"(32, 16, 8)",200,124.40574645996094,0.019401252269744873
0.0001,16,"(32, 16, 8)",300,109.24102783203125,0.13893353939056396
0.0001,16,"(64, 32, 16, 8)",100,123.55179595947266,0.02613234519958496
0.0001,16,"(64, 32, 16, 8)",200,111.78882598876953,0.11885112524032593
0.0001,16,"(64, 32, 16, 8)",300,77.63951873779297,0.3880249261856079
0.0001,32,"(256, 128, 64)",100,96.63622283935547,0.23828792572021484
0.0001,32,"(256, 128, 64)",200,59.89373779296875,0.527901828289032
0.0001,32,"(256, 128, 64)",300,61.26681900024414,0.5170788764953613
0.0001,32,"(128, 64, 32)",100,117.3751449584961,0.07481831312179565
0.0001,32,"(128, 64, 32)",200,80.55399322509766,0.3650522828102112
0.0001,32,"(128, 64, 32)",300,64.02688598632812,0.4953232407569885
0.0001,32,"(64, 32, 16)",100,125.11531066894531,0.013808250427246094
0.0001,32,"(64, 32, 16)",200,116.4094467163086,0.08243018388748169
0.0001,32,"(64, 32, 16)",300,95.5785140991211,0.24662506580352783
0.0001,32,"(32, 16, 8)",100,125.15632629394531,0.013484954833984375
0.0001,32,"(32, 16, 8)",200,126.35189819335938,0.00406116247177124
0.0001,32,"(32, 16, 8)",300,116.1452407836914,0.08451271057128906
0.0001,32,"(64, 32, 16, 8)",100,126.88439178466797,-0.0001361370086669922
0.0001,32,"(64, 32, 16, 8)",200,119.17598724365234,0.06062358617782593
0.0001,32,"(64, 32, 16, 8)",300,99.66625213623047,0.2144044041633606
1e-05,8,"(256, 128, 64)",100,125.17223358154297,0.013359606266021729
1e-05,8,"(256, 128, 64)",200,122.87268829345703,0.03148519992828369
1e-05,8,"(256, 128, 64)",300,118.88603210449219,0.0629090666770935
1e-05,8,"(128, 64, 32)",100,125.78137969970703,0.008558094501495361
1e-05,8,"(128, 64, 32)",200,125.3520278930664,0.011942446231842041
1e-05,8,"(128, 64, 32)",300,125.52264404296875,0.010597527027130127
1e-05,8,"(64, 32, 16)",100,126.29598999023438,0.0045018792152404785
1e-05,8,"(64, 32, 16)",200,125.91563415527344,0.0074999332427978516
1e-05,8,"(64, 32, 16)",300,125.21094512939453,0.013054430484771729
1e-05,8,"(32, 16, 8)",100,126.84147644042969,0.000202178955078125
1e-05,8,"(32, 16, 8)",200,126.70780181884766,0.001255810260772705
1e-05,8,"(32, 16, 8)",300,126.2734375,0.004679620265960693
1e-05,8,"(64, 32, 16, 8)",100,126.57262420654297,0.0023213624954223633
1e-05,8,"(64, 32, 16, 8)",200,126.76264190673828,0.0008235573768615723
1e-05,8,"(64, 32, 16, 8)",300,125.9458236694336,0.007261931896209717
1e-05,16,"(256, 128, 64)",100,124.91131591796875,0.015416204929351807
1e-05,16,"(256, 128, 64)",200,124.29914855957031,0.020241498947143555
1e-05,16,"(256, 128, 64)",300,122.95464324951172,0.030839204788208008
1e-05,16,"(128, 64, 32)",100,126.28375244140625,0.0045983195304870605
1e-05,16,"(128, 64, 32)",200,125.66716003417969,0.009458422660827637
1e-05,16,"(128, 64, 32)",300,125.04078674316406,0.014395713806152344
1e-05,16,"(64, 32, 16)",100,126.33963012695312,0.004157841205596924
1e-05,16,"(64, 32, 16)",200,126.21881103515625,0.005110204219818115
1e-05,16,"(64, 32, 16)",300,125.90211486816406,0.00760650634765625
1e-05,16,"(32, 16, 8)",100,126.8979721069336,-0.00024318695068359375
1e-05,16,"(32, 16, 8)",200,127.02523803710938,-0.001246333122253418
1e-05,16,"(32, 16, 8)",300,126.85709381103516,7.909536361694336e-05
1e-05,16,"(64, 32, 16, 8)",100,126.81813049316406,0.00038617849349975586
1e-05,16,"(64, 32, 16, 8)",200,127.01920318603516,-0.0011987686157226562
1e-05,16,"(64, 32, 16, 8)",300,126.31087493896484,0.004384517669677734
1e-05,32,"(256, 128, 64)",100,125.6441879272461,0.009639561176300049
1e-05,32,"(256, 128, 64)",200,125.23381805419922,0.012874186038970947
1e-05,32,"(256, 128, 64)",300,123.84868621826172,0.023792147636413574
1e-05,32,"(128, 64, 32)",100,126.25137329101562,0.004853487014770508
1e-05,32,"(128, 64, 32)",200,125.97915649414062,0.006999194622039795
1e-05,32,"(128, 64, 32)",300,125.07844543457031,0.014098823070526123
1e-05,32,"(64, 32, 16)",100,126.76139831542969,0.0008333325386047363
1e-05,32,"(64, 32, 16)",200,126.64208984375,0.0017737746238708496
1e-05,32,"(64, 32, 16)",300,125.95507049560547,0.0071890950202941895
1e-05,32,"(32, 16, 8)",100,126.87905883789062,-9.40561294555664e-05
1e-05,32,"(32, 16, 8)",200,126.9105224609375,-0.0003420114517211914
1e-05,32,"(32, 16, 8)",300,126.57735443115234,0.0022840499877929688
1e-05,32,"(64, 32, 16, 8)",100,127.04125213623047,-0.0013725757598876953
1e-05,32,"(64, 32, 16, 8)",200,126.8768539428711,-7.665157318115234e-05
1e-05,32,"(64, 32, 16, 8)",300,126.71874237060547,0.0011696219444274902
1e-06,8,"(256, 128, 64)",100,126.47824096679688,0.0030652880668640137
1e-06,8,"(256, 128, 64)",200,126.4857406616211,0.003006160259246826
1e-06,8,"(256, 128, 64)",300,126.05229187011719,0.006422758102416992
1e-06,8,"(128, 64, 32)",100,126.8255615234375,0.00032764673233032227
1e-06,8,"(128, 64, 32)",200,126.73697662353516,0.001025855541229248
1e-06,8,"(128, 64, 32)",300,126.53300476074219,0.0026336312294006348
1e-06,8,"(64, 32, 16)",100,126.89180755615234,-0.000194549560546875
1e-06,8,"(64, 32, 16)",200,126.90826416015625,-0.000324249267578125
1e-06,8,"(64, 32, 16)",300,126.75221252441406,0.0009058117866516113
1e-06,8,"(32, 16, 8)",100,126.8318862915039,0.0002777576446533203
1e-06,8,"(32, 16, 8)",200,126.8249740600586,0.00033223628997802734
1e-06,8,"(32, 16, 8)",300,126.84536743164062,0.00017154216766357422
1e-06,8,"(64, 32, 16, 8)",100,126.87133026123047,-3.314018249511719e-05
1e-06,8,"(64, 32, 16, 8)",200,126.86724090576172,-9.5367431640625e-07
1e-06,8,"(64, 32, 16, 8)",300,126.76026916503906,0.0008422732353210449
1e-06,16,"(256, 128, 64)",100,126.78494262695312,0.0006477832794189453
1e-06,16,"(256, 128, 64)",200,126.45780944824219,0.003226339817047119
1e-06,16,"(256, 128, 64)",300,126.32543182373047,0.004269719123840332
1e-06,16,"(128, 64, 32)",100,126.9794921875,-0.0008857250213623047
1e-06,16,"(128, 64, 32)",200,126.58185577392578,0.0022485852241516113
1e-06,16,"(128, 64, 32)",300,126.63350677490234,0.0018414855003356934
1e-06,16,"(64, 32, 16)",100,126.84374237060547,0.0001842975616455078
1e-06,16,"(64, 32, 16)",200,126.8873062133789,-0.0001590251922607422
1e-06,16,"(64, 32, 16)",300,126.79850006103516,0.0005409121513366699
1e-06,16,"(32, 16, 8)",100,126.7962875366211,0.0005583763122558594
1e-06,16,"(32, 16, 8)",200,126.95926666259766,-0.0007263422012329102
1e-06,16,"(32, 16, 8)",300,126.75882720947266,0.0008536577224731445
1e-06,16,"(64, 32, 16, 8)",100,126.82925415039062,0.00029850006103515625
1e-06,16,"(64, 32, 16, 8)",200,126.81608581542969,0.00040227174758911133
1e-06,16,"(64, 32, 16, 8)",300,126.95077514648438,-0.0006593465805053711
1e-06,32,"(256, 128, 64)",100,126.73992919921875,0.0010025501251220703
1e-06,32,"(256, 128, 64)",200,126.53401947021484,0.0026256442070007324
1e-06,32,"(256, 128, 64)",300,126.41854858398438,0.0035358071327209473
1e-06,32,"(128, 64, 32)",100,126.82347869873047,0.0003440380096435547
1e-06,32,"(128, 64, 32)",200,126.72491455078125,0.0011209845542907715
1e-06,32,"(128, 64, 32)",300,126.72331237792969,0.001133561134338379
1e-06,32,"(64, 32, 16)",100,126.69092559814453,0.001388847827911377
1e-06,32,"(64, 32, 16)",200,126.6339111328125,0.0018382668495178223
1e-06,32,"(64, 32, 16)",300,126.87651824951172,-7.402896881103516e-05
1e-06,32,"(32, 16, 8)",100,126.90556335449219,-0.00030303001403808594
1e-06,32,"(32, 16, 8)",200,126.86029815673828,5.3822994232177734e-05
1e-06,32,"(32, 16, 8)",300,126.89537811279297,-0.00022268295288085938
1e-06,32,"(64, 32, 16, 8)",100,126.92784118652344,-0.0004786252975463867
1e-06,32,"(64, 32, 16, 8)",200,126.82083892822266,0.000364840030670166
1e-06,32,"(64, 32, 16, 8)",300,126.87052917480469,-2.682209014892578e-05
