PCA1,PCA2,Cell Number,Area_MA,Cluster
-3.075847435781359,0.34721827383668524,2,17387.2,1
-3.068072327672158,0.2800814801583519,2,17108.2,1
-2.3698150845240797,0.3298046240517406,2,18780.2,1
-2.306796871295735,0.27318128614461656,2,18591.6,1
-1.5710127801339164,0.33570578330326034,2,20303.0,1
-0.9586573904939422,0.43536129854676486,2,22115.4,1
-0.9285957031905361,0.49212156399289525,2,22171.0,1
-1.456843355920924,0.4166328134458133,2,20468.6,1
-0.7031117143651615,0.40975979973545223,2,22520.6,1
-0.6909723297664575,0.3299848777446634,2,22211.8,1
-1.070519152565493,0.31921009002092693,2,20386.8,1
-0.8531286306428932,0.36178187920475285,2,20409.2,1
-0.7788587176902665,0.3308058326871829,2,20102.0,1
-0.7403409833382409,0.45629964000120526,2,19553.0,1
-0.8768178234952829,0.5509428375365681,2,18203.6,1
-0.4612538910904516,0.5993304506414092,2,18707.8,2
-0.06188972391408796,0.6574371879371295,2,19144.0,2
0.4704569903367266,0.7853973792166213,2,19827.2,2
-0.14279514012371858,0.7673531615147564,2,17012.0,2
-0.021511795107838603,0.7892926881509937,2,17295.4,2
0.004262447468365234,0.7861074914079229,2,17224.8,2
0.032184743708758394,0.7865708833305383,2,17215.8,2
0.10851018177978913,0.7734684231215374,2,17306.0,2
0.369980110964461,0.6568760796967611,2,18503.2,2
0.016812393797885874,0.49334187134280827,2,18066.6,2
-0.2939355992559538,0.2969074336512252,2,17748.0,0
-0.7986224597264937,0.12966501246015952,2,17220.6,1
-1.2760261270371687,-0.31317044134592664,2,16656.2,1
-1.5521394185754567,-0.336998846704139,2,16929.0,1
-1.724439216554662,-0.32789102089605954,2,17055.4,1
-1.379236217826669,-0.3209182438792585,2,18469.6,1
-0.955546193072451,-0.4480690906392991,2,20288.0,1
-0.6346684255655312,-0.29532415624521813,2,21720.4,1
-0.4915526370446004,-0.3841294628384328,2,21438.4,0
0.16990618759174275,-0.6876033320037891,2,22589.6,0
-0.10694964542912272,-1.0370403177907046,2,20946.8,0
-0.27583589917021045,-0.9668537708147612,2,20110.6,0
-0.38056338541183776,-0.9506945334843282,2,19685.2,0
-0.19119626609868542,-1.0608438282893882,2,20612.4,0
-0.5171137687094386,-0.8971012352963921,2,20056.2,0
-1.744772462713741,0.6681603621275196,3,34825.0,1
-1.3825139910686066,0.1695462337316217,3,35662.5,1
-0.4105588837918981,0.14007390621659152,3,39844.0,0
-0.4948013268862944,0.11206407290015158,3,38785.0,1
-0.832170424833863,0.20978116753860038,3,38162.0,1
-0.07978514090205811,0.1798548399736227,3,41532.2,0
0.5468850568533898,0.32715117998650906,3,44673.4,0
-0.1832909387129975,0.45190021260973945,3,42432.2,2
-0.788754874075276,0.5214083402717923,3,41995.6,1
-0.08577198963734162,0.5051464023064928,3,45456.4,2
-0.17886141757575544,0.4861899095990328,3,45652.2,2
-0.3130939638241184,0.5797574728418415,3,45860.4,2
0.5374250673297998,0.43545631477801006,3,48635.8,2
1.5945807445390607,0.47517308663641256,3,52026.2,2
0.8915158496312423,0.3476975517684622,3,47144.2,0
0.26776328084791384,0.3219538123520413,3,43499.0,0
-0.21939731875905796,0.3714088178903408,3,40480.2,0
-1.1936811179354887,0.4962930186011748,3,37023.0,1
-1.7227735877596009,0.5996679301958603,3,34705.6,1
-1.4849908499237754,0.8324348966484658,3,36725.0,1
-1.5520724266280592,0.9494088576984102,3,36912.8,1
-1.7014967884876644,0.9422386587256162,3,36531.4,1
-1.44694742722801,0.9483417141131678,3,37308.6,1
-1.5909409302355726,0.9234453347035,3,37818.0,1
-1.6797942968512338,0.829357035262868,3,38077.0,1
-1.817750361838066,0.8310127662600229,3,38554.8,1
-1.9635930015039196,0.7803322650801894,3,38776.2,1
-1.5315393950318061,0.7754262393790681,3,41004.4,1
-1.0259732005375766,0.7816317708397003,3,43607.4,1
-0.42694312257924816,0.6419052836597472,3,47354.6,2
-0.2645183637217425,0.660335392034183,3,48812.4,2
-0.12720402547624338,0.5658720450815947,3,49335.8,2
-0.5977387249675721,0.5475969143833594,3,48007.0,1
-1.1372976341813579,0.5313394196532262,3,45244.2,1
-1.8136175607005394,0.6780945970716307,3,41082.0,1
-1.8016571513605493,0.6682988322522497,3,39335.0,1
-1.7680583923692814,0.7929924328484157,3,39945.0,1
-1.4502231218594266,0.5024373979341543,3,39630.2,1
-1.0656761398803525,0.2625068912376232,3,39360.6,1
-0.8775719533780452,0.19296593372938467,3,41062.4,1
-0.7279728414353042,0.12305575617022099,3,42925.4,1
-0.5878312944078635,0.13003685891663308,3,44248.0,1
-0.9587950811681325,0.4338847969499708,3,43761.0,1
-0.6817451155489488,0.3478348734699551,3,45790.2,1
-0.9372646797484662,0.31408726828531097,3,43241.8,1
-0.5501530291148656,0.23204684060532474,3,42604.4,1
-0.9497237826657113,0.0574789972627076,3,38565.2,1
-1.1533375466289535,-0.010855138559603579,3,37029.6,1
-1.3680603679664052,0.28919368087657993,3,36307.8,1
-0.5944577436188366,0.09674517162879112,3,39556.8,1
-0.701704976408599,0.07222445758434395,3,40652.4,1
0.1228826080045729,0.22316604288949957,3,47430.0,0
0.7346296738279104,0.36157146573971577,3,51048.8,0
0.8027060714414834,0.2856501508660952,3,51893.6,0
0.5393246620179675,0.5950806576718888,3,52051.0,2
-0.09035329608861724,0.709784508316396,3,49495.8,2
-0.7453053155610234,0.6715289959717543,3,44216.8,1
-1.044367166191484,0.4502821841576085,3,42302.2,1
-1.412109297632725,0.11220163842402262,3,39166.0,1
-1.292321036934079,-0.018419265728167968,3,38837.6,1
-0.9329187160424621,0.047154848409454324,3,40210.4,1
-0.6221889819175388,0.005327857681062289,3,41048.0,1
-0.43523894442715566,0.17913591549498273,3,41650.2,0
-0.46296238209249735,0.39958999480441215,3,41855.6,1
-1.0078383499994,0.37818088630589075,3,38643.6,1
-0.9999482952863795,0.09014735732320286,3,36867.0,1
-0.8917153057531172,0.06674089065654418,3,37400.0,1
-0.9409603641017776,-0.11483292689059676,3,35196.2,1
-1.0320532936612308,0.05302332443079754,3,34732.6,1
-0.9880462623073899,0.08007154157766014,3,34567.8,1
-1.1302645755636163,0.2501185658661897,3,34445.8,1
-1.375623644347371,0.2479503054667412,3,31958.2,1
-1.3713810576596643,0.2804956957685103,3,32812.4,1
-1.0395789591456588,0.1757164227267828,3,35464.4,1
-1.394818721014478,0.1676676803847697,3,35114.2,1
-0.8351409529112859,0.03469757399798445,3,37279.2,1
-0.9230528062242815,-0.10128262575141603,3,37102.8,1
-1.413450064459159,-0.1545984086750339,3,35293.8,1
-2.016462357213075,-0.18752103829420178,3,31335.0,1
-1.5300556270685581,-0.12330612245928632,3,31533.0,1
-2.6143183403381123,-0.051616549014810255,3,27916.0,1
-3.083498898404031,0.05130095953240312,3,26906.8,1
-3.1249829366644324,0.0024672836962746016,3,26821.6,1
-3.318714764266461,0.053574658145451724,3,26896.2,1
-3.7335091051436398,0.1208774211489331,3,26747.4,1
-3.61181815153704,0.14150442841063374,3,27478.6,1
-2.955108538366905,0.01993480144819528,3,30287.0,1
-2.8555279415949473,0.04159778508562841,3,30815.0,1
-2.285826208572659,0.05861453890251735,3,33252.4,1
-2.3264589434884737,-0.2449979750859691,3,32344.8,1
-2.3564436017638615,-0.3751878788549892,3,31910.6,1
-2.9799169732216613,-0.28011937729361447,3,29741.2,1
-2.7491408294252504,-0.4863417348499258,3,29861.6,1
-3.0972206929670754,-0.5615258140108107,3,27769.4,1
-2.769004560130259,-0.30909667530852375,3,28851.4,1
-2.4050526649768864,-0.2792370732849097,3,29261.6,1
-1.536703299159267,-0.44118939557762926,3,31678.0,1
-1.5332943487636526,-0.5222127737424558,3,30839.0,1
-1.5633942803820695,-0.5410110963240227,3,30582.8,1
-0.5217259366599476,0.15459256755696857,4,40465.0,1
0.16348121403847207,0.48548658790146715,4,35797.5,2
0.3850522271176456,0.48117864458311843,4,33913.333333333336,2
0.4800108206296003,0.46834076796489427,4,32930.0,2
1.077393863608311,0.5199457837440846,4,35586.4,2
1.3511692661927066,0.5627797302905829,4,33541.4,2
1.2939671158849224,0.526152297140266,4,33275.6,2
1.132505923253443,0.2436501203241098,4,33071.6,0
1.1538113714318141,0.2647911598175135,4,33139.8,0
-0.043029654249607564,-0.5240072426819486,4,30538.2,0
-0.05838355818022046,-1.0041131434549437,4,32069.6,0
0.3101077920336015,-1.5598076564427679,4,33636.6,0
0.513247544179007,-1.4188346420234477,4,34401.8,0
0.47131662264540264,-1.537790896724545,4,35146.6,0
1.1340445659025837,-0.9864518106344147,4,35575.0,0
0.9785271742606553,-0.4862971699904417,4,35117.6,0
0.6137165050276324,-0.09080729583408506,4,34420.4,0
0.3540368335175771,0.04044685370158793,4,34933.6,0
0.09846401036060712,-0.004947501538455862,4,34288.4,0
-0.24126287734939125,0.06504003004090395,4,33301.6,0
-0.3047343404818853,0.0755817339092312,4,33545.4,0
0.19581322509273513,-0.29834758829429764,4,38307.8,0
0.2965259108989872,-0.3601277674166845,4,38859.0,0
0.3923359001420174,-0.2240903324408777,4,40357.6,0
0.7185623939950477,-0.35339926310807035,4,41136.6,0
1.0188526434158132,-0.6585669483881618,4,40770.2,0
0.5791568266137942,-0.39988128157328495,4,36273.4,0
0.684768629117633,-0.6568451664236001,4,35624.2,0
0.7067259808652283,-0.8616687123316253,4,33918.8,0
0.3801867391417277,-0.9066828770460091,4,32645.2,0
0.031567597652939615,-1.2294465768778127,4,31986.2,0
-0.5400747049036675,-1.6984682878570454,4,30950.4,0
-0.7550204819825478,-2.0649199993420835,4,30446.2,0
-0.9232403679711378,-2.3935871678830534,4,30915.8,0
-0.8759057429719932,-2.70189843259489,4,31720.2,0
-0.9458248125775516,-2.5136493247609533,4,31612.2,0
-0.7827630524016249,-2.164290031350321,4,31861.8,0
-1.6421099571712015,-1.5738890263938239,4,31630.6,1
-1.45084586710373,-1.1513225126155304,4,32391.4,1
-1.3290264389194202,-0.7090551899291676,4,33040.4,1
-1.326370725206754,-0.2550280585492808,4,34870.4,1
-1.214731422672005,-0.002446749054508791,4,36257.0,1
-1.3720680966930965,-0.08414995804847195,4,35887.0,1
-1.8140061715346802,-0.1290208683700733,4,35927.8,1
-2.1553176570510226,-0.4492928927817088,4,34546.8,1
-2.0270343119491008,-0.756850333034755,4,33241.6,1
-1.871743577115619,-0.825596084648722,4,32746.4,1
-0.7245870802495958,-1.0379305482963042,4,34450.0,1
-0.6258535129649616,-1.6051313670800882,4,33613.6,0
-0.41787094137553904,-1.5724424406385897,4,34851.0,0
-0.5820088030250056,-1.7785131992680423,4,34416.4,0
-0.6792260062511793,-1.9495907360003355,4,34197.8,0
-0.6893544733638972,-1.864795657791797,4,33702.2,0
-0.19928551226750793,-1.5044854439253659,4,34539.4,0
-0.568668606112611,-1.1372914279411437,4,34793.4,0
-0.5165244502851628,-1.3923864973511193,4,34927.0,0
0.058049995297851896,-1.1930967667176748,4,38003.0,0
0.1137877386872751,-1.1799773689737467,4,38388.4,0
0.03972497489354692,-1.0601651966218741,4,38628.6,0
0.49954255256892793,-1.3023576839361357,4,38478.2,0
0.6362797377051977,-0.8823717458407718,4,39027.8,0
0.03992472142522543,-1.1219094476717208,4,35850.4,0
0.03585545558904132,-1.0318897775485567,4,36043.0,0
0.013421569303694448,-1.0289093277800483,4,36262.8,0
0.2782455992908842,-1.2392329387797678,4,37174.0,0
0.34942460073648274,-1.211111899517149,4,38309.0,0
0.35655794156785936,-1.0835796151783714,4,39450.6,0
0.28743554551770645,-1.2785780346842295,4,39670.0,0
-0.1712966098447006,-1.27885192333313,4,38611.4,0
-0.8160810244008184,-0.886625033664701,4,37453.4,1
-1.1389866688508818,-1.1778115999447683,4,36075.4,1
-0.3694126872572266,-1.1970744796091215,4,39070.2,0
-0.4876860385554602,-1.0810266398277677,4,39305.2,0
0.46984626916517264,-1.461951237390456,4,43907.0,0
1.4158624140583145,-1.9170187966398136,4,48646.4,0
1.4634654714423658,-1.3729436425093222,4,50611.4,0
0.8529991721984024,-1.496920449291506,4,47603.8,0
0.9430888928914608,-1.5190823919729495,4,47425.8,0
1.1727820764795447,-1.3396610832982443,4,48403.6,0
0.5948972048518931,-0.6816947558696773,4,44328.6,0
0.8413929215209474,-0.8678270523471314,4,43217.8,0
0.7990585342580205,-0.7915378190500454,4,43041.2,0
0.7463747466988314,-0.5402446151628044,4,42568.0,0
-0.008859791392116323,-0.3724225893570903,4,38235.4,0
0.8251638070545732,-0.8964405208942852,4,42869.4,0
0.7403541580998408,-0.824790774478983,4,43336.8,0
0.7415297651040974,-0.7127068678658667,4,42918.2,0
0.8794158665755323,-1.0276287077401083,4,43192.2,0
0.8793671146696388,-0.9808813482923155,4,43096.6,0
0.1918424277455553,-0.8332527222670678,4,38469.8,0
0.15472328449450293,-1.012930624812644,4,37816.8,0
-0.0031643117553803216,-1.1307130569310124,4,37872.8,0
-0.033714842660593804,-1.1059691469156427,4,37609.2,0
-0.08202896415724445,-1.318222877329957,4,36931.4,0
-0.04256426164089836,-1.4211430258773081,4,36960.4,0
0.21021581570845266,-1.5268138343829685,4,37097.8,0
0.5033155077215123,-1.671946003281489,4,37086.4,0
0.5466114189832563,-1.7212960612618933,4,37295.0,0
0.9690179033379156,-1.2552325684098693,4,44889.2,0
-1.4194743438598447,-0.6634722288311972,6,31475.0,1
-1.8255095434625648,-1.031889009875447,6,30137.5,1
-2.158632527964334,-0.9998140800525179,6,29293.0,1
-2.4203787825616048,-1.1826159348673968,6,28088.75,1
-2.544422401925247,-1.26158336707611,6,27198.8,1
-3.0187447691214273,-1.3436820260499571,6,25637.2,1
-3.1089958204542065,-1.211966927446408,6,24811.6,1
-3.234804166043716,-1.1641105602274835,6,23900.2,1
-2.865884740549148,-0.8421119716849244,6,24597.2,1
-2.5570354364053007,-0.5039503067070741,6,25582.2,1
-2.1490886657059525,-0.2598030068075182,6,26504.4,1
-1.7944788900815047,-0.04427424096551478,6,27102.6,1
-1.2925236929096044,0.16384400957346382,6,28134.8,1
-1.2792660529935158,0.28077669485433754,6,28189.2,1
-1.274948394480153,0.3405492816197223,6,27945.8,1
-1.300362368982985,0.21601187674071123,6,27007.0,1
-1.3897904111684203,0.0714991083802903,6,26122.8,1
-1.623032995363323,-0.12175011676466072,6,25230.0,1
-1.4923848733661644,-0.2752706348803957,6,24857.0,1
-1.4018586832103606,-0.3932112792000455,6,24960.8,1
-1.144291645289645,-0.39743474403962753,6,26014.8,1
-0.9342846628014735,-0.3332144958739723,6,27207.4,1
-0.5128989713784103,-0.28846952474309223,6,28171.0,0
-0.596305652340508,-0.2881946866421824,6,29066.0,1
-0.7156231877905942,-0.15941055734548618,6,29774.4,1
-0.9324197059055329,0.04690977596771347,6,30539.0,1
-0.9181501339545808,0.03046561226371982,6,31919.2,1
-0.9386217011838911,0.15541798199685428,6,32411.2,1
-1.1475245480338532,0.274192725526515,6,32612.4,1
-1.2729859268536172,0.22421727903078062,6,31429.8,1
-1.1655667342581857,0.22388528484057865,6,30281.6,1
-1.4129292290648892,0.2803124435627877,6,28226.6,1
-1.714214828904544,0.3590546146951628,6,27271.6,1
-1.4009723816226238,0.21600585611682246,6,26288.2,1
-1.2834294665910488,0.03854820604576333,6,27076.2,1
-1.3360602295622241,-0.2680263169987276,6,27185.4,1
-1.4073417346991077,-0.30051953324518765,6,28163.2,1
-1.29319692616946,-0.6420924927388216,6,27648.6,1
-1.5290573542745551,-0.6584363794008907,6,28111.6,1
-1.358376958788905,-0.7230225241616824,6,30208.8,1
-1.0609204831113201,-0.6845016972221352,6,30779.4,1
-1.2610540206189396,-0.8499117447693063,6,29489.0,1
-1.038596768356008,-0.6700414115795188,6,31203.4,1
-0.838885732246578,-0.6671664034546415,6,32027.8,1
-1.1119043665314612,-0.3434151889374381,6,29844.0,1
-1.1283005724354767,-0.3695098052271359,6,31781.6,1
-0.6494179038357087,-0.2916231995980339,6,35436.6,1
-1.3560709608623667,-0.3110193915403903,6,33910.0,1
-2.2641731156780476,-0.5421973059970508,6,30605.8,1
-2.6986762952103103,-0.6518487496624137,6,29162.4,1
-3.309520136141601,-0.3485224118280621,6,26275.6,1
-3.2695687631818253,-0.08960167846950404,6,24674.2,1
-2.5341967274495247,0.12599844553404585,6,26356.8,1
-2.180293067902176,0.5268217980552253,6,27550.6,1
-2.105731077870001,0.592541090553637,6,27815.0,1
-2.278467581807705,0.5148292113962852,6,27199.2,1
-2.953019180517437,0.4293636764163753,6,24818.8,1
-3.710831990194534,0.26851193989132405,6,22560.4,1
-3.1200686413471237,0.2907119720814971,6,24022.2,1
-2.2193813088872596,0.22429517002411684,6,25729.2,1
-2.0938376316042344,0.2297530469106229,6,26428.0,1
-1.2470789048914261,0.14026395793408478,6,29254.2,1
-0.9471759524195603,0.18637080101166556,6,29951.2,1
-1.2483141497759065,0.2821669689815987,6,29594.0,1
-1.6176069194623481,0.1489376123575477,6,28146.8,1
-0.907570378955947,-0.08559451895965783,6,29899.8,1
-1.7913185815125465,0.07864881609795134,6,26535.8,1
-2.0620779509671756,0.04150344402908459,6,25072.2,1
-2.2325058039589907,0.04924205070144257,6,24221.2,1
-2.2826121260971153,0.17054621624200061,6,24412.6,1
-3.057639678619457,0.43345384583537816,6,21810.8,1
-2.984445525736902,0.17929206552300844,6,21495.4,1
-3.1486730669030796,0.13160431712161327,6,21958.8,1
-3.066386381401035,-0.10034748703088955,6,21371.2,1
-3.5149552594407365,-0.0924515867781168,6,20416.2,1
-3.4064429001131242,-0.08741915988785351,6,20442.0,1
-3.055099514862183,0.11802039742588413,6,21357.0,1
-2.49175766863784,0.22877368769351783,6,22126.2,1
-2.3066484752113277,0.3787043435653294,6,22957.6,1
-1.895867365837079,0.4844032086935863,6,23935.2,1
-1.5110910184883453,0.5497906662736533,6,24819.6,1
-1.5408044816790796,0.49454891119854627,6,25184.2,1
-1.6523856235327155,0.5856879978114471,6,25437.0,1
-1.6410993191185665,0.6587214924160261,6,25906.0,1
-1.7086141359345144,0.7026153864126621,6,25830.4,1
-1.7482496204638194,0.7232279463217363,6,25365.8,1
-2.0741748073370405,0.7521719773027763,6,24637.6,1
-1.8041513873994948,0.6691476883187025,6,25271.6,1
-1.6939654906193162,0.5241712651436676,6,25367.6,1
-1.3404483448092068,0.41982515588437697,6,26289.8,1
-1.3431600780749269,0.34643048589174735,6,26641.8,1
-1.2335326092915717,0.4261760805276686,6,27646.0,1
-1.727278604869612,0.3954670195691161,6,26809.4,1
-2.0338272877018855,0.3104435306972419,6,25971.2,1
-2.5222740605716885,0.3529507199546288,6,24806.0,1
-2.752387657058195,0.3362524157056418,6,23922.0,1
-2.6965595169206367,0.26343260347996744,6,23261.2,1
-2.39774165224619,0.300278863131513,6,23544.8,1
-1.9719095779459936,0.5145731346324947,6,24077.0,1
-3.2133507577338456,0.3512236530898347,7,18801.0,1
-2.487466253858283,0.47383107465312113,7,21884.5,1
-2.349318625678596,0.2725993919274721,7,22379.666666666668,1
-2.576441836549568,0.1814392550199275,7,22054.75,1
-2.4116294966379,0.028087626100211226,7,22082.2,1
-2.6386568993323185,-0.07405045557862142,7,22079.8,1
-3.174172111579167,-0.1848342529742877,7,20871.6,1
-3.555936331041824,-0.21561797284099063,7,19865.0,1
-3.7214511987967613,-0.16399364417273707,7,19418.2,1
-4.221590474820902,-0.006410842833324471,7,18613.4,1
-4.173754634728836,0.1463770297839225,7,18537.2,1
-4.079293363281417,0.23085212485601556,7,18327.6,1
-4.038666461018648,0.2814771957640327,7,18020.8,1
-3.977331290494944,0.24212965457286453,7,17612.2,1
-3.78994863671621,0.07147773632050633,7,17116.4,1
-0.06097070621521614,-0.47037932526947457,8,52912.0,0
0.33992738287368474,-0.37149757707544084,8,54275.0,0
0.18822747976718804,-0.3322351147236275,8,53757.333333333336,0
0.03976508971609157,-0.3184569327628858,8,52903.5,0
0.4018644354273707,-0.2504470610840588,8,54092.8,0
0.7530757515529777,-0.10912094752079046,8,55375.0,0
0.89095537947387,-0.08690776687828608,8,55317.0,0
1.229340342118754,0.007226934761316161,8,56379.0,0
1.5715535908683627,0.1616885675084709,8,58225.2,0
1.4591109101208548,0.2752853431042646,8,57312.8,0
1.4181624592073694,0.2398336269965305,8,56674.4,0
1.47334368797637,0.26154804006672866,8,57217.4,0
1.6311074761593365,-0.07561429049436638,8,56988.0,0
1.6495064907362165,-0.25185070794951797,8,56099.8,0
1.8465790889888407,-0.6031619126397836,8,57072.2,0
1.9228606855736612,-0.7574498877118421,8,57235.2,0
1.9523986171835452,-0.8558243260630849,8,57352.6,0
1.8491860067662818,-0.6697264943974337,8,57515.4,0
1.9550849132884836,-0.6472167229709787,8,58580.6,0
1.7857238355266964,-0.4129186027931065,8,58121.8,0
1.6657674318471507,-0.14469055818342583,8,58240.4,0
1.800931163854756,-0.326018458552204,8,60344.8,0
1.9673465670859398,-0.47856545357170927,8,63007.6,0
1.9837751730902713,-0.5428264739702209,8,63163.2,0
2.0801026532280864,-0.7638672240042981,8,65166.8,0
2.2023051198758234,-1.095139106654079,8,66386.2,0
2.0097588692968955,-1.2101461916111065,8,63151.6,0
1.8801468828488823,-1.2198237493301067,8,60413.0,0
1.7187163895361255,-1.0186370077827194,8,60518.6,0
1.579521858342018,-0.7220973949605323,8,58940.0,0
1.4948025307717265,-0.5363824961797288,8,58075.6,0
1.7688700624594036,-0.5580170893906957,8,61969.4,0
1.58252689522792,-0.26580716609174077,8,64164.0,0
1.8340989747225174,-0.5676088031008661,8,67228.0,0
1.4947425953195779,-0.454449039493908,8,68784.8,0
1.5008554658332947,-0.4097684470421243,8,70678.6,0
1.3547353295868867,-0.571963341795718,8,68784.6,0
1.454586034011049,-1.0063236345347217,8,68405.6,0
1.3939480753686808,-0.9010138394355927,8,68021.8,0
1.9607667388021635,-1.4780792386923625,8,69104.6,0
2.133909958300665,-1.8622397349462736,8,69319.2,0
2.1165043660612213,-1.4809344502559365,8,71107.8,0
2.2605191960051285,-1.4135338550662255,8,72055.0,0
2.0985404551274436,-1.293402377236693,8,72326.6,0
1.6605637205640091,-0.8552095844299888,8,71891.4,0
1.3647432036362246,-0.33255921640008623,8,73051.4,0
1.1243765241026256,0.03541352047123727,8,73669.6,0
1.0312531979075759,0.2852952604015881,8,74975.6,0
0.9564753405095642,0.4233924218521409,8,75021.0,2
1.0051343012631178,0.4810330796153194,8,75570.8,2
1.1462373320426775,0.27097291881340185,8,75995.8,0
1.0220131231709344,0.2234887231210638,8,75098.6,0
1.4302088200881755,-0.22969887955004806,8,75028.2,0
1.3734805123954281,-0.3146338302814826,8,73873.6,0
1.6206703130343973,-0.42172315553370365,8,76025.6,0
1.6682986947239584,-0.4365947470011811,8,76922.4,0
2.2155500205153587,-0.8568100696601202,8,79834.2,0
1.8753112110179024,-0.371034362941713,8,81733.2,0
2.0471032481254254,-0.4798505990422781,8,84190.0,0
2.132388573859624,-0.5218897422979809,8,84581.0,0
1.9813603414469567,-0.414955253448658,8,83371.8,0
1.7062296212175116,-0.2005273560318007,8,82492.2,0
1.4681706435239634,-0.08583601665382531,8,79999.0,0
1.9227687982510189,-0.6261271179974416,8,78632.2,0
1.8588910395273834,-0.7125299799419291,8,76573.2,0
1.9025336191833269,-0.7530958446308313,8,77982.6,0
1.796145360887305,-0.7435999241296606,8,76911.0,0
1.6714564955512965,-0.6259214588396848,8,73950.8,0
1.5860531725792444,-0.340046038199983,8,73277.2,0
1.6201120863433596,-0.24945771301726702,8,71095.4,0
2.02194038071729,-0.7330973294506599,8,67049.0,0
2.527680862279501,-0.8996720879444982,8,63491.0,0
2.9592802611810884,-1.007421934381959,8,63280.6,3
3.0391761285098724,-1.0394527259516004,8,62050.6,3
2.9436736927395817,-0.7453508780567998,8,59547.4,3
2.862920662976198,-0.44565654282308986,8,59397.4,3
2.85332429637921,-0.4241759983665563,8,61091.0,3
2.8376893269850787,-0.5699168610105397,8,65196.6,3
2.604139740489086,-0.3758996182386485,8,67683.4,0
2.582786393568354,-0.5623462775599858,8,73683.4,0
2.58893595925448,-0.4992815112486041,8,75431.8,0
2.2945633752786496,-0.2958397325566069,8,78127.8,0
2.376904401377786,-0.33034292746476435,8,76166.0,0
2.3225406793731103,-0.31051431838413934,8,76101.6,0
2.7915153348968924,-0.712217061302613,8,73225.6,0
