PCA1,PCA2,Cell Number,Area_MA,Cluster
0.72999280414782,-0.29775605256428633,12,15554.8,1
0.6704629071046055,-0.23895187978589316,12,15497.8,1
0.74778776131842,-0.29909534779199853,12,15404.2,1
0.8509162124546286,-0.18756536123799494,12,15855.6,1
0.9038703040180226,-0.12942475151839705,12,16232.4,1
0.912192715261406,0.04413860383840922,12,16549.0,1
0.9293755154463281,0.036336272656412004,12,16569.8,1
0.8493222959771796,0.06625141170169535,12,16425.2,1
0.9198910369213362,0.5146104515086595,12,17221.6,1
0.8524568625686775,0.412232875988732,12,16956.4,1
0.8785235459102302,0.32147149517076157,12,16736.2,1
0.753393778106284,0.9269730832821946,12,17302.2,1
0.76127240876814,0.8358614197470817,12,17186.6,1
0.6109186563690004,0.2685729824299222,12,16104.8,1
0.6163152569746866,0.48205020500071744,12,16384.8,1
0.581679477160412,0.5072445863472383,12,16381.4,1
0.6650061725740836,-0.22940277980632592,12,15435.8,1
0.6558421362238827,-0.1994619401987988,12,15642.6,1
0.6977955840657636,-0.06911255115982125,12,15934.0,1
0.6235639473743578,-0.18991009577291032,12,15642.4,1
0.669586424339212,-0.23002341852507233,12,15427.4,1
0.62638335583584,0.03639370430114013,12,15824.0,1
0.6316056403331968,0.25300019519045724,12,15991.6,1
0.6679003257326264,0.11745122921282057,12,15609.0,1
0.6919184685867679,0.21423179846477033,12,15734.2,1
0.621953239474513,0.25906410202906394,12,16042.2,1
0.6344157283594399,0.1391207072370764,12,15902.6,1
0.6207425145548827,0.044131390385827016,12,15783.4,1
0.6189261254260735,0.09107020684612686,12,15648.8,1
0.622147014543419,0.049089609239101134,12,15529.0,1
0.6205987443760914,0.113233196081351,12,15344.8,1
0.7218647806650095,0.6933420613082435,12,16104.2,1
0.9572239555921744,1.2436138443238922,12,17243.4,1
0.9047305727247327,1.1352864641703126,12,17187.4,1
0.9241018247077363,1.0652926942384058,12,17160.2,1
-1.354001705472539,-2.501773143866921,15,11090.0,3
-1.8128313517659043,-1.9681683267340455,15,11227.5,3
-1.6334880925440254,-2.2484323513440794,15,11256.333333333334,3
-1.5068874780216444,-2.4662892516875994,15,11270.5,3
-1.448968743048967,-2.5809535815057223,15,11206.8,3
-1.4820092937408096,-2.6559345661788005,15,11221.0,3
-1.3884438562379493,-2.923265321954551,15,11387.2,3
-1.4342876498671757,-2.9507153592441826,15,11457.0,3
-1.4874244752459882,-2.940212425290788,15,11571.2,3
-1.516937500481935,-2.932582488158024,15,11794.2,3
-1.533448672826037,-2.9441933878209183,15,11801.4,3
-1.4858746986631746,-2.9862456300945803,15,11620.0,3
-1.5022404647181014,-2.995393179093331,15,11500.6,3
-1.570702724262725,-2.965541143483885,15,11268.4,3
-1.6134082646336139,-2.9882123218254812,15,10998.8,3
-1.6463553087227647,-2.9894821835568246,15,10927.2,3
-1.686092985212108,-3.0014890378812678,15,10476.2,3
-1.713423055945034,-3.0082556525659374,15,10291.8,3
-1.8086138453839122,-2.925459032073787,15,10181.6,3
-1.8923842727014357,-2.9145815604403285,15,10082.6,3
-1.9585274275055125,-2.9142312178424166,15,9968.0,3
-2.007911317548446,-2.8790664751578654,15,10244.2,3
-2.0709104341743623,-2.8456135189614953,15,10341.6,3
-2.2128954507549934,-2.804567372342763,15,11206.0,3
-2.4509017351052482,-2.5312332672468862,15,12368.6,3
-2.6235415297343923,-2.309426965708534,15,13573.8,3
-2.769711009743079,-2.177850573401382,15,14665.4,3
-2.976245052261508,-1.9374253769152552,15,15770.6,3
-3.001774047864215,-1.8773849162220682,15,15851.6,3
-2.9509705249840605,-1.9582912227375415,15,15560.4,3
-2.997284603019983,-1.9024710849131368,15,15404.8,3
-3.0626763591820203,-1.8438705112983518,15,15116.8,3
-2.993139210771682,-1.926867875303696,15,14914.8,3
-2.969962525267739,-1.9271465877512697,15,14770.4,3
-3.006246823902636,-1.8447672818790652,15,14689.4,3
-3.036195425535041,-1.8260757783898196,15,14321.8,3
-3.04479538001855,-1.782804997270384,15,14239.0,3
-3.156332479801455,-1.7027543607650537,15,13903.6,3
-3.184306384579308,-1.7107198706011304,15,13793.6,3
2.2180150504468052,0.5958765061641036,23,22041.0,1
2.2756024366734575,0.4965197808490258,23,21660.5,1
2.343727520689232,0.4650308702411135,23,21971.0,1
1.8652566742338956,0.9353332815021416,23,23882.75,1
1.4270822638778609,1.1856738915692147,23,24427.6,1
0.8763953225749784,1.5295009153560153,23,25409.4,1
0.27340560872136166,1.8917207669770562,23,26501.2,2
-0.2413252641516917,2.174604697853406,23,27493.0,2
-0.1190873199338444,1.9941672437774525,23,26787.4,2
0.1862731693434422,1.8952976398444825,23,26435.8,2
0.46989776678482553,1.7746765072127533,23,25563.4,2
1.0872777917868108,1.5928661186424602,23,24582.2,1
1.395131829213004,1.538929082080522,23,24415.4,1
1.499961970442446,1.56059698579826,23,24535.0,1
1.320453137200184,1.595590471077983,23,25176.8,1
1.2799684006986298,1.5778748155905489,23,26116.8,1
0.7902017321570554,1.7023315777581463,23,27336.4,1
0.6052972556517074,1.8091439906202693,23,27379.0,2
0.5037294813941576,1.8654939856923622,23,27681.8,2
0.5510852381118988,1.8730788566668313,23,27613.8,2
0.47974175573603794,2.084504025223704,23,27163.2,2
1.1418471517010458,1.9459836200913165,23,26104.8,1
1.109561697580367,1.9769223745548745,23,26249.2,1
1.2495763602984773,2.0345740965392527,23,25539.0,1
1.6996802911284206,2.0064730763485015,23,24881.2,1
2.1054239781379254,1.842461342056524,23,24982.2,1
1.879596088251051,2.013386993828729,23,25192.6,1
2.992319612692859,1.6998366042383355,23,23759.2,1
3.8319951544529522,1.3442332099583723,23,22852.6,0
3.5820962784502353,1.307583565072567,23,22801.4,0
3.4938632532923175,1.1686361329106232,23,22781.2,0
3.2660292703416722,1.059286165232873,23,22975.2,0
2.3581075066581922,1.1385058670058197,23,23953.6,1
1.3757442667613826,1.305470024024162,23,25375.8,1
1.131903255995295,1.2583355831663374,23,25982.2,1
0.7983423326848904,1.306842806208734,23,26626.4,1
0.6029469067523027,1.2855628387766924,23,27419.0,1
0.384275483673487,1.342851309942982,23,27865.2,1
0.04369535209209573,1.513853781209345,23,27798.6,2
-0.025414437418118746,1.5461464404930312,23,27648.8,2
-0.061191790439051603,1.576290868852439,23,27346.4,2
-0.01109878519861016,1.613280377882701,23,27172.0,2
0.044532711373760026,1.591263896601343,23,26936.8,2
0.425284757455919,1.419770959661776,23,26639.4,1
0.6925036400117363,1.284343368410932,23,26514.0,1
0.8657068102677627,1.2040790810264659,23,26128.4,1
0.9612303913084553,1.108369740907621,23,25737.6,1
1.1336638664871286,1.0269645075675995,23,25585.0,1
1.059827527178016,1.0822848993704874,23,25906.6,1
0.897537906642271,1.2739123125556229,23,26526.4,1
0.9314537181611827,1.3432029198157904,23,27040.0,1
1.0537189141785102,1.4127134561951622,23,27404.8,1
0.8695837030622956,1.6218039080295277,23,27936.0,1
0.7115503897968727,1.7392893295943772,23,28225.0,1
0.6130586776123047,1.7657236627834272,23,28047.2,2
0.4563610892096352,1.7908415934345907,23,28308.0,2
0.1420441487929848,1.8928104180117877,23,28552.0,2
-0.0638920630934871,1.939539715320233,23,28589.8,2
-0.09436557504919646,1.9338985630469148,23,28671.0,2
-0.10859392165108836,1.926575340460908,23,28686.2,2
-0.19780854257553912,1.9569499053329336,23,28556.2,2
-0.23975185061439547,1.9381849621458547,23,28451.8,2
-0.18855982300055574,1.8839248461408495,23,28371.0,2
-0.2545429589645765,1.8415760553093499,23,28209.2,2
-0.2323693427891878,1.7703120095668041,23,28240.6,2
-0.06054468069872445,1.6929390307663932,23,28111.0,2
0.1823841932026635,1.5541952703125261,23,28134.8,2
0.32927797963176175,1.5056090397949915,23,28134.4,1
0.5485443371655078,1.4452014794242083,23,28275.4,1
0.7168962898817357,1.4119201311709362,23,28504.4,1
0.7272661847414224,1.47131462111596,23,28936.2,1
0.7909412166804841,1.5164415681137287,23,29300.6,1
0.7585019381266822,1.4337269395711074,23,29434.4,1
0.8037235325679483,1.356159089729252,23,29531.6,1
0.7018587442529483,1.457859288033429,23,29775.4,1
0.6742539183184263,1.4227287334985315,23,29948.2,1
0.42388157474894933,1.4353652576347191,23,29781.8,1
0.3228630154512112,1.4928613447228372,23,29859.4,1
5.6841265475422365,-0.949831265012955,41,19899.0,0
5.63276827312862,-1.0311630321403091,41,19226.5,0
5.74480609762269,-1.009012184207715,41,18521.0,0
5.825161603659516,-1.0317167910334948,41,18177.25,0
5.841642572828247,-1.068445385287023,41,17964.2,0
5.90362731340359,-1.140183435168286,41,17345.0,0
5.996960220861024,-1.1492156409003977,41,16848.6,0
5.980453099518518,-1.2257460686192225,41,16444.6,0
5.93501177723338,-1.2799578910683675,41,15906.8,0
5.821794887444073,-1.304226921269741,41,15489.0,0
5.5453410696151,-1.3334882882600747,41,15157.8,0
5.344118294956551,-1.392464191872504,41,14810.2,0
4.934761818245793,-1.4096331522162704,41,14988.0,0
4.59252192485904,-1.437517718918918,41,15118.2,0
4.3941477440917645,-1.4439285026865734,41,15008.0,0
4.291581870014405,-1.4460163113174382,41,14889.4,0
4.046718975056649,-1.4534724060170459,41,15162.4,0
4.039506377329447,-1.4496580308061198,41,14877.8,0
3.8180291015675647,-1.4275062550301443,41,14635.6,0
3.4795828411890994,-1.492057857922335,41,14495.4,0
3.0979391806903007,-1.5330158629834278,41,14147.0,0
2.7860654252322647,-1.5773885875915172,41,13607.8,0
2.3821877651007886,-1.6609490736814196,41,13228.8,0
2.171597597967761,-1.750824490471326,41,12783.0,0
2.0276432687486663,-1.743118620170648,41,12452.0,0
2.0676664243810494,-1.7397973105431825,41,12141.0,0
2.2351583837855293,-1.841495034578985,41,11654.8,0
2.4781770678292707,-1.863480934174166,41,10950.2,0
2.7834426723998265,-1.9648989582541492,41,10435.6,0
3.0632437815140308,-2.090667664045176,41,9374.2,0
3.2353546406443354,-2.2738542847195893,41,8567.2,0
3.4047636449619474,-2.4148701019450436,41,7792.4,0
3.526343533137187,-2.592640849303882,41,7108.0,0
3.4849790783052623,-2.683057293967951,41,6465.8,0
3.3224355530224985,-2.733547217796109,41,6035.8,0
2.988083273546967,-2.5862655615344607,41,5276.8,0
0.9965360212037605,-0.8172208106306836,56,24886.0,1
0.9557392502474558,-0.7660557226487386,56,24720.0,1
1.0683912714813275,-0.7221044562892526,56,24778.666666666668,1
1.160083688541923,-0.773145586379279,56,24654.0,1
0.8884178538344369,-0.47563048232784566,56,24469.8,1
0.4477994539344269,-0.07188947965525956,56,24380.0,1
-0.08922486244934981,0.37575452091303385,56,24594.6,1
-0.4438323242409097,0.5525501294681812,56,24627.2,1
-0.8161249856067194,0.7967647293125728,56,24870.2,2
-1.183445803226734,1.0675885267975387,56,25247.4,2
-1.0181633691528695,0.9139833618565848,56,25274.6,2
-0.9053864636058844,0.8312854026449586,56,25130.4,2
-1.1964576874536799,1.151602377144259,56,25111.6,2
-2.0317269300966725,2.218625499248812,56,25893.4,2
-2.6059729899014523,3.077932033314103,56,27169.8,2
-3.5382970834570235,4.356031087554844,56,29087.4,2
-4.091181169882201,5.30558045772703,56,30272.8,2
-3.8896807511367557,5.2390641272206855,56,30076.0,2
-3.8536192300714824,5.375158378719877,56,30107.6,2
-3.629160268785544,5.247277381363921,56,29617.6,2
-3.426111641562204,5.047803266352369,56,28587.6,2
-2.8230616277012484,4.111932575586,56,27375.6,2
-2.860666523182671,4.028469560470753,56,27626.6,2
-2.0252404764250165,2.894685109424661,56,26531.8,2
-1.423090854502711,1.9242538118767245,56,25352.8,2
-0.678041116168951,0.9261587083209617,56,24481.6,2
-0.5821597767216963,0.8831232025069542,56,24318.8,2
-0.6508323691232778,1.2001784750869833,56,24306.8,2
-0.6488970370883482,1.2827171794139713,56,24473.4,2
-0.6280013876650551,1.3507388979136419,56,24811.2,2
-0.8643995063398787,1.71765620137339,56,25107.2,2
-0.6542543874944103,1.5006654202956673,56,25258.4,2
-0.47949594644873217,1.0598643568416013,56,25251.4,2
-0.39839926313008434,0.9316895189548517,56,24984.0,1
-0.1472153482474188,0.7735346058739345,56,24931.4,1
-0.5439696475920012,1.2709426114141105,56,25657.8,2
-0.9924331970880348,1.6946554788541874,56,25814.8,2
-0.8483335737527038,1.6718951532725816,56,25536.4,2
-0.9217659716083888,1.7108810355594724,56,25722.6,2
-1.1195763491831474,1.7072279902873597,56,25732.4,2
-0.5498184444633827,0.7013652096693932,56,24784.4,1
-0.36743654056152236,0.32101396887919587,56,24563.2,1
-0.5802378240687762,0.31666401250488957,56,24890.8,1
-0.7115073892355698,0.19568389688326346,56,24834.4,1
-0.7905953111553244,0.06431905232827094,56,25006.0,1
-0.8391588943561342,-0.03959141461200595,56,25138.4,1
-0.817403624100771,-0.1183763916979978,56,25558.4,1
-0.7816465383372281,-0.2634423769209313,56,25709.8,1
-0.752447704295509,-0.34593591708609533,56,26012.4,1
-1.251805603567938,0.6030241798940265,56,27046.6,2
-1.3450168719766233,0.8904048078577973,56,27479.4,2
-1.7055424584627341,1.7806234889371155,56,28862.0,2
-1.997266191315405,2.63843159965911,56,30495.8,2
-2.2528193002129804,3.425239743186333,56,31991.4,2
-2.0101437506893847,3.294653747944359,56,32078.8,2
-2.18863940663531,3.877381100756233,56,32750.4,2
-2.028462408779536,3.777392763872301,56,32452.0,2
-1.7448152815191593,3.6495224502129835,56,32221.8,2
-1.5630283205178153,3.6383061149367637,56,32139.8,2
-1.4122038805836166,3.567866176954274,56,32221.0,2
-1.2426458983730333,3.4107335407081423,56,32484.4,2
-1.2024367091085075,3.3738099880618124,56,32414.0,2
2.1206341573680274,0.34725945231866406,151,31064.0,1
1.8291193061986146,0.5627669457753071,151,30325.0,1
1.3094745343510028,0.9980595333579574,151,30348.0,1
1.5230820502894953,0.8729915892741404,151,29706.25,1
1.2982376093999322,1.0661368357070915,151,30066.0,1
0.8069753274589447,1.4942938987963568,151,30681.6,1
0.6242754152332773,1.6247558428479845,151,30541.6,1
0.7233738953755492,1.58214050167055,151,30758.8,1
0.3152059264740518,1.906024025100722,151,31596.8,2
0.2392168698987663,1.9435772918147363,151,31699.2,2
0.6207476343367491,1.6505280620289078,151,31122.2,1
0.7629922354712624,1.6298349651880348,151,31441.8,1
0.5916358131967644,1.7759654748534588,151,31481.2,2
0.2730201648650132,2.0162100990931977,151,31015.6,2
0.21900358876752266,2.0936231142457697,151,30944.2,2
-0.11325797117591097,2.342840882911933,151,31015.6,2
-0.3419724643668858,2.4861482437184814,151,31533.8,2
-0.37157528951059693,2.4904068481911623,151,31416.2,2
-0.04362196100277447,2.2403293581605688,151,32001.2,2
-0.2689624012183027,2.416618654485655,151,32037.8,2
-0.5723270134223214,2.633294654790594,151,31907.0,2
-0.9969522621368798,2.9944672465220563,151,31395.0,2
-0.8811740859318918,2.3541957554260264,151,30006.6,2
-0.8192588900263269,1.7489006242342207,151,28231.4,2
-0.4435612098661977,0.9334834781554663,151,26485.8,1
-0.27949095630420123,0.8138526206005426,151,25975.2,1
0.33266303384996543,-0.2936910569230549,151,24316.4,1
0.06051990400223958,0.46789007932767823,151,25252.6,1
0.0441050369290945,1.0313228020937268,151,26507.6,1
-0.166093752435536,1.6975138430537589,151,27778.2,2
0.10792656050599819,1.4657032955614002,151,28078.4,2
-0.36512234272098,2.483665722193047,151,29506.8,2
0.054367163850035344,1.6784839438990404,151,27934.6,2
-0.39136636759058435,2.0337609202320577,151,27517.4,2
-0.4907070807008128,2.149048742047365,151,27275.2,2
-0.707444206887006,2.451897998606207,151,27218.0,2
-0.5338235608207029,2.350606454769625,151,27334.0,2
-0.8603401369494236,3.1519484143097936,151,29360.2,2
-0.6599407969701454,3.0335705742902226,151,29609.6,2
-0.8531371058308781,3.1984565924475135,151,29679.8,2
-0.7556645411663898,2.5237532160475546,151,28471.6,2
-0.6322340044819557,1.8056930311671353,151,27044.4,2
-0.8794725633774868,2.030840004491693,151,26825.2,2
-1.1079542753955267,2.2063696951104705,151,27020.2,2
-1.1194136627738145,2.204470112656527,151,27079.8,2
-0.2208870113881306,-0.4239404091886914,152,19393.0,1
0.10963150774477072,-0.6183166783957488,152,19343.5,1
0.15398548899006972,-0.695414417318047,152,19268.33333333333,1
0.017361386508976746,-0.6474475239481532,152,19242.5,1
0.032103869805938164,-0.6777040165410999,152,19216.0,1
0.00014316053567104767,-0.6834493495099532,152,19222.8,1
-0.1254652756798526,-0.6687307818777228,152,19168.2,1
-0.17666329091154345,-0.6658951375260633,152,19124.8,1
-0.040533583883070594,-0.7311506548356972,152,19079.4,1
-8.31454291478465e-05,-0.71527165551803,152,19107.6,1
0.17161728820305916,-0.8735167811668187,152,18980.2,1
0.23561532720143274,-0.9571539633313904,152,18858.6,1
0.2967459358036586,-1.0349681653754752,152,18735.6,1
0.14041693168274655,-0.9853426214409295,152,18615.0,1
-0.0075297751833782725,-1.0105329162989283,152,18309.0,1
-0.2932064389010675,-0.8261310846742154,152,18140.4,1
-0.5141252324929172,-0.6981587339709487,152,18020.8,1
-0.8168573653593005,-0.5103448237875977,152,17832.0,3
-0.9331244228055242,-0.47112114876121597,152,17713.8,3
-1.0214033700289278,-0.40873320019325715,152,17802.4,3
-1.0407973701731343,-0.4129124292281119,152,17848.2,3
-1.069982950341592,-0.41024499672790476,152,17929.4,3
-0.9079752955116398,-0.5467346474477731,152,17989.0,3
-0.9529782200684904,-0.5628297989318394,152,17968.6,3
-0.8704495764037563,-0.6283620936405031,152,17807.6,3
-0.917411780063224,-0.6731597813567726,152,17727.2,3
-0.9830948283750839,-0.6615759699407809,152,17643.4,3
-1.0079169844339102,-0.614776067528592,152,17589.4,3
-0.8805488657883359,-0.6875587878433451,152,17489.2,3
-0.9149069532557007,-0.6934984061681871,152,17409.6,3
-0.8609341618534888,-0.7712865564915268,152,17249.4,3
-0.8076781014627892,-0.8775775466629353,152,17047.6,3
-0.8250449835436386,-0.9486547403788614,152,16863.2,3
-0.6507387640115363,-1.1919627259309868,152,16268.4,3
-0.4725956045050651,-1.4093442706899697,152,15730.6,3
-0.2401308483046674,-1.573757266561755,152,15236.6,3
0.03385585305764627,-1.6678637789534176,152,14727.4,3
-0.09288932030900403,-1.6354205781834912,152,14768.4,3
-0.38163921797310246,-1.3949742776352698,152,15236.4,3
-0.5593804394827353,-1.2388903510713334,152,15612.0,3
-0.7618677857563071,-1.150467829335798,152,15880.8,3
-0.6773014743615315,-1.3377781971422409,152,15775.6,3
-0.5080977685301533,-1.2882250221268274,152,15140.2,3
-0.43060774637631294,-1.3034774300628253,152,15099.2,3
-0.5842256875776454,-1.1654517174536172,152,15133.2,3
-0.6485820725544313,-1.0797453198133458,152,15352.4,3
-3.621891052689157,-0.03133185451057359,162,17052.0,3
-3.843599669018577,-0.03779546945522549,162,16647.0,3
-3.638733216928284,-0.16059029403219713,162,17137.333333333332,3
-3.5417204356633585,-0.20091772744632536,162,17444.0,3
-3.1216093340314424,-0.5801676373999655,162,16786.2,3
-2.776215859641437,-0.8861338280109919,162,16239.0,3
-2.2795541405726545,-1.2740223649406048,162,15928.0,3
-1.9872860976517654,-1.5342514865083128,162,15058.4,3
-1.6515467630867913,-1.86007457096381,162,14100.6,3
-1.6239722824198934,-1.8807656539820927,162,14001.8,3
-1.5031734444313054,-1.9775806568579006,162,13847.2,3
-1.422977183576509,-2.01823726807995,162,13590.8,3
-1.256048575651678,-2.1530654180352027,162,13496.4,3
-1.1805196631493409,-2.198152746388397,162,13387.2,3
-1.232542924936026,-2.15622951290684,162,13502.4,3
-1.2355812544395424,-2.1810481299741533,162,13582.8,3
-1.1891368366708621,-2.239929565386124,162,13622.6,3
-1.2460805123103391,-2.2182598864874112,162,13791.0,3
-1.3659586961008017,-2.150003791838697,162,14085.0,3
-1.3024537153034874,-2.197137073354634,162,13934.2,3
-1.3315555893654427,-2.1744312021134706,162,13963.2,3
-1.4340494154562224,-2.072436222093362,162,13951.8,3
-1.521767789080037,-1.9862190079177313,162,14084.2,3
-1.4790149422525822,-2.017236816018323,162,14038.6,3
-1.4636852984263837,-2.0196911332516474,162,14060.8,3
-1.540003299582111,-1.958861248370112,162,14277.4,3
-1.7473854918716647,-1.7828783206512744,162,14872.2,3
-1.7849746538253357,-1.758368768454313,162,14881.4,3
-1.7990359560989087,-1.7387989468853688,162,14997.4,3
-1.9122167358782465,-1.6502134007452498,162,15152.6,3
-1.8860799964966957,-1.6657903995148562,162,15050.4,3
-1.654220103829335,-1.878328141072146,162,14612.0,3
-1.5263509663769463,-1.9637245583551748,162,14367.2,3
-1.4307227699787746,-2.0226713115747432,162,14105.8,3
-1.2319703689900399,-2.134499911509501,162,13805.8,3
