lr,batch_size,hidden_sizes,epochs,mse,r2
0.001,32,"(32, 16, 8)",300,32.07032012939453,0.43917858600616455
0.001,32,"(64, 32, 16, 8)",100,34.45557403564453,0.39746707677841187
0.001,32,"(64, 32, 16, 8)",200,27.120479583740234,0.5257376432418823
0.001,32,"(64, 32, 16, 8)",300,28.895591735839844,0.49469584226608276
0.0001,8,"(256, 128, 64)",100,39.911434173583984,0.3020591139793396
0.0001,8,"(256, 128, 64)",200,31.621673583984375,0.4470241665840149
0.0001,8,"(256, 128, 64)",300,30.09359359741211,0.47374606132507324
0.0001,8,"(128, 64, 32)",100,47.77493667602539,0.16454815864562988
0.0001,8,"(128, 64, 32)",200,39.56634521484375,0.308093786239624
0.0001,8,"(128, 64, 32)",300,33.37375259399414,0.41638511419296265
0.0001,8,"(64, 32, 16)",100,53.365692138671875,0.06678122282028198
0.0001,8,"(64, 32, 16)",200,49.17145538330078,0.14012694358825684
0.0001,8,"(64, 32, 16)",300,42.738407135009766,0.25262320041656494
0.0001,8,"(32, 16, 8)",100,54.30390167236328,0.050374627113342285
0.0001,8,"(32, 16, 8)",200,52.0138053894043,0.09042203426361084
0.0001,8,"(32, 16, 8)",300,49.452178955078125,0.1352177858352661
0.0001,8,"(64, 32, 16, 8)",100,51.240875244140625,0.10393846035003662
0.0001,8,"(64, 32, 16, 8)",200,49.71006393432617,0.13070809841156006
0.0001,8,"(64, 32, 16, 8)",300,39.30451583862305,0.31267249584198
0.0001,16,"(256, 128, 64)",100,43.70512008666992,0.23571807146072388
0.0001,16,"(256, 128, 64)",200,34.90654373168945,0.3895808458328247
0.0001,16,"(256, 128, 64)",300,31.522153854370117,0.44876450300216675
0.0001,16,"(128, 64, 32)",100,49.0009765625,0.14310812950134277
0.0001,16,"(128, 64, 32)",200,46.177459716796875,0.19248360395431519
0.0001,16,"(128, 64, 32)",300,38.99289321899414,0.31812191009521484
0.0001,16,"(64, 32, 16)",100,53.613746643066406,0.06244349479675293
0.0001,16,"(64, 32, 16)",200,51.63025665283203,0.09712928533554077
0.0001,16,"(64, 32, 16)",300,48.84788131713867,0.14578527212142944
0.0001,16,"(32, 16, 8)",100,55.29578399658203,0.033029258251190186
0.0001,16,"(32, 16, 8)",200,53.81442642211914,0.058934152126312256
0.0001,16,"(32, 16, 8)",300,52.37328338623047,0.08413577079772949
0.0001,16,"(64, 32, 16, 8)",100,52.83324432373047,0.07609230279922485
0.0001,16,"(64, 32, 16, 8)",200,47.759254455566406,0.16482239961624146
0.0001,16,"(64, 32, 16, 8)",300,50.584102630615234,0.11542356014251709
0.0001,32,"(256, 128, 64)",100,45.44781494140625,0.2052430510520935
0.0001,32,"(256, 128, 64)",200,37.159156799316406,0.3501889109611511
0.0001,32,"(256, 128, 64)",300,33.11190414428711,0.4209641218185425
0.0001,32,"(128, 64, 32)",100,52.02528762817383,0.09022122621536255
0.0001,32,"(128, 64, 32)",200,46.15522003173828,0.1928725242614746
0.0001,32,"(128, 64, 32)",300,41.01230239868164,0.28280794620513916
0.0001,32,"(64, 32, 16)",100,53.976078033447266,0.05610734224319458
0.0001,32,"(64, 32, 16)",200,51.781494140625,0.09448456764221191
0.0001,32,"(64, 32, 16)",300,49.58094787597656,0.1329660415649414
0.0001,32,"(32, 16, 8)",100,56.269840240478516,0.01599574089050293
0.0001,32,"(32, 16, 8)",200,53.922210693359375,0.057049334049224854
0.0001,32,"(32, 16, 8)",300,52.856719970703125,0.07568180561065674
0.0001,32,"(64, 32, 16, 8)",100,54.66654586791992,0.044032931327819824
0.0001,32,"(64, 32, 16, 8)",200,51.241233825683594,0.1039322018623352
0.0001,32,"(64, 32, 16, 8)",300,46.124481201171875,0.19341003894805908
1e-05,8,"(256, 128, 64)",100,54.687339782714844,0.04366934299468994
1e-05,8,"(256, 128, 64)",200,53.152587890625,0.07050788402557373
1e-05,8,"(256, 128, 64)",300,52.5576057434082,0.08091247081756592
1e-05,8,"(128, 64, 32)",100,55.9957389831543,0.020789027214050293
1e-05,8,"(128, 64, 32)",200,55.283138275146484,0.03325045108795166
1e-05,8,"(128, 64, 32)",300,54.155296325683594,0.052973270416259766
1e-05,8,"(64, 32, 16)",100,57.06984329223633,0.0020058751106262207
1e-05,8,"(64, 32, 16)",200,56.174072265625,0.01767045259475708
1e-05,8,"(64, 32, 16)",300,55.794647216796875,0.024305522441864014
1e-05,8,"(32, 16, 8)",100,58.76648712158203,-0.027663707733154297
1e-05,8,"(32, 16, 8)",200,60.026405334472656,-0.04969620704650879
1e-05,8,"(32, 16, 8)",300,57.53295135498047,-0.006092548370361328
1e-05,8,"(64, 32, 16, 8)",100,58.51306915283203,-0.023232102394104004
1e-05,8,"(64, 32, 16, 8)",200,56.46273422241211,0.012622535228729248
1e-05,8,"(64, 32, 16, 8)",300,55.19691467285156,0.03475821018218994
1e-05,16,"(256, 128, 64)",100,55.670440673828125,0.026477575302124023
1e-05,16,"(256, 128, 64)",200,54.233699798583984,0.051602184772491455
1e-05,16,"(256, 128, 64)",300,53.19549560546875,0.06975752115249634
1e-05,16,"(128, 64, 32)",100,56.610015869140625,0.010046958923339844
1e-05,16,"(128, 64, 32)",200,55.14606475830078,0.03564751148223877
1e-05,16,"(128, 64, 32)",300,54.905418395996094,0.0398557186126709
1e-05,16,"(64, 32, 16)",100,58.216773986816406,-0.018050789833068848
1e-05,16,"(64, 32, 16)",200,57.62424087524414,-0.007688999176025391
1e-05,16,"(64, 32, 16)",300,56.639949798583984,0.009523510932922363
1e-05,16,"(32, 16, 8)",100,58.805179595947266,-0.02834033966064453
1e-05,16,"(32, 16, 8)",200,59.0914306640625,-0.03334605693817139
1e-05,16,"(32, 16, 8)",300,58.32892990112305,-0.0200120210647583
1e-05,16,"(64, 32, 16, 8)",100,59.22196578979492,-0.0356287956237793
1e-05,16,"(64, 32, 16, 8)",200,57.54026412963867,-0.006220459938049316
1e-05,16,"(64, 32, 16, 8)",300,57.75058364868164,-0.00989842414855957
1e-05,32,"(256, 128, 64)",100,56.06190490722656,0.019631922245025635
1e-05,32,"(256, 128, 64)",200,54.87811279296875,0.04033321142196655
1e-05,32,"(256, 128, 64)",300,54.233306884765625,0.0516090989112854
1e-05,32,"(128, 64, 32)",100,58.084503173828125,-0.01573765277862549
1e-05,32,"(128, 64, 32)",200,56.43398666381836,0.013125240802764893
1e-05,32,"(128, 64, 32)",300,55.66350173950195,0.02659893035888672
1e-05,32,"(64, 32, 16)",100,58.46937942504883,-0.022468209266662598
1e-05,32,"(64, 32, 16)",200,58.71830368041992,-0.026821136474609375
1e-05,32,"(64, 32, 16)",300,57.027408599853516,0.002747952938079834
1e-05,32,"(32, 16, 8)",100,58.99311447143555,-0.03162682056427002
1e-05,32,"(32, 16, 8)",200,59.26604080200195,-0.03639960289001465
1e-05,32,"(32, 16, 8)",300,58.54020690917969,-0.023706674575805664
1e-05,32,"(64, 32, 16, 8)",100,58.96088409423828,-0.031063199043273926
1e-05,32,"(64, 32, 16, 8)",200,59.122161865234375,-0.03388345241546631
1e-05,32,"(64, 32, 16, 8)",300,57.6089973449707,-0.007422447204589844
1e-06,8,"(256, 128, 64)",100,59.06229019165039,-0.03283655643463135
1e-06,8,"(256, 128, 64)",200,57.80333709716797,-0.010820984840393066
1e-06,8,"(256, 128, 64)",300,57.23859786987305,-0.0009452104568481445
1e-06,8,"(128, 64, 32)",100,59.26689910888672,-0.036414504051208496
1e-06,8,"(128, 64, 32)",200,58.756988525390625,-0.02749764919281006
1e-06,8,"(128, 64, 32)",300,58.588462829589844,-0.024550557136535645
1e-06,8,"(64, 32, 16)",100,59.35548400878906,-0.0379636287689209
1e-06,8,"(64, 32, 16)",200,59.35887908935547,-0.03802299499511719
1e-06,8,"(64, 32, 16)",300,58.70157241821289,-0.026528477668762207
1e-06,8,"(32, 16, 8)",100,59.397003173828125,-0.03868973255157471
1e-06,8,"(32, 16, 8)",200,59.70085525512695,-0.04400324821472168
1e-06,8,"(32, 16, 8)",300,59.27433395385742,-0.0365445613861084
1e-06,8,"(64, 32, 16, 8)",100,60.52229309082031,-0.05836796760559082
1e-06,8,"(64, 32, 16, 8)",200,58.712684631347656,-0.02672290802001953
1e-06,8,"(64, 32, 16, 8)",300,59.300132751464844,-0.036995768547058105
1e-06,16,"(256, 128, 64)",100,59.017913818359375,-0.03206050395965576
1e-06,16,"(256, 128, 64)",200,58.163387298583984,-0.01711714267730713
1e-06,16,"(256, 128, 64)",300,57.986045837402344,-0.014016032218933105
1e-06,16,"(128, 64, 32)",100,59.57521057128906,-0.04180610179901123
1e-06,16,"(128, 64, 32)",200,59.662113189697266,-0.04332578182220459
1e-06,16,"(128, 64, 32)",300,58.59871292114258,-0.02472984790802002
1e-06,16,"(64, 32, 16)",100,58.77671813964844,-0.02784264087677002
1e-06,16,"(64, 32, 16)",200,58.94807434082031,-0.030839204788208008
1e-06,16,"(64, 32, 16)",300,60.101680755615234,-0.051012635231018066
1e-06,16,"(32, 16, 8)",100,60.073081970214844,-0.05051243305206299
1e-06,16,"(32, 16, 8)",200,58.73806381225586,-0.02716672420501709
1e-06,16,"(32, 16, 8)",300,59.22618865966797,-0.03570270538330078
1e-06,16,"(64, 32, 16, 8)",100,60.16140365600586,-0.05205690860748291
1e-06,16,"(64, 32, 16, 8)",200,58.630821228027344,-0.0252913236618042
1e-06,16,"(64, 32, 16, 8)",300,60.72914123535156,-0.061985135078430176
1e-06,32,"(256, 128, 64)",100,59.05095291137695,-0.0326383113861084
1e-06,32,"(256, 128, 64)",200,58.8353157043457,-0.028867363929748535
1e-06,32,"(256, 128, 64)",300,58.785484313964844,-0.027995944023132324
1e-06,32,"(128, 64, 32)",100,59.76372528076172,-0.045102715492248535
1e-06,32,"(128, 64, 32)",200,59.9992561340332,-0.04922139644622803
1e-06,32,"(128, 64, 32)",300,58.88730239868164,-0.029776453971862793
1e-06,32,"(64, 32, 16)",100,59.53504943847656,-0.04110372066497803
1e-06,32,"(64, 32, 16)",200,59.850860595703125,-0.04662644863128662
1e-06,32,"(64, 32, 16)",300,59.74134063720703,-0.04471123218536377
1e-06,32,"(32, 16, 8)",100,58.412593841552734,-0.02147519588470459
1e-06,32,"(32, 16, 8)",200,59.09757995605469,-0.03345370292663574
1e-06,32,"(32, 16, 8)",300,59.675086975097656,-0.04355263710021973
1e-06,32,"(64, 32, 16, 8)",100,60.80331802368164,-0.06328225135803223
1e-06,32,"(64, 32, 16, 8)",200,58.67927169799805,-0.0261385440826416
1e-06,32,"(64, 32, 16, 8)",300,59.2288818359375,-0.03574979305267334
