PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.07310767204003542,-0.02643222524615327,15,4.759999999999991,2
-0.07316040585315017,-0.026321146042843257,15,4.079999999999984,2
-0.07287908744840567,-0.025918592485268933,15,2.0400000000000014,2
-0.07323179240565633,-0.02616547118282142,15,2.039999999999992,2
-0.0730393678983265,-0.02586989608203221,15,0.9519999999999982,2
-0.07275446884160607,-0.025034887491694184,15,-0.6799999999999955,2
-0.07319408362118966,-0.02640436177536633,15,-5.575999999999999,2
-0.07353643263354531,-0.027059485645031946,15,-1.088000000000011,2
-0.0735243053666083,-0.027079788896523127,15,-1.7680000000000065,2
-0.07371663960925633,-0.027105647561636106,15,-0.6799999999999955,2
-0.07374011043714235,-0.027231462303350256,15,-0.13599999999999,2
-0.07361769527678504,-0.02737349342362708,15,4.896000000000015,2
-0.07353066348844672,-0.027266007442868924,15,1.0880000000000225,2
-0.07314033901261208,-0.026833849599129007,15,1.9040000000000303,2
-0.07354089590237603,-0.027085687408919257,15,1.3600000000000136,2
-0.07338871843766911,-0.026961589425234373,15,0.8160000000000082,2
-0.07331378185560518,-0.026853177401900522,15,-0.9519999999999867,2
-0.07384279703074076,-0.027124509579650912,15,-1.4959999999999922,2
-0.07285601421001532,-0.026477721222144254,15,-2.311999999999989,2
-0.07325942503744072,-0.026641681659241575,15,-2.9919999999999844,2
-0.07388731945011684,-0.027118049950547476,15,-2.583999999999992,2
-0.07385607660349226,-0.027036856374805067,15,-1.767999999999995,2
-0.0736464597684359,-0.026784024267874858,15,-2.583999999999992,2
-0.0733368826442688,-0.025589661165676163,15,-13.6,2
-0.07221227526113001,-0.02285559034850188,15,-14.143999999999997,2
-0.07145824337442365,-0.020582341629486654,15,-14.415999999999997,2
-0.07148346312127365,-0.019979229799739148,15,-13.871999999999993,2
-0.07105776410364521,-0.01922266927892106,15,-14.143999999999997,2
-0.07065307857937905,-0.018670922852255172,15,-1.9039999999999964,2
-0.07107895484829788,-0.018835445190454027,15,-1.904000000000008,2
-0.06980588640695885,-0.01733284472957479,15,-1.2240000000000009,2
-0.06960278128633297,-0.016265752683175694,15,-1.2240000000000009,2
-0.06968857382207261,-0.016418869578298852,15,0.0,2
-0.06928077638014653,-0.01566283171984151,15,0.5440000000000055,2
-0.06894264412690997,-0.014771583501825518,15,1.5639999999999987,2
-0.06721208426209256,-0.012507501929715588,15,2.1759999999999997,2
-0.06687537445496332,-0.011513529410740781,15,2.8559999999999945,2
-0.06633932403613811,-0.011041246524804446,15,2.583999999999992,2
-0.06644888489932943,-0.011002544541204737,15,-0.4080000000000154,2
0.021927520011000144,-0.002505419306072391,23,4.079999999999927,1
0.022366060290645445,-0.002986853218902897,23,1.6999999999999886,1
0.021222063927215873,-0.002236790640504266,23,0.0,1
0.02543624218707139,-0.004334650604995506,23,-4.0800000000000125,1
0.028570163867284948,-0.00671273799298872,23,-1.6320000000000163,1
0.03438828819446824,-0.007288783113082592,23,-2.9919999999999844,1
0.03584588289060603,-0.0018054849976111068,23,-1.495999999999981,1
0.03705195759388425,-0.0010415845188162924,23,-1.2239999999999782,1
0.0354222856694549,0.000741618556867861,23,1.904000000000019,1
0.03610234196008548,-0.001539059244360557,23,0.6800000000000181,1
0.03635715444099802,-0.004902136154213077,23,1.088000000000011,1
0.03338487046365223,-0.007943036101761754,23,0.13599999999999,1
0.030816369380390056,-0.008239028591114871,23,-1.2240000000000235,1
0.03051760631460085,-0.008358626249442022,23,0.1359999999999901,1
0.03131582030615048,-0.008191908776529696,23,-1.9039999999999964,1
0.032027429138511344,-0.008129896707875083,23,-0.8160000000000082,1
0.03582398044472484,-0.007751346586295359,23,-0.2720000000000027,1
0.036236393418136184,-0.006329826519557235,23,-0.2720000000000027,1
0.037028891017311646,-0.005538886322610001,23,-2.1759999999999997,1
0.036587415949720765,-0.005830263686995915,23,8.881784197001253e-17,1
0.036388486608819284,-0.004977449566215228,23,1.631999999999994,1
0.03331378437129625,-0.007809897887570431,23,2.0400000000000094,1
0.0336223074176905,-0.007677308296785107,23,0.5440000000000055,1
0.03318927173100994,-0.00800115435729811,23,2.583999999999992,1
0.030979755245517052,-0.008693910416922081,23,0.8159999999999858,1
0.02893538707132626,-0.0080170324737176,23,-3.672000000000003,1
0.030162217935568943,-0.008370300476056507,23,-3.944000000000005,1
0.028499525162717795,-0.012130092676424594,23,0.6799999999999955,1
0.027998020725633024,-0.013301765235716202,23,-0.9519999999999982,1
0.027881882275497667,-0.013129961717135498,23,-2.9919999999999844,1
0.02602661934534777,-0.011092310756250008,23,-2.4480000000000017,1
0.025212300711887185,-0.007752432996077831,23,-2.1759999999999997,1
0.026084994480719922,-0.006412537081269627,23,-5.303999999999997,1
0.03069406626203416,-0.00814394775207354,23,-5.983999999999992,1
0.033679088725963965,-0.008445106136823748,23,-2.8559999999999945,1
0.03605391535686737,-0.007996503438026239,23,-2.0399999999999863,1
0.03744182038545545,-0.007069296696801246,23,-3.672000000000003,1
0.03757634709052159,-0.005901864712159307,23,-2.583999999999992,1
0.03819392338834084,-0.0033854163262847527,23,-1.2240000000000009,1
0.03644185685130339,-0.0011542806889598954,23,0.0,1
0.03545245148924955,-0.00023569730183909402,23,-0.4080000000000153,1
0.034602221738447694,0.0012413094556075381,23,0.2720000000000028,1
0.03421545606411397,0.0014044073258772847,23,-0.13599999999999,1
0.036381627146491256,-0.0040718954964406116,23,-0.6799999999999955,1
0.03653609294091723,-0.00710982276099056,23,-2.1759999999999997,1
0.03565417590185277,-0.008164853913918173,23,-0.9519999999999754,1
0.03542698836631773,-0.008256150337715118,23,-1.6319999999999937,1
0.03404005322040857,-0.00826809560994453,23,-0.2720000000000028,1
0.03460481354656086,-0.008253766125013683,23,-1.495999999999981,1
0.035149174539263646,-0.008005518694530287,23,-1.7679999999999836,1
0.0353333585713392,-0.008016867193080372,23,-1.7679999999999836,1
0.03466487542265329,-0.00790068693001834,23,-2.447999999999979,1
0.03540026439590589,-0.007349210947882466,23,-3.4,1
0.03677505705384561,-0.005984424719043494,23,-2.311999999999989,1
0.037290704073026086,-0.0052877421207075176,23,-1.3600000000000136,1
0.03756910468184038,-0.004390802157708157,23,-1.4960000000000035,1
0.0379721502925934,-0.0029892186644741303,23,-0.6800000000000181,1
0.03806503668738475,-0.0027923831323438428,23,0.6799999999999955,1
0.03805005234561355,-0.0027682006465887814,23,1.087999999999988,1
0.03820860916805097,-0.0028072391293984516,23,0.4080000000000153,1
0.03829264501145494,-0.0027529572204130818,23,-0.1360000000000128,1
0.038038911658737636,-0.00268119423125919,23,0.2720000000000026,1
0.03820096804882447,-0.00269672386806704,23,-0.5439999999999828,1
0.038132436833705784,-0.0026870145721528313,23,-1.224000000000001,1
0.03820120010071595,-0.002568461543420171,23,-0.2720000000000026,1
0.03749342849454327,-0.0019888310664475297,23,0.5440000000000056,1
0.0375523082381363,-0.0027798876360675493,23,0.1360000000000128,1
0.03784992064268654,-0.004239227641998128,23,0.13599999999999,1
0.037961838482545474,-0.005928818845188533,23,-0.1359999999999898,1
0.037181558164997366,-0.007312658735310764,23,-1.2240000000000009,1
0.037581929824545224,-0.007400081551894798,23,-2.0399999999999863,1
0.03746773158019566,-0.007776410983050696,23,-2.4480000000000017,1
0.03722181401677503,-0.008056710034296739,23,-1.359999999999991,1
0.03711928545152339,-0.00818903956252454,23,-0.9519999999999984,1
0.03728571091080677,-0.008065872310099882,23,-1.3599999999999912,1
0.03755392366235559,-0.007996785737718668,23,-1.496000000000004,1
0.03791978610654621,-0.006882821576872119,23,-0.4080000000000157,1
0.038091539905185656,-0.005840146250346971,23,-1.0880000000000112,1
0.022863801404862782,-0.010155325249563203,41,-2.719999999999999,1
0.022689058575649537,-0.010369233406157807,41,0.3400000000000034,1
0.02248602904963209,-0.010394675881136767,41,-0.6799999999999974,1
0.02254410647887303,-0.010409314058791443,41,-0.8499999999999943,1
0.022419788820958006,-0.010512215438565353,41,-0.5439999999999998,1
0.022571751141492936,-0.010301999739388454,41,-0.9519999999999982,1
0.022663074357271686,-0.010489169083199619,41,-2.1759999999999997,1
0.02236694489265613,-0.010493336778806739,41,-1.768000000000001,1
0.02244601123216162,-0.010343529944952815,41,-2.3120000000000003,1
0.02223355557166134,-0.009991169685885112,41,-2.719999999999999,1
0.02177090656858542,-0.009849287941013113,41,-2.719999999999999,1
0.021304175249378457,-0.009453027400324384,41,-2.9920000000000018,1
0.02135446889475555,-0.009559588537150212,41,-3.2639999999999985,1
0.021340788614475335,-0.009327988707856444,41,-2.040000000000004,1
0.021150383691035425,-0.00914641167881801,41,-1.495999999999998,1
0.021210301070830283,-0.009019016027781391,41,-0.4079999999999984,1
0.020548615113075725,-0.007990099785268734,41,-1.087999999999994,1
0.020528324460335447,-0.007730152568382833,41,0.2720000000000027,1
0.019642282624777838,-0.006094877134726619,41,0.1360000000000013,1
0.01900031085214426,-0.005026700780661009,41,-0.5439999999999998,1
0.018754874717974983,-0.004630940022039508,41,0.4079999999999984,1
0.018316776348267613,-0.0037707694230082723,41,1.087999999999994,1
0.01738723183013888,-0.001954047876315218,41,-0.136000000000007,1
0.016875459607061195,-0.0009599053403077449,41,-0.5439999999999998,3
0.016383903453361746,-0.0005067530340308244,41,-1.7680000000000065,3
0.016603936772931097,-0.0009276097561793207,41,-3.128000000000003,3
0.01713853096341124,-0.001732858878374354,41,-2.584000000000003,1
0.017893755836686513,-0.0030408374783157132,41,-1.495999999999998,1
0.018631198567958626,-0.004614544995981395,41,-2.1760000000000046,1
0.019149710093162693,-0.005217352321788558,41,-0.4079999999999984,1
0.01904562410424168,-0.0053457957372584,41,-2.3120000000000003,1
0.019264517837126866,-0.005784824554978163,41,-1.2240000000000009,1
0.019783359163133316,-0.006598554696611642,41,-2.584000000000003,1
0.0197899325827055,-0.006700112664943516,41,-1.6319999999999992,1
0.01936016101585427,-0.0060616892517601165,41,-2.1759999999999997,1
0.019664125647407837,-0.008296954356929044,41,-1.6319999999999992,1
0.012661853670137193,0.009167775000767646,56,1.360000000000127,3
0.012515390889786433,0.008780245345542512,56,-0.6799999999999503,3
0.012929415334436882,0.00816470947408363,56,2.7200000000000277,3
0.01330399932973894,0.00781698401370993,56,2.3799999999999955,3
0.012351452327342884,0.008235631414878986,56,2.175999999999976,3
0.005647572818853298,0.01390021053447715,56,3.127999999999929,3
0.006920349567458355,0.02160681580004678,56,2.719999999999936,3
0.011222754354608094,0.023330106144249393,56,1.3599999999999457,3
0.012249796371571618,0.024170072922905662,56,0.8159999999999401,3
0.01349029510355439,0.02480778519964151,56,0.6799999999999728,3
0.012610986558404631,0.024313777379342295,56,0.2719999999999801,3
0.01228907783817046,0.024203137271584234,56,0.8159999999999854,3
0.0076450566497944525,0.026664099155604786,56,1.2239999999999782,3
0.014402642463982231,0.028922076910697696,56,-2.9920000000000067,3
0.01850828988068193,0.032053510299211316,56,-3.807999999999992,3
0.02141686231980685,0.03397807341691055,56,-3.536000000000012,3
0.0228808867682657,0.03450606829053124,56,-1.35999999999999,3
0.023104595389778014,0.03464425145898618,56,0.9519999999999988,3
0.02322265998465472,0.03476986142891527,56,1.9720000000000253,3
0.023661509658261644,0.034689217584575736,56,4.0799999999999725,3
0.023513605136339936,0.03509929003734349,56,2.3120000000000345,3
0.022374794567823455,0.03448705168888621,56,2.040000000000009,3
0.02208806045954579,0.03441959877418531,56,-2.719999999999982,3
0.019138874129962125,0.032061368218698254,56,2.5159999999999854,3
0.015030841658598384,0.02554853225645501,56,-0.1359999999999672,3
0.015635289715134015,0.01936281776323633,56,2.719999999999982,3
0.01637395028949442,0.018422516216021936,56,1.359999999999991,3
0.015693655332612102,0.020776436317500365,56,3.944000000000005,3
0.015919037114669188,0.020836624912413084,56,0.8159999999999854,3
0.016604167530708612,0.0200215351931923,56,0.9519999999999982,3
0.015217507236157954,0.02334518289196395,56,0.4079999999999927,3
0.013712074495640466,0.024775380499700263,56,-0.2720000000000255,3
0.012435042754784074,0.024040111746260338,56,-2.7200000000000277,3
0.011953251739273654,0.023735254607040374,56,-0.27199999999998,3
0.01117970508840558,0.022419470851518627,56,0.5440000000000055,3
0.012875701677930328,0.02487181725752848,56,-2.311999999999989,3
0.014120559419971545,0.026353003762960705,56,-2.175999999999976,3
0.014066350481139684,0.025964571108981944,56,0.2720000000000254,3
0.01418370128519236,0.02605555342138276,56,-1.6319999999999708,3
0.014132008592592164,0.02645262381899967,56,-0.9519999999999982,3
0.011498915351792337,0.023750001593261363,56,-1.0879999999999654,3
0.008945929045963134,0.022010334136286832,56,-1.359999999999991,3
0.009747985193406954,0.022960694318941176,56,-2.8559999999999945,3
0.009090605903983388,0.023284811948664677,56,-2.5840000000000147,3
0.008371992972547506,0.023339618283380555,56,-3.8079999999999927,3
0.00745631124142788,0.0227352325818252,56,-2.040000000000009,3
0.006473923418639616,0.022513697647875024,56,-1.6319999999999708,3
0.005903063789553313,0.022359748369211296,56,-1.359999999999991,3
0.00598192161237761,0.020865835456631246,56,-0.5439999999999598,3
0.009998881986282177,0.024159634717527207,56,2.992000000000007,3
0.010923671534009836,0.025051633045789706,56,2.4480000000000013,3
0.01455521278577611,0.02832592043174741,56,3.8079999999999927,3
0.018548861266729156,0.031167126858327898,56,4.080000000000018,3
0.02008347720009996,0.032390534227652173,56,3.67199999999998,3
0.020176041628983524,0.03231649842303771,56,2.040000000000009,3
0.0225402047380686,0.033990521221391366,56,2.719999999999982,3
0.021923968742805628,0.03335322579841955,56,2.040000000000009,3
0.022197336173085013,0.03329321941851201,56,1.6320000000000163,3
0.023207549381806362,0.03339266012244903,56,1.4960000000000035,3
0.023071443664809576,0.03319451923555406,56,0.6800000000000181,3
0.022149536686956375,0.03210086828995158,56,-0.1359999999999218,3
0.0220841968259483,0.0319116888887037,56,-0.1359999999999671,3
0.021486341576330902,0.015431654707060531,151,-2.039999999999964,3
0.021814008148564816,0.015921753011081625,151,1.0200000000000953,3
0.02504599046057184,0.020402621108562755,151,-0.6799999999999881,3
0.022840449394116946,0.018095889943207526,151,2.890000000000043,3
0.026033708607035265,0.021903009619259107,151,-0.27199999999998,3
0.02672455071649783,0.023083645172602436,151,-0.6799999999999726,3
0.02700192280287693,0.0239856650644062,151,-0.2720000000000254,3
0.026988823841370677,0.023422260917880338,151,-0.1360000000000127,3
0.027899098425834254,0.025356053509869886,151,-4.216000000000031,3
0.027669038465317077,0.025113590122251037,151,-1.4960000000000035,3
0.027288118060712168,0.02388447042395883,151,1.0879999999999654,3
0.02706945776812061,0.02337616310537866,151,1.088000000000011,3
0.027275658105168042,0.024123916330896097,151,0.4079999999999927,3
0.027947527770556025,0.025487322439308763,151,0.54399999999996,3
0.028363485043263408,0.026230234452642155,151,0.1359999999999672,3
0.02792921572035379,0.02743126034043829,151,-1.496000000000049,3
0.0275483678839007,0.028711858709129914,151,-3.536000000000058,3
0.02749486664090332,0.028700654910199665,151,-0.8160000000000309,3
0.027474300186169094,0.026486213701904394,151,-1.632000000000016,3
0.02729661231268534,0.02777958842770365,151,-2.5840000000000143,3
0.026759647010283116,0.029514183849563027,151,-2.5839999999999685,3
0.026100409865090587,0.032040020627818626,151,0.8159999999999854,3
0.026205409454085515,0.02962344531679201,151,2.4480000000000017,3
0.027924356288465842,0.02798888419835364,151,4.216000000000031,3
0.027180966469795443,0.024606177034635246,151,5.848000000000002,3
0.026812572455861487,0.023948207888840372,151,4.215999999999985,3
0.017430668231098626,0.015095609662955879,151,3.808000000000038,3
0.026359112519537854,0.022764376940441408,151,-3.263999999999988,3
0.02681740729421775,0.02412879844785382,151,-2.311999999999989,3
0.02775530176764314,0.026181853198934634,151,-3.8079999999999927,3
0.027738255871563974,0.02542620556131524,151,-1.359999999999991,3
0.02767461308973233,0.02852721097809812,151,-3.6720000000000255,3
0.02768376375064483,0.025643119901950916,151,5.848000000000002,3
0.02829424726397153,0.027930492997703227,151,-7.105427357601002e-16,3
0.02833587424463697,0.028820960760412385,151,1.903999999999996,3
0.027960413521914734,0.030668056055406612,151,1.2239999999999776,3
0.028455625854264754,0.03006102242626751,151,2.0400000000000085,3
0.026610326849390662,0.031443156243241115,151,-4.759999999999992,3
0.02742514326125811,0.03097772505616759,151,1.9039999999999964,3
0.02691180282425237,0.031665763652181725,151,-0.1360000000000127,3
0.02791593012262209,0.03037301241381111,151,-0.1359999999999673,3
0.0283373392909129,0.02807281557203149,151,-1.088000000000011,3
0.028040290293570292,0.02908057016067969,151,-2.8559999999999945,3
0.02705649237436645,0.030692593805724776,151,-5.848000000000002,3
0.027087123761961773,0.030675056429538123,151,-3.1279999999999744,3
-0.019333016319194096,0.012492023637942537,152,-10.879999999999882,0
-0.014776035792505323,0.012230072790991645,152,-3.059999999999945,0
-0.01370936845212101,0.012694457203552651,152,-2.4933333333333394,0
-0.0160528437538252,0.012389611903457455,152,-2.3799999999999955,0
-0.015278051045006569,0.012355017739744614,152,-1.6320000000000163,0
-0.015523585644134351,0.012502361420254127,152,0.1359999999999671,0
-0.016763529456433057,0.012385281264743012,152,-0.6800000000000181,0
-0.018135749980899292,0.012512778015925327,152,0.5440000000000055,0
-0.01621774873489412,0.012561709725664335,152,0.27199999999998,0
-0.01595431059286582,0.012421972644862679,152,-0.9519999999999982,0
-0.01397548930050492,0.012872557707385827,152,-0.2719999999999799,0
