PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.0066254103001501434,-0.014304903755364326,10,0.9155163290020374,1
-0.006553116372422604,-0.014700495687825388,10,0.9138872819658636,1
-0.008930908501886478,-0.014450232805188427,10,0.9165320684526124,1
-0.011111445687105908,-0.012676637070453484,10,0.9228245897348096,1
-0.011950036639130624,-0.013961638484600062,10,0.9067945450629186,1
-0.01422666585372497,-0.014629042049797663,10,0.8945401031741052,1
-0.0148794576026197,-0.01721910139046828,10,0.8812340423291758,1
-0.015454213855008028,-0.017835394627840905,10,0.8731895258003703,1
-0.016453442651847026,-0.017753200705624476,10,0.8573070161986494,1
-0.01597385797869003,-0.017941800354793126,10,0.8716649538001757,1
-0.01659100973644562,-0.01793499469294078,10,0.873786009286097,1
-0.01733436303409061,-0.018123709235653294,10,0.8624607751275418,1
-0.016746058149001715,-0.01795542205766398,10,0.8740627041945924,1
-0.017791178599567768,-0.01775131741083406,10,0.8695119513449686,1
-0.018678739832812572,-0.017813301814240935,10,0.8453084872446178,1
-0.01803458693920533,-0.017915868941946408,10,0.8622641560167518,1
-0.015769121382105268,-0.017458072731381315,10,0.8896218299750875,1
-0.015816229724490687,-0.017108298901939246,10,0.8830567909754075,1
-0.012525569717017479,-0.015346877584127887,10,0.8990502486023401,1
-0.021108452731335863,-0.0007738116237814953,10,0.9260206519238634,1
-0.01292571570924076,-0.012262897835506156,10,0.9002753403141135,1
-0.012848910878786287,-0.014796329441633858,10,0.8841354712157775,1
-0.01979589031745398,0.010040951482789622,12,0.8835861019370645,3
-0.014534043499875651,0.011597926777901413,12,0.8528071732088736,3
-0.014690116760594826,0.011305001403025792,12,0.8570926961621735,3
-0.013598574292872624,0.0115588713414661,12,0.8582585902625796,3
-0.01580553317697098,0.010996275761541493,12,0.8661713062208769,3
-0.011756039602527966,0.007256495994185864,12,0.8292619168577315,3
-0.013653719425694964,0.008554109397673815,12,0.8417104705160714,3
-0.012605810738805744,0.007783142717686973,12,0.8354249700871827,3
-0.01554327760743795,0.008390434602135198,12,0.8380990888769256,3
-0.013902958868893343,0.007647230188125668,12,0.831993486322364,3
-0.01636956010438174,0.008717769314156376,12,0.8484984359344574,3
-0.014502867271008975,0.008255728644143312,12,0.8414905698981497,3
-0.01662061949556999,0.009405058702514126,12,0.8519386930846334,3
-0.012945617268986666,0.0069261137904847595,12,0.8337250864335803,3
-0.0134357916151517,0.007003570227258776,12,0.8294129164895091,3
-0.014852062874408874,0.009630936682130376,12,0.8518748244581925,3
-0.016046040017133764,0.009753114597523233,12,0.8602516235349613,3
-0.01276523285292815,0.008466247260711431,12,0.8501790590012703,3
-0.015561219641285474,0.010841507763437862,12,0.8698213490064232,3
-0.014496482515701408,0.011402407368845133,12,0.8763429369257153,3
-0.013779265918965045,0.010823447260434684,12,0.8706006845291713,3
-0.012843916154924398,0.011331931042496045,12,0.869084484388754,3
-0.014851645929684604,0.011167400730259697,12,0.8787488839042229,3
-0.009835369096244093,0.01228114653794242,12,0.8797814644684687,3
-0.009506298918254316,0.012500340641674062,12,0.8818661864430665,3
-0.008791245934266145,0.008035371986957108,12,0.8483625912817526,3
-0.0110114468533019,0.006823880393294514,12,0.8366048482650278,3
-0.010489380975448557,0.006458563286969493,12,0.8289717585795122,3
-0.010522209157747651,0.004324261416532762,12,0.8164884848098417,3
-0.011204084892188527,0.004786244943615275,12,0.81150476420263,3
-0.014510541254603786,0.008491109008240818,12,0.8437261856788169,3
-0.014043094859463838,0.01116804109061086,12,0.8536518359806864,3
-0.014956727727530492,0.010934031826366368,12,0.8614056592421875,3
-0.016295213547476272,0.010860617484818034,12,0.8699203282628731,3
-0.01423826124735887,0.011506654646042225,12,0.8744703491032656,3
-0.01393905118537878,0.011608398604976767,12,0.8776905728673849,3
-0.011972220434087485,0.0121661499314051,12,0.8834956236752532,3
-0.010790417116332076,0.012563916155196128,12,0.8729126486888777,3
-0.010317380401837953,0.012633710694030737,12,0.8754727801139545,3
-0.010324100196906376,0.012004042260700893,12,0.8702271123102314,3
-0.011209724965348694,0.011807560021733585,12,0.872178090408599,3
-0.00899265944497416,0.010689493179320705,12,0.862649523248377,3
-0.011092806560691124,0.011757415867089291,12,0.8696997382677601,3
-0.010512216596467472,0.011846926097837444,12,0.8701106758632111,3
-0.010102924176131877,0.012448526746628639,12,0.874354484483655,3
-0.007921433367952363,0.012152559730822172,12,0.8705295499355511,3
-0.007856730388927789,0.012643440072509747,12,0.8751661685819039,3
-0.0065269166583215585,0.012665142508866047,12,0.8760205709500136,3
-0.006877078766278002,0.011977697953850959,12,0.8706592458766267,3
-0.007760727038629019,0.008874729181924598,12,0.8528566250635923,3
-0.009206213939823307,0.006511421390274132,12,0.8388232622935365,3
-0.009350272249183176,0.006396613074348403,12,0.8385218440452707,3
-0.009753528883548879,0.007146162822818238,12,0.8446137816785463,3
-0.009612242518240109,0.007705633040943822,12,0.8478331034569253,3
-0.008431824290504753,0.0090999513443981,12,0.8629099880181332,3
-0.0065844041330750825,0.012635613359188811,12,0.8828167775461893,3
-0.005968942368884618,0.010675410368189465,12,0.8850658465797295,3
-0.006057745027662093,0.011980171339030342,12,0.8815373330672767,3
-0.006494406183225643,0.012715682338929155,12,0.8808445424284148,3
-0.007578403616182627,0.012508508005676848,12,0.8871804977387046,3
-0.00723915981909308,0.01275049073561526,12,0.8810703563251752,3
-0.00882003595772286,0.012662241297920497,12,0.8820052417903979,3
-0.008705752713989582,0.012546298667941796,12,0.8783667158110179,3
-0.008497456835864637,0.012407456674406967,12,0.8835698479365857,3
-0.008865803013199457,0.012259134101363187,12,0.8815134940717007,3
-0.008212520742760555,0.012803547629315437,12,0.8810213833713088,3
-0.00959086561926386,0.008739749541503914,12,0.8632405254891322,3
-0.009212400688735013,0.010302899894828403,12,0.8695134993165702,3
-0.00875769048476701,0.010458234250353004,12,0.8702618226289858,3
-0.009722901647402414,0.006842401206489777,12,0.8436915156528103,3
-0.010057720922829876,0.007455685094035455,12,0.8497199812976147,3
-0.007720738004246646,0.009673227676430899,12,0.8646188487950844,3
-0.008295166509759361,0.00880357615981145,12,0.8591641269761705,3
-0.008747374461569394,0.008043007349284413,12,0.8521798821943427,3
-0.006710052794408077,0.012102739494025535,12,0.8762727619482584,3
-0.006696001291398684,0.012150972361733065,12,0.8778163674596297,3
-0.00653516391496551,0.012578488622040687,12,0.879344450386677,3
-0.006727303806086637,0.012079872683615636,12,0.8787002596571112,3
-0.005509616786757126,0.009032269934413728,12,0.8881820578308872,3
-0.0055430696594831455,0.008670939546051285,12,0.8868387735155837,3
-0.0061905915768121975,0.012293304716302106,12,0.885998097192868,3
-0.00677297709312075,0.012082222993519683,12,0.8781620396126228,3
-0.0068073943410288705,0.011855791746004873,12,0.873366781677877,3
-0.007076863072429595,0.010869963380217984,12,0.8682810796811028,3
-0.007609865527557964,0.010023879035232436,12,0.8663827299755719,3
-0.00779156812336177,0.009856016115638098,12,0.8647040102754865,3
-0.007798416588463459,0.009763909710028542,12,0.8652383401205956,3
-0.006646282932334248,0.010437817650769465,12,0.8715706604515587,3
-0.006847533058745968,0.009801102175610503,12,0.8659510568814733,3
-0.004705097915246872,0.009625278629473598,12,0.872928807577914,3
-0.006265906018445354,0.01050514489672951,12,0.8707454193847741,3
-0.005303199913414844,0.010451970601955763,12,0.8748659399858315,3
-0.005604630488743507,0.010423793400632281,12,0.8710799138380729,3
-0.006519149041083923,0.011056725589997827,12,0.8738468400158201,3
-0.009303914862338954,0.007493705858205283,12,0.8516258866293616,3
-0.009959047360833445,0.004669562498179495,12,0.8369079778218891,3
-0.010097271103789768,0.005449672292232117,12,0.8400242682074032,3
-0.010142814273661574,0.006236615839803842,12,0.8480073134661538,3
-0.00969491297632315,0.006632560755336326,12,0.8509675400541952,3
0.05619632655073886,0.014538464661040133,15,0.8906694681355005,2
0.05654328407393755,0.012197319894572657,15,0.8342819680229372,2
0.05617663762154709,0.012866091669352847,15,0.8684423959523538,2
0.05621478890501984,0.014317509210237181,15,0.8888233958117207,2
0.05674499927780303,0.01511684700971643,15,0.900284135826879,2
0.05637937955321531,0.0153099509397242,15,0.9112286241638164,2
0.05617898366657891,0.016339566263505478,15,0.9465530988737144,2
0.05649179733647953,0.016469423480872585,15,0.9448678240311402,2
0.056629157978773555,0.016125977516160715,15,0.9421680016288956,2
0.05687122988946127,0.01654618683238679,15,0.9422678010602712,2
0.056195321161228176,0.016405849964772647,15,0.9406216592119564,2
0.05628480864589146,0.01595025698326571,15,0.9360390717992242,2
0.05627343257753213,0.015667338786957953,15,0.9383250218539138,2
0.056541342732288384,0.015945046557333486,15,0.9344491501110312,2
0.05679383994801538,0.016080405313100444,15,0.9310376931801014,2
0.05629133806659802,0.016181312937904375,15,0.9294941674350752,2
0.05639522038622377,0.01644878899053346,15,0.9310574158224144,2
0.05647438971813102,0.01678381852520598,15,0.9296950575703532,2
0.05643323504034655,0.016480110221967215,15,0.936437321561972,2
0.056326613093373966,0.016275653100770778,15,0.9373923536793292,2
0.05603765969134747,0.015749858783694195,15,0.9364296614867126,2
0.05645391317729805,0.01563735300367952,15,0.934534026573442,2
0.056309704741027124,0.015576400711334077,15,0.933435760167908,2
0.05635130232948184,0.015604550614617919,15,0.9294823379974884,2
0.056223692648622675,0.01617669572718511,15,0.9305940146749992,2
0.0564199632655349,0.01600317041388674,15,0.9318532043546228,2
0.05620731564774467,0.01605945790533701,15,0.9356259475243576,2
0.056495905541678965,0.01623980841185259,15,0.9362312782342008,2
0.05633263881894412,0.016205902229230552,15,0.9333270915972356,2
0.056556008427397365,0.015968592663564415,15,0.9318291445007268,2
0.05653873384713128,0.015511789909673132,15,0.9288238041548976,2
0.05573134999287309,0.013240453765982254,15,0.9159741454599842,2
0.05596963440909699,0.012402318160589136,15,0.9106687803227052,2
0.05571226176749845,0.012257382178188751,15,0.9127952315504788,2
0.056098542391814644,0.012764214653804668,15,0.9124160688910924,2
0.05597837018879673,0.012530014385969289,15,0.9037419751662336,2
0.05623266513378055,0.01373185346228354,15,0.9086388087586922,2
0.056164674255520644,0.014533319876809288,15,0.9135816128038392,2
0.056655312516885076,0.013944701307903486,15,0.9131469370579924,2
0.05644080367942879,0.013465608922118465,15,0.9095043844377388,2
0.05626739226036013,0.01413404438342746,15,0.9181406092444222,2
0.05644162499391712,0.014456766989315877,15,0.9210593580792996,2
0.05598146945183995,0.011799675490165994,15,0.9224965529779676,2
0.05563942046676342,0.01067262582254275,15,0.9213315528973628,2
0.05470373034292134,0.007915708801460076,15,0.9158204089515664,2
0.05519125583347717,0.005633665780237494,15,0.920840314629742,2
0.05485623976003042,0.005376540423431956,15,0.917319876768122,2
0.05521476102421881,0.005670111616480487,15,0.9152130148947716,2
0.05523377029270556,0.005654253795875314,15,0.911074446905934,2
0.05495363368749071,0.005158086328096877,15,0.9178094102526302,2
0.055048760166170004,0.005087008325627088,15,0.9147950469483458,2
0.05465754559138431,0.004922584524197272,15,0.9138366981505852,2
0.05470238836075417,0.0047177731437566105,15,0.9100542946441166,2
0.05457303824091857,0.003957596265189031,15,0.9134357335243056,2
0.054222762112097464,0.003441212625347826,15,0.9182658041028045,2
0.05394896308517951,0.0029045832476689,15,0.9180223027407818,2
0.05437555488105116,0.003282423491010556,15,0.9162209633065256,2
0.052934114305128996,0.0011683360517426645,15,0.9133113870219676,2
0.05285064800173857,0.000990651857691631,15,0.9081763584707804,2
0.052325511693243135,0.0003348989781263994,15,0.9006674029907119,2
0.05114342683466138,-0.001054112848431272,15,0.8964805024417822,2
0.05131646346686263,-0.0011086712236617411,15,0.9039949035644104,2
-0.024364137814431034,0.007170792319045161,23,0.9178252046367452,3
-0.023206903712918194,0.00816540911252925,23,0.9341277694197534,3
-0.025057057776517285,0.007305735464541692,23,0.933088300084526,3
-0.02544618861489461,0.00669318847256598,23,0.9351246984271884,3
-0.025310382781965363,0.007004670789904392,23,0.933252759543416,3
-0.02514293877653601,0.007750006321171408,23,0.925160269652982,3
-0.02461144699671024,0.008989036220045423,23,0.9126011207047576,3
-0.02379787964938204,0.012352134419192654,23,0.902152813972272,3
-0.024082576195043264,0.01428809447375848,23,0.8968294829215602,3
-0.022594575160309566,0.017945376668765736,23,0.892615415598687,3
-0.02324058823719885,0.018085788770636983,23,0.8947712898135498,3
-0.02250631742943039,0.0173172182814985,23,0.8992583347927464,3
-0.023076251620138113,0.017955343802133362,23,0.9029494313771826,3
-0.022581829765919454,0.017176304774340213,23,0.8995479007874998,3
-0.023457772300678265,0.016497040549553855,23,0.8971542609344649,3
-0.024185693917994695,0.0152281536092795,23,0.8977227279962072,3
-0.023969989110770685,0.013627452545941172,23,0.8915226674774356,3
-0.02395266553403805,0.012097972203982477,23,0.8920148759376374,3
-0.02389053478500795,0.011630129717229638,23,0.8936765574629323,3
-0.023753398128777106,0.010328098435323662,23,0.8947221866024803,3
-0.02358857231441805,0.011677281126340545,23,0.8970641844017602,3
-0.023677559615604457,0.012171955171938783,23,0.901060959603724,3
-0.023586468915426807,0.014008575825032041,23,0.8998169130000896,3
-0.023816720452283315,0.014251963499392034,23,0.8949278427100535,3
-0.024094764418699385,0.014767007776739147,23,0.8951870599167207,3
-0.024204454529905828,0.014422755747999455,23,0.8953502013629626,3
-0.024145806665612522,0.015428452101458146,23,0.8959311349335863,3
-0.02394523646737638,0.013791483314985238,23,0.8862427938806434,3
-0.02388566846851897,0.012226577321276588,23,0.8945135507940734,3
-0.023755326194941927,0.013048057332875873,23,0.8933377170250608,3
-0.023929376576009624,0.012341685087746553,23,0.8868099704915899,3
-0.023624136450689313,0.010326218985400338,23,0.8836445178452628,3
-0.024558259316181837,0.008430549256287667,23,0.8878350542004855,3
-0.024185097148825475,0.009263476900307925,23,0.875090627681989,3
-0.02483475700538533,0.007191788903581534,23,0.8814581404755497,3
-0.024902529252974263,0.007759006218659481,23,0.8950290296105108,3
-0.024925992734519207,0.007543026846490719,23,0.8929118289262657,3
-0.025128653383375797,0.007719832800299432,23,0.899171019873718,3
-0.025243772101835548,0.007325347733243961,23,0.9018415008699538,3
-0.025437380736929936,0.00722061543456433,23,0.8966186211315659,3
-0.023834026565564582,0.009927959265594092,23,0.8903079825671801,3
-0.023271887171267935,0.013015328550392152,23,0.8987955499277606,3
-0.02333117371972238,0.01536013570128398,23,0.903441677926204,3
-0.023861009674522024,0.016472530625722567,23,0.9135677805000462,3
-0.023535869475713577,0.015971482611762657,23,0.9171492634878132,3
-0.022748204672482522,0.017207047081628398,23,0.9077585176848932,3
-0.025261095093405656,0.013716750890289916,23,0.9023240784398048,3
-0.025505759654143464,0.013153609949142319,23,0.896826526655327,3
-0.02644243219669258,0.011343683416203171,23,0.8917738344158643,3
-0.02590940322236812,0.01179016665266458,23,0.8915403246397501,3
-0.023968985218385745,0.014871801185073353,23,0.9015632496944574,3
-0.02388898616340911,0.015763874132582463,23,0.9043960618401784,3
-0.02338849518764835,0.015438228166363506,23,0.9105542375110076,3
-0.023453224248720966,0.015526293908243389,23,0.9106215920897958,3
-0.023155046660698557,0.015014953571065746,23,0.9067291852203372,3
-0.023172070478330985,0.013997175100307069,23,0.9107639425264208,3
-0.02322322875332729,0.014481864415682,23,0.9115852945969672,3
-0.02344497740456401,0.013679887873728454,23,0.9085413816127688,3
-0.02341324375365056,0.013659966143515057,23,0.9096118161971848,3
-0.023317501880976383,0.013815581572087551,23,0.9134914284772389,3
-0.023681948812826672,0.014125305855718659,23,0.912134663806338,3
-0.02361014648890627,0.013595976704695943,23,0.9138361955722024,3
-0.023687182640454486,0.01374293998102125,23,0.914643370913858,3
-0.023762055833176626,0.014524896243328225,23,0.9156502730226718,3
-0.023625616454458636,0.014377395163874995,23,0.9152083227265329,3
-0.02403615323013866,0.014780055425049373,23,0.911095119857326,3
-0.02343143189635089,0.01678759916271183,23,0.909300424889724,3
-0.023316578229561888,0.01624693312850984,23,0.9105976188868652,3
-0.02317135157229227,0.017486738584251846,23,0.9114413360328694,3
-0.02291230252107846,0.017962998009711063,23,0.9113033356537092,3
-0.022971963599257496,0.018654320939034134,23,0.9125876815082912,3
-0.022646685132657413,0.018686590097654172,23,0.9126673416681964,3
-0.02284127918114051,0.01885399848576545,23,0.9071897433454706,3
-0.02252868612562625,0.018879554017662135,23,0.904900421534342,3
-0.022290786786125803,0.018919426827105255,23,0.905320133087942,3
-0.02273415794117092,0.01929903011427526,23,0.9080880285298992,3
-0.022892157965563247,0.018818939873903477,23,0.908669004316599,3
-0.022751633335691822,0.018698880275319987,23,0.9124659961582016,3
-0.022310598297251887,0.018411876087444205,23,0.9149890983915018,3
-0.022927193712237344,0.01923701981472923,23,0.917983478284962,3
-0.022804304027116657,0.01821626706847779,23,0.9178653580466566,3
-0.02298934245956184,0.017970530845325072,23,0.9190906405499956,3
-0.023531995508887838,0.01670328713830919,23,0.9236827990596947,3
-0.02353245912679106,0.01566639044125413,23,0.9246833624739133,3
-0.023663052932011493,0.016260797456064305,23,0.9223264876358376,3
-0.023709490857127757,0.015765394097917034,23,0.922915535149994,3
-0.023742141777857856,0.0159200302797253,23,0.924170109346718,3
-0.023494758824223128,0.015806623522956902,23,0.9229153084597944,3
-0.023478489250832343,0.016010934947692335,23,0.9206073912008824,3
-0.023545655078554446,0.015775490202722352,23,0.9192625004925556,3
-0.023224967699317724,0.015502125453289804,23,0.9194244707954656,3
-0.023383933409911684,0.01581017290603963,23,0.9181565750317986,3
-0.023334166532761273,0.015702997518736318,23,0.9187988633203406,3
-0.023281719079448003,0.0165968905668274,23,0.91921371154534,3
-0.02351118505804051,0.0162373889756449,23,0.9234141205611904,3
-0.02347281335818251,0.016250834501848475,23,0.922902051580133,3
-0.024097567821403282,0.01670308979408409,23,0.9225201096762514,3
-0.023548798906331967,0.016195582152168937,23,0.9194669933074578,3
-0.00406383731310526,0.030745314817132538,36,0.8948232647975892,3
-0.0043323849576037835,0.0304008287176488,36,0.8962489998010221,3
-0.00440332488651517,0.03057313293009992,36,0.8989517286797403,3
-0.004417341167752327,0.03054104056680858,36,0.8882866492692071,3
-0.0042028822190149275,0.030444602798207186,36,0.8874306908532184,3
-0.00419790218248041,0.030690195480249535,36,0.8836966489747418,3
-0.004313879941721815,0.03054394432393791,36,0.8856849161998321,3
-0.004527847066833132,0.030507706890087118,36,0.8859933573909418,3
