PCA1,PCA2,Cell Number,Convexity_MA,Cluster
-2.025272594914501,-0.3957504263450577,2,0.9670872943598836,1
-2.2620103342180644,-0.6045683635445545,2,0.9833036290532362,1
-2.2180021876657694,-0.5798451501997244,2,0.9832653253116764,1
-2.1633016696614114,-0.5501763418252353,2,0.9829388342040384,1
-2.444755214800669,-0.45627111497137257,2,0.9853949042216896,1
-2.717141522606434,-0.4206400845299461,2,0.9875538572931284,1
-3.0360685405476215,-0.4152663964006322,2,0.9899956566559064,1
-3.1070284088930236,-0.4412247616548198,2,0.9899644491592292,1
-3.1318962486624726,-0.4171596597235037,2,0.9893332093912812,1
-3.075847435781354,-0.3472182738366843,2,0.9870538084526536,1
-3.0680723276721538,-0.2800814801583506,2,0.9873484848090128,1
-2.369815084524077,-0.32980462405173955,2,0.9763446686011882,1
-2.3067968712957305,-0.27318128614461207,2,0.974884198505659,1
-1.5710127801339127,-0.3357057833032558,2,0.9633227752083314,1
-0.9586573904939399,-0.435361298546763,2,0.9511631050660933,1
-0.9285957031905336,-0.49212156399289386,2,0.9523351962891424,1
-1.4568433559209213,-0.41663281344581177,2,0.96177987865393,1
-0.7031117143651595,-0.4097597997354508,2,0.9437458740959056,1
-0.6909723297664551,-0.3299848777446605,2,0.9371545698163088,1
-1.070519152565491,-0.3192100900209246,2,0.9477466927968184,1
-0.8531286306428901,-0.36178187920474825,2,0.9450734831225274,1
-0.7788587176902636,-0.3308058326871762,2,0.9442802298668764,1
-0.7403409833382388,-0.4562996400012029,2,0.952109549125746,1
-0.8768178234952804,-0.550942837536564,2,0.963660783308333,1
-0.4612538910904505,-0.5993304506414056,2,0.961682974683546,2
-0.06188972391408687,-0.6574371879371251,2,0.9598545374912468,2
0.47045699033672667,-0.7853973792166166,2,0.957154489863476,2
-0.14279514012371766,-0.7673531615147521,2,0.9608557253321328,2
-0.021511795107837822,-0.789292688150989,2,0.9624208825062968,2
0.004262447468366329,-0.7861074914079182,2,0.9623116018849088,2
0.03218474370875876,-0.7865708833305329,2,0.9616053887049698,2
0.1085101817797886,-0.773468423121535,2,0.9596027240349708,2
0.36998011096446115,-0.6568760796967557,2,0.9600129403140384,2
0.016812393797885967,-0.49334187134280616,2,0.9567952954364408,2
-0.2939355992559534,-0.2969074336512201,2,0.9488286199699544,0
-0.7986224597264925,-0.12966501246015696,2,0.9490185199192274,1
-1.2760261270371691,0.3131704413459245,2,0.9282349469753196,1
-1.5521394185754545,0.3369988467041413,2,0.9296520318613276,1
-1.724439216554661,0.32789102089606303,2,0.932460586489201,1
-1.3792362178266675,0.3209182438792607,2,0.9224784132154604,1
-0.9555461930724487,0.448069090639304,2,0.9007576844005818,1
-0.6346684255655288,0.29532415624521935,2,0.9010457812789788,1
-0.4915526370445981,0.3841294628384373,2,0.8917951823094661,0
0.16990618759174436,0.6876033320037939,2,0.8587953020545583,0
-0.10694964542912161,1.0370403177907095,2,0.8493335068315838,0
-0.27583589917020923,0.9668537708147636,2,0.8610573603817302,0
-0.3805633854118366,0.9506945334843309,2,0.8679823934151317,0
-0.1911962660986847,1.0608438282893908,2,0.8572495465204956,0
-0.5171137687094367,0.8971012352963943,2,0.8734965826563469,0
-1.7447724627137386,-0.6681603621275181,3,0.9769292688406838,1
-1.3825139910686042,-0.1695462337316216,3,0.9368630290587324,1
-0.4105588837918971,-0.1400739062165912,3,0.9176042075660478,0
-0.4948013268862939,-0.11206407290015062,3,0.9212663204470988,1
-0.832170424833862,-0.2097811675385995,3,0.9337462791463744,1
-0.07978514090205793,-0.17985483997362195,3,0.9221046437336452,0
0.546885056853389,-0.3271511799865077,3,0.9244665490653222,0
-0.1832909387129981,-0.45190021260973723,3,0.946908245973162,2
-0.7887548740752752,-0.5214083402717906,3,0.9586645247098884,1
-0.08577198963734148,-0.5051464023064917,3,0.945552193966632,2
-0.17886141757575572,-0.48618990959903113,3,0.943582164719255,2
-0.31309396382411797,-0.5797574728418403,3,0.9509197218289802,2
0.5374250673297984,-0.4354563147780082,3,0.9273897644151616,2
1.594580744539059,-0.47517308663641133,3,0.9117650121550483,2
0.8915158496312403,-0.3476975517684595,3,0.9204318364861128,0
0.26776328084791295,-0.3219538123520398,3,0.92652826448749,0
-0.21939731875905752,-0.3714088178903398,3,0.9352090249850464,0
-1.1936811179354851,-0.4962930186011691,3,0.9564841316000644,1
-1.722773587759597,-0.5996679301958612,3,0.9720782200263204,1
-1.4849908499237718,-0.8324348966484671,3,0.976465196195238,1
-1.5520724266280554,-0.9494088576984071,3,0.9860796372727731,1
-1.7014967884876604,-0.9422386587256172,3,0.9866535635951574,1
-1.446947427228006,-0.9483417141131689,3,0.982345347663628,1
-1.5909409302355684,-0.9234453347034983,3,0.9803456587308498,1
-1.6797942968512296,-0.8293570352628695,3,0.9756701997558368,1
-1.8177503618380624,-0.8310127662600243,3,0.9764261363323626,1
-1.9635930015039156,-0.780332265080191,3,0.9745010327001928,1
-1.5315393950318037,-0.775426239379069,3,0.96743309600004,1
-1.0259732005375737,-0.7816317708396979,3,0.9607823277815896,1
-0.42694312257924677,-0.641905283659748,3,0.9400619144637464,2
-0.2645183637217414,-0.6603353920341837,3,0.9362047973534138,2
-0.12720402547624057,-0.5658720450815904,3,0.9268630517604376,2
-0.59773872496757,-0.5475969143833616,3,0.930993606288596,1
-1.1372976341813552,-0.531339419653229,3,0.9363601868365284,1
-1.813617560700536,-0.6780945970716362,3,0.956826116497984,1
-1.801657151360545,-0.668298832252252,3,0.9567926411263168,1
-1.768058392369279,-0.7929924328484198,3,0.9625576820990388,1
-1.4502231218594235,-0.5024373979341558,3,0.9386241345219452,1
-1.0656761398803498,-0.2625068912376246,3,0.9183344698204156,1
-0.8775719533780427,-0.19296593372938617,3,0.9084950084795316,1
-0.7279728414353025,-0.12305575617022194,3,0.9011928706641206,1
-0.587831294407862,-0.13003685891663433,3,0.9011207063351576,1
-0.9587950811681305,-0.43388479694997184,3,0.9292264451012848,1
-0.6817451155489462,-0.3478348734699578,3,0.9176741796111104,1
-0.9372646797484635,-0.31408726828531275,3,0.925237799278692,1
-0.5501530291148637,-0.23204684060532632,3,0.9182783215297198,1
-0.9497237826657102,-0.057478997262708116,3,0.92085846026261,1
-1.1533375466289515,0.010855138559601447,3,0.9227487162926548,1
-1.3680603679664034,-0.2891936808765794,3,0.9506386263802116,1
-0.5944577436188361,-0.09674517162879008,3,0.9259793020219612,1
-0.7017049764085982,-0.07222445758434325,3,0.926067622681203,1
0.122882608004573,-0.22316604288949937,3,0.918010077189009,0
0.7346296738279091,-0.3615714657397147,3,0.9146450351399132,0
0.8027060714414818,-0.28565015086609385,3,0.9062665961168426,0
0.5393246620179672,-0.5950806576718882,3,0.9294538192273312,2
-0.09035329608861652,-0.7097845083163961,3,0.9452349957206392,2
-0.7453053155610225,-0.6715289959717534,3,0.9533127165793156,1
-1.0443671661914813,-0.4502821841576097,3,0.9438733208024565,1
-1.412109297632723,-0.11220163842402339,3,0.9300302052287228,1
-1.2923210369340765,0.018419265728167176,3,0.916368871730224,1
-0.93291871604246,-0.04715484840945483,3,0.9133309766360604,1
-0.622188981917537,-0.005327857681063614,3,0.904268458193679,1
-0.43523894442715255,-0.17913591549498115,3,0.9117195277533532,0
-0.4629623820924959,-0.3995899948044128,3,0.9230683278525512,1
-1.0078383499993966,-0.37818088630588814,3,0.932299687205318,1
-0.9999482952863775,-0.09014735732320307,3,0.9147807191321544,1
-0.8917153057531152,-0.06674089065654476,3,0.9100670835418744,1
-0.9409603641017755,0.11483292689059607,3,0.9012633910456032,1
-1.0320532936612283,-0.05302332443079832,3,0.9152528074578432,1
-0.9880462623073868,-0.08007154157766203,3,0.9164645552553023,1
-1.1302645755636136,-0.25011856586618714,3,0.9310430053342662,1
-1.3756236443473686,-0.24795030546674107,3,0.9380941703521536,1
-1.3713810576596621,-0.28049569576851,3,0.9396024680791454,1
-1.0395789591456566,-0.1757164227267833,3,0.9266265942142868,1
-1.3948187210144742,-0.16766768038476643,3,0.9310869229935028,1
-0.8351409529112841,-0.034697573997985544,3,0.9190067150222856,1
-0.9230528062242792,0.10128262575141483,3,0.9151883953401836,1
-1.4134500644591552,0.15459840867503546,3,0.923804909997904,1
-2.016462357213071,0.18752103829420094,3,0.9359651453031288,1
-1.5300556270685552,0.12330612245928622,3,0.9343298806292796,1
-2.614318340338108,0.05161654901480946,3,0.9537217716858384,1
-3.0834988984040255,-0.051300959532404204,3,0.9675768905244236,1
-3.124982936664428,-0.002467283696275013,3,0.9633537252552896,1
-3.3187147642664545,-0.05357465814545051,3,0.9676753552425934,1
-3.7335091051436327,-0.12087742114893563,3,0.9761823539635324,1
-3.6118181515370336,-0.1415044284106362,3,0.9720910139746372,1
-2.955108538366901,-0.019934801448197977,3,0.9463350695463172,1
-2.8555279415949433,-0.04159778508563066,3,0.945431464966594,1
-2.2858262085726557,-0.05861453890251985,3,0.930217420378606,1
-2.3264589434884724,0.24499797508596727,3,0.9145798321020984,1
-2.356443601763859,0.37518787885498706,3,0.9080934894601296,1
-2.9799169732216573,0.28011937729361164,3,0.9271515163014464,1
-2.7491408294252473,0.486341734849923,3,0.91003803322178,1
-3.0972206929670714,0.5615258140108087,3,0.9194067406064492,1
-2.7690045601302553,0.30909667530852175,3,0.9299761125291752,1
-2.4050526649768837,0.2792370732849087,3,0.927080581405096,1
-1.5367032991592657,0.44118939557762615,3,0.901064198878507,1
-1.5332943487636503,0.5222127737424546,3,0.8952468530997304,1
-1.5633942803820684,0.541011096324019,3,0.8940957732163162,1
-0.521725936659947,-0.15459256755697207,4,0.9040182494731802,1
0.1634812140384717,-0.48548658790146854,4,0.9282928430946162,2
0.3850522271176449,-0.4811786445831189,4,0.9308896088744204,2
0.4800108206295998,-0.468340767964891,4,0.9318039193551824,2
1.0773938636083094,-0.5199457837440815,4,0.9286508458086188,2
1.3511692661927055,-0.5627797302905793,4,0.934061143898328,2
1.2939671158849213,-0.5261522971402584,4,0.9345116957172934,2
1.1325059232534418,-0.24365012032410607,4,0.9184952560526736,0
1.1538113714318134,-0.26479115981751045,4,0.9211477301174528,0
-0.04302965424960695,0.5240072426819498,4,0.8854665428185978,0
-0.05838355818022034,1.0041131434549448,4,0.8557621661823797,0
0.3101077920336011,1.559807656442768,4,0.8121388111108849,0
0.5132475441790062,1.4188346420234486,4,0.8189417579427252,0
0.47131662264540175,1.5377908967245453,4,0.8082441681039739,0
1.1340445659025826,0.9864518106344168,4,0.8341174749689133,0
0.9785271742606547,0.48629716999044365,4,0.8659462458354872,0
0.6137165050276324,0.09080729583408746,4,0.8962822825782866,0
0.3540368335175772,-0.040446853701585884,4,0.9087471955828048,0
0.09846401036060914,0.0049475015384598834,4,0.9105442775605448,0
-0.2412628773493885,-0.06504003004089687,4,0.920921061041754,0
-0.30473434048188386,-0.07558173390923044,4,0.9225217609482071,0
0.1958132250927347,0.2983475882942988,4,0.887426870362301,0
0.29652591089898744,0.3601277674166849,4,0.8802546927226228,0
0.3923359001420172,0.2240903324408784,4,0.8883254881013117,0
0.7185623939950481,0.3533992631080721,4,0.8770844923579875,0
1.0188526434158127,0.6585669483881624,4,0.8525497869270706,0
0.5791568266137951,0.39988128157328867,4,0.8784431164272171,0
0.6847686291176333,0.6568451664236034,4,0.8579366343013766,0
0.706725980865228,0.8616687123316269,4,0.8443298162451356,0
0.3801867391417282,0.9066828770460115,4,0.8444382103913531,0
0.03156759765294031,1.2294465768778131,4,0.827885729231738,0
-0.5400747049036667,1.698468287857046,4,0.8088038770810503,0
-0.7550204819825473,2.0649199993420826,4,0.7911473868754613,0
-0.9232403679711365,2.393587167883054,4,0.7708480033270209,0
-0.8759057429719928,2.701898432594888,4,0.7486018735256827,0
-0.945824812577551,2.5136493247609537,4,0.7624098580910305,0
-0.7827630524016232,2.164290031350322,4,0.7825171888953765,0
-1.6421099571711981,1.5738890263938243,4,0.8338384780731255,1
-1.450845867103727,1.1513225126155315,4,0.8604567895057483,1
-1.329026438919418,0.7090551899291673,4,0.8914412996975521,1
-1.3263707252067518,0.2550280585492801,4,0.922137228657644,1
-1.2147314226720034,0.0024467490545090394,4,0.9370036511919546,1
-1.3720680966930945,0.08414995804847215,4,0.9357492134818176,1
-1.814006171534677,0.129020868370072,4,0.936249807406526,1
-2.15531765705102,0.4492928927817072,4,0.9183878637574454,1
-2.027034311949098,0.7568503330347538,4,0.8959245783006654,1
-1.8717435771156163,0.8255960846487199,4,0.8878488476644574,1
-0.724587080249595,1.0379305482963033,4,0.8516426161865075,1
-0.6258535129649605,1.6051313670800864,4,0.8129173289022893,0
-0.4178709413755377,1.5724424406385913,4,0.809284595370231,0
-0.5820088030250048,1.7785131992680405,4,0.7962106671092679,0
-0.6792260062511783,1.9495907360003333,4,0.7843978759249566,0
-0.6893544733638959,1.8647956577917963,4,0.7911032962099894,0
-0.19928551226750757,1.504485443925364,4,0.8070171122816211,0
-0.5686686061126098,1.137291427941142,4,0.8352403682135371,0
-0.5165244502851621,1.392386497351118,4,0.817209575240485,0
0.05804999529785259,1.1930967667176728,4,0.8208895294150083,0
0.11378773868727568,1.1799773689737452,4,0.8200523247290503,0
0.03972497489354757,1.0601651966218733,4,0.8294978151449911,0
0.4995425525689291,1.3023576839361373,4,0.8075434738667322,0
0.6362797377051985,0.8823717458407749,4,0.8336986611117702,0
0.03992472142522519,1.1219094476717208,4,0.827649298861066,0
0.035855455589041935,1.0318897775485558,4,0.8330741751777075,0
0.013421569303694533,1.0289093277800476,4,0.8317455783572658,0
0.2782455992908832,1.2392329387797678,4,0.8117927352771366,0
0.34942460073648196,1.211111899517149,4,0.8139258163811078,0
0.35655794156785847,1.083579615178372,4,0.8227612996067715,0
0.28743554551770606,1.278578034684229,4,0.8119184099316726,0
-0.1712966098447008,1.2788519233331295,4,0.8217961717315333,0
-0.8160810244008165,0.8866250336646996,4,0.8621783334939804,1
-1.1389866688508798,1.1778115999447698,4,0.845850840304802,1
-0.36941268725722654,1.197074479609121,4,0.8334757806164707,0
-0.4876860385554586,1.0810266398277688,4,0.8418429399234574,0
0.46984626916517175,1.4619512373904562,4,0.7974276350355685,0
1.4158624140583116,1.9170187966398107,4,0.746707233751346,0
1.4634654714423636,1.3729436425093196,4,0.7826753175267535,0
0.8529991721984009,1.4969204492915045,4,0.7809009079778295,0
0.9430888928914595,1.519082391972948,4,0.7762122102366042,0
1.1727820764795427,1.3396610832982425,4,0.7883143309643377,0
0.5948972048518923,0.6816947558696769,4,0.844662045521989,0
0.841392921520947,0.8678270523471338,4,0.8265475983687368,0
0.7990585342580201,0.7915378190500446,4,0.8323327798439071,0
0.7463747466988311,0.5402446151628044,4,0.8509799742569324,0
-0.0088597913921149,0.37242258935709266,4,0.8711207184939243,0
0.8251638070545734,0.8964405208942869,4,0.8236438234764039,0
0.7403541580998416,0.8247907744789845,4,0.830148375893274,0
0.7415297651040972,0.7127068678658661,4,0.8368326350040343,0
0.8794158665755322,1.0276287077401103,4,0.8130957379660015,0
0.8793671146696387,0.980881348292316,4,0.8178528003064305,0
0.19184242774555624,0.8332527222670686,4,0.8384460266116431,0
0.15472328449450318,1.0129306248126435,4,0.8272392340136235,0
-0.0031643117553796893,1.1307130569310113,4,0.8242862867519722,0
-0.033714842660593276,1.1059691469156416,4,0.8278049555290439,0
-0.08202896415724376,1.3182228773299554,4,0.8122397275703523,0
-0.04256426164089676,1.4211430258773068,4,0.8033691992035333,0
0.2102158157084529,1.5268138343829671,4,0.7917186709425125,0
0.5033155077215121,1.6719460032814875,4,0.7749970625005359,0
0.5466114189832557,1.7212960612618924,4,0.769006754525108,0
0.9690179033379139,1.2552325684098682,4,0.7933602151958405,0
-1.4194743438598434,0.6634722288311976,6,0.9270198869816066,1
-1.8255095434625639,1.0318890098754472,6,0.9117670860816268,1
-2.158632527964332,0.9998140800525183,6,0.9184212361970212,1
-2.420378782561603,1.182615934867397,6,0.916042052229056,1
-2.5444224019252464,1.261583367076105,6,0.916176372897722,1
-3.0187447691214264,1.343682026049957,6,0.920938310568077,1
-3.1089958204542043,1.2119669274464082,6,0.9328569316540364,1
-3.2348041660437135,1.164110560227484,6,0.9386006235792697,1
-2.8658847405491454,0.8421119716849258,6,0.9466818368789598,1
-2.5570354364052985,0.5039503067070756,6,0.9584371924071028,1
-2.149088665705951,0.2598030068075208,6,0.9632154160118016,1
-1.7944788900815032,0.04427424096551731,6,0.9659182766582818,1
-1.2925236929096022,-0.1638440095734579,6,0.9683072752779898,1
-1.2792660529935156,-0.28077669485433376,6,0.9744232873819614,1
-1.2749483944801516,-0.34054928161971926,6,0.9758842930691636,1
-1.3003623689829844,-0.21601187674070801,6,0.9679000180757782,1
-1.3897904111684192,-0.07149910838028653,6,0.9651985172642988,1
-1.6230329953633216,0.12175011676466378,6,0.95834895327013,1
-1.492384873366164,0.2752706348803991,6,0.9508114888471084,1
-1.40185868321036,0.39321127920004795,6,0.9451969686237378,1
-1.1442916452896459,0.39743474403963164,6,0.9451286374095456,1
-0.9342846628014724,0.33321449587397434,6,0.9412301717345656,1
-0.5128989713784096,0.2884695247430999,6,0.9369533297949288,0
-0.5963056523405071,0.2881946866421883,6,0.9358445683618608,1
-0.715623187790594,0.15941055734548937,6,0.9379318253107292,1
-0.9324197059055315,-0.046909775967710114,6,0.9430885212079962,1
-0.91815013395458,-0.03046561226371281,6,0.940306837199236,1
-0.9386217011838909,-0.15541798199685244,6,0.9492719889144484,1
-1.1475245480338525,-0.2741927255265139,6,0.9540080806689945,1
-1.2729859268536174,-0.22421727903078387,6,0.9553169988942736,1
-1.1655667342581846,-0.22388528484057707,6,0.956911953184384,1
-1.412929229064888,-0.2803124435627861,6,0.9644174113820037,1
-1.7142148289045416,-0.3590546146951614,6,0.9671737496465754,1
-1.4009723816226216,-0.21600585611681822,6,0.9557596418500298,1
-1.2834294665910482,-0.03854820604576516,6,0.9381706503621704,1
-1.3360602295622235,0.26802631699872814,6,0.9202625519292156,1
-1.407341734699107,0.3005195332451878,6,0.9124561013330824,1
-1.293196926169459,0.6420924927388212,6,0.8928526965640694,1
-1.5290573542745531,0.6584363794008932,6,0.8937110624303048,1
-1.3583769587889043,0.7230225241616814,6,0.8803961303402756,1
-1.0609204831113193,0.6845016972221344,6,0.8742788088373403,1
-1.2610540206189387,0.8499117447693052,6,0.8716809058836856,1
-1.038596768356009,0.6700414115795152,6,0.8780381365584509,1
-0.8388857322465779,0.6671664034546376,6,0.8697997907053168,1
-1.11190436653146,0.34341518893743755,6,0.8985203524612659,1
-1.1283005724354749,0.3695098052271342,6,0.8919483856016456,1
-0.649417903835707,0.29162319959803173,6,0.8801656208849102,1
-1.3560709608623631,0.311019391540387,6,0.8875542372194548,1
-2.2641731156780427,0.5421973059970473,6,0.9039608901021204,1
-2.6986762952103076,0.6518487496624119,6,0.9091754019016444,1
-3.309520136141597,0.3485224118280601,6,0.9422854923367784,1
-3.269568763181822,0.08960167846950375,6,0.9629100452718752,1
-2.5341967274495225,-0.12599844553404274,6,0.9623532514896797,1
-2.1802930679021744,-0.5268217980552243,6,0.9669811991424836,1
-2.1057310778699962,-0.5925410905536349,6,0.9655395658443954,1
-2.278467581807701,-0.5148292113962859,6,0.9648851462971736,1
-2.9530191805174293,-0.4293636764163727,6,0.9706649164050948,1
-3.710831990194526,-0.2685119398913281,6,0.9727311794791792,1
-3.1200686413471157,-0.2907119720814945,6,0.9686661800487688,1
-2.2193813088872565,-0.22429517002411753,6,0.9556461009291553,1
-2.0938376316042295,-0.22975304691061793,6,0.9526387962587244,1
-1.2470789048914241,-0.14026395793408092,6,0.9339619629365286,1
-0.9471759524195591,-0.18637080101166453,6,0.9336489712772764,1
-1.2483141497759036,-0.28216696898159643,6,0.9369202295056658,1
-1.6176069194623448,-0.14893761235754602,6,0.9287958136709198,1
-0.9075703789559448,0.08559451895966005,6,0.899228746990309,1
-1.7913185815125425,-0.07864881609794903,6,0.9184295929764876,1
-2.0620779509671725,-0.04150344402908563,6,0.9170092928377376,1
-2.2325058039589876,-0.049242050701443704,6,0.9208224002546116,1
-2.2826121260971126,-0.1705462162420015,6,0.9288421311291528,1
-3.0576396786194526,-0.43345384583537966,6,0.9597620900165496,1
-2.9844455257368967,-0.17929206552300386,6,0.9553234826147016,1
-3.1486730669030742,-0.1316043171216119,6,0.9599677074561016,1
-3.0663863814010295,0.10034748703089354,6,0.952569810413146,1
-3.514955259440731,0.09245158677811624,6,0.9668719054747882,1
-3.4064429001131193,0.08741915988785291,6,0.9695892827846412,1
-3.055099514862178,-0.1180203974258843,6,0.9699654124067856,1
-2.4917576686378364,-0.22877368769351755,6,0.9662243907520598,1
-2.306648475211325,-0.3787043435653293,6,0.968363863400812,1
-1.8958673658370764,-0.4844032086935856,6,0.9642861827235908,1
-1.511091018488343,-0.5497906662736529,6,0.9598053492180444,1
-1.5408044816790765,-0.49454891119854694,6,0.9509194442487108,1
-1.652385623532713,-0.5856879978114512,6,0.9543360394579324,1
-1.6410993191185643,-0.6587214924160306,6,0.9555278761714254,1
-1.708614135934512,-0.7026153864126663,6,0.9571596032591952,1
-1.748249620463817,-0.7232279463217413,6,0.9583177598995556,1
-2.074174807337037,-0.7521719773027759,6,0.9724031691693245,1
-1.8041513873994919,-0.6691476883187017,6,0.9681072036068896,1
-1.6939654906193142,-0.5241712651436666,6,0.9630207726389176,1
-1.3404483448092055,-0.4198251558843756,6,0.957280961737947,1
-1.343160078074926,-0.3464304858917451,6,0.9548684951456732,1
-1.2335326092915704,-0.42617608052766665,6,0.9558384412171193,1
-1.7272786048696112,-0.3954670195691169,6,0.963715936218676,1
-2.0338272877018837,-0.3104435306972407,6,0.9650487231209204,1
-2.522274060571685,-0.3529507199546284,6,0.9741142264065038,1
-2.7523876570581916,-0.3362524157056403,6,0.9802525606763536,1
-2.6965595169206322,-0.2634326034799663,6,0.9779310912456928,1
-2.3977416522461867,-0.3002788631315115,6,0.9735838143224314,1
-1.9719095779459923,-0.5145731346324955,6,0.9786168355706444,1
-3.2133507577338434,-0.3512236530898311,7,0.988256680558889,1
-2.48746625385828,-0.47383107465311886,7,0.9783657973470916,1
-2.3493186256785923,-0.2725993919274668,7,0.9595647892064276,1
-2.5764418365495625,-0.18143925501992322,7,0.9571768975929896,1
-2.411629496637898,-0.02808762610021145,7,0.9395222161528968,1
-2.6386568993323154,0.07405045557861994,7,0.932534441123226,1
-3.174172111579161,0.1848342529742852,7,0.9301842290257304,1
-3.555936331041818,0.21561797284098747,7,0.9299241242979532,1
-3.721451198796756,0.1639936441727332,7,0.9290074282753806,1
-4.221590474820897,0.006410842833320837,7,0.9460778372569868,1
-4.173754634728831,-0.14637702978392622,7,0.9507981083162986,1
-4.079293363281411,-0.23085212485601925,7,0.9523338426297088,1
-4.038666461018641,-0.2814771957640359,7,0.9554843180812098,1
-3.977331290494939,-0.24212965457286775,7,0.9536812948619908,1
-3.7899486367162063,-0.0714777363205091,7,0.9427735116690178,1
-0.06097070621521839,0.47037932526947157,8,0.8264873087335177,0
0.33992738287368296,0.37149757707543785,8,0.8363093790518715,0
0.1882274797671866,0.33223511472362405,8,0.8379241387575695,0
0.03976508971609142,0.3184569327628814,8,0.8381274883067256,0
0.40186443542737005,0.2504470610840584,8,0.846278955178527,0
0.7530757515529765,0.1091209475207878,8,0.860179349344766,0
0.8909553794738686,0.08690776687828401,8,0.8657221540781906,0
1.2293403421187528,-0.007226934761317586,8,0.8763716266586256,0
1.5715535908683598,-0.16168856750847022,8,0.8912835655288049,0
1.459110910120852,-0.27528534310426384,8,0.90077295047753,0
1.4181624592073663,-0.23983362699652935,8,0.8988734252482438,0
1.4733436879763662,-0.26154804006672705,8,0.8987672779424509,0
1.6311074761593336,0.07561429049436695,8,0.8720862047312552,0
1.6495064907362138,0.25185070794951786,8,0.8600618587999216,0
1.8465790889888385,0.6031619126397825,8,0.8308332763428122,0
1.9228606855736596,0.75744988771184,8,0.8181686234192082,0
1.9523986171835441,0.8558243260630822,8,0.8096691991555366,0
1.84918600676628,0.6697264943974314,8,0.8244936213990914,0
1.9550849132884802,0.6472167229709735,8,0.8257358143637582,0
1.785723835526694,0.4129186027931055,8,0.8465603661993771,0
1.6657674318471472,0.14469055818342655,8,0.8672251048638966,0
1.8009311638547543,0.3260184585522057,8,0.8518070546433947,0
1.9673465670859371,0.4785654535717109,8,0.8377578330432781,0
1.9837751730902686,0.5428264739702188,8,0.831528480062045,0
