PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.02571545461645569,0.0008726764679366632,3,13.192000000000007,4
0.025537651285456053,0.000308945885884033,3,8.024000000000024,4
0.025078778563478562,0.0010795668806202286,3,1.495999999999981,4
0.023225569887356072,0.006200845288847765,3,0.8160000000000082,4
0.020650772750304497,0.008753579732837764,3,-1.9039999999999964,4
0.01942194867626307,0.01032456897452173,3,-2.040000000000009,4
0.01895839352490607,0.012474237699661706,3,-4.420000000000028,4
0.01933685138522988,0.010999771423073595,3,-10.54000000000001,4
0.017809400047485782,0.01302371259698358,3,-5.100000000000023,4
0.01995658816324473,0.009384517753636485,3,-5.6440000000000055,4
0.01644305720616508,0.010703154908117723,3,-13.396000000000026,4
0.018842586514836546,0.008905021937905181,3,-5.984000000000014,4
0.014486957502387831,0.01083904684364571,3,-6.66400000000001,4
0.012055764841564303,0.011150167260890062,3,-12.376,4
0.005899325549037924,0.013869179205557126,3,-7.616000000000008,5
0.0071917279224693025,0.014218275581578555,3,0.9519999999999982,4
0.0010053091044264276,0.017712344999578907,3,-12.103999999999996,0
-6.262930695175655e-05,0.018623555611808312,3,-5.848000000000002,0
0.003513392931853126,0.0176284901852438,3,-4.488000000000011,0
0.0105467049934134,0.013819802796791073,3,1.9039999999999964,4
0.016723992122325948,0.01008831221950798,3,0.2720000000000027,4
0.01960338462098657,0.008877751389866954,3,6.527999999999997,4
0.023472721914377645,0.005673381900517893,3,7.752000000000021,4
0.03058733002984701,-0.02259659136335515,4,40.79999999999996,2
0.022495399530577824,0.005166873759143747,4,3.059999999999945,4
0.01052924394186882,0.008145874727329602,4,4.306666666666615,4
0.0014520913704689597,0.006687411834486005,4,-102.00000000000004,5
-0.001276778562025751,0.007644482637161853,4,-102.00000000000004,5
-0.014821338877015446,0.005873083139147989,4,-133.62000000000003,5
-0.01389858054581895,0.00575012665174122,4,-104.38000000000002,5
-0.013890233666675625,0.005912952937819143,4,-104.72,5
-0.011730526678376905,0.006438572254833434,4,4.25,5
-0.0025249295709659845,0.011468471129483187,4,-0.4079999999999927,5
0.02105383603950107,0.014187095725034711,4,19.176000000000023,4
0.01672932589864746,0.017660566778081144,4,-2.4479999999999564,4
0.01647814352480355,0.01806701826225607,4,-2.040000000000009,4
0.01467593966562183,0.01855766284794606,4,-5.5759999999999765,4
0.004528191988454112,0.01844944827053113,4,-1.2240000000000235,0
-0.006339780709379529,0.010878281538329154,4,-5.303999999999997,5
-0.00542480298803243,0.009717537627486986,4,1.4959999999999585,5
-0.0024200488602843214,0.010406456961157657,4,-0.27199999999998,5
0.0002554700077743604,0.010518336486388167,4,3.263999999999988,5
0.004368565166716106,0.009932114486302674,4,-0.6799999999999727,5
-8.196505685094639e-05,0.01469713997855355,4,-11.967999999999984,5
0.0003872483326463824,0.01489392167999122,4,-0.8159999999999854,5
0.0006192102823352249,0.01575988124810599,4,-0.1359999999999672,5
-0.0013665034561098715,0.01643943274988342,4,-2.040000000000009,0
0.027813334555867358,-0.026338762727394115,5,4.759999999999991,2
0.00836814221861138,-0.007680816536213504,5,-5.440000000000055,4
-0.003003842214377651,-0.007490809085476756,5,1.3599999999999757,5
-0.006883509078950854,-0.008975478699674024,5,-4.590000000000032,5
-0.008915427659037599,-0.007625055766238435,5,-6.392000000000008,5
-0.012663258273194188,-0.007494472812474592,5,1.2239999999999782,5
-0.012242291986308593,-0.008976619342158551,5,5.032000000000016,5
-0.009942194143632895,-0.009511364103878185,5,-3.944000000000005,5
-0.006840427351011483,-0.0061159138423900125,5,-19.175999999999977,5
-0.003154143696909182,-0.0076652434555733685,5,4.351999999999999,5
-0.002536776147393528,-0.006347820488352634,5,-9.655999999999995,5
-0.003322028453417302,-0.005590301962156431,5,-1.9039999999999964,5
-0.004760528292946155,-0.00480509805431752,5,5.5759999999999765,5
-0.00730790561299043,-0.009081251136851341,5,25.704,5
0.02416791342356025,-0.0019003014033993667,6,1.3599999999999,4
0.0320746215147375,-0.009359394799334507,6,0.5099999999999341,2
0.03499463822965779,-0.012621111519358547,6,3.2866666666666333,2
0.035436724405051905,-0.012926000260997649,6,2.124999999999972,2
0.03520354129304067,-0.014558199704824587,6,0.7479999999999791,2
0.03540357833511474,-0.015810463237850146,6,1.2920000000000074,2
0.03560370482742822,-0.01659648092673614,6,0.4079999999999927,2
0.034966147505312184,-0.015765013154508907,6,-1.9039999999999964,2
0.03269793267784626,-0.013842073075212619,6,-3.4,2
0.028675763357572732,-0.008770400005651992,6,-2.924000000000001,2
0.023377925183526004,-0.005854514177295501,6,-3.672000000000003,4
0.017461396027015345,-0.0016687915522803928,6,-3.943999999999983,4
0.01732458307881214,-0.001774637503300131,6,-2.040000000000009,4
0.018127715254264744,-0.0021245826223547466,6,0.1360000000000127,4
0.016925851391755026,-0.0014977770941623145,6,1.56400000000001,4
0.02068736944517628,-0.0037401777671821016,6,-0.6799999999999955,4
0.019896970168502556,-0.0028068078345034695,6,0.0,4
0.019064484354756314,-0.002008791314530829,6,-3.127999999999997,4
0.015717542780344505,0.00024019602899201373,6,-2.5840000000000147,4
0.014764418548866683,0.0009545763287491691,6,-2.312000000000012,4
0.012448293771031207,0.002961003337388695,6,0.6799999999999955,4
0.014119381596567197,0.0026697477877540626,6,2.0399999999999863,4
0.012010939554263803,0.005952517390893343,6,4.760000000000014,4
0.011595011316343625,0.005666704303017019,6,1.3600000000000136,4
0.017022996636455703,0.003859330507412622,6,3.26400000000001,4
0.02173249490304552,-0.001029011401762468,6,1.7680000000000065,4
0.018281208865866753,5.6067127496271526e-05,6,-2.447999999999979,4
0.021641062444929953,-0.0031894537516497018,6,0.13599999999999,4
0.02600677609245535,-0.004761770871873208,6,6.66400000000001,4
0.02526842789672199,-0.0015110478111682233,6,1.4960000000000035,4
0.02548960221303808,0.0008235893553360725,6,3.53599999999999,4
0.02639925912193643,0.0026615512514025397,6,3.740000000000009,4
0.02774042087687303,0.003370060708461463,6,0.4080000000000154,4
0.026889260059963373,0.005038703552756602,6,2.1759999999999997,4
0.024295687294332662,0.006928803942264611,6,-5.848000000000002,4
0.026583746171602217,0.006028074368852572,6,-2.719999999999982,4
0.024255238221276405,0.007116220659528757,6,-4.692000000000007,4
0.022218105285402908,0.010195833702444985,6,-2.7200000000000046,4
0.02235310259788347,0.00679952017782909,6,-13.056000000000015,4
0.023264006170298404,0.007505418472330828,6,2.8559999999999945,4
0.031311823560969045,-0.02406920342150285,7,24.480000000000015,2
0.029023411092130216,-0.01567069717018885,7,0.0,2
0.028853910775399297,-0.014106465397477258,7,-2.719999999999999,2
0.027942846470899615,-0.010201478157088384,7,-5.269999999999996,2
0.029574710892598534,-0.017694859509821793,7,-3.535999999999996,2
0.02988504520284329,-0.021195174037007665,7,-8.975999999999999,2
0.030087627455012502,-0.02477314424248345,7,-5.439999999999998,2
0.028928717340388134,-0.031810106836639096,7,-4.215999999999997,2
0.027823301427372864,-0.03862198322503412,7,-2.9920000000000018,2
0.027466190324793964,-0.03902362980617547,7,-5.168000000000001,2
0.027554749357509928,-0.03827722182455657,7,-5.304000000000002,2
0.028131337623864418,-0.03650600273125672,7,-4.488,2
0.004364995438269487,0.026686083796391466,8,17.679999999999836,0
-0.004165106281447176,0.028191452108178368,8,0.3399999999999181,0
0.0014940486937820394,0.027263627228472778,8,4.759999999999991,0
0.005991696416248298,0.026064050082719944,8,2.550000000000012,0
-0.003707795091480071,0.027538930166591685,8,-3.8079999999999927,0
-0.004054153446170581,0.02601581366422071,8,-11.015999999999986,0
-0.00507610819910463,0.024008571353817277,8,-4.759999999999946,0
-0.005223522429941453,0.022425566472507485,8,-5.5759999999999765,0
-0.01054003394027363,0.019600416418930695,8,-6.8,0
-0.009207706986814303,0.019662883038942612,8,-3.6720000000000255,0
-0.010233049392181804,0.019214566433274058,8,1.3600000000000363,0
-0.010702160880590948,0.021980183174059236,8,-1.9040000000000417,0
-0.015908739174869294,0.023317149567913448,8,-1.768000000000029,0
-0.016543682014187627,0.024559989868336993,8,-0.4080000000000382,0
-0.016943833227393065,0.02567387559043858,8,3.536000000000013,0
-0.016495308345722298,0.026129414769806784,8,2.039999999999964,0
-0.01604637905465364,0.024453215769464774,8,2.176000000000022,0
-0.013216435080001969,0.022672374420911537,8,1.6320000000000163,0
-0.015811142961701816,0.023661224473692212,8,-4.895999999999958,0
-0.015933201551198987,0.023761659915984196,8,-1.359999999999991,0
-0.016520513219552915,0.025369422034887523,8,-4.487999999999966,0
-0.015146762812533953,0.026709000988358697,8,-9.383999999999968,0
-0.015189854569839888,0.027354217376288993,8,-8.296000000000003,0
-0.012707092416992386,0.025387076215201657,8,1.359999999999991,0
-0.014499637778337618,0.027524606203922556,8,-8.432000000000016,0
-0.014339108632554833,0.0265029226130861,8,-2.85600000000004,0
-0.016265107564574992,0.027902779807100778,8,-1.6320000000000163,0
-0.010805471454925056,0.029096204642699634,8,1.9039999999999964,0
-0.010831437346368785,0.03035580172636142,8,-2.040000000000009,0
-0.010406989062593339,0.030218002168413062,8,6.120000000000028,0
-0.010809231901730623,0.03179490348666234,8,3.12800000000002,0
-0.010468718383442814,0.030913502373056585,8,4.351999999999999,0
-0.0151877616865809,0.03050752717889787,8,-4.215999999999985,0
-0.015799139981258457,0.0305330345754959,8,-2.311999999999989,0
-0.016723321701777556,0.030988019919680008,8,-6.52800000000002,0
-0.017648866424606013,0.031003415456682493,8,-6.1199999999999815,0
-0.016821937851909538,0.03155406462576927,8,-0.4080000000000382,0
-0.011106002523173952,0.03196314153103735,8,5.983999999999969,0
-0.009243455091698915,0.03169789663152536,8,0.6799999999999727,0
-0.007879659604911004,0.03134102634457789,8,2.8559999999999945,0
-0.0070351683170306765,0.030396399011058242,8,-1.2240000000000235,0
-0.006610840603337356,0.030049028930906496,8,0.0,0
-0.006890566744244627,0.03018307952785419,8,-2.583999999999969,0
-0.007638543850374056,0.031184702606264898,8,1.088000000000011,0
-0.007070282317732458,0.030825918952496537,8,5.711999999999989,0
-0.008997099470589883,0.03176540594075173,8,0.2720000000000254,0
-0.008979311478819842,0.03173152460458968,8,6.664000000000033,0
-0.011303042401572793,0.031781408568323566,8,-2.4480000000000017,0
-0.012245915917770436,0.03222244972204763,8,-1.359999999999991,0
-0.016893287782595554,0.03218234065480084,8,-9.11199999999999,0
-0.012576031159504165,0.03288961013778714,8,2.039999999999964,0
-0.013735433871484501,0.032928265290645506,8,-10.608000000000038,0
-0.01357819186974812,0.03278029797520711,8,4.895999999999958,0
-0.01326848925390383,0.03302425195839942,8,0.27199999999998,0
-0.009258798559609791,0.03206580771769116,8,8.839999999999964,0
-0.014151456665531586,0.03282071038693423,8,-2.8559999999999945,0
-0.01430341247237982,0.03299244411723204,8,8.567999999999984,0
-0.013884938196250288,0.03284925764729745,8,-6.255999999999995,0
-0.012969845678819212,0.03317055147983039,8,3.944000000000005,0
-0.010611609733792928,0.032078704570357996,8,6.52800000000002,0
-0.008758503256124962,0.03128152500945947,8,19.992000000000008,0
-0.011307602185278317,0.030865925595542004,8,4.216000000000031,0
-0.01904648516179994,0.028118331738558707,8,-2.175999999999976,0
-0.019523762917224255,0.02383532299230644,8,-9.519999999999982,0
-0.02104284749326055,0.024135045954098593,8,-54.059999999999945,0
-0.024977737735873976,0.02171183976502478,8,-77.2933333333333,0
-0.026452610307703166,0.02008596914323035,8,-95.42666666666658,3
-0.02819810010002509,0.016435749145343608,8,-76.15999999999993,3
-0.028306836620625154,0.016539362450753686,8,-76.15999999999993,3
-0.029512291526731217,0.01952326854846385,8,-63.91999999999992,3
-0.02179375792380953,0.023589635337644146,8,-54.059999999999945,0
-0.020246480915449155,0.02227926283042191,8,-28.05000000000001,0
-0.021047224420193175,0.026180108197158186,8,-26.34999999999997,0
-0.0197973769838361,0.029857609755126163,8,-14.144000000000004,0
-0.019916172252184772,0.030415364908336143,8,1.7679999999999836,0
-0.01692073584494284,0.03166841730709758,8,1.9039999999999964,0
-0.01832645958403601,0.030806509487274182,8,-0.1359999999999672,0
-0.017904836497706127,0.030999376723579112,8,0.1359999999999672,0
-0.020504836753654943,0.029452312049262214,8,-10.063999999999988,0
-0.01916615076074721,0.03009996536632895,8,6.663999999999987,0
-0.0201015554436828,0.027713284843148348,8,-9.248,0
-0.020471855298775297,0.028519424370146748,8,-3.2640000000000327,0
-0.020464414530762618,0.02820903057389297,8,7.888000000000011,0
-0.019443018942836583,0.026558650018861363,8,-16.86400000000001,0
-0.017485635202395454,0.02453393047820274,8,-37.91,0
-0.017812669204586865,0.027051732375086117,8,-48.28,0
-0.017255062630238058,0.028828226599591545,8,-63.91999999999999,0
-0.01720597494439179,0.027446505034066034,8,-90.27,0
-0.01639692310438807,0.02865165681097542,8,-36.71999999999997,0
-0.020407491903366406,0.029928484572335823,8,-45.015999999999984,0
-0.020636674811466107,0.027802782957417015,8,-20.06,0
-0.020940552995614634,0.025690261413257975,8,-31.79000000000002,0
-0.020676868695978557,0.025101447169061188,8,-36.71999999999997,0
-0.033720114854043325,0.011299606875765957,9,-13.599999999999907,3
-0.02911397671277852,0.012081408326446032,9,-15.980000000000018,3
-0.030864709544182536,0.01287513872302935,9,-3.8533333333333153,3
-0.031706351234663664,0.01287246616767309,9,-4.589999999999975,3
-0.03190701942412391,0.013121592406101666,9,-4.759999999999991,3
-0.03226261362128778,0.013215733502035037,9,-8.432000000000016,3
-0.033882451981132,0.013584197947921511,9,2.7200000000000277,3
-0.03339690392739277,0.013305464509211653,9,-2.175999999999976,3
-0.03266035802120308,0.013021672886253778,9,-0.0679999999999836,3
-0.033973966071321096,0.013323999707192585,9,-1.2919999999999618,3
-0.03302862072576705,0.013629216713121079,9,4.420000000000028,3
-0.03249751583510635,0.013656947150755116,9,-4.692000000000007,3
-0.030518018864794088,0.014734349872280204,9,-1.2920000000000074,3
-0.030753752444119434,0.014982061586248195,9,-4.216000000000031,3
-0.030245163246580577,0.015009745160296118,9,-5.848000000000002,3
-0.029542490134449473,0.014931392734851718,9,-7.480000000000018,3
-0.027215746804743302,0.014521863922558626,9,5.032000000000016,3
-0.028751329066561172,0.01402267593884193,9,1.4960000000000035,3
-0.0285349063964971,0.012606304003297594,9,-5.711999999999989,3
-0.0324714447069259,0.012190897722481902,9,-2.5840000000000147,3
-0.034144559413263144,0.014041803284433912,9,-2.3119999999999434,3
-0.03292453880589826,0.01404347299106305,9,-3.3999999999999546,3
-0.03395220380573997,0.013773795802796862,9,-9.383999999999968,3
-0.03280196596049307,0.014259713240757012,9,-0.1359999999999672,3
-0.0315754076131261,0.014386358842416729,9,-0.27199999999998,3
-0.030946898225570386,0.014512221242641206,9,1.9039999999999964,3
-0.035314699658524566,0.014149484467437318,9,-10.336000000000013,3
-0.03562151104477819,0.014026213706657954,9,-3.8079999999999927,3
-0.03425097514871916,0.01431474350806138,9,-6.392000000000008,3
-0.03274783835547969,0.014457987593189876,9,-4.623999999999978,3
-0.035104194853972225,0.013692217273471719,9,-3.944000000000005,3
-0.035007993488281756,0.012636145981570588,9,2.992000000000007,3
-0.03502986898805776,0.01255234765971517,9,-2.583999999999969,3
-0.035086174738806375,0.01432736886670294,9,0.2720000000000709,3
-0.036303359469443096,0.014096015963823302,9,-1.0879999999999654,3
-0.03793306824862032,0.01385145871402197,9,-1.08799999999992,3
-0.03726905585698057,0.014187351112569758,9,-2.3119999999999434,3
-0.0388621727927055,0.013008338632748355,9,5.984000000000014,3
-0.04066122820155906,0.012215968324667224,9,3.6720000000000255,3
-0.04312163692799114,0.010456108155202287,9,5.303999999999997,3
-0.046154613958450906,0.008512497208369779,9,3.8079999999999927,3
-0.04939976819993386,0.007603335227567243,9,0.0,3
-0.04761401108643743,0.007902243022085243,9,-2.176000000000022,3
-0.047579794575975574,0.00795489097340598,9,-1.088000000000011,3
-0.047078090840389566,0.008537330984838783,9,-2.311999999999989,3
-0.04534264374124274,0.009481247991636702,9,-0.5440000000000055,3
-0.043997416298390636,0.010787828799985123,9,-2.4480000000000017,3
-0.04521195062166469,0.010100906508649579,9,0.8160000000000309,3
-0.045127894884501224,0.010240627393043121,9,-0.5440000000000055,3
-0.04964214847254649,0.007495848081313546,9,-13.327999999999976,3
-0.05050127160700165,0.006762638324517141,9,-13.736000000000011,3
-0.05157375628828695,0.005390296237568631,9,-12.375999999999976,3
-0.052142898441701224,0.005166373057801761,9,-16.727999999999973,3
-0.05114030987195228,0.004635318370980837,9,-14.14399999999996,3
-0.04482147481225344,0.0028864102483353643,9,0.6800000000000181,3
-0.049570595588714995,0.004347116009711776,9,-2.4479999999999564,3
-0.05182943609358483,0.005277590518260742,9,11.01600000000003,3
-0.05142079210813804,0.00584869397318428,9,12.240000000000007,3
-0.0499482473760289,0.0069861919851244925,9,12.376000000000024,3
-0.04994471700338928,0.006904796759257495,9,-4.0799999999999725,3
-0.0504228007904574,0.006986082450516787,9,-1.0879999999999654,3
-0.05017512775028921,0.006854013330123997,9,-1.7679999999999836,3
-0.051833270348513184,0.005249166662318303,9,-15.775999999999977,3
-0.05161673800421062,0.005385687921585506,9,-2.8559999999999945,3
-0.05222800592742535,0.005425589724745009,9,0.4079999999999927,3
-0.05140876296308946,0.00570163605165761,9,-2.5840000000000147,3
-0.051832867213732536,0.005148880009674275,9,-14.824000000000025,3
-0.052055170889293366,0.0053202576963548775,9,-0.5440000000000055,3
-0.05195863236861892,0.005148949268628002,9,-15.776,3
-0.051618389714342384,0.00549960119623974,9,16.320000000000004,3
-0.049646322986576924,0.007313860344384044,9,18.496000000000027,3
-0.047540937457883486,0.008048890885214738,9,1.768000000000029,3
-0.04624581305785297,0.008513673107255057,9,6.120000000000028,3
-0.042149069993069214,0.011405921130175491,9,1.904000000000019,3
-0.04600027250885197,0.009386531229503373,9,-19.855999999999973,3
-0.04631447507458846,0.009614499186412969,9,-20.94400000000001,3
-0.04344704249324185,0.011890270845817508,9,1.4960000000000035,3
-0.03694294680832492,0.015426373729407136,9,5.575999999999999,3
-0.0343119648023817,0.017144580948071367,9,-3.4,3
-0.033693172531809375,0.017205014697747812,9,-2.176000000000022,3
-0.0336285722312761,0.01702788389516781,9,-1.359999999999991,3
-0.03560457154250324,0.015645703193258427,9,-7.208000000000015,3
0.035666723992436096,-0.016066487606812084,10,-17.67999999999995,2
0.034943267037867425,-0.022206157153679688,10,-7.819999999999993,2
0.035307663307067874,-0.021399457046543443,10,-3.173333333333327,2
0.03529716297108587,-0.015709541876565886,10,-2.8899999999999864,2
0.033664037712063964,-0.012405804119568353,10,-4.215999999999985,2
0.03333764248559241,-0.011064719779714804,10,0.8159999999999854,2
0.02566272213130751,1.0046781681728196e-05,10,-2.1759999999999997,4
0.022673603132068884,0.0014756568445975732,10,-3.672000000000003,4
0.022787432688767862,5.615193743607299e-06,10,-3.808000000000016,4
0.01977286324218963,0.000821572411496144,10,-2.312000000000012,4
0.01415824643404241,0.004044840558182257,10,-2.8559999999999945,4
0.013371548182389805,0.005382409738454039,10,-0.6799999999999955,4
0.018262898157664503,0.0050168283672487575,10,2.8559999999999945,4
0.018401560321846096,0.005808014107054317,10,1.904000000000019,4
0.02599011415395464,0.004349044346456588,10,4.488000000000011,4
0.026413012113695077,0.004092773013962154,10,2.856000000000017,4
0.027062682303039414,0.004917996876542554,10,0.9520000000000208,4
0.02497239218851771,0.006160880891987506,10,-7.47999999999995,4
0.02913399604633565,0.002652789562606937,10,-13.055999999999973,4
0.02470842715932043,0.007748607295528807,10,-10.743999999999982,4
0.028802987541580716,0.004341140853543582,10,-9.24799999999998,4
0.03150951487569211,-0.0030570497544435307,10,-8.839999999999986,4
0.02896743633102656,0.001586619345868387,10,2.719999999999982,4
0.028313752307035187,0.003896782975177181,10,5.711999999999989,4
0.029364590344369834,0.000713021609479768,10,0.4079999999999927,4
0.026848008424248424,0.002189083948532598,10,-1.2240000000000235,4
0.026648351512221863,0.00463348727312805,10,1.767999999999961,4
0.029367038711005725,0.0026337706608074384,10,-4.080000000000018,4
0.031121930030849686,-0.001715558045523621,10,-2.3120000000000345,4
0.030489796990196445,-0.0022085303474047168,10,-4.216000000000031,4
0.031307385792828706,-0.007929480189229475,10,-3.536000000000013,2
0.028159010425933707,-0.00683055672062706,10,-2.312000000000012,4
0.022972864008356304,-0.005602892186628987,10,-3.4,4
0.019139407908440875,-0.002579224476262176,10,-2.583999999999992,4
0.01684460293949626,-0.0010032177738893934,10,1.088000000000011,4
0.011205293800606631,0.001841193612222204,10,0.0,4
0.009277501705561114,0.0023618680958895953,10,-3.263999999999988,4
0.010068209541549203,0.001986097628470772,10,-2.312000000000012,4
0.010497929706730209,0.0026202831475051203,10,-1.7680000000000065,4
0.01185807409515145,0.003654331039907795,10,1.7680000000000065,4
0.013428333104754223,0.005939774288608827,10,7.207999999999993,4
0.016462074496248,0.0074823051122522325,10,2.8559999999999945,4
0.014714432190072048,0.007791720387876837,10,-1.087999999999988,4
0.020455879498817765,0.003293388816042131,10,-2.1759999999999997,4
0.024646410892392532,-0.0037864422601974735,10,-5.848000000000002,4
0.025464835054720615,-0.0065868239969576045,10,-9.383999999999991,4
0.027479978738851024,-0.010237662467519603,10,-5.711999999999989,2
0.029587998162888863,-0.00785717065219559,10,2.9919999999999844,2
0.030351396538791674,-0.009776390593372219,10,-0.8160000000000082,2
0.02957141566503534,-0.003411993317750009,10,0.0,4
0.02873245390590144,0.002996237965473166,10,6.1200000000000045,4
0.026532348469371667,0.0070595638714214,10,2.4480000000000017,4
0.02463060021491142,0.005238103734148461,10,1.2240000000000009,4
0.02059733848729704,0.008052946059748703,10,-1.495999999999981,4
0.015467897331307821,0.00883850109752576,10,-2.312000000000012,4
0.012320183660699402,0.00799410697916559,10,-7.888000000000011,4
0.01012702768990599,0.008295352421213691,10,-0.5440000000000055,4
0.008874070821483102,0.00889725213638514,10,1.6319999999999937,4
0.00230219235068423,0.01066860408726505,10,5.167999999999983,5
0.0018817218641341824,0.010273391893021178,10,2.312000000000012,5
0.0006800630340039486,0.01020592607951114,10,2.040000000000009,5
-0.002726651809657801,0.010058228684640017,10,-0.9519999999999982,5
-0.003570219549399669,0.009160514223616346,10,-6.799999999999978,5
-0.0003263633847052904,0.00805256708022739,10,-6.255999999999995,5
-0.003953351855619175,0.008681579458105744,10,-0.2720000000000027,5
-0.0029426681221813326,0.009298869946269654,10,-1.359999999999991,5
-0.0014793979246474338,0.010386474481000909,10,-0.2720000000000027,5
0.00023350335941204576,0.010185727118618612,10,-2.1759999999999997,5
0.0018452305220029767,0.012252966552875198,10,4.488000000000011,5
0.009228184815390414,0.009509298312228767,10,-1.7679999999999836,4
0.01826642293008349,0.005142138412168792,10,-5.168000000000006,4
0.022294015365028005,0.004008284400416222,10,-1.7679999999999836,4
0.02713809535286079,-0.0034894698169515427,10,-3.944000000000005,4
0.02642360486425107,-0.00532177332970132,10,-3.127999999999997,4
0.02741834999354705,-0.00701907470392228,10,-4.488000000000011,4
0.024971701420197383,-0.0044633871211015004,10,-1.4960000000000035,4
0.02816919123228776,-0.00777603486057638,10,3.127999999999997,2
0.025229462232907753,-0.004200151016963134,10,-1.359999999999991,4
