PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.022192237888089366,-0.0022088576342701575,3,-2.7200000000000277,2
0.02312056358217323,-0.0027758491889486306,3,-6.39200000000003,2
0.021868001589621103,-0.000951135205420049,3,-50.18400000000001,2
0.024239784444867345,-0.0029934062567320437,3,-50.59199999999999,2
0.01985274631094429,0.00384844661184376,3,-51.952,8
0.018814655134798033,0.006471115847454732,3,-7.751999999999998,8
0.014707552482590496,0.009225509036015508,3,-11.287999999999988,8
0.015069701365406552,0.00926706991184824,3,-3.4,8
0.014157037481898742,0.009639611910047443,3,-0.6799999999999955,8
0.018067994997604194,0.0077747801021945786,3,4.759999999999991,8
0.020666846542810403,0.0062487576216121955,3,6.8,8
0.025175538412309705,-0.0015845221726814374,3,13.192000000000007,2
0.025081622231470438,-0.0018055333213664627,3,8.024000000000024,2
0.024738530232355716,-0.001392203996437438,3,1.495999999999981,2
0.022805180013368294,0.003442693334975792,3,0.8160000000000082,2
0.02046813750506478,0.006148613135083392,3,-1.9039999999999964,8
0.019316289404607286,0.007602813470578107,3,-2.040000000000009,8
0.018913518580330593,0.009574056110319317,3,-4.420000000000028,8
0.01939492812476495,0.008157232130475225,3,-10.54000000000001,8
0.017908611176831596,0.010104050171515439,3,-5.100000000000023,8
0.019715513933075822,0.0067955151087867914,3,-5.6440000000000055,8
0.016323527307985548,0.008127380934236914,3,-13.396000000000026,8
0.01910066413357276,0.006265500823704842,3,-5.984000000000014,8
0.014389257208521798,0.008459705915985181,3,-6.66400000000001,8
0.012504635925925434,0.008857510098338827,3,-12.376,8
0.006982661810274761,0.011755158836272978,3,-7.616000000000008,0
0.008475602755600773,0.011813694489840678,3,0.9519999999999982,0
0.0028046415997082484,0.015529886946135817,3,-12.103999999999996,0
0.0019065733708404841,0.01653877150837207,3,-5.848000000000002,0
0.004873723130781137,0.015192502770236978,3,-4.488000000000011,0
0.011066518448505827,0.011124565085608058,3,1.9039999999999964,8
0.016618639277330708,0.007760832534944043,3,0.2720000000000027,8
0.019710308095966616,0.005930732237477348,3,6.527999999999997,8
0.022809569955282036,0.003315984475511225,3,7.752000000000021,2
0.031009096826711303,-0.022872624345299533,4,40.79999999999996,5
0.021581567604016538,0.0031588888873053675,4,3.059999999999945,2
0.01057763768514666,0.006643638946337248,4,4.306666666666615,8
0.0017796453279665672,0.0057680692448571136,4,-102.00000000000004,4
-0.002992283521316858,0.007416644057586509,4,-98.73600000000005,4
-0.012158590109577675,0.005746093032287958,4,-90.44000000000004,4
-0.010539442101289659,0.005278533123261481,4,-82.41600000000001,4
-0.008383129855309339,0.005931037446534246,4,-80.78399999999999,4
-0.0005893417425691567,0.009384650706907721,4,-0.4079999999999927,4
0.02013466552698003,0.011776961222519795,4,19.176000000000023,8
0.016801628245852487,0.014946224561480764,4,-2.4479999999999564,8
0.016565953746549563,0.015254589327946901,4,-2.040000000000009,8
0.015204883794750075,0.015608166264595116,4,-5.5759999999999765,8
0.005985392807332033,0.01599665276568488,4,-1.2240000000000235,0
-0.003563522542985291,0.008675660325130223,4,-5.303999999999997,4
-0.002989649007810464,0.0082095358874051,4,1.4959999999999585,4
-0.0004606552958735275,0.009050722987899726,4,-0.27199999999998,4
0.0017211887846269262,0.009034766804271482,4,3.263999999999988,4
0.005624588005516559,0.008411830996736008,4,-0.6799999999999727,4
0.002037601544877028,0.012359845227078822,4,-11.967999999999984,0
0.0026827103569523818,0.012496936924470483,4,-0.8159999999999854,0
0.002782214475994615,0.013262983349252407,4,-0.1359999999999672,0
0.0008105179185933687,0.014426584149898735,4,-2.040000000000009,0
0.029135712532938056,-0.02546565049834406,5,4.759999999999991,5
0.005890450651798622,-0.0075984561727544175,5,-5.440000000000055,10
-0.004857750992093304,-0.006824897753891336,5,1.3599999999999757,10
-0.007842797272494807,-0.007449201139492845,5,-4.590000000000032,10
-0.009215943410872066,-0.006517110147651548,5,-6.392000000000008,10
-0.011956500378618104,-0.006219478510985654,5,1.2239999999999782,10
-0.011570534960433218,-0.00740564571806158,5,5.032000000000016,10
-0.010233974658576324,-0.007946532577322895,5,-3.944000000000005,10
-0.007903096176419572,-0.0058617394957924856,5,-19.175999999999977,10
-0.0052786305680760075,-0.006815539179750385,5,4.351999999999999,10
-0.00436551990613995,-0.006187115644122225,5,-9.655999999999995,10
-0.004838074592022303,-0.005711156734555767,5,-1.9039999999999964,10
-0.006133826884400213,-0.00481311837562968,5,5.5759999999999765,10
-0.008461224163744188,-0.007630550453925359,5,25.704,10
0.022129088474117615,-0.002072892860249295,6,1.3599999999999,2
0.030849333100839326,-0.009037991962868466,6,0.5099999999999341,11
0.0334664096730133,-0.011577436632158867,6,3.2866666666666333,11
0.03379052194690647,-0.011814076436932238,6,2.124999999999972,11
0.034055804055922026,-0.013303755016107494,6,0.7479999999999791,11
0.034562916222078535,-0.014380134684711367,6,1.2920000000000074,11
0.03446953715269631,-0.014831312858027726,6,0.4079999999999927,11
0.033739830175704706,-0.013994193646290199,6,-1.9039999999999964,11
0.03122911290485091,-0.012330883979517671,6,-3.4,11
0.026552120715367434,-0.007601188290117079,6,-2.924000000000001,2
0.02199406831166574,-0.004933926389678997,6,-3.672000000000003,2
0.016513859090155313,-0.0013951245830499887,6,-3.943999999999983,2
0.016652524561293406,-0.0015504044475939333,6,-2.040000000000009,2
0.017491940341477982,-0.0019143024137757393,6,0.1360000000000127,2
0.01628055070636336,-0.0012601132897197792,6,1.56400000000001,2
0.019268858923354608,-0.002902312387999929,6,-0.6799999999999955,2
0.018424026117039152,-0.0021861494242846084,6,0.0,2
0.017758038204942074,-0.0016161057570082803,6,-3.127999999999997,2
0.015208740094242224,-9.179317076030461e-05,6,-2.5840000000000147,8
0.01426955737164914,0.0005675729373646382,6,-2.312000000000012,8
0.01211016039406683,0.0020534346589855547,6,0.6799999999999955,8
0.013636136451912079,0.0015610598919635391,6,2.0399999999999863,8
0.012114365707784807,0.003915366313741042,6,4.760000000000014,8
0.01169037784253609,0.0038971168314015235,6,1.3600000000000136,8
0.016622863401144623,0.0024071457358198355,6,3.26400000000001,8
0.021135391020062975,-0.001230268664086838,6,1.7680000000000065,2
0.017578708234905017,-0.0002059597812231957,6,-2.447999999999979,2
0.02082059823101993,-0.0030114797906092643,6,0.13599999999999,2
0.024941532417540574,-0.004877137031888945,6,6.66400000000001,2
0.023772384365784376,-0.0022577172984562057,6,1.4960000000000035,2
0.02418990058677796,-0.00037886915204840863,6,3.53599999999999,2
0.025027062553739404,0.001353635327030014,6,3.740000000000009,2
0.026064844502907306,0.002033842406238014,6,0.4080000000000154,2
0.025194220960617072,0.003555674259880796,6,2.1759999999999997,2
0.023359014023963256,0.00504064277299388,6,-5.848000000000002,2
0.024922373331308225,0.00447886180762291,6,-2.719999999999982,2
0.023179518786738556,0.005072675922853355,6,-4.692000000000007,2
0.021321911665878913,0.007825265524643415,6,-2.7200000000000046,8
0.02147811161299339,0.0045992994571496726,6,-13.056000000000015,8
0.022607210623415468,0.005079456833295767,6,2.8559999999999945,8
0.03115124405353165,-0.021731073344299464,7,24.480000000000015,5
0.02863039477817387,-0.014422815019270993,7,0.0,11
0.028299184954969598,-0.013274827095885277,7,-2.719999999999999,11
0.02740528055417893,-0.010362430087192934,7,-5.269999999999996,11
0.029433587091281167,-0.017260792253248423,7,-3.535999999999996,11
0.030387073007910843,-0.021007658664455114,7,-8.975999999999999,11
0.03110076812301362,-0.024863646319636584,7,-5.439999999999998,5
0.03082752094620282,-0.031227543604573606,7,-4.215999999999997,5
0.03050943262242769,-0.03670092931936016,7,-2.9920000000000018,5
0.03014558581238201,-0.03690106670521792,7,-5.168000000000001,5
0.030278902377942674,-0.03639575194936801,7,-5.304000000000002,5
0.0305331317788953,-0.03493571515227209,7,-4.488,5
0.002103886380890917,0.02497628675045587,8,17.679999999999836,0
-0.0037287981948730636,0.02619699770322756,8,0.3399999999999181,6
0.0002834282590793845,0.025414594543191935,8,4.759999999999991,0
0.003537571906118458,0.024289877347112902,8,2.550000000000012,0
-0.004113526887652553,0.026273336222048676,8,-3.8079999999999927,6
-0.0029071835521353893,0.024203006153716615,8,-11.015999999999986,6
-0.003062069704020358,0.022108024369592156,8,-4.759999999999946,6
-0.0023076224144534282,0.020740618452747724,8,-5.5759999999999765,0
-0.008870623563940937,0.017867639277688443,8,-6.8,6
-0.007852706823931719,0.01763246294365632,8,-3.6720000000000255,6
-0.009315889214793571,0.017208935004367404,8,1.3600000000000363,6
-0.0063752446809334715,0.020374992927289816,8,-1.9040000000000417,6
-0.01014521505632641,0.02190925033784542,8,-1.768000000000029,6
-0.01078162888187166,0.023082788129650367,8,-0.4080000000000382,6
-0.011226724208479349,0.023792733591700248,8,3.536000000000013,6
-0.010972702634610965,0.023874403421938514,8,2.039999999999964,6
-0.010352110696189961,0.022583766231253813,8,2.176000000000022,6
-0.006191557905628209,0.021449800230279464,8,1.6320000000000163,6
-0.010505803357536299,0.022158853927683422,8,-4.895999999999958,6
-0.010753255591801887,0.022289549701063876,8,-1.359999999999991,6
-0.01140311275109025,0.023350143562913712,8,-4.487999999999966,6
-0.010332261240114098,0.024446705484389084,8,-9.383999999999968,6
-0.010902533346883805,0.02493742304093663,8,-8.296000000000003,6
-0.0074369257840769705,0.02331605657043759,8,1.359999999999991,6
-0.010431506105144787,0.025192460651758015,8,-8.432000000000016,6
-0.00975685427764434,0.024661564879769907,8,-2.85600000000004,6
-0.012089882805750995,0.025697388374351333,8,-1.6320000000000163,6
-0.009230470151413789,0.02717713302772444,8,1.9039999999999964,6
-0.009561415266721324,0.028102018373812838,8,-2.040000000000009,6
-0.00901123968425285,0.02822872796371489,8,6.120000000000028,6
-0.010029202818375178,0.029046977022662162,8,3.12800000000002,6
-0.00955163663136973,0.02849834753477899,8,4.351999999999999,6
-0.012687650032403696,0.028162703315569297,8,-4.215999999999985,6
-0.013393220233389933,0.02810022621258048,8,-2.311999999999989,6
-0.013912503384878337,0.028824237349126463,8,-6.52800000000002,6
-0.014461195346596996,0.02842085642160204,8,-6.1199999999999815,6
-0.014089191343002225,0.028933845794913794,8,-0.4080000000000382,6
-0.010104629305426674,0.029036529998869354,8,5.983999999999969,6
-0.00851343937206149,0.02898938483036443,8,0.6799999999999727,6
-0.007881380732717009,0.029179517576951912,8,2.8559999999999945,6
-0.006968141050843724,0.028314564660728306,8,-1.2240000000000235,6
-0.006765388005938166,0.028431693244758218,8,0.0,6
-0.006723728485308462,0.028264605669842822,8,-2.583999999999969,6
-0.00763470209020476,0.029126576446721338,8,1.088000000000011,6
-0.007025335331870516,0.028827390957175177,8,5.711999999999989,6
-0.008737232247340179,0.029369358339808752,8,0.2720000000000254,6
-0.00864310857296688,0.029235362955464195,8,6.664000000000033,6
-0.009992719037756542,0.028946374312223522,8,-2.4480000000000017,6
-0.010697400170553097,0.02921744000020083,8,-1.359999999999991,6
-0.013897936650768317,0.02933674741888465,8,-9.11199999999999,6
-0.010765523513159387,0.02974748707099063,8,2.039999999999964,6
-0.011694708025111758,0.02996717813614571,8,-10.608000000000038,6
-0.01147221560257022,0.030133217158646478,8,4.895999999999958,6
-0.011061560864520249,0.029876128576571064,8,0.27199999999998,6
-0.008818562734545754,0.02966832736677761,8,8.839999999999964,6
-0.011639543282042412,0.029342515725891933,8,-2.8559999999999945,6
-0.011757094170114748,0.029187562335308472,8,8.567999999999984,6
-0.01199280502689287,0.030070203674880926,8,-6.255999999999995,6
-0.011354549774180284,0.029783020978937723,8,3.944000000000005,6
-0.00993209947184508,0.029633256660850576,8,6.52800000000002,6
-0.008229655735932763,0.02866545467582076,8,19.992000000000008,6
-0.009717570260755879,0.028678054141044552,8,4.216000000000031,6
-0.013779392450210303,0.02585247660668579,8,-2.175999999999976,6
-0.013872870176308706,0.024473647749537326,8,-34.13599999999997,6
-0.016117990089832175,0.026078525747013234,8,-60.51999999999994,6
-0.015283613939264844,0.02517314748023739,8,-65.55199999999995,6
-0.018128572830545978,0.023258852187409768,8,-78.33599999999993,6
-0.014266678323370039,0.024402219564622303,8,-69.76799999999994,6
-0.015279706573729932,0.025512841518654187,8,-39.71199999999999,6
-0.015030852961944811,0.025204086949235798,8,-22.98399999999997,6
-0.015547442372439558,0.02701001489357316,8,-14.144000000000004,6
-0.015522188456947767,0.02718842586520687,8,1.7679999999999836,6
-0.013536870400984388,0.028669086308963816,8,1.9039999999999964,6
-0.014438278313425887,0.028198137779888888,8,-0.1359999999999672,6
-0.014194144433279989,0.028411263766912713,8,0.1359999999999672,6
-0.01616141254838907,0.027217823490442106,8,-10.063999999999988,6
-0.01533858233663187,0.027359997418306477,8,6.663999999999987,6
-0.01452166459426898,0.025818047214490627,8,-9.248,6
-0.015486191698692467,0.02648301088371871,8,-3.2640000000000327,6
-0.01520093261801073,0.02583007024749744,8,7.888000000000011,6
-0.013670274018411541,0.02510186749560213,8,-16.86400000000001,6
-0.014615151445958532,0.025579977533906364,8,-59.29599999999998,6
-0.01578955496499266,0.02774269429346839,8,-43.65600000000002,6
-0.01563870881872904,0.02719816045346009,8,-61.33599999999999,6
-0.014438438252723793,0.027073422835749726,8,-57.39199999999998,6
-0.015781384339975005,0.027642089944212384,8,-45.015999999999984,6
-0.016076142085245045,0.02758896441201254,8,-30.464000000000038,6
-0.015090516008065467,0.025423418030291526,8,-39.57599999999998,6
-0.030201094790638313,0.010914882621023664,9,-13.599999999999907,3
-0.027066229657140933,0.01111294623882398,9,-15.980000000000018,3
-0.028234210594457618,0.011675309173500912,9,-3.8533333333333153,3
-0.028555013092184355,0.011811505137699843,9,-4.589999999999975,3
-0.028307409883780287,0.01201045717648766,9,-4.759999999999991,3
-0.028819075622538434,0.012050646573179143,9,-8.432000000000016,3
-0.03055888056040976,0.01263941005701055,9,2.7200000000000277,3
-0.02977152937174282,0.012199991392265986,9,-2.175999999999976,3
-0.02901791267233085,0.011915147542206891,9,-0.0679999999999836,3
-0.030378806533806663,0.012476621706753349,9,-1.2919999999999618,3
-0.029733608909009276,0.012680005316990744,9,4.420000000000028,3
-0.02904354288299425,0.012625271115438682,9,-4.692000000000007,3
-0.02845737344961988,0.01305398041150103,9,-1.2920000000000074,3
-0.028374429700544972,0.013375480395377627,9,-4.216000000000031,3
-0.028141459292291657,0.013236268957877778,9,-5.848000000000002,3
-0.027207539252082094,0.013041430453935743,9,-7.480000000000018,3
-0.02600271825660129,0.012892312594352688,9,5.032000000000016,3
-0.02775530796019673,0.012923841644725037,9,1.4960000000000035,3
-0.027938036566301137,0.01178153396186464,9,-5.711999999999989,3
-0.03151713015162752,0.011833815477745547,9,-2.5840000000000147,3
-0.0311532153988791,0.01285675829361463,9,-2.3119999999999434,3
-0.030011358513754208,0.012938293644401102,9,-3.3999999999999546,3
-0.03117439687003264,0.012844065784875706,9,-9.383999999999968,3
-0.029939173619212042,0.012996762625020395,9,-0.1359999999999672,3
-0.02913785529156702,0.013133616049861331,9,-0.27199999999998,3
-0.028810976098447308,0.013149279611150266,9,1.9039999999999964,3
-0.03266554813009084,0.01260369597842408,9,-10.336000000000013,3
-0.03280044470179975,0.012654728099325495,9,-3.8079999999999927,3
-0.031090095529854662,0.013013649247061778,9,-6.392000000000008,3
-0.030035744979821703,0.013104037830270034,9,-4.623999999999978,3
-0.031476052731810124,0.012610772130387226,9,-3.944000000000005,3
-0.031120933473885476,0.01198980721503818,9,2.992000000000007,3
-0.03176551087695694,0.011257991504516748,9,-2.583999999999969,3
-0.0316693373375192,0.012559772401543271,9,0.2720000000000709,3
-0.032816835379344156,0.012880038637213846,9,-1.0879999999999654,3
-0.03492403920435312,0.012594060336311363,9,-1.08799999999992,3
-0.03373886198239742,0.012794002441985239,9,-2.3119999999999434,3
-0.036563106962199575,0.01206823729647558,9,5.984000000000014,3
-0.038987720063807664,0.011529032548878949,9,3.6720000000000255,3
-0.04211475462381375,0.010852313499390958,9,5.303999999999997,9
-0.045775647521695675,0.010206044754949123,9,3.8079999999999927,9
-0.04906259944377902,0.01020668002683599,9,0.0,9
-0.047183231551924755,0.010118417985675459,9,-2.176000000000022,9
-0.04753163884097503,0.010230408017157152,9,-1.088000000000011,9
-0.04652221644452425,0.0102504613111356,9,-2.311999999999989,9
-0.04443253384407588,0.010598083465901877,9,-0.5440000000000055,9
-0.04269940255599585,0.010901158772005004,9,-2.4480000000000017,9
-0.04409685552411546,0.0106266214538124,9,0.8160000000000309,9
-0.04417785169932485,0.010683926415631277,9,-0.5440000000000055,9
-0.04887159318727102,0.010269398517927823,9,-13.327999999999976,9
-0.05006728588686627,0.010096475682325834,9,-13.736000000000011,9
-0.05164187425220086,0.009862428630958806,9,-12.375999999999976,9
-0.05226849590371683,0.009938730038111911,9,-16.727999999999973,9
-0.05101551286204116,0.0093040994582988,9,-14.14399999999996,9
-0.046338739931302504,0.0067201467807532335,9,0.6800000000000181,9
-0.049851120497406934,0.00883231440659878,9,-2.4479999999999564,9
-0.05199410116568494,0.009874471934822254,9,11.01600000000003,9
-0.051172028317828515,0.009871798942206146,9,12.240000000000007,9
-0.0495431731836286,0.010134887110261757,9,12.376000000000024,9
-0.049551588648185436,0.010110201984039707,9,-4.0799999999999725,9
-0.049793474579161334,0.01014516479090153,9,-1.0879999999999654,9
-0.04986870423064771,0.01011852466690808,9,-1.7679999999999836,9
-0.0518570398208231,0.009794312013537278,9,-15.775999999999977,9
-0.05194752071363402,0.009837201813146136,9,-2.8559999999999945,9
-0.05185380083238404,0.009815766171318676,9,0.4079999999999927,9
-0.051652622601506507,0.009892330265740393,9,-2.5840000000000147,9
-0.05197963880268263,0.009849849104631252,9,-14.824000000000025,9
-0.05186151546571209,0.009882265633120864,9,-0.5440000000000055,9
-0.05168211252490265,0.009816260774403226,9,-15.776,9
-0.05148161617570001,0.00992925460644705,9,16.320000000000004,9
-0.049547457680726215,0.01019321519128316,9,18.496000000000027,9
-0.04719607575795692,0.010218358820159307,9,1.768000000000029,9
-0.04562990273001693,0.0103314426477495,9,6.120000000000028,9
-0.040971311187722695,0.011058869036869477,9,1.904000000000019,9
-0.0450761396545891,0.010434563685919792,9,-19.855999999999973,9
-0.04612943423032697,0.01041103201152549,9,-20.94400000000001,9
-0.043116198491890585,0.010979522263765515,9,1.4960000000000035,9
-0.036899547157166084,0.012162630166150086,9,5.575999999999999,3
-0.03524777725760776,0.012486100381376831,9,-3.4,3
-0.03418323605247589,0.0127410696596052,9,-2.176000000000022,3
-0.033509069930681944,0.012941876184204061,9,-1.359999999999991,3
-0.033920986812757646,0.012757294570274292,9,-7.208000000000015,3
0.03453619139716471,-0.014496193223292498,10,-17.67999999999995,11
0.03457819495192903,-0.02039857995826475,10,-7.819999999999993,11
0.03463799623929344,-0.019230740831021807,10,-3.173333333333327,11
0.03403446036298748,-0.014096765567923978,10,-2.8899999999999864,11
0.03248254901589858,-0.01144096677995982,10,-4.215999999999985,11
0.031833185315917334,-0.01024063572770017,10,0.8159999999999854,11
0.023714261695178547,-0.0006835141995666952,10,-2.1759999999999997,2
0.020897544367260615,0.00042926991309119925,10,-3.672000000000003,2
0.02084784505916173,-0.0005673075264995322,10,-3.808000000000016,2
0.018317988415966005,-3.2893320276310495e-06,10,-2.312000000000012,2
0.013255987274487359,0.0028927936461418838,10,-2.8559999999999945,8
0.012457765248497208,0.0040236819197702655,10,-0.6799999999999955,8
0.01661009376203517,0.003532819241271394,10,2.8559999999999945,8
0.01679710561234632,0.004276209376013928,10,1.904000000000019,8
0.024475054743473446,0.0028495822521074207,10,4.488000000000011,2
0.02486039559472672,0.0026751410208470114,10,2.856000000000017,2
0.025472291283318117,0.003312195086919936,10,0.9520000000000208,2
0.023585857157118056,0.004351160044170907,10,-7.47999999999995,2
0.027206798010071934,0.0014333179559924648,10,-13.055999999999973,2
0.023228627257921495,0.005798139721073747,10,-10.743999999999982,8
0.026916058708387397,0.002815803652111956,10,-9.24799999999998,2
0.029793445658203105,-0.003654138742082503,10,-8.839999999999986,2
0.02690283801472713,0.0005236916818087442,10,2.719999999999982,2
0.026356172029519117,0.0024063279068339744,10,5.711999999999989,2
0.027426163860627035,-0.00013354893282796747,10,0.4079999999999927,2
0.02490239979209655,0.0010382487249527583,10,-1.2240000000000235,2
0.025004785085148015,0.0030438319269835575,10,1.767999999999961,2
0.02736542652259804,0.001440584594545352,10,-4.080000000000018,2
0.028906573165413077,-0.0023229995563344686,10,-2.3120000000000345,2
0.028656629795901525,-0.0027050976789927184,10,-4.216000000000031,2
0.029626551218657846,-0.007638950178739927,10,-3.536000000000013,11
0.026229288337008785,-0.006294506695266108,10,-2.312000000000012,2
0.021427549633824785,-0.004488689935494825,10,-3.4,2
0.01817710136161934,-0.002157349315749652,10,-2.583999999999992,2
0.015777926479711008,-0.0008160595007891912,10,1.088000000000011,8
0.011376468569925562,0.0012151075191868083,10,0.0,8
0.009672001372075942,0.001822286149287095,10,-3.263999999999988,8
0.010300036450105863,0.0014210993356061242,10,-2.312000000000012,8
0.010542499774355554,0.0018276816696366053,10,-1.7680000000000065,8
0.011675040514172477,0.0025687461553806855,10,1.7680000000000065,8
0.013033654957935526,0.0043897665970954805,10,7.207999999999993,8
0.015882883194878634,0.005460564256398074,10,2.8559999999999945,8
0.01385784707874134,0.006006133393398758,10,-1.087999999999988,8
0.019329117019866896,0.0022209688233300095,10,-2.1759999999999997,8
0.023613161521302266,-0.003736570182259102,10,-5.848000000000002,2
0.024051756481883943,-0.005873911356935333,10,-9.383999999999991,2
0.02598157508322029,-0.008836802766740317,10,-5.711999999999989,11
0.027739679014869793,-0.007203244321699491,10,2.9919999999999844,2
0.028587445851531276,-0.008791123432871107,10,-0.8160000000000082,11
0.0276471520584928,-0.0037129115265187177,10,0.0,2
0.026804599715573155,0.0017900611781746522,10,6.1200000000000045,2
0.024840766743392525,0.005227242435137632,10,2.4480000000000017,2
0.02333543238219103,0.0035358081206386836,10,1.2240000000000009,2
0.019304835472708358,0.006189433133612132,10,-1.495999999999981,8
0.013949891252108519,0.007184761716224984,10,-2.312000000000012,8
0.010951615214944128,0.006437140978918336,10,-7.888000000000011,8
0.009573108941830567,0.0064473923307259455,10,-0.5440000000000055,8
0.00801545359182103,0.007286669065722342,10,1.6319999999999937,8
0.0027531077965169963,0.008836863597005215,10,5.167999999999983,4
0.0024056286791831476,0.008354626833691889,10,2.312000000000012,4
0.0015448588534810587,0.008350367329449819,10,2.040000000000009,4
-0.0013730239317785611,0.00832541460565137,10,-0.9519999999999982,4
-0.0018083368409548045,0.007793852332135154,10,-6.799999999999978,4
0.0007391287657092125,0.006979296327539499,10,-6.255999999999995,4
-0.0020347865750750234,0.007421984140731001,10,-0.2720000000000027,4
-0.0016350807908907957,0.007669509209256282,10,-1.359999999999991,4
6.280431673469091e-05,0.008591156423548896,10,-0.2720000000000027,4
0.0013968295450295753,0.008425026916693765,10,-2.1759999999999997,4
0.0026858253122493503,0.009988216693311137,10,4.488000000000011,4
0.008644946541316544,0.007740551029314861,10,-1.7679999999999836,8
0.016888084342696653,0.003473991739009215,10,-5.168000000000006,8
0.02088990281531646,0.002435325298717732,10,-1.7679999999999836,2
0.025790600212007284,-0.004103358009688984,10,-3.944000000000005,2
0.025102538217333013,-0.005224954770808321,10,-3.127999999999997,2
0.025661072078085146,-0.0064076886755645756,10,-4.488000000000011,2
0.02382792989775013,-0.004357364957802273,10,-1.4960000000000035,2
0.026729201067916472,-0.007249121962548676,10,3.127999999999997,2
0.02365214724952766,-0.004075004574960764,10,-1.359999999999991,2
0.03037230777434899,-0.013608171502273506,10,-1.7680000000000065,11
0.02801051441356262,-0.00934288735556095,10,-1.087999999999988,11
0.026347855508970085,-0.006878472313451938,10,-1.495999999999981,2
0.02161497035981322,-0.0044079564102374865,10,-8.975999999999999,2
0.019984166545291338,-0.0034152394864078815,10,-0.5440000000000055,2
0.029917551988480832,-0.037527805832248545,11,-4.079999999999984,5
0.029948045436241584,-0.03757688125397544,11,-3.739999999999995,5
0.030143793253198745,-0.038149968499038386,11,-3.3999999999999964,5
