PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.49140410454485706,0.32457547365726147,4,4.306666666666615,2
0.0913208800008824,0.6776599001516166,4,-102.00000000000004,2
-0.670352755743699,0.8051563947841942,4,-98.73600000000005,2
-1.5505555379581442,1.3067304721851971,4,-90.44000000000004,2
-1.4914817870764434,1.2812833349713255,4,-82.41600000000001,2
-1.3152837867333798,0.9661338398423421,4,-80.78399999999999,2
-0.5720470134590602,-0.11920400380286911,4,-0.4079999999999927,3
0.7210104119155235,-1.2612435460501732,4,19.176000000000023,0
0.4116802952862656,-1.782792358419505,4,-2.4479999999999564,3
0.3169117681541996,-1.9680145115875134,4,-2.040000000000009,3
0.18043500574401267,-1.806258095328051,4,-5.5759999999999765,3
-0.5204332850084411,-1.0920807379277921,4,-1.2240000000000235,3
-1.0868243244474394,-0.0726242620893269,4,-5.303999999999997,3
-0.7176104123478382,0.28186029599412415,4,1.4959999999999585,2
-0.44919225455926165,0.3539483003719242,4,-0.27199999999998,2
-0.18302112072134372,0.279976847462521,4,3.263999999999988,2
0.04550032734452357,0.4325860334390676,4,-0.6799999999999727,2
-0.5800555925681189,-0.14729422357614738,4,-11.967999999999984,3
-0.511677680278488,-0.12276767425667082,4,-0.8159999999999854,3
-0.5376896574743872,-0.15325710291545913,4,-0.1359999999999672,3
-0.8181246214758764,-0.20880708509064155,4,-2.040000000000009,3
3.328055346165382,0.1669117046206898,5,4.759999999999991,0
1.2950363554974729,1.1520788974242797,5,-5.440000000000055,0
0.4527850130737887,1.341594359673107,5,1.3599999999999757,2
-0.016939766075038613,1.5466043996874919,5,-4.590000000000032,2
-0.3731386855005281,1.6794399862988765,5,-6.392000000000008,2
-1.0815832805268284,2.092002437413539,5,1.2239999999999782,2
-0.916880031466612,2.1309869969017483,5,5.032000000000016,2
-0.4212758907985561,2.1044560262256837,5,-3.944000000000005,2
-0.13896342458156355,1.3997128920105852,5,-19.175999999999977,2
0.44885383346413865,1.338520455699078,5,4.351999999999999,2
0.409754628004234,1.1686008803143866,5,-9.655999999999995,2
0.3353860090888053,1.09795489315314,5,-1.9039999999999964,2
0.0859645981733187,1.2127941437628984,5,5.5759999999999765,2
0.2389962515657011,1.904225278114271,5,25.704,2
1.3891790665370054,-0.32091166793335907,6,1.3599999999999,0
2.114133645058898,-0.5915504970300399,6,0.5099999999999341,0
2.4855216252915624,-0.9038095601521704,6,3.2866666666666333,0
2.629476484677698,-0.9931161644280423,6,2.124999999999972,0
2.8720858357308763,-0.9859729831741157,6,0.7479999999999791,0
3.1318503133828086,-0.9939834416699962,6,1.2920000000000074,0
3.261911928223666,-0.9320162444679553,6,0.4079999999999927,0
2.8811666355934267,-0.5728952153728903,6,-1.9039999999999964,0
2.559525525099458,-0.21309980212376542,6,-3.4,0
2.1364619785996517,0.0771948741625014,6,-2.924000000000001,0
1.768743645414957,0.3173009966264346,6,-3.672000000000003,0
1.247712708116137,0.5951411956822228,6,-3.943999999999983,0
1.2704513803017858,0.7055740333625822,6,-2.040000000000009,0
1.3546882003989171,0.5874765088020235,6,0.1360000000000127,0
1.2705133521948084,0.5540544809579334,6,1.56400000000001,0
1.5225236986405553,0.34719628015743603,6,-0.6799999999999955,0
1.4587486728952113,0.25709438228584236,6,0.0,0
1.3626334725518363,0.16751160648390698,6,-3.127999999999997,0
1.033094390737829,0.276894077222085,6,-2.5840000000000147,0
0.7537651462866283,0.2645027655030262,6,-2.312000000000012,0
0.5340074146242356,0.3173543955732088,6,0.6799999999999955,2
0.7527272291447454,0.32144860303787,6,2.0399999999999863,0
0.5919217756417524,0.26899695326542833,6,4.760000000000014,2
0.5470246273306414,0.33986119194998127,6,1.3600000000000136,2
0.984781264234888,0.3155871723684314,6,3.26400000000001,0
1.230157128555339,0.3707260270361899,6,1.7680000000000065,0
1.1178448230449716,0.46708369844668635,6,-2.447999999999979,0
1.374741271756794,0.5457876549616669,6,0.13599999999999,0
1.7065793404082585,0.2237330757592795,6,6.66400000000001,0
1.5638137607782603,0.026949713386455052,6,1.4960000000000035,0
1.483588570977639,-0.07972587048639448,6,3.53599999999999,0
1.4685098380832478,-0.3693926006901277,6,3.740000000000009,0
1.5216731762447033,-0.573839554531641,6,0.4080000000000154,0
1.3527624197632662,-0.71671258420147,6,2.1759999999999997,0
1.0458127658447556,-0.6650037852166264,6,-5.848000000000002,0
1.2487066422909447,-0.8234831599176633,6,-2.719999999999982,0
1.0124729059440947,-0.6723446562375448,6,-4.692000000000007,0
0.8104870967324227,-0.6904792453639748,6,-2.7200000000000046,0
1.0852565740744795,-0.30562106095205605,6,-13.056000000000015,0
1.1076581135104913,-0.43872664295965264,6,2.8559999999999945,0
3.247078443367617,0.43646409308930717,7,24.480000000000015,0
2.4965312485363618,0.579250401259432,7,0.0,0
2.3593803758259226,0.3520578059009308,7,-2.719999999999999,0
2.2108616820933054,0.09257859615671635,7,-5.269999999999996,0
2.6568177314451105,-0.03946146351956323,7,-3.535999999999996,0
2.914642878911634,-0.22419400400681502,7,-8.975999999999999,0
3.3796410410243283,-0.5270813143534078,7,-5.439999999999998,0
3.7975260746266564,-0.5874557984948967,7,-4.215999999999997,0
4.313187079555709,-0.5213972283344344,7,-2.9920000000000018,0
4.2627820077444785,-0.3894604113870142,7,-5.168000000000001,0
4.127414531168366,-0.3671211524606803,7,-5.304000000000002,0
3.992156600213813,-0.35670359950333386,7,-4.488,0
0.02406263056717794,-1.397864048349611,8,17.679999999999836,3
-0.3971786732696103,-1.1533227523677407,8,0.3399999999999181,3
-0.23907126751258748,-1.1578236091841079,8,4.759999999999991,3
-0.0836780178896823,-1.1721057214697277,8,2.550000000000012,3
-0.46535629432523384,-0.976290996834382,8,-3.8079999999999927,3
-0.7811774906143698,-0.7648321381471195,8,-11.015999999999986,3
-0.9600003111166527,-0.5858943826030156,8,-4.759999999999946,3
-1.261748479630808,-0.31978189756458253,8,-5.5759999999999765,3
-1.6224985391515265,0.0189496538080301,8,-6.8,3
-1.5473496984228434,0.03585639763766445,8,-3.6720000000000255,3
-1.6034452386167861,0.05060902185621635,8,1.3600000000000363,3
-1.7554555331483859,-0.27957713012598756,8,-1.9040000000000417,3
-1.9461608888080717,-0.6034782276209929,8,-1.768000000000029,3
-2.059314340714148,-0.8848774580276519,8,-0.4080000000000382,3
-2.1298686549125243,-1.030788108924994,8,3.536000000000013,3
-2.156447302175038,-1.1323026199326645,8,2.039999999999964,3
-1.9718640426131342,-0.8393618654175861,8,2.176000000000022,3
-1.7752374255351202,-0.46751134478993916,8,1.6320000000000163,3
-1.9079695137405321,-0.7007540958759534,8,-4.895999999999958,3
-1.940566067939028,-0.717791278978879,8,-1.359999999999991,3
-1.9490753435853274,-0.9252993657518837,8,-4.487999999999966,3
-1.9676066658579277,-1.3591879753918776,8,-9.383999999999968,3
-1.9515152077120617,-1.4553641329572085,8,-8.296000000000003,3
-1.6877344277993223,-1.031940376944669,8,1.359999999999991,3
-1.8719605456894144,-1.4230377265010936,8,-8.432000000000016,3
-1.7092789536658863,-1.2017741363093297,8,-2.85600000000004,3
-1.8980671269719787,-1.1040664401065696,8,-1.6320000000000163,3
-1.5456740163008493,-1.1381826966281137,8,1.9039999999999964,3
-1.6002957649598755,-1.2414163158479985,8,-2.040000000000009,3
-1.440001702103695,-1.4139926942193637,8,6.120000000000028,3
-1.5287330601910767,-1.883657176502083,8,3.12800000000002,3
-1.466755956697395,-1.7650548809624151,8,4.351999999999999,3
-2.0405359201650737,-2.2640953064383496,8,-4.215999999999985,3
-2.2084986050013184,-2.6955032833591015,8,-2.311999999999989,3
-2.2019701699879137,-2.289531912079652,8,-6.52800000000002,3
-2.3542487633936204,-2.20083949557525,8,-6.1199999999999815,3
-2.1871812515540325,-2.123762408798076,8,-0.4080000000000382,3
-1.7408838313944746,-1.7775045981143287,8,5.983999999999969,3
-1.4468310583927995,-1.3069985697994797,8,0.6799999999999727,3
-1.2063644744609046,-1.0157081056887804,8,2.8559999999999945,3
-1.1187676177457897,-0.7987342981594097,8,-1.2240000000000235,3
-1.0446885327123305,-0.6938347387272985,8,0.0,3
-1.0981327816524764,-0.6461461858619595,8,-2.583999999999969,3
-1.2381554810979825,-0.8272295168896476,8,1.088000000000011,3
-1.1069848739600527,-0.8846653533320066,8,5.711999999999989,3
-1.5214368853496878,-1.2554306311753858,8,0.2720000000000254,3
-1.4598943001833524,-1.3022747766220604,8,6.664000000000033,3
-1.7163626246676595,-1.3730400454795313,8,-2.4480000000000017,3
-1.7663698069254667,-1.4027452468227224,8,-1.359999999999991,3
-2.3256820835743937,-1.790477499462615,8,-9.11199999999999,3
-1.846280967340464,-1.42148563259012,8,2.039999999999964,3
-2.1303609144356326,-1.561677937095598,8,-10.608000000000038,3
-2.0109411847966525,-1.4909546874335446,8,4.895999999999958,3
-1.9761639698203834,-1.5639546231711186,8,0.27199999999998,3
-1.5631902409576437,-1.2095941020165961,8,8.839999999999964,3
-2.0251917299388804,-1.6373287311242637,8,-2.8559999999999945,3
-1.9570244156452885,-1.6829013542377893,8,8.567999999999984,3
-2.0007268074825126,-1.8023895635016753,8,-6.255999999999995,3
-1.8888072193721772,-1.8019278325073014,8,3.944000000000005,3
-1.7623103365269381,-1.6465058941170454,8,6.52800000000002,3
-1.3825225971977149,-1.0348095465901355,8,19.992000000000008,3
-1.6963794021157594,-1.2985262040378096,8,4.216000000000031,3
-2.1905929898165084,-1.2645459757126472,8,-2.175999999999976,3
-2.496676267326454,-0.863893049534111,8,-34.13599999999997,3
-3.1990190005536956,-1.266738111469918,8,-60.51999999999994,1
-3.1069139478144834,-0.9288916610732072,8,-65.55199999999995,1
-3.0348456768127035,-0.6104199497751814,8,-78.33599999999993,1
-3.0265330177832745,-0.6462526172066911,8,-69.76799999999994,1
-3.00215373464117,-0.9687290749958114,8,-39.71199999999999,3
-2.7597249375386146,-0.9034304364703585,8,-22.98399999999997,3
-2.727990106668617,-1.2977323508474519,8,-14.144000000000004,3
-2.735008907419731,-1.2723317107991707,8,1.7679999999999836,3
-2.4283511464811554,-1.2182281904045626,8,1.9039999999999964,3
-2.515919807865302,-1.1726043061160696,8,-0.1359999999999672,3
-2.459553699588273,-1.1680806215744914,8,0.1359999999999672,3
-2.9434024654713022,-1.3955107550252044,8,-10.063999999999988,3
-2.6360620258776972,-1.2906841110784029,8,6.663999999999987,3
-2.692166247147044,-1.060194204464299,8,-9.248,3
-2.8346220485110534,-1.257296955217212,8,-3.2640000000000327,3
-2.83942074555753,-1.186258373211981,8,7.888000000000011,3
-2.358021094173104,-0.9077882435342932,8,-16.86400000000001,3
-2.6196917914824076,-1.2841468669520173,8,-59.29599999999998,3
-2.903972470103579,-2.144971797306279,8,-43.65600000000002,3
-2.764963566812242,-1.8048692990446953,8,-61.33599999999999,3
-2.9973397267176756,-2.4026711933385654,8,-57.39199999999998,3
-3.2667968804214316,-2.3084536906192907,8,-45.015999999999984,3
-3.062208109151631,-1.9967068852245418,8,-30.464000000000038,3
-2.8301034464680073,-1.1380862747962168,8,-39.57599999999998,3
-1.9416391825468322,1.4138609193276428,9,-13.599999999999907,2
-1.5847277027191151,1.2818679513402202,9,-15.980000000000018,2
-1.52650205164662,1.2825118545223457,9,-3.8533333333333153,2
-1.5588662852086717,1.2877814407691923,9,-4.589999999999975,2
-1.6068033387838663,1.274893775796461,9,-4.759999999999991,2
-1.4322558187592411,1.2948303047481693,9,-8.432000000000016,2
-1.483895772322884,1.3059452960514495,9,2.7200000000000277,2
-1.5688906524013202,1.3115026158682406,9,-2.175999999999976,2
-1.5930948554390716,1.2962040744526755,9,-0.0679999999999836,2
-1.5299072488741015,1.307872549026492,9,-1.2919999999999618,2
-1.6395776519238316,1.2578007445444315,9,4.420000000000028,2
-1.6961044851668503,1.249338979994985,9,-4.692000000000007,2
-1.8065705092326965,1.0011519053271405,9,-1.2920000000000074,2
-1.8144371799643593,0.9459580480712007,9,-4.216000000000031,2
-1.7596386947911442,0.9507497485890294,9,-5.848000000000002,2
-1.633643816667192,0.9266708491923523,9,-7.480000000000018,2
-1.5382289428515705,0.886812622161331,9,5.032000000000016,2
-1.4020764812860627,1.094235446535306,9,1.4960000000000035,2
-1.2217104474931426,1.1727918687538503,9,-5.711999999999989,2
-1.1626118635382037,1.1874345984057646,9,-2.5840000000000147,2
-1.4762608148153884,1.2021840155898422,9,-2.3119999999999434,2
-1.395521430449288,1.180822425093699,9,-3.3999999999999546,2
-1.3537595394211661,1.1988755993045142,9,-9.383999999999968,2
-1.47988102611921,1.149130279349082,9,-0.1359999999999672,2
-1.6137276124685849,1.1304717001909879,9,-0.27199999999998,2
-1.4992040523661725,1.0590348150680284,9,1.9039999999999964,2
-1.5529032904959248,1.0595548422997656,9,-10.336000000000013,2
-1.571877391162651,1.0803252144822089,9,-3.8079999999999927,2
-1.7823144892402436,1.131752868152242,9,-6.392000000000008,2
-2.012431091245575,1.0767847951211336,9,-4.623999999999978,2
-2.1763062257168,1.1304135772447725,9,-3.944000000000005,2
-2.224467139432369,1.1744893326529906,9,2.992000000000007,2
-2.386629595219979,1.0999915815214152,9,-2.583999999999969,2
-2.275066834077369,1.1318142574515417,9,0.2720000000000709,2
-2.1186633405426707,1.223552921651891,9,-1.0879999999999654,2
-1.901282128139738,1.279588707540214,9,-1.08799999999992,2
-1.9787128031129282,1.2578146803227932,9,-2.3119999999999434,2
-1.6703528199226036,1.3255294242383893,9,5.984000000000014,2
-1.4941581835742666,1.3073548724808604,9,3.6720000000000255,2
-1.2959956577022975,1.303615645311803,9,5.303999999999997,2
-1.1550881996334035,1.3028201299830977,9,3.8079999999999927,2
-1.0054673157993859,1.3829458830733543,9,0.0,2
-1.1047324802935163,1.4071560933414777,9,-2.176000000000022,2
-1.1308654539202567,1.4058735083593041,9,-1.088000000000011,2
-1.2067078632416985,1.349260494024203,9,-2.311999999999989,2
-1.2489825634717948,1.3148314388268667,9,-0.5440000000000055,2
-1.3328812983639124,1.2759406011571865,9,-2.4480000000000017,2
-1.278569495892087,1.2373285270215266,9,0.8160000000000309,2
-1.2815033744999746,1.223884918875355,9,-0.5440000000000055,2
-0.9744356312808643,1.3296606681129834,9,-13.327999999999976,2
-0.7049682292063594,1.419060363866392,9,-13.736000000000011,2
-0.41405899611203467,1.5306923798590877,9,-12.375999999999976,2
-0.22242228378529771,1.6338178691333578,9,-16.727999999999973,2
0.005566553582325382,1.645951068746335,9,-14.14399999999996,2
0.0713716605590792,1.622793702856228,9,0.6800000000000181,2
0.051883081094058314,1.5399510611186726,9,-2.4479999999999564,2
-0.29920680221717766,1.4944296287728807,9,11.01600000000003,2
-0.5608708890960372,1.4352232797232782,9,12.240000000000007,2
-0.8172296099532754,1.434400270574703,9,12.376000000000024,2
-0.8751242014952125,1.4365213602417106,9,-4.0799999999999725,2
-0.8413023800462324,1.4917444324644547,9,-1.0879999999999654,2
-0.8368913383402024,1.4510355645576154,9,-1.7679999999999836,2
-0.4992398057210726,1.4606971442414916,9,-15.775999999999977,2
-0.513157011737834,1.4558962245786626,9,-2.8559999999999945,2
-0.499658923196038,1.4548106679936117,9,0.4079999999999927,2
-0.6078484388755668,1.452677513746599,9,-2.5840000000000147,2
-0.24747799841259963,1.5211058941323334,9,-14.824000000000025,2
-0.3218248056725682,1.5554579218234739,9,-0.5440000000000055,2
-0.10465185474445587,1.6156469986880646,9,-15.776,2
-0.573038550041921,1.5822571791367888,9,16.320000000000004,2
-0.9135945406842213,1.519558777999995,9,18.496000000000027,2
-1.1621407884406567,1.4520707213821307,9,1.768000000000029,2
-1.2076893543195553,1.4537901358323,9,6.120000000000028,2
-1.4004167063241177,1.4147967618779638,9,1.904000000000019,2
-1.2729808568826422,1.3897220294958639,9,-19.855999999999973,2
-1.2232561005195934,1.2087348794709283,9,-20.94400000000001,2
-1.2425591078106366,1.0232668829301086,9,1.4960000000000035,2
-1.774343505526171,0.8790715197835623,9,5.575999999999999,2
-1.8271451515482224,0.7062193686330177,9,-3.4,2
-1.8668665047018733,0.6981135165753946,9,-2.176000000000022,2
-1.8824737208450752,0.791020783836119,9,-1.359999999999991,2
-1.8734585654134424,0.9818226488258807,9,-7.208000000000015,2
3.226976985178602,-0.7610936118027541,10,-17.67999999999995,0
4.241825740211722,-0.9730195181101093,10,-7.819999999999993,0
3.678654596469915,-0.6490178397069868,10,-3.173333333333327,0
2.974709356661562,-0.5559545792137534,10,-2.8899999999999864,0
2.5681777661843226,-0.4784999621193778,10,-4.215999999999985,0
2.4529946417091844,-0.44616659184919233,10,0.8159999999999854,0
1.5567272278717608,-0.2518198119401706,10,-2.1759999999999997,0
1.3499111816473104,-0.17035152594488834,10,-3.672000000000003,0
1.4127317049797683,-0.015465071242825644,10,-3.808000000000016,0
1.3104623012916834,0.09648788138191758,10,-2.312000000000012,0
0.8697994916155821,0.15316781346233602,10,-2.8559999999999945,0
0.7958786909660803,0.10023359054006063,10,-0.6799999999999955,0
1.072172642458849,-0.06907193647519795,10,2.8559999999999945,0
0.9946904199500467,-0.12637374641555352,10,1.904000000000019,0
1.4120259536029685,-0.3964821980221803,10,4.488000000000011,0
1.4579803901460184,-0.3627354914209846,10,2.856000000000017,0
1.3632883778414473,-0.6455575388152972,10,0.9520000000000208,0
1.207688510110615,-0.6104297965717749,10,-7.47999999999995,0
1.6170434773818319,-0.7973852641059841,10,-13.055999999999973,0
1.1118761762429952,-0.838181589800105,10,-10.743999999999982,0
1.468210915155579,-1.0694712227014793,10,-9.24799999999998,0
1.9860363773646714,-0.7160411634022746,10,-8.839999999999986,0
1.5992968761024673,-0.6915776068188726,10,2.719999999999982,0
1.4190844310633999,-0.8380937576316869,10,5.711999999999989,0
1.7518895009741975,-0.6286416933688126,10,0.4079999999999927,0
1.4938789400404506,-0.5119008796807965,10,-1.2240000000000235,0
1.3149306502942115,-0.6914377757822104,10,1.767999999999961,0
1.6743441617917016,-0.9831786826421962,10,-4.080000000000018,0
1.9441223370614016,-0.7046846729111074,10,-2.3120000000000345,0
1.9025418600065058,-0.5937881844059525,10,-4.216000000000031,0
2.187690858326858,-0.3558912930743379,10,-3.536000000000013,0
1.995725104840098,0.024197843344232837,10,-2.312000000000012,0
1.7966832342960475,0.4438757587447441,10,-3.4,0
1.4243299844891784,0.6108943969940567,10,-2.583999999999992,0
1.2184985287547154,0.7137299065131173,10,1.088000000000011,0
0.7363449944330822,0.8319060904713838,10,0.0,2
0.5958891617411958,0.7978853647392721,10,-3.263999999999988,2
0.6497499663145866,0.8755476205049563,10,-2.312000000000012,2
0.6174979914269493,0.6566497434781495,10,-1.7680000000000065,2
0.6540823340077678,0.49358130185271915,10,1.7680000000000065,2
0.7742395153202728,0.3522374464264119,10,7.207999999999993,0
0.8625636287132048,0.09314951625823889,10,2.8559999999999945,0
0.7345182235217425,0.1298867622204259,10,-1.087999999999988,0
1.107678116302144,0.2512670552409828,10,-2.1759999999999997,0
1.5751609696173545,0.2620118555016491,10,-5.848000000000002,0
1.8318122000912729,0.34802161380434665,10,-9.383999999999991,0
2.186170261173323,0.5578161919875517,10,-5.711999999999989,0
2.1403732726477847,-0.07600787833322534,10,2.9919999999999844,0
2.238549455341015,-0.057010240461250944,10,-0.8160000000000082,0
1.9417564233077793,-0.3957656911108185,10,0.0,0
1.5490174000980566,-0.7982414575002114,10,6.1200000000000045,0
1.313725358671359,-0.9495190516000533,10,2.4480000000000017,0
1.2184361030121234,-0.4971517616727335,10,1.2240000000000009,0
0.8423161259416713,-0.5485936940772146,10,-1.495999999999981,0
0.5844325932479559,-0.3197389361132855,10,-2.312000000000012,0
0.5746246401446109,-0.21494685321378085,10,-7.888000000000011,0
0.4711845993790054,-0.17861879068892902,10,-0.5440000000000055,0
0.39379573178173866,-0.2741940071841868,10,1.6319999999999937,0
-0.03189888768821858,-0.2206682126392941,10,5.167999999999983,3
-0.019086602483007153,-0.1450435713594584,10,2.312000000000012,2
-0.1812349668358238,-0.03420974167834631,10,2.040000000000009,2
-0.45900166196063874,0.17907489158687356,10,-0.9519999999999982,2
-0.47451760959047967,0.18435274724010914,10,-6.799999999999978,2
-0.24187951960397644,0.31805653200012046,10,-6.255999999999995,2
-0.4507601786467625,0.273700474158466,10,-0.2720000000000027,2
-0.40476272491944276,0.26805206419541255,10,-1.359999999999991,2
-0.320157944768966,0.054207075533144966,10,-0.2720000000000027,2
-0.1537366215824661,0.0133146743628019,10,-2.1759999999999997,2
-0.17684084758926993,-0.2817945673560886,10,4.488000000000011,3
0.35559190554685094,-0.1873548471368758,10,-1.7679999999999836,2
1.0195431635297794,-0.08730367801509248,10,-5.168000000000006,0
1.2167044018933848,-0.1882592656351544,10,-1.7679999999999836,0
1.7092630244049014,-0.005168200358804746,10,-3.944000000000005,0
1.736742028136589,0.14436946412760984,10,-3.127999999999997,0
1.86065260140539,0.17089853855934736,10,-4.488000000000011,0
1.653293745037113,0.27126596425616895,10,-1.4960000000000035,0
1.9382488464942447,0.12758175202377417,10,3.127999999999997,0
1.6641365530192356,0.19176837043681402,10,-1.359999999999991,0
2.5132872347996154,-0.09645728234392634,10,-1.7680000000000065,0
2.1748275576334697,0.009208445688170504,10,-1.087999999999988,0
1.9292848298059808,0.09479619741694764,10,-1.495999999999981,0
1.6269579094559914,0.6216653189042397,10,-8.975999999999999,0
1.4646974306873772,0.7348262500915554,10,-0.5440000000000055,0
4.129768327357246,0.47816662737218835,11,-4.079999999999984,0
4.319320527114742,0.3673257884406887,11,-3.739999999999995,0
4.407525275221692,0.31406430062036245,11,-3.3999999999999964,0
4.417507471712513,0.28712699024213945,11,-4.079999999999998,0
4.420726819767583,0.2560301131212995,11,-4.0120000000000005,0
4.510536497898924,0.19938330424974673,11,-2.856000000000006,0
4.5840575153530265,0.1534110731381673,11,-3.5360000000000014,0
4.6248152217691,0.11512821269919762,11,-3.672000000000003,0
4.692193929962058,0.09561853424937963,11,-2.040000000000004,0
