PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.019441692620950992,-0.0015153565550814925,2,0.9430936085037078,0
-0.02035693513995422,0.003427026224919422,2,0.925710158731258,0
-0.01992248773210046,0.00042941131324359587,2,0.934481360142018,0
-0.018751856874630733,-0.002772819833358326,2,0.9450734831225276,0
-0.01999334156564013,0.0022191375419892364,2,0.935470609589548,0
-0.019766543568590558,0.0011341072958815973,2,0.9476723985577096,0
-0.019594800917626894,0.0009986238594730731,2,0.9610570956232792,0
-0.019951075059010868,0.0028830308894254165,2,0.95922865843098,0
-0.020102124037603298,0.003925426647554704,2,0.957154489863476,0
-0.019695076694668925,0.001958075399265428,2,0.9608557253321328,0
-0.019765918476844467,0.002398410417557818,2,0.9624208825062968,0
-0.019846166016462993,0.002700217504938427,2,0.9623116018849088,0
-0.019829879318679758,0.0028064071384390227,2,0.9616053887049698,0
-0.01996151777229065,0.003192155005939817,2,0.9596027240349708,0
-0.01995570704576166,0.0035160391943152244,2,0.9600129403140384,0
-0.01980904346511379,0.0026757573660394374,2,0.9567952954364408,0
-0.0196254563991264,0.001335947633862236,2,0.9488286199699544,0
-0.018858545804069867,-0.0018887684593969249,2,0.9490185199192274,0
-0.017197745227591685,-0.005448675270002907,2,0.9282349469753196,0
-0.016437993522253672,-0.007903375947157476,2,0.9296520318613276,0
-0.01568107406916934,-0.009960420254127645,2,0.932460586489201,0
-0.016846887292440053,-0.007127493472883066,2,0.9224784132154604,0
-0.018494983345932622,-0.0036876505457517457,2,0.9007576844005818,0
-0.019243442707356378,-0.0011963440030520538,2,0.9010457812789788,0
-0.019518032789950925,0.0005258765983595571,2,0.8917951823094661,0
-0.01945599847257507,0.005159051098154677,2,0.8587953020545583,0
-0.01929048095665805,0.004288735733684582,2,0.8493335068315838,0
-0.019482741686628544,0.002778100799517357,2,0.8610573603817302,0
-0.019481384177075473,0.0021691330619600783,2,0.8679823934151317,0
-0.01950890404313225,0.0031584298641332397,2,0.8604801482655878,0
-0.01824467098375401,0.014583948109347903,3,0.8790865645806782,2
-0.020411407055946143,0.006562222114361081,3,0.9056696118354652,0
-0.02061189089134458,-0.0006328272158169948,3,0.9316684458714688,0
-0.021001745337508187,0.0050207874841524365,3,0.928431607347861,0
-0.020964999032160377,0.001345903663595139,3,0.9410042957022644,0
-0.015442622916772937,-0.01080831222396941,3,0.9633937933409056,0
-0.019568472631824926,-0.005188641186618059,3,0.9605641535682936,0
-0.021315488440714004,0.001964326535662978,3,0.9456051198876292,0
-0.021142250447639913,0.00078096561731808,3,0.9509197218289802,0
-0.021021290070086237,0.007499525330869413,3,0.9273897644151616,0
-0.020367943251539983,0.00911658180160017,3,0.921470670236888,0
-0.020815567244928446,0.005626806474977943,3,0.9257203953008574,0
-0.02086911332333276,0.00233516377542046,3,0.9416857869871418,0
-0.01883056423899008,-0.006229444127308845,3,0.948631125715558,0
-0.013969042985833896,-0.013510787913302213,3,0.9705767658508216,0
-0.014170544259747238,-0.012783429085897507,3,0.9757741076612624,0
-0.013896391626254256,-0.01329795328413424,3,0.9862169976685532,0
-0.013475102033106189,-0.013991373030425037,3,0.980173359967884,0
-0.014361330575715836,-0.0122717781129873,3,0.9803456587308498,0
-0.012961686640124726,-0.014434440288533629,3,0.981911960948899,0
-0.015490468375220945,-0.010462117830989095,3,0.9690549091554485,0
-0.019417124823441732,-0.005926036829829694,3,0.96026709160844,0
-0.02080243361315457,-0.0019128765463227908,3,0.9398499687673582,0
-0.020713166670008647,-0.002145716821905881,3,0.9380573886323542,0
-0.021081806986505736,-0.0014672909742350234,3,0.9268630517604376,0
-0.019488916914069464,-0.004461630409170974,3,0.930993606288596,0
-0.018615645401054422,-0.00704612583909112,3,0.9363601868365288,0
-0.014216884186431206,-0.012494215441512333,3,0.9568261164979838,0
-0.014131331973652284,-0.012610339812490155,3,0.9567926411263168,0
-0.014198530383919489,-0.012489492687401857,3,0.9625576820990386,0
-0.01686619920850173,-0.009353010672163172,3,0.9386241345219452,0
-0.018753077425220508,-0.006204105478535872,3,0.9183344698204158,0
-0.018861057010054322,-0.00577008312524357,3,0.9084950084795316,0
-0.02027685593496707,-0.004071477248867054,3,0.9011928706641206,0
-0.018880173190324187,-0.005584656400778154,3,0.9013119239105308,0
-0.02015173459808847,-0.0037587135766119894,3,0.8995372504918923,0
-0.018810205397578852,-0.005801140725498034,3,0.914403553316515,0
-0.019501723422363205,-0.004151195428647446,3,0.912587051460467,0
-0.018728384960692124,-0.00572682977404247,3,0.92085846026261,0
-0.020141048853832465,-0.0023929324297122514,3,0.9188679581654012,0
-0.02049389739513541,-0.0009157916717420516,3,0.9206272021219476,0
-0.020882070518428573,0.004920106256853483,3,0.9113354012575602,0
-0.02130103675858529,0.004109023875914271,3,0.9185087423164812,0
-0.02050849646041152,0.009965391271662153,3,0.9146450351399132,0
-0.02019523355240681,0.010762313836671589,3,0.9062665961168426,0
-0.021936848876446077,0.00883531732577103,3,0.9294538192273312,0
-0.021734185550915816,0.0018283589302632143,3,0.9452349957206392,0
-0.019977849305669586,-0.003612751623197134,3,0.9533127165793156,0
-0.01868034702209759,-0.006575927622564839,3,0.9438733208024565,0
-0.017622259034892215,-0.008517366176371721,3,0.9300302052287228,0
-0.01803426730299361,-0.007655442692265459,3,0.916368871730224,0
-0.01879103602046679,-0.005822434901187812,3,0.9133309766360604,0
-0.018728585767401374,-0.005679581405869408,3,0.898058623517246,0
-0.018656234558472994,-0.005859950142996148,3,0.8996088860496932,0
-0.018933401089115013,-0.005276894130433742,3,0.9062916113353308,0
-0.01875815489687808,-0.005826048877636056,3,0.9135198324428982,0
-0.018512959477701083,-0.006245385327340702,3,0.9012633910456032,0
-0.018555002906217803,-0.006079219680027764,3,0.9059744761744148,0
-0.01870921586712113,-0.005737292091161699,3,0.9123875141084662,0
-0.019177857180467352,-0.004714921095108633,3,0.9191583385113266,0
-0.018804353425690357,-0.005532423938341463,3,0.9186756819725548,0
-0.017065686028835885,-0.009192937972386704,3,0.9272506440182744,0
-0.018792551616382262,-0.005444056381303589,3,0.9203717261836492,0
-0.018638195997311636,-0.005668711916720261,3,0.9151883953401836,0
-0.01730469306159328,-0.009003352503287224,3,0.923804909997904,0
-0.016133226040407095,-0.011138788973172012,3,0.930327516684702,0
-0.015457580266506763,-0.012563187253974758,3,0.9383801611274188,0
-0.009891839035700928,-0.02073061644248411,3,0.959132157093756,0
-0.0084959153501697,-0.02269637132620424,3,0.9609012116497044,0
-0.007095927662373653,-0.024017813770404944,3,0.9676753552425934,0
-0.006876827084847584,-0.023886993629525673,3,0.952967424840618,0
-0.00903411755892225,-0.02136873967743199,3,0.9413378608880364,0
-0.010552223603003869,-0.018984978264200786,3,0.9250350608794342,0
-0.010871793422552446,-0.018494937553881933,3,0.918942521580158,0
-0.011454779677922985,-0.0175274368251794,3,0.9080934894601296,0
-0.009246167871384294,-0.021010615472234796,3,0.9271515163014464,0
-0.010250863334259414,-0.019516026350762914,3,0.91003803322178,0
-0.009281450211005144,-0.021144198115814392,3,0.9194067406064492,0
-0.009735334571761324,-0.020341647539496174,3,0.9299761125291752,0
-0.011297223308975334,-0.01806960939055611,3,0.927080581405096,0
-0.016991471713187545,-0.010473723373097958,3,0.9010641988785068,0
-0.01717573727254672,-0.010472656440429674,3,0.8952468530997304,0
-0.017153126826893742,-0.010642273678078682,3,0.8940957732163162,0
-0.019366099207943438,-0.0043809440434668875,4,0.9040182494731802,0
-0.020938867482971076,0.005001404253851999,4,0.9282928430946162,0
-0.020417152430228756,0.005203506010334386,4,0.9308896088744204,0
-0.0208485644089203,0.009285683758109863,4,0.9271768445614064,0
-0.020469232018938778,0.006379457431569729,4,0.9279554236334704,0
-0.020953258111212337,0.0071924462156828925,4,0.93811581290101,0
-0.02001139359475187,0.00560248464048679,4,0.9188025139799856,0
-0.020064670398999816,0.005466064319712325,4,0.9211477301174528,0
-0.019618561825420284,0.004268919691672299,4,0.8854665428185978,0
-0.019305884271047815,0.004306471621696641,4,0.8557621661823797,0
-0.01765405756480079,0.006449842163170682,4,0.8121388111108849,0
-0.018172564800231862,0.007345504471223158,4,0.8189417579427252,0
-0.017413609334885817,0.007193711981837923,4,0.8082441681039739,0
-0.019011653559163295,0.007526913416500042,4,0.8341174749689133,0
-0.019679562660961658,0.007377836067781522,4,0.8659462458354872,0
-0.01985796707646355,0.006617165051792218,4,0.8962822825782867,0
-0.02003782611675796,0.006026083617327874,4,0.9087471955828048,0
-0.02008760918070823,0.0050582365481878664,4,0.9105442775605448,0
-0.020291897222531764,0.0028607425981257467,4,0.927083489791142,0
-0.01974142844855782,0.007234702182883155,4,0.8813269778240149,0
-0.019778726329293176,0.007220465340277176,4,0.8869461276094004,0
-0.019760516041803577,0.007708476100791579,4,0.8852102110928071,0
-0.019597060634374143,0.008778717605636872,4,0.8770844923579876,0
-0.018919749634757763,0.009473475742916154,4,0.8525497869270706,0
-0.01966261114187063,0.006907160838174613,4,0.8784431164272171,0
-0.01916281545602811,0.007317733357616331,4,0.8579366343013766,0
-0.019019004675281836,0.007370837458473713,4,0.8443298162451356,0
-0.018993018262432184,0.007078151660842117,4,0.8444382103913533,0
-0.017372255865079372,0.0057450697568145245,4,0.827885729231738,0
-0.016517723935607746,0.0029356466363647266,4,0.8088038770810503,0
-0.01685691776411576,0.0005706712743441458,4,0.7911473868754613,0
-0.016964288105819573,-8.795025604973503e-05,4,0.770848003327021,0
-0.01691853257012939,0.0004984608326047753,4,0.7486018735256827,0
-0.016968204213592245,5.680775743063407e-05,4,0.7624098580910306,0
-0.016740507597995925,0.0007321358422056679,4,0.7825171888953766,0
-0.02079756364934812,-0.005267553440583495,4,0.8338384780731255,0
-0.01949056432741723,-0.007575970074640778,4,0.8604567895057483,0
-0.017209903419996987,-0.01034391040686905,4,0.9034146765884884,0
-0.017076292336012072,-0.009495734964104094,4,0.9251218974282084,0
-0.011648371755182348,-0.01731752942074513,4,0.9508210087818773,0
-0.01556183733813029,-0.012579750599348927,4,0.9363116568112928,0
-0.01317693904116457,-0.015466828004133073,4,0.9183878637574454,0
-0.015738593685679217,-0.013871432497449907,4,0.8959245783006654,0
-0.016830421301764674,-0.012183981478399636,4,0.8878488476644575,0
-0.020312571111483692,-0.001587817724388703,4,0.8516426161865074,0
-0.016687571977648998,0.0022596097929789057,4,0.8129173289022893,0
-0.016345780665284665,0.003595360035345884,4,0.809284595370231,0
-0.01642733915651301,0.0025827185701874527,4,0.7962106671092679,0
-0.016587826717157382,0.002006188316574763,4,0.7843978759249566,0
-0.01653647904533521,0.002112570441761272,4,0.7911032962099894,0
-0.016401931652334407,0.004142746206968132,4,0.8070171122816211,0
-0.017130999726358037,0.0015025482957080126,4,0.8352403682135371,0
-0.016589522039795246,0.002772770561808529,4,0.817209575240485,0
-0.016781905229588417,0.005581818610606587,4,0.8208895294150083,0
-0.0168068241013099,0.006170914478153905,4,0.8200523247290503,0
-0.016601497308872375,0.004615346539542526,4,0.8270755900846798,0
-0.016749451958054558,0.006515219964311112,4,0.8010737502077667,0
-0.017839355320992498,0.008241161972121748,4,0.831572598035315,0
-0.016890265684684345,0.006979776425257744,4,0.8096178913031358,0
-0.01689705869558397,0.006554608844731788,4,0.8128321881412383,0
-0.016881701427063096,0.006552985084448339,4,0.8176201727682478,0
-0.01690544417929358,0.007146186388292697,4,0.8149547622469742,0
-0.0164396959484504,0.004197814878336223,4,0.8217961717315333,0
-0.016938453522124565,0.001518608955454407,4,0.8273409226991163,0
-0.016610968841368177,0.004825817739675596,4,0.8178344465611623,0
-0.016476573495573254,0.0047067581518440565,4,0.814700712121212,0
-0.01666963954015995,0.007093642791718806,4,0.7879697063929811,0
-0.016169912479752066,0.011898653578626886,4,0.746707233751346,2
-0.015456636165635092,0.013834640584213844,4,0.7826753175267533,2
-0.016823064657431254,0.00835685588334013,4,0.7809009079778295,0
-0.01678115729191528,0.008851039180326264,4,0.7762122102366042,0
-0.01663684669806252,0.011211725935157579,4,0.7883143309643377,0
-0.017921557549278887,0.008828609952904182,4,0.844662045521989,0
-0.017696218873745256,0.009500266134619111,4,0.8265475983687368,0
-0.01787914631263375,0.009457864452032705,4,0.8323327798439071,0
-0.01880551170611284,0.010125344449351642,4,0.8509799742569324,0
-0.018788785578630562,0.009938036515948882,4,0.8509015053155838,0
-0.01771802517939274,0.009200618284128137,4,0.8347949702863164,0
-0.01735378490339652,0.009188089920333405,4,0.823225275597534,0
-0.01714710756867798,0.008225196716885376,4,0.8255448830610692,0
-0.016993819013431995,0.0076449226517838935,4,0.8100871449162433,0
-0.01657086012161026,0.004441290026283326,4,0.8269019265759152,0
-0.016478795416456377,0.004360826050823103,4,0.80494261414774,0
-0.016477961160268853,0.0045289346051415975,4,0.8033691992035333,0
-0.016641305997864283,0.00539250312919703,4,0.7917186709425124,0
-0.016674548957662568,0.006896963200180892,4,0.7749970625005358,0
-0.016648674602319,0.0071041436140716,4,0.769006754525108,0
-0.017154175672262073,0.009210245530046466,4,0.7933602151958407,0
-0.016855242390522968,-0.008108327925154509,6,0.9270198869816066,0
-0.014782160175227063,-0.015341670810908842,6,0.9293747117047084,0
-0.014374240742740345,-0.016659911506788694,6,0.9225513079115256,0
-0.014344569137783723,-0.016905311171068794,6,0.9210918948267406,0
-0.01381684578787125,-0.017767728184001873,6,0.927039430928069,0
-0.013620113246806773,-0.018186522334460168,6,0.9328569316540364,0
-0.013319381471692631,-0.018615636427424757,6,0.9386006235792697,0
-0.013376372403541994,-0.018242608382842612,6,0.9466818368789598,0
-0.013659423341736783,-0.016685267964104338,6,0.9584371924071028,0
-0.014993860546032092,-0.013418212539314873,6,0.9632154160118016,0
-0.01577823295760503,-0.009591006547270974,6,0.9659182766582818,0
-0.017186895029836797,-0.005474458064434653,6,0.9683072752779898,0
-0.017193535684447047,-0.005542539864758204,6,0.9750042542430896,0
-0.01699513620996719,-0.006200675472225098,6,0.96686603127846,0
-0.017199824592438264,-0.005460544866765542,6,0.963144730564374,0
-0.01645367464146296,-0.007811774104006348,6,0.9568494256319396,0
-0.016672969867839515,-0.007186183777426994,6,0.9508114888471084,0
-0.017001613805655253,-0.006132934759146899,6,0.9451969686237378,0
-0.01772159686544424,-0.004230641812911137,6,0.9455614772280572,0
-0.018458508018779407,-0.002685843705222963,6,0.9376908311674657,0
-0.019144724751018496,-0.000789500043647539,6,0.9373936969437352,0
-0.018535343042346726,-0.00269122426793273,6,0.941001264259128,0
-0.01910683175703784,-0.001508596952284036,6,0.934599380426226,0
-0.019257953168952263,-0.001019280751549114,6,0.939592351755827,0
-0.018197254343017083,-0.004897782378664407,6,0.9483081512262784,0
-0.01684380109655335,-0.008489533579006139,6,0.9553169988942736,0
-0.017554608352180562,-0.006102726799716749,6,0.956911953184384,0
-0.01627992590558223,-0.008710746077720249,6,0.9644174113820037,0
-0.01489039976805558,-0.012871686910477373,6,0.9488518235628328,0
-0.01597588033886032,-0.010793312439007406,6,0.9325189164139036,0
-0.016342112081019607,-0.010420039511148097,6,0.9224198650083408,0
-0.01682789961429507,-0.010454599387628495,6,0.9042469594646342,0
-0.017095603485950815,-0.010809887417884526,6,0.8937110624303051,0
-0.017743935961017164,-0.009629245628105403,6,0.8803961303402756,0
-0.018400772677350227,-0.007995435856934071,6,0.8742788088373403,0
-0.018240090638987485,-0.008936409623622094,6,0.8716809058836855,0
-0.01842881525919505,-0.007634961730754413,6,0.8780381365584506,0
-0.019429878553232027,-0.005835410347638297,6,0.8697997907053165,0
-0.01787347295516557,-0.007683193220672171,6,0.8985203524612659,0
-0.01803675176318785,-0.0075653585687524665,6,0.8919483856016456,0
-0.01888615271773194,-0.0053952663537959085,6,0.8801656208849102,0
-0.01778868286734675,-0.008595082772374321,6,0.8875542372194548,0
-0.012728493660290165,-0.016073423577233893,6,0.9039608901021204,0
-0.010671761866835723,-0.019138864970885138,6,0.9091754019016444,0
-0.00826759626890013,-0.022626542268253093,6,0.9422854923367784,0
-0.007755068750247483,-0.02339535631496322,6,0.9629100452718752,0
-0.010967018945905427,-0.01910402600117765,6,0.9623532514896797,0
-0.012291020609306633,-0.015994376228948046,6,0.9669811991424836,0
-0.01259345312043545,-0.01532672507694237,6,0.9655395658443954,0
-0.01152980728374808,-0.016964820929946764,6,0.9648851462971736,0
-0.007257487786583871,-0.02334412263051819,6,0.9706649164050952,0
-0.004599125079192104,-0.026155353330877366,6,0.972731179479179,0
-0.0067006640817089,-0.024022299628941646,6,0.9686661800487688,0
-0.007705821746372902,-0.022871244166354197,6,0.9652300781618202,0
-0.012882632739870512,-0.01528893581460958,6,0.9473171293437112,0
-0.014397844642711289,-0.013206716931674014,6,0.9414643798454624,0
-0.015516402969058986,-0.011071913886294471,6,0.9442535493539492,0
-0.014998761765920467,-0.012372660874825442,6,0.9287958136709198,0
-0.018643815251364836,-0.005750730787869278,6,0.899228746990309,0
-0.01457213773386533,-0.012996932567663887,6,0.9184295929764876,0
-0.013243459831529485,-0.014678702606334807,6,0.9170092928377376,0
-0.011951406232712614,-0.016629835189291446,6,0.9208224002546116,0
-0.01152364681509723,-0.017155300436122824,6,0.9288421311291528,0
-0.0064225756688639024,-0.02417526318444447,6,0.9597620900165496,0
-0.007929160812854575,-0.022680296299850026,6,0.955323482614702,0
-0.007298665286300047,-0.02357788026615734,6,0.9599677074561018,0
-0.008902255327694604,-0.02217960047590528,6,0.9525698104131464,0
-0.007635175902586771,-0.023740292800760572,6,0.9668719054747882,0
-0.0096944811788432,-0.021699652802629987,6,0.9629203559921948,0
-0.010310373229210903,-0.020306077979237128,6,0.9626390454222212,0
-0.012431162439511681,-0.016576057968109195,6,0.9620324332348532,0
-0.01357858073355623,-0.014482034874435116,6,0.9641860580280192,0
-0.014789765901925787,-0.012031039434783973,6,0.9509194442487112,0
-0.01473805108145133,-0.011848235696430719,6,0.95428522210469,0
-0.014095546699757506,-0.013009402252552687,6,0.956877417517332,0
-0.014649122522921812,-0.011986006029019624,6,0.9570892579772337,0
-0.012841928278825554,-0.01502371804428078,6,0.962932050325374,0
-0.013614530588290465,-0.014241683964618135,6,0.9672659208481098,0
-0.014953991442326857,-0.012124890130282848,6,0.9629264686462878,0
-0.015423234517945425,-0.011004407671106364,6,0.959094115426146,0
-0.014440405452991821,-0.01332194685933869,6,0.9647486972053724,0
-0.014614216105185478,-0.013100028964418834,6,0.963715936218676,0
-0.013616171251002642,-0.014944706622684273,6,0.9650487231209204,0
-0.01142859233135272,-0.018634787469552046,6,0.9741142264065038,0
-0.010603776135143551,-0.0200651570397071,6,0.9802525606763532,0
-0.011173292569628847,-0.019441127937185873,6,0.9779310912456928,0
-0.01214418276082805,-0.017465234069793292,6,0.9735838143224314,0
-0.01396882775071874,-0.014227190602706115,6,0.9786168355706442,0
-0.007253501387882625,0.018151023311619868,8,0.8264873087335177,2
-0.0069703936677735084,0.020648977974417417,8,0.8363093790518715,2
-0.007505502784563203,0.01765510604295933,8,0.8379241387575695,2
-0.008598004711642508,0.015687984145701574,8,0.8381274883067256,2
-0.007174820952109329,0.020034201965377557,8,0.846278955178527,2
-0.00913262444799179,0.018705516132820652,8,0.8557505880392935,2
-0.013026990298774126,0.016324416908427886,8,0.8654045023794765,2
-0.016420080779262956,0.01536738520553044,8,0.8798332170067014,2
-0.017023330485204092,0.01684626030549983,8,0.8973520590977346,2
-0.017440759650349184,0.01634991572174519,8,0.8988734252482438,2
-0.017161424325718235,0.016937081324039874,8,0.8987672779424509,2
-0.01569113053730439,0.01655169249607167,8,0.8720862047312552,2
-0.013321745814655695,0.01830060200765965,8,0.845464525495,2
-0.011913867674888978,0.019144029331012506,8,0.8248318537731798,2
-0.010993602257310366,0.01961999443915358,8,0.813697046127529,2
-0.010982914064068526,0.01958235779577798,8,0.8060576520724396,2
-0.012371030246804427,0.018971617745683025,8,0.830720839929789,2
-0.014857564433215707,0.01661513084845378,8,0.8599814893295974,2
-0.012546528595464098,0.0189092333383087,8,0.8460932843870491,2
-0.012429542853600298,0.019059097056375766,8,0.8455777016621615,2
-0.010970784293809158,0.019778332883093185,8,0.8347275552248721,2
-0.010363065101300618,0.01998158368537161,8,0.8044239416111146,2
-0.009743921438529835,0.02040895066135056,8,0.800037030405405,2
-0.012042715111694207,0.018166655353247265,8,0.8304319234522477,2
-0.009697542947450248,0.020279538048612995,8,0.8048354360722783,2
-0.010258285655179677,0.019683769617577427,8,0.82329774502152,2
-0.009188603091874265,0.021132099113731838,8,0.8337856228754431,2
-0.006990646309758906,0.021750695110218383,8,0.8394692006305571,2
-0.006796381305370326,0.022369157475295415,8,0.8344511348044781,2
-0.006638118802156363,0.02225997806184879,8,0.8213807167971361,2
-0.006218286366675569,0.023237999021571757,8,0.7861739806721559,2
-0.006259028795249916,0.0229912358348822,8,0.7940303111241669,2
-0.006761870890166901,0.023346264241513412,8,0.7503918022084101,2
-0.006553119784788868,0.024212122708452653,8,0.7178537323378633,2
-0.006729384587229301,0.023816674873412467,8,0.7486565773911937,2
-0.006667011100712113,0.02403430035897529,8,0.7532364054015297,2
-0.006348542695626294,0.024196867293395822,8,0.7616478834526095,2
-0.006050283546883531,0.023506998393735764,8,0.7919735650026027,2
-0.006040269219756225,0.022764822119169983,8,0.8312604225601673,2
-0.006107244990011002,0.022119785153201253,8,0.856443951920394,2
-0.006440599048914965,0.021166059109542314,8,0.8757933117951225,2
-0.006471532827477142,0.021180588717309008,8,0.8840947660570689,2
-0.006227883788656923,0.02136499960184054,8,0.8874143785542252,2
-0.006311703818053326,0.021804823562904956,8,0.8727732405433108,2
-0.006223783252653646,0.021523964232778896,8,0.8700589449126139,2
-0.005932643477006282,0.02294824528524216,8,0.8381298006038698,2
-0.0061556892954850026,0.022657128146246857,8,0.8343670895141301,2
-0.0063590438019375415,0.022926655125562714,8,0.8291496604750005,2
-0.006295046133959884,0.023072510627946557,8,0.8280474637755958,2
-0.006541701806261945,0.024164420470054095,8,0.7963796696111569,2
-0.005842224354363703,0.02352606601852501,8,0.8308672324971257,2
-0.005994869850130541,0.024078944708012515,8,0.8209447825269887,2
-0.006056343641531928,0.023987612632290465,8,0.8252795766063112,2
-0.005829909388935604,0.024053490830847492,8,0.820419154824403,2
-0.005981213170178387,0.022942010182313552,8,0.8483404387516599,2
-0.006079687422554157,0.024139316782413642,8,0.809924421172175,2
-0.006217040830332667,0.02397552778171583,8,0.8047337237590417,2
-0.005888578234489619,0.024408279547661366,8,0.7978601140945727,2
-0.0059453063420147,0.024064575312987422,8,0.7976310351061711,2
-0.006055307772230029,0.023409269647118546,8,0.8045023287475594,2
-0.006181257563386345,0.02243947375651184,8,0.8478904651866251,2
-0.006321431151977871,0.022872350927274115,8,0.8190894874453516,2
-0.008410055436654094,0.022213222334234124,8,0.8036447359175203,2
-0.009982966166193704,0.02097708133832014,8,0.819733340947594,2
-0.008689807339282872,0.022578497576473813,8,0.7827562241820718,2
-0.0094202347474833,0.021680640795817444,8,0.8012565060758933,2
-0.010140403990376063,0.020901685247268764,8,0.8243235473440589,2
-0.009856744104038367,0.021201684829300238,8,0.825587472846825,2
-0.008984123277411304,0.022226764625514588,8,0.8113602114246344,2
-0.009067454947995601,0.02214941819163661,8,0.8242043344362079,2
-0.008009495640365983,0.02324464957437893,8,0.8094677486921624,2
-0.007824116326371781,0.023497427592160613,8,0.814428281150156,2
-0.006623067050718705,0.024109591396624053,8,0.8279473218271939,2
-0.006968259213652828,0.023764682548991632,8,0.8261006158955503,2
-0.0069812696325984485,0.023833567824750632,8,0.8273954295578456,2
-0.007945526910081636,0.023559511649584735,8,0.7987177006878129,2
-0.00779146909845689,0.023318176304204206,8,0.8120502750634119,2
-0.008817446473869294,0.02214775629626045,8,0.8190578939391289,2
-0.008317878708327819,0.022926601921518706,8,0.8024149042855907,2
-0.008429114889673137,0.022793470357966358,8,0.8058610811670445,2
-0.009766537722229946,0.021196345527925476,8,0.8269813069239518,2
-0.008960116634622485,0.02204834711007529,8,0.7981327176266663,2
-0.0072705469923102905,0.02413293026630223,8,0.7407542145480741,2
-0.007882979889379913,0.0233692300620487,8,0.7623669510092497,2
-0.007939769440895136,0.022975833391856246,8,0.71498418275781,2
-0.007469051776879309,0.02386685035801029,8,0.7184782169660224,2
-0.00753752681239029,0.023937016703349443,8,0.745373940275283,2
-0.00911708041588425,0.022133938421997013,8,0.8005566174773776,2
0.0026631399568864417,0.022810855130830344,9,0.9564758407067748,2
0.0008285296181109711,0.019538796680222542,9,0.9482338914238492,2
0.0017454917688420114,0.021189677834145233,9,0.949823363784772,2
0.001973991696071889,0.021482588861223912,9,0.9506967852702132,2
0.0021394019640743104,0.021863299226004426,9,0.9502288923557576,2
0.002069325845763684,0.02186662898381038,9,0.952145321657758,2
0.0027159662915391077,0.02289483431900406,9,0.9539109226720556,2
0.002689134556653464,0.022939501355168177,9,0.9537499826431114,2
0.0023092422572727122,0.022364388050714785,9,0.9524566477440176,2
0.0026391664570221385,0.022834728024706832,9,0.9542380918503416,2
0.0029025187980435893,0.023041562961137307,9,0.9517945231218086,2
0.002802230296034632,0.02290262000293928,9,0.951437785803288,2
0.0014422067634766666,0.021580803248863852,9,0.9332565711449624,2
0.001543311409421153,0.021719793248029987,9,0.929569961813657,2
