PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.012826287096034178,-0.022671252885603895,7,-3.8793600203726384,0
0.010074051560210927,-0.024695875339379524,7,-8.931360008665086,0
0.005136309332533221,-0.028715718161868728,7,-2.7628037263255694,0
0.0023300133519342375,-0.030696320086438814,7,-2.122509148547232,0
-0.0003113070566312611,-0.03170558332089553,7,-3.6047521520781354,0
-0.011954287994201089,-0.03595564613834373,7,-1.7199017569574948,0
-0.012967432671060476,-0.036157302580753885,7,-4.600372656044482,0
-0.011865142910099453,-0.0360745864574893,7,-4.061982219621479,0
-0.01151417471455473,-0.03611286315125373,7,-2.294353776336976,0
-0.00967056046806404,-0.03574770492363465,7,-2.6170760494910894,0
-0.0025476468362266866,-0.033233402473388816,7,-1.5770678184130476,0
0.003271580655810497,0.016655641253616234,8,17.965554543533244,1
0.0023886784667730824,0.022010182520510582,8,0.1552416576071209,1
0.003269952528648864,0.016687767131290634,8,5.368032779750668,1
0.004778058674387246,0.014423612915216832,8,3.113701772308048,1
0.0034763834901478117,0.01993369114121896,8,-4.566190408208468,1
0.005847047067144724,0.022497319596146075,8,-8.322579361203315,1
0.010871572585347015,0.022745346639197233,8,-8.944363846842634,1
0.012233444698287991,0.023747710851718923,8,-9.07682835031601,1
0.01171192389482687,0.02562149521855804,8,-6.756052686069142,1
0.013877214883414585,0.02413791433204479,8,-1.4694976378425053,1
0.014503090268033815,0.02364167470720764,8,-3.491165059736568,1
0.013667239119430944,0.024212198077065622,8,2.3434072855680825,1
0.01142285290855338,0.02466767300600124,8,-0.9072148506996656,1
0.011031223360112587,0.025145873791903212,8,-4.651290037264744,1
0.0077901636316784475,0.02731414135914707,8,0.0427970830702179,1
0.00687118293230206,0.027820282525706525,8,0.974494071569916,1
0.0064688378681313115,0.028097638968375537,8,0.6225753248033925,1
0.007299997631636754,0.027436595394020095,8,0.5993134362744967,1
0.006373822177978921,0.02837183930931631,8,4.338620559404125,1
0.008723365328834191,0.02654387785387087,8,1.0095418334809438,1
0.010507194378255818,0.025412572436148688,8,3.447522327969273,1
0.007855679521379815,0.027408029769283686,8,-4.708244559707055,1
0.005912983404550177,0.028592065671239834,8,-4.039747351681626,1
0.005371911317615098,0.02909702914880142,8,-0.4745381661681215,1
