PHATE1,PHATE2,Cell Number,Compactness_MA,Cluster
0.016866199208501752,0.0093530106721632,3,0.4771807547847412,0
0.018753077425220473,0.006204105478535896,3,0.4642071321182814,0
0.018861057010054253,0.0057700831252435894,3,0.4576072274112186,0
0.020276855934967055,0.004071477248867083,3,0.4555258429808987,0
0.018880173190324128,0.005584656400778175,3,0.4658786453982372,0
0.02015173459808845,0.003758713576612024,3,0.4531914943241702,0
0.018810205397578866,0.005801140725498066,3,0.4772510935064499,0
0.019501723422363195,0.004151195428647469,3,0.4614511909321214,0
0.018728384960692075,0.005726829774042495,3,0.4862167040740191,0
0.020141048853832444,0.0023929324297122636,3,0.4650465680334634,0
0.020493897395135397,0.0009157916717420627,3,0.4664813354333905,0
0.020882070518428546,-0.004920106256853461,3,0.4428691016405514,0
0.021301036758585308,-0.004109023875914235,3,0.4396197561832043,0
0.020508496460411512,-0.0099653912716621,3,0.4046190827829174,0
0.020195233552406846,-0.010762313836671528,3,0.4021179614237731,0
0.021936848876446074,-0.008835317325771011,3,0.4049614252823986,0
0.02173418555091575,-0.0018283589302632128,3,0.4290494075112686,0
0.01997784930566958,0.0036127516231971423,3,0.4597688540275468,0
0.018680347022097542,0.006575927622564861,3,0.4808414025720836,0
0.017622259034892222,0.008517366176371737,3,0.5106765865790118,0
0.018034267302993515,0.007655442692265467,3,0.5041717277341876,0
0.01879103602046678,0.005822434901187837,3,0.4817883085300766,0
0.01872858576740135,0.005679581405869448,3,0.4774899084885001,0
0.01865623455847299,0.005859950142996184,3,0.4770929949656672,0
0.01893340108911504,0.005276894130433781,3,0.4637438892789099,0
0.01875815489687805,0.005826048877636077,3,0.471388980245753,0
0.01851295947770109,0.0062453853273407405,3,0.4769618681006143,0
0.018555002906217793,0.00607921968002779,3,0.4759850639498033,0
0.01870921586712116,0.005737292091161738,3,0.4724225918665527,0
0.01917785718046733,0.004714921095108655,3,0.4704044387588041,0
0.018804353425690246,0.005532423938341474,3,0.47664316039719,0
0.017065686028835892,0.009192937972386699,3,0.5009295395723867,0
0.018792551616382186,0.005444056381303604,3,0.4808776102661495,0
0.018638195997311556,0.005668711916720266,3,0.4893491096665013,0
0.017304693061593265,0.00900335250328724,3,0.5165278080702704,0
0.01613322604040705,0.011138788973172005,3,0.5187398225405987,0
0.015457580266506746,0.01256318725397475,3,0.5295567407687901,0
0.009891839035700923,0.02073061644248411,3,0.5764578381594878,0
0.008495915350169678,0.022696371326204237,3,0.5936614926883377,0
0.007095927662373635,0.02401781377040492,3,0.5982301763398489,0
0.0068768270848475685,0.02388699362952566,3,0.6002696343450217,0
0.00903411755892222,0.021368739677431983,3,0.5923363313969686,0
0.010552223603003862,0.018984978264200772,3,0.5628979214815082,0
0.010871793422552435,0.018494937553881933,3,0.5629563763550646,0
0.011454779677922983,0.017527436825179394,3,0.5641789411357093,0
0.009246167871384327,0.021010615472234817,3,0.5934062338255252,0
0.010250863334259423,0.019516026350762945,3,0.5892049095089807,0
0.009281450211005087,0.021144198115814337,3,0.6136894536506106,0
0.00973533457176131,0.020341647539496185,3,0.5884345470192957,0
0.011297223308975294,0.018069609390556116,3,0.5709183145251748,0
0.016991471713187517,0.01047372337309797,3,0.5325159411724097,0
0.017175737272546735,0.010472656440429695,3,0.5303555569373637,0
0.01715312682689368,0.010642273678078688,3,0.5306980594757367,0
0.019366099207943407,0.00438094404346691,4,0.442153455323289,0
0.02093886748297106,-0.005001404253851989,4,0.3937240705046652,0
0.020417152430228784,-0.005203506010334397,4,0.3843992464227155,0
0.02084856440892027,-0.009285683758109894,4,0.3454236947624342,0
0.02046923201893875,-0.006379457431569723,4,0.3504406565685616,0
0.02095325811121239,-0.00719244621568299,4,0.3379771878392684,0
0.020011393594751903,-0.005602484640486808,4,0.3599031062571666,0
0.020064670398999864,-0.005466064319712343,4,0.3604459001473444,0
0.019618561825420284,-0.004268919691672293,4,0.4492914484403732,0
0.019305884271047798,-0.0043064716216966534,4,0.4678840382369916,0
0.017654057564800776,-0.006449842163170683,4,0.4653501718374815,0
0.018172564800231862,-0.007345504471223173,4,0.4499302361680315,0
0.017413609334885803,-0.007193711981837927,4,0.4523922765634743,0
0.019011653559163285,-0.007526913416500053,4,0.3958226746150764,0
0.019679562660961686,-0.00737783606778152,4,0.3852601737408274,0
0.019857967076463562,-0.006617165051792226,4,0.3901699102266033,0
0.020037826116757914,-0.006026083617327887,4,0.4018470267215281,0
0.020087609180708236,-0.005058236548187867,4,0.4179731573999335,0
0.020291897222531767,-0.0028607425981257524,4,0.4253710929601006,0
0.019741428448557797,-0.007234702182883137,4,0.4118376611214254,0
0.01977872632929319,-0.007220465340277152,4,0.4166813906825172,0
0.019760516041803587,-0.0077084761007915606,4,0.4142554656997211,0
0.019597060634374112,-0.008778717605636862,4,0.4062201708365006,0
0.01891974963475774,-0.009473475742916137,4,0.3991310638433401,0
0.019662611141870612,-0.00690716083817461,4,0.409163398198608,0
0.019162815456028107,-0.007317733357616331,4,0.408972721372508,0
0.019019004675281826,-0.007370837458473725,4,0.4133466145337808,0
0.018993018262432163,-0.007078151660842125,4,0.4289858110778707,0
0.017372255865079376,-0.005745069756814532,4,0.4585083687032972,0
0.016517723935607735,-0.0029356466363647167,4,0.5063932223732375,0
0.0168569177641157,-0.000570671274344127,4,0.533065490942587,0
0.016964288105819538,8.795025604974965e-05,4,0.5531764925919159,0
0.016918532570129353,-0.0004984608326047617,4,0.5619190356775394,0
0.016968204213592242,-5.6807757430599e-05,4,0.5592714369458607,0
0.01674050759799585,-0.0007321358422056533,4,0.5391233455631754,0
0.02079756364934809,0.005267553440583499,4,0.5623695124751321,0
0.019490564327417238,0.0075759700746408035,4,0.5392379957955947,0
0.017209903419996973,0.010343910406869062,4,0.5239210043019289,0
0.01707629233601205,0.009495734964104082,4,0.5134656809933873,0
0.011648371755182364,0.017317529420745145,4,0.5506425961355893,0
0.015561837338130272,0.012579750599348925,4,0.5286863050610076,0
0.013176939041164583,0.015466828004133099,4,0.5597086707354761,0
0.015738593685679224,0.013871432497449909,4,0.5611828561469177,0
0.016830421301764688,0.012183981478399641,4,0.5532180756101378,0
0.020312571111483716,0.0015878177243887203,4,0.500796805587975,0
0.016687571977648967,-0.0022596097929788997,4,0.5134607929324669,0
0.016345780665284654,-0.0035953600353458774,4,0.5005614797327144,0
0.016427339156513013,-0.0025827185701874284,4,0.5147682727771509,0
0.016587826717157386,-0.0020061883165747437,4,0.5248774616288938,0
0.016536479045335166,-0.0021125704417612723,4,0.5233102048087857,0
0.01640193165233436,-0.004142746206968117,4,0.4853841811562899,0
0.017130999726358023,-0.001502548295707996,4,0.4917215403862517,0
0.016589522039795183,-0.0027727705618085076,4,0.497954508929711,0
0.016781905229588442,-0.005581818610606571,4,0.4608834137598977,0
0.016806824101309875,-0.00617091447815388,4,0.4571023549637093,0
0.01660149730887235,-0.004615346539542521,4,0.466586194431857,0
0.016749451958054568,-0.006515219964311101,4,0.4547562845412743,0
0.01783935532099249,-0.008241161972121746,4,0.4221374406739119,0
0.016890265684684325,-0.006979776425257736,4,0.4495460240650456,0
0.016897058695583913,-0.006554608844731777,4,0.455496101190573,0
0.016881701427063057,-0.006552985084448335,4,0.4557974449286227,0
0.016905444179293617,-0.007146186388292686,4,0.451091720754449,0
0.016439695948450413,-0.004197814878336208,4,0.4794035457740022,0
0.016938453522124492,-0.0015186089554544001,4,0.5085363592715918,0
0.01661096884136819,-0.004825817739675573,4,0.4732249197013565,0
0.016476573495573247,-0.004706758151844049,4,0.4733125204114096,0
0.016669639540159913,-0.007093642791718783,4,0.4539042514856063,0
0.016169912479752063,-0.011898653578626881,4,0.4186394043689139,2
0.015456636165635067,-0.013834640584213822,4,0.4000903537145235,2
0.016823064657431205,-0.00835685588334012,4,0.4339204607488023,0
0.01678115729191527,-0.008851039180326252,4,0.4284157392039039,0
0.01663684669806249,-0.011211725935157546,4,0.4117966119510224,0
0.017921557549278874,-0.00882860995290416,4,0.4187237210966755,0
0.017696218873745225,-0.009500266134619104,4,0.4086322841138605,0
0.017879146312633813,-0.009457864452032682,4,0.4084521045696498,0
0.018805511706112863,-0.01012534444935164,4,0.4033634242262275,0
0.01878878557863062,-0.00993803651594885,4,0.4049322575600705,0
0.01771802517939273,-0.009200618284128131,4,0.4129728895112462,0
0.017353784903396483,-0.009188089920333391,4,0.4131415895598249,0
0.017147107568677978,-0.008225196716885364,4,0.422130822222733,0
0.016993819013431968,-0.007644922651783876,4,0.4375893799560257,0
0.016570860121610204,-0.0044412900262833085,4,0.4681724775200591,0
0.016478795416456287,-0.0043608260508230965,4,0.4740094054701352,0
0.016477961160268763,-0.004528934605141587,4,0.4748665395848143,0
0.016641305997864227,-0.005392503129197002,4,0.4633554788866363,0
0.016674548957662527,-0.006896963200180859,4,0.4490148079278075,0
0.016648674602318947,-0.007104143614071585,4,0.4462664272447371,0
0.017154175672262077,-0.00921024553004645,4,0.4151715960283672,0
0.016855242390522943,0.008108327925154478,6,0.5589118306580029,0
0.014782160175227063,0.015341670810908824,6,0.5974653669445242,0
0.014374240742740374,0.016659911506788676,6,0.630207088907364,0
0.014344569137783742,0.016905311171068766,6,0.6425722553975516,0
0.013816845787871257,0.01776772818400184,6,0.6521081411944826,0
0.01362011324680679,0.01818652233446013,6,0.664987078808375,0
0.013319381471692598,0.018615636427424746,6,0.6676297920168933,0
0.013376372403542005,0.01824260838284259,6,0.6325129645617712,0
0.013659423341736776,0.0166852679641043,6,0.601553242952025,0
0.014993860546032085,0.01341821253931482,6,0.5690573630541311,0
0.015778232957605012,0.00959100654727094,6,0.539375510902816,0
0.01718689502983685,0.005474458064434627,6,0.5060162917012787,0
0.017193535684447085,0.005542539864758169,6,0.5029615930005789,0
0.016995136209967173,0.0062006754722250465,6,0.5099556623850094,0
0.017199824592438292,0.005460544866765504,6,0.5120434640350006,0
0.016453674641462947,0.007811774104006309,6,0.5322350827634023,0
0.016672969867839553,0.007186183777426969,6,0.5356739759401207,0
0.017001613805655257,0.006132934759146876,6,0.537667290667248,0
0.017721596865444222,0.004230641812911108,6,0.5181647930380101,0
0.0184585080187794,0.0026858437052229497,6,0.5016020301831841,0
0.019144724751018468,0.0007895000436475269,6,0.4896702662024274,0
0.01853534304234674,0.0026912242679327163,6,0.4891301801509004,0
0.019106831757037823,0.0015085969522840197,6,0.4795608529283709,0
0.019257953168952294,0.0010192807515490947,6,0.4766599662707643,0
0.018197254343017135,0.004897782378664403,6,0.4916371338879601,0
0.01684380109655331,0.008489533579006118,6,0.4968522959704746,0
0.01755460835218052,0.006102726799716708,6,0.4907417997922421,0
0.016279925905582276,0.008710746077720224,6,0.4996501880969952,0
0.014890399768055517,0.012871686910477334,6,0.5188265465394373,0
0.015975880338860313,0.010793312439007375,6,0.5234309509308335,0
0.016342112081019582,0.010420039511148074,6,0.5198463737963543,0
0.016827899614295042,0.010454599387628487,6,0.5322800719041362,0
0.017095603485950784,0.010809887417884526,6,0.5392097944353426,0
0.01774393596101712,0.009629245628105411,6,0.5293461680222,0
0.01840077267735021,0.007995435856934088,6,0.5098469727573373,0
0.018240090638987457,0.008936409623622112,6,0.5268900891884101,0
0.018428815259195017,0.007634961730754424,6,0.512035370460552,0
0.01942987855323201,0.00583541034763833,6,0.4990050581590332,0
0.01787347295516552,0.007683193220672181,6,0.5018281238007507,0
0.018036751763187805,0.0075653585687524855,6,0.5021965094373045,0
0.018886152717731957,0.0053952663537959475,6,0.4731737094018596,0
0.01778868286734667,0.008595082772374342,6,0.5064852013710126,0
0.012728493660290167,0.016073423577233903,6,0.5658329428655107,0
0.010671761866835727,0.01913886497088515,6,0.5931010296290151,0
0.008267596268900152,0.02262654226825308,6,0.613841338859348,0
0.007755068750247486,0.023395356314963194,6,0.6032468838725913,0
0.010967018945905438,0.019104026001177672,6,0.5564026494953219,0
0.012291020609306641,0.015994376228948056,6,0.51699193604791,0
0.01259345312043543,0.015326725076942374,6,0.5077805393313398,0
0.011529807283748077,0.016964820929946778,6,0.5174561012873159,0
0.00725748778658386,0.023344122630518178,6,0.5520865891000938,0
0.004599125079192119,0.026155353330877342,6,0.5944816927311979,0
0.006700664081708917,0.024022299628941635,6,0.5672558734706938,0
0.007705821746372925,0.02287124416635418,6,0.562981487053846,0
0.012882632739870548,0.015288935814609597,6,0.5209542835635577,0
0.014397844642711256,0.013206716931674013,6,0.5093256900192727,0
0.015516402969058918,0.011071913886294448,6,0.4852827727038986,0
0.01499876176592046,0.012372660874825426,6,0.4993378403218521,0
0.01864381525136484,0.00575073078786931,6,0.4699655023310501,0
0.014572137733865322,0.012996932567663889,6,0.503521669377317,0
0.013243459831529417,0.014678702606334807,6,0.515188372964373,0
0.011951406232712592,0.01662983518929144,6,0.5247841271944556,0
0.011523646815097235,0.017155300436122817,6,0.5216843976275887,0
0.006422575668863908,0.024175263184444448,6,0.5512273974846499,0
0.007929160812854573,0.022680296299850012,6,0.5652013067752183,0
0.007298665286300037,0.023577880266157324,6,0.5781877289056954,0
0.008902255327694628,0.022179600475905246,6,0.5865138100586821,0
0.007635175902586806,0.023740292800760555,6,0.6125261592462744,0
0.009694481178843183,0.021699652802629962,6,0.5944147485667727,0
0.010310373229210901,0.02030607797923711,6,0.5634584287146333,0
0.012431162439511673,0.016576057968109154,6,0.5333444007820932,0
0.013578580733556259,0.014482034874435116,6,0.5119073856088239,0
0.014789765901925728,0.012031039434783945,6,0.4848353158387583,0
0.014738051081451348,0.011848235696430745,6,0.4797074851240951,0
0.01409554669975748,0.013009402252552666,6,0.4814853471630978,0
0.014649122522921769,0.011986006029019608,6,0.472906304801111,0
0.012841928278825531,0.015023718044280775,6,0.4989034967573517,0
0.01361453058829048,0.014241683964618135,6,0.4956434751323965,0
0.01495399144232683,0.012124890130282824,6,0.4939585570311034,0
0.015423234517945368,0.011004407671106331,6,0.4906496080154233,0
0.0144404054529918,0.013321946859338664,6,0.5081758392412038,0
0.014614216105185448,0.013100028964418796,6,0.5072776724932224,0
0.013616171251002588,0.014944706622684227,6,0.5260686375446082,0
0.011428592331352716,0.018634787469552043,6,0.5476332209018888,0
0.010603776135143532,0.020065157039707116,6,0.5619367641753483,0
0.011173292569628835,0.019441127937185842,6,0.5635823810993897,0
0.012144182760828067,0.01746523406979327,6,0.5475313937920492,0
0.013968827750718733,0.014227190602706084,6,0.5161133905611652,0
0.007253501387882706,-0.018151023311619927,8,0.4413240887281964,2
0.006970393667773603,-0.020648977974417507,8,0.4240687273789333,2
0.007505502784563278,-0.017655106042959386,8,0.4278981274234214,2
0.008598004711642506,-0.01568798414570158,8,0.4308183163674761,2
0.007174820952109374,-0.020034201965377564,8,0.4168866028506813,2
0.00913262444799185,-0.018705516132820645,8,0.405590986948256,2
0.013026990298774079,-0.01632441690842787,8,0.3977261397958843,2
0.016420080779262963,-0.015367385205530387,8,0.3847802700621224,2
0.0170233304852041,-0.01684626030549976,8,0.3708383167223524,2
0.017440759650349188,-0.016349915721745142,8,0.3738003661876341,2
0.017161424325718225,-0.016937081324039784,8,0.370172609359553,2
0.01569113053730437,-0.016551692496071576,8,0.3704803545174895,2
0.013321745814655709,-0.01830060200765961,8,0.3690418657462263,2
0.011913867674888959,-0.0191440293310125,8,0.3700614086493531,2
0.010993602257310381,-0.019619994439153587,8,0.3683944055666029,2
0.010982914064068497,-0.01958235779577792,8,0.3690867519288669,2
0.012371030246804417,-0.01897161774568299,8,0.3714986716423347,2
0.014857564433215713,-0.016615130848453757,8,0.3723197820731204,2
0.012546528595464129,-0.018909233338308688,8,0.3696374816691156,2
0.012429542853600312,-0.019059097056375752,8,0.37028477920031,2
0.010970784293809136,-0.019778332883093136,8,0.3724595856953283,2
0.010363065101300627,-0.019981583685371597,8,0.3803387379992364,2
0.009743921438529824,-0.02040895066135051,8,0.3834544210384082,2
0.01204271511169419,-0.018166655353247244,8,0.3872638076549842,2
0.009697542947450262,-0.020279538048612992,8,0.3869353969988158,2
0.010258285655179653,-0.019683769617577403,8,0.3891736209870662,2
0.009188603091874291,-0.02113209911373186,8,0.379764639820587,2
0.006990646309758933,-0.021750695110218377,8,0.38833414068431,2
0.006796381305370358,-0.0223691574752954,8,0.3878511315118392,2
0.00663811880215642,-0.022259978061848814,8,0.3970980390045504,2
0.006218286366675637,-0.02323799902157182,8,0.4022825874775396,2
0.006259028795249972,-0.022991235834882245,8,0.4019489605409381,2
0.006761870890166931,-0.02334626424151339,8,0.3956339591366183,2
0.006553119784788922,-0.024212122708452622,8,0.3966429192776615,2
0.006729384587229354,-0.023816674873412453,8,0.3909643214149089,2
0.006667011100712158,-0.024034300358975292,8,0.3833125861142862,2
0.006348542695626335,-0.02419686729339581,8,0.3868021902891568,2
0.006050283546883576,-0.02350699839373578,8,0.3898992332537664,2
0.006040269219756281,-0.022764822119169994,8,0.3886387157647791,2
0.006107244990011061,-0.022119785153201274,8,0.3863770217437902,2
0.006440599048915031,-0.02116605910954234,8,0.3843295040121927,2
0.0064715328274772286,-0.021180588717309067,8,0.3817276726287798,2
0.006227883788656977,-0.02136499960184055,8,0.3778734301682419,2
0.006311703818053423,-0.021804823562905,8,0.3786630883443962,2
0.0062237832526537305,-0.021523964232778935,8,0.384503483026559,2
0.005932643477006334,-0.022948245285242166,8,0.3802248273365408,2
0.006155689295485091,-0.02265712814624692,8,0.3854662594777696,2
0.006359043801937596,-0.022926655125562734,8,0.3818224956006618,2
0.006295046133959894,-0.023072510627946526,8,0.3805307031297361,2
0.006541701806261986,-0.024164420470054085,8,0.3713354089776726,2
0.005842224354363743,-0.023526066018525006,8,0.3767857701902903,2
0.005994869850130586,-0.024078944708012532,8,0.3686127212356244,2
0.006056343641531988,-0.023987612632290486,8,0.371724489987651,2
0.005829909388935649,-0.0240534908308475,8,0.3717584512869049,2
0.005981213170178445,-0.022942010182313583,8,0.3776946077095963,2
0.006079687422554205,-0.02413931678241365,8,0.3731605692202271,2
0.006217040830332737,-0.02397552778171588,8,0.3773354241236003,2
0.005888578234489701,-0.024408279547661418,8,0.3747231915161227,2
0.005945306342014766,-0.024064575312987446,8,0.3770296292520979,2
0.0060553077722301195,-0.023409269647118643,8,0.3739749327059414,2
0.006181257563386405,-0.022439473756511875,8,0.3732889891610504,2
0.006321431151977906,-0.02287235092727412,8,0.3633142063508049,2
0.008410055436654122,-0.022213222334234117,8,0.3461445219644793,2
0.009982966166193695,-0.020977081338320092,8,0.3293072912320616,2
0.008689807339282901,-0.02257849757647381,8,0.3143759255350112,2
0.009420234747483306,-0.021680640795817406,8,0.3060191771399349,2
0.010140403990376076,-0.02090168524726872,8,0.3002136120064091,2
0.009856744104038416,-0.021201684829300228,8,0.3004089926992812,2
0.008984123277411327,-0.022226764625514567,8,0.3079761468859811,2
0.009067454947995626,-0.02214941819163659,8,0.316368594948627,2
0.008009495640366023,-0.023244649574378932,8,0.3285033932423789,2
0.007824116326371817,-0.023497427592160596,8,0.3302625021928039,2
0.006623067050718769,-0.02410959139662409,8,0.3416800831137723,2
0.0069682592136528715,-0.023764682548991632,8,0.3361749140298475,2
0.0069812696325984615,-0.023833567824750594,8,0.3380627067223472,2
0.007945526910081645,-0.0235595116495847,8,0.3238584195213645,2
0.007791469098456935,-0.023318176304204234,8,0.3317777209392983,2
0.008817446473869325,-0.022147756296260444,8,0.3230459182198018,2
0.008317878708327849,-0.02292660192151869,8,0.3205952740397232,2
0.00842911488967318,-0.022793470357966368,8,0.3164320922546271,2
0.009766537722229981,-0.02119634552792547,8,0.3349760698713785,2
0.008960116634622489,-0.022048347110075264,8,0.3337285219549649,2
0.007270546992310312,-0.02413293026630223,8,0.3414020955675226,2
0.007882979889379934,-0.023369230062048687,8,0.3403552768548446,2
0.00793976944089515,-0.022975833391856233,8,0.3454308517586756,2
0.007469051776879353,-0.023866850358010314,8,0.3270294737733103,2
0.007537526812390313,-0.02393701670334944,8,0.3292987509557319,2
0.009117080415884259,-0.022133938421996992,8,0.3197221421812505,2
-0.0026631399568863966,-0.022810855130830122,9,0.2863189951373789,2
-0.0008285296181109494,-0.019538796680222462,9,0.3053566892091092,2
-0.001745491768841975,-0.02118967783414504,9,0.3060452068960899,2
-0.0019739916960718417,-0.021482588861223683,9,0.3051465585352874,2
-0.002139401964074257,-0.02186329922600421,9,0.3038503101768863,2
-0.0020693258457636417,-0.021866628983810126,9,0.3100159831460183,2
-0.0027159662915390748,-0.022894834319003965,9,0.3059845618806206,2
-0.0026891345566534028,-0.022939501355168042,9,0.3043323277434554,2
-0.0023092422572726884,-0.02236438805071455,9,0.3045238613166418,2
-0.002639166457022136,-0.022834728024706683,9,0.3055392231543647,2
-0.0029025187980435832,-0.023041562961137168,9,0.3019306707722829,2
-0.0028022302960346124,-0.02290262000293915,9,0.3011711239597497,2
-0.00144220676347666,-0.021580803248863724,9,0.3012883574901789,2
-0.0015433114094210933,-0.02171979324802994,9,0.3000618516753698,2
-0.0011415791761319324,-0.021425768590341312,9,0.3037420685489723,2
-0.0006908895258912137,-0.02058593159108921,9,0.307630181308383,2
0.00029782996084320177,-0.01900958372858858,9,0.3107585874819858,2
-0.0011081424991332017,-0.02067817561006835,9,0.3101158185601946,2
-0.0018416798973208684,-0.020492982154201863,9,0.3144854900922604,2
-0.003471905686773446,-0.021789704025902645,9,0.3129999150798471,2
-0.0031671556418340126,-0.02334960018912748,9,0.3017048609900641,2
-0.002480065935406723,-0.022350626952315402,9,0.3068937288532992,2
-0.002754012792857249,-0.022726523616731362,9,0.3067280460319282,2
-0.0028824328015062376,-0.022968915325209806,9,0.3026303615315102,2
-0.0024817587314466334,-0.02268699914301744,9,0.2989902429549439,2
