PCA1,PCA2,Cell Number,Extent_MA,Cluster
-2.773070909343477,1.3416107635405685,6,0.5952535348926187,1
-3.0315517397841436,1.3603988162467147,6,0.6003781737473532,1
-3.1640411149742635,1.3161298723914456,6,0.598530622623864,1
-2.8002866427673134,1.0004730281920668,6,0.5752276886143216,1
-2.4934523679189846,0.6746655033951631,6,0.557282889565376,1
-2.0856974781894495,0.43693160514578977,6,0.5342685733571841,1
-1.7295432163715996,0.2218180197794736,6,0.519245444117847,1
-1.2261189471176244,0.021700116883840118,6,0.4893498534935206,1
-1.2533751290935116,-0.08030513798171145,6,0.4857427023402377,1
-1.3343436550549286,0.022934663895146045,6,0.4892858106602764,1
-1.254075380873998,0.1331914504576035,6,0.4769719078046909,1
-1.4978365105265874,0.3155458884884416,6,0.4871140630399163,1
-1.4331587301295847,0.44632760440749486,6,0.4819897992037175,1
-1.335302560496624,0.5668451638516988,6,0.478786770533831,1
-1.0115340557449257,0.4934077812586177,6,0.4669506862942629,1
-0.7310767066139081,0.4902011377394351,6,0.4654274829229278,1
-0.5129394195718731,0.43051816218722855,6,0.4622387734244115,1
-0.720739112884185,0.24324497762622851,6,0.4964863806065766,1
-0.5548184559672766,0.22880049472153072,6,0.5047607508400456,1
-0.512854256533234,0.18029775498363046,6,0.5001898927564759,1
-0.9382042170524105,0.02875505435357428,6,0.5384340410447265,1
-1.1806712647498852,-0.08186916717896525,6,0.5551165129196636,1
-1.078373259161311,-0.07192564798980902,6,0.5328058222450369,1
-1.3390334397053159,-0.12950735347614642,6,0.5329778544510348,1
-1.649702568979782,0.010639068544882573,6,0.5745695345720362,1
-1.5058096005052581,0.2578497533700657,6,0.565077479186642,1
-1.418980304958598,0.29125254214874197,6,0.5747841654097625,1
-1.397511876154509,0.6010872050566267,6,0.572512855018575,1
-1.4379091346950073,0.7122455126450141,6,0.5941738755509846,1
-1.2617783205715833,0.7562195519558998,6,0.6029720886089887,1
-0.9573381116816081,0.7145365130307064,6,0.5957978555752111,1
-1.1523325140550986,0.8788994017317925,6,0.6079782572076665,1
-0.9183136130500316,0.7118217680491185,6,0.6087401294742353,1
-0.7160482604129195,0.6967240298978445,6,0.6074767659415162,1
-1.0059102592316715,0.4011548739121098,6,0.5956840080382179,1
-1.0185077078834879,0.41122309336400903,6,0.6138677157085606,1
0.14472922782242448,0.401235823995834,8,0.7569021257116699,3
0.5466857216266977,0.34731475953784097,8,0.7076699977670775,3
0.39226242110955906,0.29769553706801594,8,0.7220042520674057,3
0.2404317421777465,0.27328767358082484,8,0.734095158200337,3
0.6060110187516543,0.24613025968005503,8,0.6915387585494979,3
0.9052238440845547,0.22686183041977598,8,0.648656167292644,3
1.0730203261240305,0.1579535953271865,8,0.6239715803842373,3
1.3573836583951837,0.05294829673503689,8,0.5838213354600775,3
1.69480666988606,-0.06675493497713816,8,0.5322572486124656,3
1.6189855995274371,-0.07482960459819617,8,0.5328144112077379,3
1.6739775140999833,-0.09589474150698409,8,0.5297696698295905,3
1.834495090210842,0.21523172695871456,8,0.5263455573080462,3
2.0342624330137906,0.5239756306110532,8,0.5237885346310625,3
2.157310643860978,0.7644782330600387,8,0.5278995292144557,3
2.233551303493634,0.8723319369031807,8,0.5317512187878207,3
2.263320861843387,0.9605895044437147,8,0.5330078227906319,3
2.070875266931499,0.6891867545058454,8,0.5360206242965809,3
1.8624560626378395,0.3576533324000397,8,0.5344501527821139,3
2.008506450912608,0.49375645116796185,8,0.5492149343990984,3
2.0420285665695546,0.5064126307976368,8,0.5492142576946492,3
2.063914835249984,0.6033381671502123,8,0.5700293514209658,3
2.0987280878821992,0.9717227759393151,8,0.5847085263518002,3
2.0887838130736447,1.0069736122488788,8,0.5958267706243798,3
1.8075055958649087,0.6642703191454246,8,0.5865045094477598,3
2.0093265189286966,0.9499169590464975,8,0.6003897432928273,3
1.8401189926164934,0.7207647776234112,8,0.6023684090481747,3
2.0302665740488863,0.560157803592039,8,0.6034550558149048,3
1.6900558802700998,0.4377919100446016,8,0.6391206020908526,3
1.7507807942712028,0.4869256690428269,8,0.6449133951748471,3
1.5957656089357701,0.6191688154794128,8,0.6545921936152437,3
1.7009495615884531,1.0106687070046398,8,0.6658683494077225,3
1.6333211737124536,0.9105224866505852,8,0.6610571805460413,3
2.214331393031418,1.4682949812491297,8,0.6328288080881717,3
2.3982903029304814,1.8157590744252525,8,0.6440229089791553,3
2.377352379893976,1.4793718360573382,8,0.6294848822760709,3
2.524855055216574,1.4275546236324408,8,0.6175338708974636,3
2.358565387049476,1.3072712353735254,8,0.6287057926518675,3
1.9093190540673908,0.8741551230027736,8,0.6566263290933667,3
1.604782333035752,0.38297007948616246,8,0.6667394960940436,3
1.3612357271900966,0.026028435371658918,8,0.6856134875722628,3
1.2708284776929368,-0.2030174539509011,8,0.6933946213840992,3
1.196294889654845,-0.3397872248383369,8,0.7024879056236755,0
1.2489907482971527,-0.39248269651633794,8,0.7033785326945229,0
1.392277723795977,-0.18767155368401142,8,0.6938375060191163,3
1.26445741945378,-0.14986051976762496,8,0.7014706221117935,3
1.6844018935870464,0.29588981670113396,8,0.6762847444637335,3
1.6223906688104468,0.3778586394826983,8,0.67153346230231,3
1.8784134236425876,0.5028371092098907,8,0.6545316446884483,3
1.93079178686167,0.5205260170583181,8,0.6563716456604654,3
2.498359933058388,0.9395182802343217,8,0.6344186767164893,3
2.0161146640314866,0.44763390633764955,8,0.6670886201729926,3
2.305675113534739,0.5491731071002314,8,0.6649530834928263,3
2.1817785176119635,0.5033848928240137,8,0.6616793522906705,3
2.152287027210448,0.5202153757526089,8,0.6746981584919999,3
1.7295841925990962,0.16754077561203334,8,0.6859175875397155,3
2.1970334546121553,0.6933163721896658,8,0.657636310243784,3
2.128446725582619,0.7697636330439056,8,0.6564079365200534,3
2.1812549762992033,0.7975520403405253,8,0.6731531216636574,3
2.0699214150244964,0.7776520878436138,8,0.67935520840092,3
1.9374683668418007,0.654126446236235,8,0.6807890986772331,3
1.5372682353758145,0.13070003255570037,8,0.6803531121196336,3
1.8546539713674361,0.4601874927722092,8,0.6657537277812173,3
2.3303869302574327,0.7299683564072789,8,0.6071206556998924,3
2.6088153246259127,0.6298569494916034,8,0.5520375932313761,3
3.317747045963377,1.138992246331186,8,0.5203497235774707,3
3.212296943199212,0.8521124062386937,8,0.5153738530476435,3
3.131363367362156,0.5765430198709723,8,0.515559994272167,3
3.1290641422603582,0.5570641114525406,8,0.5277139917288585,3
3.1249005778453576,0.6817324595001929,8,0.5585194976305229,3
2.8864632007077313,0.48610751878566055,8,0.580769386611337,3
2.878548383771803,0.6570421788400871,8,0.6129366067009601,3
2.8856746969682545,0.6027639412266315,8,0.6134422947809712,3
2.5845026334507044,0.3951697680507897,8,0.6402043890042528,3
2.6667656941817874,0.4322669624647073,8,0.6278307483883397,3
2.611211045929274,0.4097032306049343,8,0.6324198403605836,3
3.093004579843041,0.8068526716052532,8,0.5987631178326275,3
2.7864576953039855,0.618276999650032,8,0.6159323790804364,3
2.825883915459323,0.5606055361336032,8,0.588434025773229,3
2.973531928635843,0.7595746917508148,8,0.5848308439411442,3
2.975662270496336,0.7078397687615282,8,0.5828800368186453,3
2.478480077617812,0.5504127046720678,8,0.575788386702424,3
2.7518725078479744,0.8836885329733359,8,0.5752778026354533,3
3.0709597919226472,1.531595584029054,8,0.5998093753343322,3
2.916492295613763,1.289698024674956,8,0.5875820866190173,3
3.1641813157399143,1.8703224156436742,8,0.5828852080534993,3
3.433118297602668,1.7301155196109663,8,0.580287863171578,3
3.221027325867315,1.418696213338191,8,0.5852031985881343,3
2.9528336546635185,0.8023377639038964,8,0.5556989999948189,3
1.9580641339543103,-1.3160074320031099,9,0.505173564753004,0
1.6068076220811849,-1.1586362310104406,9,0.5201348237908198,0
1.5507885893092022,-1.2096784413628525,9,0.5278842218469763,0
1.5830585532450006,-1.2178277041375563,9,0.5261758930620948,0
1.6319997469105874,-1.2107457154064114,9,0.5261048517868838,0
1.458099550341347,-1.2329458812407794,9,0.5343448796212567,0
1.5115461850449576,-1.2894126365559921,9,0.5388720718496447,0
1.5956849420412795,-1.2628626963248668,9,0.5335766258596636,0
1.6198088551930032,-1.2339942762953895,9,0.5305410889784663,0
1.5581549675754245,-1.2731169431119422,9,0.5377683818670834,0
1.6710516839879526,-1.2562111114372596,9,0.5396179216678982,0
1.7279694836181474,-1.2355820781554823,9,0.5374697429622786,0
1.8473784354103953,-1.0266315533572,9,0.5403350297795623,0
1.8599865440486847,-1.0147636709893457,9,0.5504981381664562,0
1.8027546114256923,-0.9676769236354318,9,0.5448415402219186,0
1.6786353650718568,-0.9543955435720534,9,0.5528410134885169,0
1.5868529088452057,-0.9528268746715917,9,0.5618639622403647,0
1.4454517721769242,-1.1706431569192957,9,0.565774948551683,0
1.2629206039945802,-1.2450100427131359,9,0.5722749691117314,0
1.2066986844444296,-1.313622985885959,9,0.5859069469253507,0
1.517801832993104,-1.3006059003840935,9,0.5689862899135981,0
1.4354008961851046,-1.2546106385824898,9,0.5643599828681265,0
1.3941167173271034,-1.2924407932097794,9,0.5701724421202766,0
1.5221972793053942,-1.2639471237577609,9,0.5663948843563164,0
1.6556975706486257,-1.2443589582335577,9,0.5577412467947969,0
1.5430076893674503,-1.1844606719137178,9,0.5609813557889811,0
1.6013832973873097,-1.2884008606466781,9,0.5775530508176724,0
1.6194325046983202,-1.3116682669911834,9,0.5756465463357192,0
1.824374519198114,-1.3126438110758376,9,0.5565043527709602,0
2.0526788812024264,-1.2293855922839831,9,0.5400490497393448,0
2.213053039629436,-1.2510819345479616,9,0.5288589291872674,0
2.258788221514434,-1.247611153921356,9,0.5224323987053154,0
2.422858024796812,-1.1801830757790077,9,0.519188619873303,0
2.3131364505137904,-1.2723777249856416,9,0.5346307189804073,0
2.1581110536250723,-1.432713805900531,9,0.5537833391533956,0
1.9446118694814176,-1.5822403871794903,9,0.5789767047586494,0
2.021345812190789,-1.5360520505661137,9,0.5732537921548647,0
1.7144226468227426,-1.6361668117248878,9,0.5919481944796293,0
1.542261948314824,-1.6616161316805094,9,0.6073169562165788,0
1.346758675567733,-1.6777290684711477,9,0.6200820581775295,0
1.206853998762843,-1.6919649274200828,9,0.6266453773360021,0
1.0566127848066282,-1.8228489789185256,9,0.6370203927734336,0
1.1526123200343412,-1.8159114975941109,9,0.6259158345168221,0
1.1786249162358173,-1.807540224973987,9,0.6244222816364939,0
1.2560808699865333,-1.7642413641585577,9,0.6233232945556483,0
1.3001679742724177,-1.7229459300772152,9,0.6249011533751603,0
1.3862210758109617,-1.680321741395217,9,0.6251492203854696,0
1.3354338465349296,-1.6732281593196936,9,0.6351335868529542,0
1.3394379493917485,-1.6638861365358266,9,0.6367118946874445,0
1.0280584412131368,-1.763435196450565,9,0.6429307394101809,0
0.7541031011940413,-1.8668168902708018,9,0.6478186403360859,0
0.45647407644204424,-1.9677000221687952,9,0.6491844092850523,0
0.2602987084618733,-2.0819692844113042,9,0.6536141236499503,0
0.031106646242929886,-2.117679611222452,9,0.6623044987338712,0
-0.031576820923646595,-2.1302633403446345,9,0.671714245638666,0
-0.0065273906536680954,-2.0688311429373005,9,0.6805404091063062,0
0.34448071526444973,-1.9763536232659815,9,0.6626259609111871,0
0.607815827723637,-1.8934099007425005,9,0.6513537266285794,0
0.8645376697680908,-1.8668703228250136,9,0.640549277932716,0
0.9227697773550512,-1.883793075788723,9,0.641145725219691,0
0.8872712075864494,-1.9527856761660451,9,0.6414375026169873,0
0.887224501057741,-1.9470487109108154,9,0.6507404574006269,0
0.5529649295871657,-2.037205866885036,9,0.6748290647245284,0
0.5666507015623694,-2.030576291522741,9,0.6739582477711684,0
0.5527343704915979,-2.0247836525249046,9,0.6724766587129899,0
0.6592864471541822,-1.9951146116479042,9,0.6654415398063651,0
0.2967109857961955,-2.107251993947468,9,0.6797747517208024,0
0.3671780864571378,-2.095141336408356,9,0.668841112013843,0
0.1480510916697993,-2.165502380230721,9,0.6774630845252266,0
0.6137627432804657,-2.0267929664100803,9,0.6502860630287601,0
0.9548369552765671,-1.9150497109887061,9,0.6335463261386958,0
1.2073054425265164,-1.8309686604895519,9,0.6307301732106414,0
1.2510065486520694,-1.8000444694138602,9,0.623283127542553,0
1.445748375881515,-1.7327842613325202,9,0.618372508455889,0
1.3230199449071742,-1.7668225854983646,9,0.6360242607185481,0
1.2813030868112352,-1.6347558303932366,9,0.6469037610638378,0
1.3039101130312032,-1.4207624847062645,9,0.6405636264816595,0
1.8415024959044892,-1.2399191572483217,9,0.6263798589355275,0
1.8996149594305296,-1.0884907636983836,9,0.6266103397336513,0
1.9362213137873947,-1.025429230237879,9,0.6157523000236609,0
1.947117151494882,-1.07396823211915,9,0.6089723153075746,0
1.9332834062221542,-1.2735892127347845,9,0.6078891134307797,0
-3.1428667616773485,1.2384058540967853,10,0.575569591698624,1
-4.128121389851261,1.196711195693071,10,0.6461782253364915,1
-3.582627121109754,0.9366535728953083,10,0.6214939620710176,1
-2.890107738754243,0.9469939271843796,10,0.5933250570911821,1
-2.4905735601766343,0.9132348888106454,10,0.5780571748595486,1
-2.37211598624181,0.7938659774791003,10,0.5914608711208423,1
-1.4960447573511313,0.7142965802823523,10,0.5476321056829387,1
-1.2949653535246148,0.650159759428239,10,0.5374621573755182,1
-1.3626790352388536,0.4707552174605673,10,0.5368637782013814,1
-1.2675500894720293,0.38963845711337153,10,0.5252640109243244,1
-0.837569934134087,0.4216692164241199,10,0.4974321708968946,1
-0.7602645657724043,0.42547225593187704,10,0.5035075495959663,1
-1.0214626725902887,0.4723308698306515,10,0.5345029935459558,1
-0.9386191686222566,0.46336889440743034,10,0.5448233376830313,1
-1.3356841890755529,0.5708787525082896,10,0.586403829100343,1
-1.3789756187565778,0.5060627378251259,10,0.5968798876810686,1
-1.2754299953081867,0.7943031813650431,10,0.5986500289978713,1
-1.1246836329006433,0.8067792413221377,10,0.5865497924391778,1
-1.5306361700468905,1.075643405807532,10,0.5842505608793646,1
-1.0322804580861267,1.1741014194359896,10,0.5576914834590008,1
-1.3769151504546824,1.3545522109598613,10,0.5749683428548773,1
-1.9065301569925923,1.0748318117809659,10,0.5703449041539526,1
-1.5247698852219163,1.0823987658866983,10,0.554835250602756,1
-1.3352934376725791,1.113127839634283,10,0.569915515435962,1
-1.671721026961414,0.9279601872158966,10,0.5750660766956556,1
-1.4224469644900268,0.8707973767529005,10,0.5556917235000417,1
-1.2319938813464042,0.9283803980189889,10,0.5747487959692171,1
-1.5783813228793193,1.1619888381636545,10,0.5936516063680382,1
-1.8587647106397156,0.9608115995689147,10,0.5840969964389602,1
-1.8255215231379327,0.9084729441551279,10,0.5695194861958496,1
-2.116228838227552,0.6595597727815253,10,0.5732527444388703,1
-1.9435822256027444,0.4020016341387091,10,0.5456274092143507,1
-1.7650712119139331,0.11788292024823652,10,0.5164952235715932,1
-1.4010972756437798,-0.033022334206545614,10,0.5034389560532455,1
-1.2010864020837737,-0.10774882207778295,10,0.4943458757913562,1
-0.7312518629920771,-0.11825715050383599,10,0.4666522335690121,1
-0.5924433952136922,-0.06025461352664741,10,0.4576907682483977,1
-0.6487604545145422,-0.15447812757396825,10,0.4569003530651468,1
-0.6092495810854853,0.03776104640184178,10,0.4622758138459059,1
-0.6345165850576867,0.0835469067588374,10,0.4817600446167989,1
-0.7386341960387437,0.025014150036103078,10,0.516700629128605,1
-0.8119331613438606,0.1401699329102703,10,0.5407129792755092,1
-0.686686697562074,0.12166888128347007,10,0.5344690805011061,1
-1.0612743683989738,-0.017257045745943833,10,0.5389680405495019,1
-1.529618751508505,0.023572209719511693,10,0.5383452572921786,1
-1.7962138268022845,0.0725366665864818,10,0.5187602762286485,1
-2.1611242920154727,-0.02968000830468066,10,0.5070842183941815,1
-2.0884951534825977,0.4448135892274965,10,0.5368642008263512,1
-2.1858521096815697,0.4260091955265189,10,0.5392244775339199,1
-1.8773576144737372,0.7205044679318612,10,0.5468554822814795,1
-1.4669861342247392,0.9845178052237791,10,0.5649263349222439,1
-1.223149385337001,1.0711835268000702,10,0.5752101141631487,1
-1.1426599914490727,0.6611169495090898,10,0.5633703484123759,1
-0.7677185390824064,0.7395940284727174,10,0.5568268763504407,1
-0.5202839516744429,0.5702156024092159,10,0.5415049618292475,1
-0.5179200951189373,0.5858819697812444,10,0.5258816653250491,1
-0.41924867643060865,0.6178126367497406,10,0.5134146296424688,1
-0.3400258720522035,0.7313009414963607,10,0.5100245923438896,1
0.08105714133463904,0.7130062766768169,10,0.4964522665328089,3
0.06460133738053978,0.6847626532951575,10,0.4905841726078755,3
0.22014016344433987,0.6281670581580104,10,0.4761876959456527,3
0.4883286865554117,0.4787546573345556,10,0.4603055335097841,3
0.5012238454881646,0.529442301152172,10,0.4531925186028163,3
0.262459473678692,0.439180013583264,10,0.4490096664545614,3
0.4737516752072126,0.4328531098793011,10,0.4501831952525442,3
0.42955392535350045,0.4020877109441719,10,0.4573825699005224,3
0.35639180908485585,0.5126789443898463,10,0.4770458967533904,3
0.19153818333409026,0.5414395663556447,10,0.4821861964865043,3
0.23135360322870122,0.6974771656625035,10,0.5077410434252798,3
-0.29775750531179224,0.5452837411167122,10,0.5298887731306985,1
-0.9593153733479777,0.42023208106002496,10,0.54787066723613,1
-1.1500838175027357,0.4656539008578883,10,0.5619918291914894,1
-1.6430019807511687,0.26486511535723667,10,0.5756037107497729,1
-1.676230652176253,0.14736574930493263,10,0.5707637801664452,1
-1.8018084102845475,0.14894662287365196,10,0.5680239277619231,1
-1.6006121214451352,0.05375246034740989,10,0.5601179645117236,1
-1.878179281900612,0.1882607147374838,10,0.5718416426726431,1
-1.6105713652433211,0.16497841801022262,10,0.5582126195994963,1
-2.4399406452516725,0.3567026032992121,10,0.5941470469828334,1
-2.1096523829706415,0.29810911950769275,10,0.5772838184177052,1
-1.8697944804146176,0.27445320858937217,10,0.5631932333826327,1
-1.5920552802936005,-0.12998005876705207,10,0.5292653830663049,1
-1.4363880927314414,-0.20230348462959216,10,0.5174226104727077,1
-4.020560358272425,-1.0661486040309354,11,0.7760894278135657,1
-4.2024012405491185,-0.9766233903452535,11,0.7868405739204754,1
-4.28786134555688,-0.919852023463331,11,0.7878736473252448,1
-4.297188926864485,-0.8840241266131366,11,0.7865854237503208,1
-4.3001331837413,-0.8369129200154447,11,0.7832018345395916,1
-4.387160194465446,-0.7739277413559758,11,0.7838014051106235,1
-4.458472957405169,-0.7211182974345226,11,0.7836241463764643,1
-4.497494138153768,-0.6782650483188846,11,0.7837337777306181,1
-4.562906884657262,-0.6652478799649574,11,0.7862979517510744,1
-4.705246453710788,-0.6263922618821584,11,0.7903395599461793,1
-4.720652715840149,-0.5948903390533311,11,0.7878004364220739,1
-4.585736556292222,-0.5446300255117593,11,0.7837120107252241,1
-4.556206416547054,-0.5563612131082161,11,0.7829401427375057,1
-4.559528083922923,-0.4827736538269505,11,0.7797115289388208,1
-4.282782281473974,-0.4978898094550489,11,0.7615567740212696,1
-4.170357173008328,-0.4985651578420434,11,0.748808744441933,1
-4.0133103705729,-0.5274142700363785,11,0.7278715211090756,1
-3.8101595880406967,-0.5138749448881561,11,0.705458686177564,1
-3.502767644916324,-0.5582455033142109,11,0.681630257401965,1
-3.377088956071902,-0.5413581321573656,11,0.6724550698753988,1
-3.391168256702997,-0.5728360041949354,11,0.6809147474527235,1
-3.567052461744008,-0.5536710846199392,11,0.6958690778721839,1
-3.601126062742757,-0.5962656785863875,11,0.7038325346963249,1
-3.4408450432679487,-0.6410855486387048,11,0.6997311076112015,1
-3.312709970189741,-0.7487159673038317,11,0.6980610421063196,1
-2.9244902104610295,-0.7642809075007732,11,0.6753080361726275,1
-2.565954836642152,-0.897603034495035,11,0.6581691297423145,1
-2.373441371297991,-0.9800797741606972,11,0.6541482073430399,1
-2.517249382104317,-1.0447520907209844,11,0.6672361628499075,1
-2.634759773728852,-1.0512251647637187,11,0.6777754158503388,1
-2.8146551081075244,-1.0814975804701736,11,0.6889061374187799,1
-2.8822293776988746,-1.0503422309810635,11,0.6911851467464063,1
-3.0813436596935913,-1.0096179703756694,11,0.6987625377023925,1
-3.172250213990452,-0.9828908299486616,11,0.702519734596966,1
-3.1565305702664563,-1.0156031527619667,11,0.6995728477116765,1
-3.161346347176244,-1.0478025934198747,11,0.7001865703882189,1
-3.194663717053617,-1.0862381420481233,11,0.7026953546434654,1
2.5941753888827974,-1.3755437251330827,40,0.3712632275132275,0
3.3167519092902222,-1.267345955940608,40,0.3575665437360981,0
3.689770863882599,-1.0790366034247776,40,0.3512542267740819,2
4.150231291815828,-0.5581727284380202,40,0.368752992282846,2
4.442205876909546,-0.24597815675222345,40,0.3754097019666925,2
5.003251709793026,0.17812645733621732,40,0.3834297129615316,2
5.083752736116929,0.25310062394590416,40,0.3845740356616569,2
5.327269181517417,0.6226344905926283,40,0.400611474721353,2
5.329684602622527,0.6041131427091316,40,0.3998645054142021,2
5.321759374309564,0.5968175191890697,40,0.4037441965126987,2
5.367626614462977,0.6344613081235262,40,0.4015264850701593,2
5.688950598469774,1.108271407796772,40,0.4150446921737682,2
5.740908633177503,1.186112176016169,40,0.4155495044237428,2
5.860290463032389,1.3442186324942427,40,0.4151025092559676,2
5.947945063682057,1.4318363172519974,40,0.4144150052951452,2
5.998165282225212,1.4893270302337318,40,0.4175977175418909,2
5.957523920777388,1.402271447202843,40,0.4175637257303689,2
5.918248690887787,1.3071093614839016,40,0.417674656652174,2
5.827896384005381,1.1903288024496397,40,0.4205647836191331,2
5.776510404125244,1.1568256207518308,40,0.422384983516909,2
5.738520677981745,1.1334072714509542,40,0.4272023726441875,2
