PCA1,PCA2,Cell Number,Convexity_MA,Cluster
-0.3281234089130883,0.06561365450776617,3,0.9206272021219476,1
0.19984782348104776,0.08029023013689614,3,0.9113354012575602,3
0.2604806033196057,-0.05462270342211179,3,0.9185087423164812,0
0.881490281515647,-0.2094526622849788,3,0.9146450351399132,0
0.9545103344454783,-0.14224432925815733,3,0.9062665961168426,3
0.6847168238258459,-0.43802329552985897,3,0.9294538192273312,0
0.04256389214773146,-0.5564587234978864,3,0.9452349957206392,0
-0.6343212293252258,-0.5314253477975197,3,0.9533127165793156,1
-0.9353461186782837,-0.32718014618036895,3,0.9438733208024565,1
-1.304766413661445,-0.013221020671387808,3,0.9300302052287228,1
-1.3307125658525258,0.8319900762909718,6,0.9270198869816066,1
-2.031562918988818,0.9507612354823574,6,0.9293747117047084,1
-2.389936925072234,1.254670002565247,6,0.9225513079115256,1
-2.5326919723941215,1.3708852794778725,6,0.9210918948267406,1
-2.773070909343482,1.3416107635405683,6,0.927039430928069,1
-3.0315517397841485,1.3603988162467144,6,0.9328569316540364,1
-3.1640411149742698,1.3161298723914454,6,0.9386006235792697,1
-2.800286642767317,1.0004730281920655,6,0.9466818368789598,1
-2.4934523679189886,0.6746655033951612,6,0.9584371924071028,1
-2.085697478189453,0.436931605145786,6,0.9632154160118016,1
-1.7295432163716031,0.2218180197794694,6,0.9659182766582818,1
-1.2261189471176266,0.021700116883834795,6,0.9683072752779898,1
-1.253375129093514,-0.08030513798171736,6,0.9750042542430896,1
-1.3343436550549306,0.022934663895140317,6,0.96686603127846,1
-1.2540753808740008,0.13319145045759812,6,0.963144730564374,1
-1.4978365105265903,0.31554588848843634,6,0.9568494256319396,1
-1.4331587301295883,0.44632760440748964,6,0.9508114888471084,1
-1.3353025604966273,0.5668451638516934,6,0.9451969686237378,1
-1.0115340557449282,0.49340778125861195,6,0.9455614772280572,1
-0.7310767066139099,0.49020113773942936,6,0.9376908311674657,1
-0.512939419571875,0.43051816218722255,6,0.9373936969437352,1
-0.7207391128841868,0.2432449776262246,6,0.941001264259128,1
-0.554818455967278,0.2288004947215264,6,0.934599380426226,1
-0.5128542565332354,0.18029775498362635,6,0.939592351755827,1
-0.9382042170524123,0.028755054353571553,6,0.9483081512262784,1
-1.1806712647498872,-0.08186916717896767,6,0.9553169988942736,1
-1.078373259161313,-0.07192564798981249,6,0.956911953184384,1
-1.3390334397053187,-0.12950735347615042,6,0.9644174113820037,1
-1.6497025689797844,0.010639068544881003,6,0.9488518235628328,1
-1.5058096005052608,0.25784975337006416,6,0.9325189164139036,1
-1.4189803049586003,0.2912525421487412,6,0.9224198650083408,1
-1.3975118761545113,0.6010872050566259,6,0.9042469594646342,1
-1.4379091346950093,0.7122455126450148,6,0.8937110624303051,1
-1.2617783205715847,0.7562195519559013,6,0.8803961303402756,1
-0.9573381116816096,0.7145365130307076,6,0.8742788088373403,1
-1.152332514055101,0.8788994017317941,6,0.8716809058836855,1
-0.9183136130500327,0.7118217680491199,6,0.8780381365584506,1
-0.7160482604129204,0.6967240298978463,6,0.8697997907053165,1
-1.005910259231673,0.40115487391211013,6,0.8985203524612659,1
-1.018507707883489,0.41122309336401053,6,0.8919483856016456,1
0.14472922782242564,0.4012358239958439,8,0.8264873087335177,3
0.5466857216266993,0.34731475953784907,8,0.8363093790518715,3
0.3922624211095606,0.2976955370680243,8,0.8379241387575695,3
0.2404317421777477,0.27328767358083383,8,0.8381274883067256,3
0.6060110187516563,0.24613025968006189,8,0.846278955178527,3
0.9052238440845569,0.22686183041978114,8,0.8557505880392935,3
1.0730203261240328,0.15795359532719053,8,0.8654045023794765,3
1.3573836583951866,0.05294829673503901,8,0.8798332170067014,3
1.6948066698860633,-0.06675493497713846,8,0.8973520590977346,3
1.6189855995274407,-0.07482960459819621,8,0.8988734252482438,3
1.6739775140999862,-0.09589474150698438,8,0.8987672779424509,3
1.834495090210845,0.21523172695871484,8,0.8720862047312552,3
2.034262433013793,0.5239756306110539,8,0.845464525495,3
2.1573106438609813,0.76447823306004,8,0.8248318537731798,3
2.233551303493637,0.8723319369031828,8,0.813697046127529,3
2.2633208618433907,0.960589504443717,8,0.8060576520724396,3
2.0708752669315014,0.6891867545058469,8,0.830720839929789,3
1.8624560626378437,0.35765333240004077,8,0.8599814893295974,3
2.008506450912612,0.49375645116796374,8,0.8460932843870491,3
2.042028566569558,0.5064126307976388,8,0.8455777016621615,3
2.0639148352499874,0.6033381671502154,8,0.8347275552248721,3
2.0987280878822023,0.9717227759393194,8,0.8044239416111146,3
2.0887838130736487,1.0069736122488844,8,0.800037030405405,3
1.8075055958649118,0.6642703191454283,8,0.8304319234522477,3
2.0093265189287,0.9499169590465024,8,0.8048354360722783,3
1.840118992616497,0.720764777623416,8,0.82329774502152,3
2.0302665740488903,0.5601578035920441,8,0.8337856228754431,3
1.690055880270103,0.43779191004460805,8,0.8394692006305571,3
1.7507807942712066,0.4869256690428333,8,0.8344511348044781,3
1.5957656089357732,0.6191688154794207,8,0.8213807167971361,3
1.7009495615884564,1.0106687070046494,8,0.7861739806721559,3
1.6333211737124569,0.9105224866505937,8,0.7940303111241669,3
2.214331393031422,1.4682949812491382,8,0.7503918022084101,3
2.398290302930486,1.815759074425262,8,0.7178537323378633,3
2.37735237989398,1.4793718360573465,8,0.7486565773911937,3
2.5248550552165785,1.4275546236324488,8,0.7532364054015297,3
2.3585653870494805,1.3072712353735336,8,0.7616478834526095,3
1.909319054067394,0.8741551230027825,8,0.7919735650026027,3
1.6047823330357553,0.3829700794861705,8,0.8312604225601673,3
1.3612357271900999,0.026028435371667203,8,0.856443951920394,3
1.2708284776929404,-0.2030174539508927,8,0.8757933117951225,3
1.1962948896548482,-0.3397872248383288,8,0.8840947660570689,0
1.2489907482971556,-0.39248269651632955,8,0.8874143785542252,0
1.3922777237959802,-0.18767155368400318,8,0.8727732405433108,3
1.2644574194537834,-0.14986051976761652,8,0.8700589449126139,3
1.6844018935870497,0.29588981670114234,8,0.8381298006038698,3
1.6223906688104504,0.3778586394827066,8,0.8343670895141301,3
1.8784134236425913,0.5028371092098981,8,0.8291496604750005,3
1.930791786861674,0.5205260170583258,8,0.8280474637755958,3
2.4983599330583925,0.9395182802343298,8,0.7963796696111569,3
2.0161146640314898,0.4476339063376581,8,0.8308672324971257,3
2.3056751135347437,0.5491731071002398,8,0.8209447825269887,3
2.181778517611967,0.5033848928240222,8,0.8252795766063112,3
2.1522870272104524,0.5202153757526187,8,0.820419154824403,3
1.7295841925991002,0.16754077561204272,8,0.8483404387516599,3
2.1970334546121593,0.6933163721896743,8,0.809924421172175,3
2.1284467255826227,0.7697636330439146,8,0.8047337237590417,3
2.181254976299206,0.7975520403405348,8,0.7978601140945727,3
2.0699214150244996,0.777652087843623,8,0.7976310351061711,3
1.9374683668418045,0.6541264462362438,8,0.8045023287475594,3
1.5372682353758178,0.13070003255570842,8,0.8478904651866251,3
1.8546539713674393,0.4601874927722167,8,0.8190894874453516,3
2.3303869302574363,0.7299683564072839,8,0.8036447359175203,3
2.608815324625916,0.6298569494916052,8,0.819733340947594,3
3.3177470459633813,1.1389922463311875,8,0.7827562241820718,3
3.2122969431992163,0.8521124062386946,8,0.8012565060758933,3
3.1313633673621615,0.5765430198709726,8,0.8243235473440589,3
3.1290641422603636,0.5570641114525414,8,0.825587472846825,3
3.124900577845362,0.6817324595001953,8,0.8113602114246344,3
2.8864632007077358,0.4861075187856641,8,0.8242043344362079,3
2.8785483837718076,0.6570421788400927,8,0.8094677486921624,3
2.88567469696826,0.6027639412266375,8,0.814428281150156,3
2.584502633450709,0.395169768050797,8,0.8279473218271939,3
2.666765694181793,0.43226696246471363,8,0.8261006158955503,3
2.611211045929278,0.40970323060494085,8,0.8273954295578456,3
3.093004579843045,0.8068526716052584,8,0.7987177006878129,3
2.786457695303989,0.6182769996500377,8,0.8120502750634119,3
2.8258839154593267,0.5606055361336075,8,0.8190578939391289,3
2.973531928635846,0.7595746917508192,8,0.8024149042855907,3
2.9756622704963402,0.7078397687615321,8,0.8058610811670445,3
2.4784800776178155,0.5504127046720712,8,0.8269813069239518,3
2.751872507847978,0.8836885329733398,8,0.7981327176266663,3
3.0709597919226517,1.5315955840290607,8,0.7407542145480741,3
2.916492295613767,1.2896980246749612,8,0.7623669510092497,3
3.1641813157399192,1.8703224156436804,8,0.71498418275781,3
3.4331182976026744,1.730115519610973,8,0.7184782169660224,3
3.22102732586732,1.418696213338197,8,0.745373940275283,3
2.9528336546635225,0.8023377639038999,8,0.8005566174773776,3
1.9580641339543132,-1.3160074320031145,9,0.9564758407067748,0
1.606807622081187,-1.158636231010445,9,0.9482338914238492,0
1.5507885893092053,-1.2096784413628552,9,0.949823363784772,0
1.5830585532450037,-1.2178277041375596,9,0.9506967852702132,0
1.63199974691059,-1.2107457154064152,9,0.9502288923557576,0
1.4580995503413494,-1.2329458812407825,9,0.952145321657758,0
1.5115461850449607,-1.289412636555995,9,0.9539109226720556,0
1.5956849420412826,-1.2628626963248697,9,0.9537499826431114,0
1.619808855193006,-1.2339942762953933,9,0.9524566477440176,0
1.5581549675754276,-1.2731169431119456,9,0.9542380918503416,0
1.6710516839879554,-1.2562111114372623,9,0.9517945231218086,0
1.72796948361815,-1.2355820781554852,9,0.951437785803288,0
1.8473784354103988,-1.0266315533572021,9,0.9332565711449624,0
1.8599865440486874,-1.014763670989348,9,0.929569961813657,0
1.802754611425695,-0.9676769236354335,9,0.9286394236668248,0
1.67863536507186,-0.9543955435720555,9,0.9266823994828944,0
1.5868529088452081,-0.9528268746715932,9,0.9255440092512764,0
1.4454517721769269,-1.1706431569192977,9,0.9424614562996012,0
1.2629206039945826,-1.245010042713138,9,0.9482460180479104,0
1.2066986844444323,-1.313622985885961,9,0.9496782266722756,0
1.517801832993107,-1.3006059003840953,9,0.9498691581471534,0
1.435400896185107,-1.254610638582492,9,0.9481079371215064,0
1.394116717327106,-1.292440793209781,9,0.9492298888395756,0
1.5221972793053968,-1.2639471237577626,9,0.9463465232869452,0
1.6556975706486294,-1.24435895823356,9,0.945460501261562,0
1.543007689367453,-1.1844606719137196,9,0.9403217969912652,0
1.601383297387312,-1.2884008606466795,9,0.9399939967225583,0
1.6194325046983233,-1.311668266991184,9,0.9414247682390092,0
1.824374519198117,-1.3126438110758387,9,0.9438137695251604,0
2.0526788812024304,-1.2293855922839856,9,0.937998611784814,0
2.2130530396294406,-1.251081934547964,9,0.9407384522757296,0
2.258788221514438,-1.2476111539213597,9,0.9429219220286356,0
2.4228580247968154,-1.1801830757790106,9,0.9358734896707354,0
2.3131364505137935,-1.2723777249856447,9,0.9379760993917832,0
2.1581110536250767,-1.432713805900533,9,0.9458385480311944,0
1.9446118694814218,-1.582240387179492,9,0.9518873308825992,0
2.0213458121907926,-1.5360520505661148,9,0.9493662323566132,0
1.7144226468227464,-1.6361668117248884,9,0.956401138062644,0
1.5422619483148279,-1.6616161316805094,9,0.9566541024284688,0
1.3467586755677359,-1.6777290684711483,9,0.9574005420230136,0
1.206853998762846,-1.691964927420083,9,0.9581942398959395,0
1.0566127848066307,-1.8228489789185254,9,0.9652643749248588,0
1.1526123200343439,-1.8159114975941109,9,0.9659383442032734,0
1.1786249162358198,-1.8075402249739876,9,0.9656218649438882,0
1.256080869986536,-1.7642413641585586,9,0.9610788500890728,0
1.3001679742724204,-1.722945930077215,9,0.9579528951649005,0
1.3862210758109645,-1.6803217413952172,9,0.9548575968293732,0
1.335433846534933,-1.673228159319693,9,0.952479912205914,0
1.3394379493917514,-1.6638861365358262,9,0.9516912699881044,0
1.0280584412131388,-1.7634351964505643,9,0.9595492295045004,0
0.7541031011940434,-1.8668168902708016,9,0.965914504540639,0
0.4564740764420461,-1.9677000221687952,9,0.9731684272903752,0
0.260298708461875,-2.081969284411304,9,0.9798729475872172,0
0.031106646242931187,-2.1176796112224525,9,0.979768285180236,0
-0.03157682092364548,-2.1302633403446336,9,0.9794347927285456,0
-0.006527390653666925,-2.0688311429373,9,0.9741301910938892,0
0.3444807152644514,-1.976353623265981,9,0.9699142995888465,0
0.6078158277236388,-1.8934099007425003,9,0.9655222846792672,0
0.8645376697680927,-1.866870322825014,9,0.966063281118212,0
0.9227697773550533,-1.8837930757887222,9,0.9655303242762512,0
0.8872712075864518,-1.952785676166045,9,0.9700673233009052,0
0.8872245010577436,-1.9470487109108146,9,0.9681542613758513,0
0.5529649295871676,-2.0372058668850346,9,0.9706109778742024,0
0.566650701562371,-2.03057629152274,9,0.9696457098150296,0
0.5527343704915997,-2.024783652524903,9,0.9698761218892868,0
0.6592864471541842,-1.9951146116479024,9,0.9682012884631132,0
0.29671098579619726,-2.107251993947467,9,0.973435939903726,0
0.3671780864571394,-2.0951413364083558,9,0.9747456295478818,0
0.1480510916698009,-2.1655023802307203,9,0.9788342930734298,0
0.6137627432804678,-2.0267929664100808,9,0.9731321323490992,0
0.9548369552765696,-1.915049710988706,9,0.967388594742137,0
1.2073054425265193,-1.8309686604895523,9,0.962051716654447,0
1.2510065486520725,-1.8000444694138609,9,0.9615476901982636,0
1.4457483758815184,-1.73278426133252,9,0.9584175919342072,0
1.323019944907177,-1.7668225854983646,9,0.957845125484335,0
1.281303086811238,-1.6347558303932352,9,0.9454163334768314,0
1.3039101130312059,-1.420762484706264,9,0.9306648710186448,0
1.841502495904492,-1.2399191572483206,9,0.9193885056146532,0
1.8996149594305334,-1.088490763698383,9,0.906496558116174,0
1.936221313787398,-1.025429230237878,9,0.9043869415904144,0
1.9471171514948855,-1.0739682321191502,9,0.9103225256986208,0
1.933283406222158,-1.273589212734785,9,0.926536522824972,0
-3.1428667616773542,1.2384058540967844,10,0.9361206170765964,1
-4.128121389851266,1.1967111956930707,10,0.9494186730637142,1
-3.5826271211097613,0.9366535728953082,10,0.9493525710684352,1
-2.8901077387542484,0.9469939271843786,10,0.9371594120608828,1
-2.4905735601766397,0.9132348888106433,10,0.9308665241811273,1
-2.372115986241814,0.7938659774790997,10,0.9273134466469984,1
-1.4960447573511344,0.7142965802823505,10,0.9133192512085356,1
-1.2949653535246177,0.6501597594282362,10,0.91415880152155,1
-1.362679035238856,0.47075521746056453,10,0.9239821208067134,1
-1.2675500894720315,0.3896384571133685,10,0.928045102763716,1
-0.8375699341340891,0.42166921642411587,10,0.9191344743399568,1
-0.760264565772406,0.42547225593187304,10,0.9126220070802512,1
-1.021462672590291,0.4723308698306491,10,0.9071442964330196,1
-0.9386191686222585,0.46336889440742834,10,0.9009603073047744,1
-1.3356841890755549,0.5708787525082897,10,0.8925038469732499,1
-1.37897561875658,0.506062737825126,10,0.8950055402789543,1
-1.2754299953081891,0.794303181365044,10,0.8749515174613791,1
-1.1246836329006455,0.8067792413221379,10,0.8743379717613158,1
-1.5306361700468936,1.0756434058075324,10,0.8755010043020259,1
-1.0322804580861291,1.1741014194359891,10,0.8598413418134232,1
-1.3769151504546855,1.3545522109598616,10,0.8566137863266402,1
-1.906530156992596,1.0748318117809652,10,0.8957025751906162,1
-1.5247698852219198,1.0823987658866974,10,0.8870007997974408,1
-1.3352934376725822,1.1131278396342825,10,0.8709048446841512,1
-1.6717210269614173,0.9279601872158963,10,0.8958649072207745,1
-1.4224469644900295,0.8707973767528991,10,0.896790362298652,1
-1.2319938813464069,0.9283803980189889,10,0.8789704070334329,1
-1.5783813228793226,1.1619888381636556,10,0.8711300013083605,1
-1.8587647106397185,0.9608115995689145,10,0.8979558721657002,1
-1.8255215231379365,0.9084729441551272,10,0.9028063593576166,1
-2.1162288382275554,0.6595597727815244,10,0.9234082361145948,1
-1.943582225602748,0.4020016341387066,10,0.9421541084571676,1
-1.7650712119139367,0.11788292024823192,10,0.9631012955115896,1
-1.4010972756437823,-0.03302233420655059,10,0.961694872419376,1
-1.2010864020837755,-0.10774882207778816,10,0.9629846488262176,1
-0.7312518629920782,-0.11825715050384225,10,0.960439830469405,1
-0.5924433952136935,-0.06025461352665395,10,0.9548253535599556,1
-0.648760454514543,-0.15447812757397503,10,0.9603909781773204,1
-0.6092495810854864,0.03776104640183582,10,0.9464298273106168,1
-0.6345165850576877,0.08354690675883261,10,0.937815240189979,1
-0.7386341960387448,0.02501415003609994,10,0.9310146855103764,1
-0.811933161343862,0.1401699329102687,10,0.9169721245341248,1
-0.686686697562075,0.12166888128346816,10,0.9166302414600552,1
-1.0612743683989752,-0.017257045745946078,10,0.931920962220935,1
-1.529618751508507,0.023572209719509206,10,0.9424004660965852,1
-1.7962138268022871,0.07253666658647814,10,0.9523945452828606,1
-2.161124292015476,-0.02968000830468498,10,0.9740109519425753,1
-2.0884951534826013,0.4448135892274937,10,0.930401729917482,1
-2.1858521096815733,0.42600919552651656,10,0.9340082154203742,1
-1.8773576144737403,0.7205044679318594,10,0.9058486043556592,1
-1.466986134224742,0.9845178052237794,10,0.8702760760828305,1
-1.2231493853370035,1.0711835268000713,10,0.8556055464138833,1
-1.142659991449075,0.6611169495090897,10,0.8856076094201596,1
-0.767718539082408,0.739594028472717,10,0.8758217097213088,1
-0.5202839516744443,0.5702156024092147,10,0.885161070285886,1
-0.5179200951189389,0.5858819697812423,10,0.8950373450787776,1
-0.41924867643061003,0.6178126367497379,10,0.8956840512473789,1
-0.3400258720522048,0.7313009414963584,10,0.8886370840281398,1
0.08105714133463841,0.7130062766768139,10,0.8817282852938423,3
0.06460133738053922,0.6847626532951545,10,0.8885508925478807,3
0.22014016344433956,0.6281670581580066,10,0.8919528834334134,3
0.4883286865554118,0.4787546573345508,10,0.9000736418212384,3
0.501223845488165,0.529442301152167,10,0.8996418728228219,3
0.26245947367869166,0.4391800135832586,10,0.9131753631677466,3
0.4737516752072126,0.432853109879296,10,0.904001014769032,3
0.42955392535350057,0.40208771094416684,10,0.9043511460932984,3
0.35639180908485596,0.5126789443898423,10,0.891335590855747,3
0.19153818333409,0.5414395663556406,10,0.8922193123330399,3
0.23135360322870102,0.697477165662501,10,0.8735059280621827,3
-0.2977575053117933,0.5452837411167103,10,0.8927979641494307,1
-0.95931537334798,0.42023208106002313,10,0.9150908828428668,1
-1.150083817502738,0.46565390085788727,10,0.9125633633263824,1
-1.6430019807511713,0.26486511535723534,10,0.935247111376267,1
-1.6762306521762567,0.14736574930493077,10,0.9441437318450164,1
-1.8018084102845506,0.14894662287365,10,0.9471162457988924,1
-1.6006121214451379,0.05375246034740738,10,0.946258393774288,1
-1.8781792819006156,0.18826071473748185,10,0.9451929310325526,1
-1.6105713652433233,0.16497841801022026,10,0.9419363706788144,1
-2.439940645251677,0.35670260329921055,10,0.9472751589711697,1
-2.109652382970645,0.29810911950769087,10,0.9456414546138644,1
-1.8697944804146216,0.27445320858937017,10,0.9456932387046392,1
-1.592055280293603,-0.12998005876705648,10,0.9700181290584629,1
-1.4363880927314443,-0.20230348462959713,10,0.9732425499263462,1
-4.020560358272431,-1.0661486040309314,11,0.9979014111934332,1
-4.202401240549124,-0.9766233903452494,11,0.9970125940314176,1
-4.287861345556886,-0.9198520234633262,11,0.9971502048666072,1
-4.297188926864491,-0.8840241266131317,11,0.9969239446594622,1
-4.3001331837413055,-0.8369129200154398,11,0.9957132357501612,1
-4.387160194465452,-0.7739277413559712,11,0.9956957654411538,1
-4.458472957405175,-0.7211182974345183,11,0.9960213817495948,1
-4.497494138153773,-0.6782650483188805,11,0.995838169979274,1
-4.56290688465727,-0.6652478799649536,11,0.9964043423637128,1
-4.705246453710792,-0.6263922618821537,11,0.9982302615506816,1
-4.720652715840156,-0.5948903390533266,11,0.9972709166619512,1
-4.585736556292228,-0.544630025511755,11,0.9899772088504404,1
-4.55620641654706,-0.5563612131082118,11,0.9887529224758668,1
-4.559528083922929,-0.48277365382694604,11,0.9851781560927276,1
-4.282782281473981,-0.49788980945504563,11,0.9819116590267688,1
-4.170357173008333,-0.4985651578420402,11,0.9824300339639253,1
-4.013310370572905,-0.5274142700363762,11,0.9866793031853628,1
-3.810159588040702,-0.5138749448881543,11,0.9866060155512446,1
-3.502767644916328,-0.5582455033142105,11,0.9867447834799734,1
-3.3770889560719066,-0.5413581321573647,11,0.9848246794789166,1
-3.3911682567030006,-0.5728360041949344,11,0.9843045644060144,1
-3.5670524617440122,-0.5536710846199375,11,0.9833466934079048,1
-3.6011260627427615,-0.5962656785863858,11,0.9841923233327488,1
-3.4408450432679545,-0.6410855486387038,11,0.9828412732540625,1
-3.312709970189745,-0.7487159673038306,11,0.9854514131857964,1
-2.924490210461034,-0.7642809075007728,11,0.980992099790408,1
-2.565954836642155,-0.8976030344950353,11,0.981715104949717,1
-2.373441371297994,-0.9800797741606975,11,0.9802322847166256,1
-2.5172493821043194,-1.0447520907209846,11,0.983205124648602,1
-2.6347597737288555,-1.0512251647637185,11,0.983009754009962,1
-2.8146551081075284,-1.0814975804701727,11,0.986467055085152,1
-2.882229377698878,-1.0503422309810626,11,0.9854092040063048,1
-3.0813436596935952,-1.0096179703756687,11,0.9869668169455396,1
-3.172250213990456,-0.9828908299486607,11,0.9870012423212916,1
-3.1565305702664608,-1.0156031527619662,11,0.9885873643563894,1
-3.161346347176248,-1.0478025934198736,11,0.9895201163858413,1
-3.194663717053622,-1.0862381420481224,11,0.9918911237917336,1
2.5941753888828014,-1.3755437251330924,40,0.9746139814934652,0
3.316751909290227,-1.2673459559406175,40,0.9698634422775712,0
3.6897708638826066,-1.0790366034247885,40,0.9586200088454072,2
4.150231291815835,-0.5581727284380277,40,0.91658689715923,2
4.4422058769095525,-0.24597815675223042,40,0.8932145663978259,2
5.003251709793034,0.17812645733621174,40,0.8611956136669134,2
5.083752736116935,0.25310062394589816,40,0.8563268535507456,2
5.327269181517426,0.6226344905926242,40,0.8258770812378879,2
5.329684602622537,0.6041131427091276,40,0.8286208125907353,2
5.321759374309572,0.5968175191890653,40,0.8287808163579529,2
5.367626614462985,0.6344613081235231,40,0.8274554257326537,2
5.688950598469782,1.1082714077967695,40,0.7907746633282093,2
5.740908633177511,1.1861121760161673,40,0.7857506335788449,2
5.860290463032396,1.3442186324942411,40,0.7744089094152836,2
5.947945063682064,1.4318363172519954,40,0.7688330007438247,2
5.998165282225219,1.4893270302337314,40,0.7647658360121883,2
5.957523920777397,1.4022714472028421,40,0.7719572319133688,2
5.918248690887795,1.3071093614838998,40,0.7802220221559103,2
5.82789638400539,1.1903288024496377,40,0.7894159137126685,2
5.776510404125253,1.1568256207518295,40,0.7917689426492031,2
5.738520677981752,1.1334072714509524,40,0.7931042852276694,2
5.493544450376085,0.7645935755587446,40,0.8231777640102502,2
