PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.01527699949612085,0.0042986495377511725,2,30.51688888888889,3
0.015644844275001075,0.003222762340309547,2,-2.3271111111111167,3
0.015931826725863674,0.0017279204641058343,2,-3.82311111111112,3
0.01620227878776716,-0.0011449028075609376,2,-1.6471111111110983,3
0.015672361833016627,-0.004659729421300119,2,0.120888888888885,0
0.015160479450143117,-0.007092025123498071,2,-1.6320000000000163,0
0.014761586880663837,-0.008775666964749091,2,-5.5759999999999765,0
0.015471445339416325,-0.006152978313692827,2,-8.5,0
0.016653120807840965,-0.002987251308528304,2,-10.081000000000016,0
0.016923084876328754,-0.0007221200735181619,2,-7.633000000000015,3
0.01689819692989668,0.0009007588950734943,2,0.7990000000000009,3
0.01642646360559519,0.005531878852999112,2,-4.233000000000016,3
0.016716617808799964,0.004757471694898173,2,10.930999999999973,3
0.016575445061849294,0.0032896025343331116,2,4.351999999999999,3
0.016681430536178713,0.002543302304088699,2,1.2240000000000235,3
0.016494508052607396,0.0036821231938115122,2,-5.303999999999997,3
0.017476424026039456,-0.005645742317308974,3,361.08,0
0.01750619760641676,0.006034590949767107,3,351.90000000000003,3
0.017526616356640646,0.0032736650355510775,3,240.9466666666667,3
0.018109320197991875,-0.0018669145917970939,3,179.69000000000003,3
0.017463119407509827,0.0036094198306476383,3,139.128,3
0.017769650025917755,0.0018664083191647829,3,73.71200000000002,3
0.014948017023096904,-0.009163280588531773,3,3.672000000000003,0
0.018418125386148537,-0.00406846942329226,3,-10.33599999999999,0
0.017897819934981164,0.0024362840363355274,3,-8.160000000000014,3
0.018248847889505346,0.0012045450516400176,3,-3.26400000000001,3
0.016871808468384184,0.006558086108556268,3,-10.336000000000013,3
0.016178275038152543,0.008378685287093176,3,-4.624000000000024,3
0.016841791997025343,0.005594574261329829,3,8.431999999999993,3
0.017376539619836207,0.0027255334023103305,3,9.792000000000009,3
0.017150236547548322,-0.005683442031292212,3,52.63199999999999,0
0.013458777576486308,-0.011555144597485155,3,54.12799999999997,0
0.013873080024286577,-0.010841936860608541,3,45.696000000000005,0
0.014736117101026475,-0.009278165297280799,3,-2.7200000000000277,0
0.014448895953574502,-0.009976892222242588,3,-6.39200000000003,0
0.014835990034147853,-0.009104610230264857,3,-50.18400000000001,0
0.014090910420393897,-0.01081402547575946,3,-50.59199999999999,0
0.017089019978816,-0.006024481779917324,3,-51.952,0
0.018792413158849924,-0.0034825733747815,3,-7.751999999999998,0
0.01886096155526438,-0.0007025128276775813,3,-11.287999999999988,3
0.01887405267193311,-0.0011024974445613563,3,-3.4,3
0.01883711818728652,-0.0004907405859089513,3,-0.6799999999999955,3
0.01842020767312486,-0.0031126504129268084,3,4.759999999999991,0
0.018122975325918562,-0.005321328977996059,3,6.8,0
0.014497513948280458,-0.010726198152264296,3,13.192000000000007,0
0.014298382036593874,-0.010858950740955185,3,8.024000000000024,0
0.014654975215373275,-0.01041210504192167,3,1.495999999999981,0
0.017273545967063896,-0.007289865074504566,3,0.8160000000000082,0
0.018049434152783032,-0.004668257449574981,3,-1.9039999999999964,0
0.018037529158785585,-0.004281052543483619,3,-2.040000000000009,0
0.019359091370391757,-0.0026435560150556625,3,-4.420000000000028,3
0.01814957469079263,-0.004017077972067223,3,-10.54000000000001,0
0.019267697772525846,-0.002190586252173822,3,-5.100000000000023,3
0.018019860120396136,-0.004384317793579865,3,-5.6440000000000055,0
0.018247812291756194,-0.0027613732883164156,3,-13.396000000000026,0
0.017720381293218238,-0.004355730411140992,3,-5.984000000000014,0
0.01829294569363157,-0.001419343433019996,3,-6.66400000000001,3
0.018060476883308026,-0.0002902136766605676,3,-12.376,3
0.017199179148411667,0.00468740873397602,3,-7.616000000000008,3
0.017696184354679248,0.004016042548447133,3,0.9519999999999982,3
0.016861792725392385,0.008410462931582643,3,-12.103999999999996,3
0.01690617599046219,0.009327492587391543,3,-5.848000000000002,3
0.01744781995634957,0.006942778101972992,3,-4.488000000000011,3
0.01841149813565959,0.0021446815351203467,3,1.9039999999999964,3
0.01863643931857323,-0.0021213034711485648,3,0.2720000000000027,3
0.017829744321491744,-0.005019242942417651,3,6.527999999999997,0
0.017183377911357545,-0.006810527670681691,3,7.752000000000021,0
0.017467239740397093,-0.006168017451669759,3,14.960000000000012,0
0.01789554281223292,-0.004358649690860996,3,9.384000000000016,0
0.017871151077234564,-0.004228367281568302,3,5.440000000000009,0
0.017857715457190983,-0.004447595477731418,3,5.440000000000009,0
0.017965509353226865,-0.0038855276200421077,3,4.6240000000000006,0
0.017904700467738788,-0.004320354508003071,3,-11.831999999999994,0
0.017739121113560984,-0.0046738655314067165,3,-6.527999999999997,0
0.017723277817591535,-0.0046196988468592695,3,-4.759999999999991,0
0.017710079771066582,-0.0043391802486692855,3,-5.983999999999992,0
0.017856335940728895,-0.0036656638886868147,3,-5.983999999999992,0
0.017690982930550422,-0.004260609875784204,3,-2.8559999999999945,0
0.01655695855274896,-0.007823568286218548,3,-9.792000000000009,0
0.01773929019198407,-0.004254562566982071,3,-15.096000000000004,0
0.017652374828653283,-0.004428383519740452,3,-7.616000000000008,0
0.016741832951269936,-0.007436787447460825,3,-2.5840000000000147,0
0.015541332179356764,-0.009571955236317107,3,5.983999999999992,0
0.014894144337156398,-0.010738034590520088,3,1.087999999999988,0
0.008914192279647796,-0.01905016601590724,3,8.159999999999991,4
0.007503548774047532,-0.020641997813223487,3,1.359999999999991,4
0.005996876037553409,-0.022062074057513023,3,-1.7680000000000065,4
0.005736079639936021,-0.02205333217229403,3,-10.88000000000002,4
0.00764314631795336,-0.020044622333869895,3,-0.9519999999999982,4
0.009434217925899446,-0.0176959889308941,3,-7.751999999999998,4
0.009807431594878855,-0.017121973106572715,3,-0.5440000000000055,4
0.010367284328175002,-0.016219633192678874,3,-2.4480000000000017,4
0.007678912563128,-0.019858717210783108,3,3.672000000000003,4
0.008833915114427007,-0.018472776418594926,3,-0.8159999999999854,4
0.007801335000218306,-0.01991011718598069,3,5.711999999999989,4
0.00852506293080406,-0.01891034202098714,3,2.312000000000012,4
0.010359081309558437,-0.01657931355780641,3,5.032000000000016,4
0.016578853582796378,-0.008705372717356183,3,-2.583999999999992,0
0.016743204569014517,-0.00873642220416233,3,0.5439999999999827,0
0.016701708613232967,-0.00893100115037328,3,0.1360000000000127,0
0.01820198100503837,-0.003119001980465942,4,2.7200000000000277,0
0.016762666614632774,0.005015828808132981,4,3.059999999999945,3
0.01567699717952166,0.005407935267273109,4,4.306666666666615,3
0.01584025831940812,0.006105943553578462,4,-102.00000000000004,3
0.01258693314844113,0.0100461324929885,4,-98.73600000000005,3
0.012477358170469788,0.00952717679392689,4,-82.82400000000004,3
0.013206223351800047,0.008964186315587985,4,-82.41600000000001,3
0.015038394585723895,0.007207706183041203,4,-80.78399999999999,3
0.014955967781408239,0.006448441600303676,4,0.27199999999998,3
0.016534272327124087,0.004449196273429802,4,20.4,3
0.017221277964050197,0.004584618453359486,4,2.5840000000000147,3
0.018476293765212964,0.006741369685544807,4,0.1360000000000127,3
0.017840942557717687,0.007456077144997318,4,-1.3600000000000363,3
0.01845050073381555,0.00749148888687469,4,1.2240000000000235,3
0.016531880557919484,0.00759180314008545,4,-1.2240000000000235,3
0.015950492083056097,0.007124380113021837,4,-1.4960000000000035,3
0.01586399029420923,0.006804237490605585,4,1.4959999999999585,3
0.016029687025819177,0.006086865385673086,4,-0.27199999999998,3
0.016409165751989394,0.005075696113106421,4,3.263999999999988,3
0.016830324627030956,0.0031433211422126814,4,-0.6799999999999727,3
0.016681770038930954,0.006857532400684611,4,-11.967999999999984,3
0.016738031893065917,0.00685954842991687,4,-0.8159999999999854,3
0.016876259583796474,0.007159033565489486,4,-0.1359999999999672,3
0.016865751204805025,0.008322102821678813,4,-2.040000000000009,3
0.016986970802633047,0.008967803038344562,4,0.8159999999999854,3
0.016286793594295478,0.006722229836912406,4,13.327999999999976,3
0.01670916688026954,0.007233490581655732,4,0.6800000000000181,3
0.016798618897024678,0.007321253120187237,4,2.991999999999962,3
0.017082668338524544,0.007118038613721231,4,3.12800000000002,3
0.018955821016073193,0.006115142744666902,4,1.768000000000029,3
0.020447565596367536,0.0029623616610617515,4,3.944000000000005,3
0.020931560865962765,0.000674349082503602,4,2.040000000000009,3
0.021038537967673198,-0.00020040819944706754,4,-0.9519999999999982,3
0.02090565864294128,0.0004748482249965857,4,-2.311999999999989,3
0.020965518932869773,-0.0001747409538035091,4,0.27199999999998,3
0.02079724319203381,0.0008614224735329163,4,-0.6799999999999727,3
0.020422290067871638,-0.004844835370365602,4,0.8159999999999854,0
0.019144756961995194,-0.006419730947694702,4,-0.8159999999999854,0
0.01682675846894659,-0.00853859063662456,4,-3.263999999999988,0
0.01654457928613993,-0.007943227641891735,4,-4.759999999999991,0
0.010887692182061032,-0.015699544798706496,4,0.5440000000000055,0
0.015054932009816977,-0.010986938340034901,4,-2.719999999999982,0
0.012150486701677128,-0.014309161290376154,4,1.4960000000000035,0
0.015048477753789938,-0.012494270557782492,4,2.175999999999976,0
0.016400393094599952,-0.010644837277542849,4,1.768000000000029,0
0.020465663708506356,-0.001150068768208868,4,-5.032000000000016,3
0.020472962319580144,0.0025071274421442856,4,1.088000000000011,3
0.02023812602515228,0.0038776133388632237,4,-2.311999999999989,3
0.020486712810840448,0.002961101398798061,4,-0.27199999999998,3
0.020681918326882365,0.002261500656336482,4,-0.5440000000000055,3
0.020541851345937518,0.0022565100947400272,4,-0.6799999999999727,3
0.020210653956079308,0.004489300886346171,4,-4.488000000000011,3
0.020415337200403495,0.0017438121273863603,4,-2.175999999999976,3
0.020445614485913095,0.003067553006090462,4,0.0,3
0.019600055283999267,0.0059288661526273505,4,-10.47199999999998,3
0.01939677233271754,0.006418003598580147,4,-1.2240000000000235,3
0.019919287647503205,0.004998667364937014,4,0.9519999999999982,3
0.019391883064502187,0.0069876991639801905,4,0.4079999999999927,3
0.01798567559551443,0.008270123512543626,4,-4.488000000000011,3
0.019034700221194432,0.0073295586671995195,4,8.567999999999984,3
0.019313772956926725,0.006896151949212436,4,0.9519999999999982,3
0.019231471031172474,0.006863347874789981,4,0.5440000000000055,3
0.01908074298860014,0.007461613052042277,4,-0.4079999999999927,3
0.02013740375555325,0.004598744880521831,4,5.576000000000022,3
0.02064691083493898,0.0017380067976114292,4,2.8559999999999945,3
0.020040337364242208,0.005223253528952419,4,-11.151999999999996,3
0.01997743351270363,0.0051092854873026426,4,-0.27199999999998,3
0.019234154461031487,0.007615946116008713,4,-10.88000000000002,3
0.016592193575443004,0.012457578990474066,4,-13.6,3
0.015446007882968188,0.014126041073397108,4,-3.1279999999999744,3
0.018645574662203967,0.008860145427540041,4,10.336000000000013,3
0.018439183501425958,0.009325271462910222,4,-1.359999999999991,3
0.01709849403816906,0.01164237900083963,4,-5.303999999999997,3
0.018030127670468,0.008685749826858836,4,10.879999999999972,3
0.017860308357891767,0.0095310549853201,4,-0.1360000000000127,3
0.01776916723026304,0.009368812037024889,4,-0.9519999999999982,3
0.017253842722306383,0.009576480314192856,4,-0.1360000000000127,3
0.017290327090758235,0.009432252788204532,4,1.359999999999991,3
0.017951983763674875,0.009278426443875309,4,-1.6319999999999708,3
0.01803311482307401,0.009334855067176795,4,-0.4079999999999927,3
0.01857402647868422,0.008591007474560913,4,0.4079999999999927,3
0.018843736881107884,0.008023036541004638,4,0.27199999999998,3
0.019958516052363276,0.004791106109443961,4,12.376000000000024,3
0.020059797353995355,0.004862170135034187,4,-0.7480000000000018,3
0.020002530648753576,0.004813182430289946,4,-0.2720000000000254,3
0.019767678068334914,0.005910804924873609,4,-0.9519999999999982,3
0.019190979883337737,0.00739421065366799,4,-2.040000000000009,3
0.019267325046648517,0.007624797513546587,4,-0.4079999999999927,3
0.018164938105022756,0.00947144627568793,4,-26.724000000000025,3
0.015777557098148074,-0.007293072166017028,6,1.3599999999999,0
0.014342591086659461,-0.01336443938453722,6,0.5099999999999341,0
0.014037511929281333,-0.014867691039685512,6,3.2866666666666333,0
0.014019533506404606,-0.015098967678407184,6,2.124999999999972,0
0.013516990041413096,-0.01600705337851462,6,0.7479999999999791,0
0.013325868321862954,-0.016354827887248582,6,1.2920000000000074,0
0.013036390836415421,-0.01672123908565057,6,0.4079999999999927,0
0.013058158072513535,-0.016214887260798335,6,-1.9039999999999964,0
0.013209753198918206,-0.014815899938731275,6,-3.4,0
0.013986348461759493,-0.012084514756746424,6,-2.924000000000001,0
0.014620154950347403,-0.008732716335199323,6,-3.672000000000003,0
0.015596712238439716,-0.0049567738356063856,6,-3.943999999999983,0
0.015569530728753948,-0.004884631038756823,6,-2.040000000000009,0
0.015417955204297715,-0.005635818864366923,6,0.1360000000000127,0
0.01557617527003004,-0.0047706951055145694,6,1.56400000000001,0
0.015058989191105867,-0.007043237039569031,6,-0.6799999999999955,0
0.01528316833456656,-0.006288358963692822,6,0.0,0
0.015503460519366664,-0.005519190793030742,6,-3.127999999999997,0
0.015813416825067678,-0.0035012103414836333,6,-2.5840000000000147,0
0.01625382228259293,-0.002044023472354185,6,-2.312000000000012,3
0.01640913268514404,-0.000271481335663617,6,0.6799999999999955,3
0.016309137327798307,-0.0022502883147733107,6,2.0399999999999863,3
0.016687475497638077,-0.0009588616343911858,6,4.760000000000014,3
0.016556544345656458,-0.0005957502188617023,6,1.3600000000000136,3
0.01644433316950932,-0.004558346370699918,6,3.26400000000001,0
0.015522410499168391,-0.007806495825971377,6,1.7680000000000065,0
0.015959200935532644,-0.0056402473629387625,6,-2.447999999999979,0
0.015018816916085392,-0.007996365229404655,6,0.13599999999999,0
0.013958744601473784,-0.011130496309840377,6,6.66400000000001,0
0.015209753252516217,-0.009511987945229831,6,1.4960000000000035,0
0.015674867283344357,-0.008974423322521569,6,3.53599999999999,0
0.016304308152071123,-0.008889955341549014,6,3.740000000000009,0
0.016673405006083736,-0.009020976146781665,6,0.4080000000000154,0
0.01724796611830527,-0.008000437402674103,6,2.1759999999999997,0
0.01784756651582286,-0.006615894479723594,6,-5.848000000000002,0
0.01787825974334358,-0.0074002019349705215,6,-2.719999999999982,0
0.01790873801399722,-0.006337896429110319,6,-4.692000000000007,0
0.018666077727373127,-0.004626979441572389,6,-2.7200000000000046,0
0.01721285888134164,-0.00625688296622515,6,-13.056000000000015,0
0.017417748739390334,-0.006082500395451546,6,2.8559999999999945,0
0.0180010021111964,-0.003948501000875676,6,2.311999999999989,0
0.01733210850226249,-0.007082872538826148,6,-1.3600000000000136,0
0.01163144885567216,-0.014889291427055105,6,-1.4960000000000035,0
0.00952741248242721,-0.01776458961958704,6,-0.8159999999999854,4
0.006781769515300092,-0.02112051943585853,6,-8.296000000000003,4
0.006644127612649504,-0.021510255541628113,6,-12.103999999999996,4
0.00997406694329126,-0.017652078436502166,6,-1.495999999999981,4
0.011532096376638655,-0.014567701293141298,6,-11.831999999999994,0
0.011779702534018647,-0.014095719356172081,6,-8.432000000000016,0
0.010688975525221165,-0.01570974841918759,6,-6.527999999999997,0
0.006130293775159488,-0.021620278932895233,6,-6.8,4
0.0026460649195882745,-0.024801109558048616,6,-8.840000000000009,4
0.005579407767876878,-0.02224554401033745,6,0.0,4
0.0066640865934558015,-0.021032332651075337,6,-2.9919999999999844,4
0.01212744238481568,-0.01384954191107833,6,3.536000000000013,0
0.01392102319647253,-0.01150275648998563,6,-3.672000000000003,0
0.01487630435106559,-0.009564553224836304,6,-5.303999999999997,0
0.014630574842689417,-0.010667701868474528,6,-5.575999999999999,0
0.017681871274978687,-0.004399304731103623,6,10.879999999999995,0
0.014184389932682645,-0.011632694640631484,6,-7.751999999999998,0
0.012276539103860827,-0.013552916313325631,6,0.2720000000000027,0
0.011090413053288386,-0.015219774139773656,6,-2.1759999999999997,0
0.010704416904416711,-0.015657248401245164,6,-4.351999999999999,0
0.005162272432513308,-0.02253458158439604,6,-18.224,4
0.006832874724755911,-0.020960663905702316,6,-4.216000000000008,4
0.005995033532112757,-0.021899597914481532,6,-4.827999999999998,4
0.007815301526247891,-0.020457049534902322,6,0.8160000000000082,4
0.006557350288527653,-0.021839602695617858,6,-0.5440000000000055,4
0.008778397464836772,-0.019824760275209758,6,2.583999999999992,4
0.00948225529784342,-0.018513573988387384,6,0.5439999999999827,4
0.011487124675454994,-0.015189958220600302,6,0.2039999999999963,0
0.01279125380318413,-0.012856434883370854,6,-2.040000000000032,0
0.014291481493985311,-0.01027293329425587,6,1.359999999999991,0
0.01447080519032721,-0.010087201126135625,6,-0.4079999999999927,0
0.013710022891774025,-0.01119618076191451,6,1.088000000000011,0
0.014249021836155746,-0.01022072067179249,6,3.943999999999983,0
0.012059943105326727,-0.01366965515669883,6,0.8160000000000082,0
0.012967502898037452,-0.012484955744095477,6,0.5439999999999827,0
0.013910705572755444,-0.010803540253762395,6,-0.1360000000000127,0
0.0144649072253103,-0.009737639338917184,6,0.4079999999999927,0
0.013574647229886251,-0.0116494106673937,6,-7.208000000000015,0
0.013820396541016947,-0.011190348360913056,6,-3.672000000000003,0
0.012740038878053639,-0.013370314475276621,6,-5.303999999999997,0
0.010432826808285958,-0.017168628575995958,6,-4.488000000000011,4
0.009629512929296398,-0.01835437765771785,6,-4.079999999999996,4
0.010134874295007017,-0.017890720524671652,6,-0.8159999999999854,4
0.01124310674858364,-0.01593441633088444,6,-1.3600000000000136,0
0.012858335036370154,-0.012909525519140057,6,3.8079999999999927,0
0.00838584046926531,-0.020031453569432846,7,24.480000000000015,4
0.010664136773505738,-0.016752188006261052,7,0.0,4
0.010871688697158658,-0.016393570195360252,7,-2.719999999999999,4
0.011524258402841006,-0.015101233403810692,7,-5.269999999999996,0
0.009096603194233523,-0.018418495200139315,7,-3.535999999999996,4
0.007871606956817124,-0.01969716506016918,7,-8.975999999999999,4
0.006037600150523733,-0.021573390155023842,7,-5.439999999999998,4
0.00238170084937463,-0.02486493367584973,7,-4.215999999999997,4
-0.0005339634252810894,-0.027610516809823904,7,-2.9920000000000018,4
-0.0006608545297482814,-0.02760435025155064,7,-5.168000000000001,4
-0.0003458696151179248,-0.027370355701036266,7,-5.304000000000002,4
4.7352613352731116e-05,-0.02700120546824788,7,-4.488,4
0.010276457913245215,0.019495552714899087,8,17.679999999999836,2
0.008683728765596548,0.02235878145890141,8,0.3399999999999181,2
0.009951842559741032,0.019813891950613473,8,4.759999999999991,2
0.011486758732586241,0.017456112007710186,8,2.550000000000012,2
0.00929182654563071,0.02142056773067938,8,-3.8079999999999927,2
0.010969566835659816,0.019446320142393583,8,-11.015999999999986,2
0.013318163764208638,0.016354600451086016,8,-4.759999999999946,2
0.015088616640828088,0.014368655842654713,8,-5.5759999999999765,3
0.01416577739203531,0.015077295228880743,8,-6.8,3
0.014503596992569423,0.014565634265789952,8,-3.6720000000000255,3
0.01397758691870023,0.015070742944300856,8,1.3600000000000363,3
0.0143094324643587,0.015582633062445292,8,-1.9040000000000417,3
0.012375786142189243,0.01809067573813589,8,-1.768000000000029,2
0.011571070597452547,0.01933247858330179,8,-0.4080000000000382,2
0.01104140256820684,0.020161751413970575,8,3.536000000000013,2
0.011045495124349646,0.02018705513907968,8,2.039999999999964,2
0.011806970730696946,0.01898552289409226,8,2.176000000000022,2
0.013738910066412856,0.016190594998422857,8,1.6320000000000163,2
0.011643422851990581,0.018968684242898264,8,-4.895999999999958,2
0.011614696468541031,0.019187034436256915,8,-1.359999999999991,2
0.011113588354052826,0.01998089596853837,8,-4.487999999999966,2
0.010588855866375103,0.020706217507191246,8,-9.383999999999968,2
0.010188621908706114,0.021414629389078167,8,-8.296000000000003,2
0.012186918238909458,0.01846368964925281,8,1.359999999999991,2
0.010141122935120227,0.02134865177339995,8,-8.432000000000016,2
0.010815962830651196,0.020319494526842743,8,-2.85600000000004,2
0.00956483416936693,0.022139815800277542,8,-1.6320000000000163,2
0.008184552313649226,0.02321187727017989,8,1.9039999999999964,2
0.007835983808588527,0.023843537746529943,8,-2.040000000000009,2
0.007649480827582748,0.023977701557477887,8,6.120000000000028,2
0.006734214292764262,0.024730872933521653,8,3.12800000000002,2
0.007030695163101528,0.02473805082903425,8,4.351999999999999,2
0.007312595672233722,0.02511696313257384,8,-4.215999999999985,2
0.006524958138293548,0.025792376460185104,8,-2.311999999999989,2
0.006668587628881032,0.025483346470077963,8,-6.52800000000002,2
0.0068174789059032926,0.0254790215108616,8,-6.1199999999999815,2
0.006555750480864414,0.025851948775930705,8,-0.4080000000000382,2
0.00660045564967064,0.025211435785066273,8,5.983999999999969,2
0.007082284489574668,0.024338115028842113,8,0.6799999999999727,2
0.007549429658886066,0.02391152888808723,8,2.8559999999999945,2
0.008009999460647028,0.023126286423481645,8,-1.2240000000000235,2
0.008115156171052046,0.0230995751266126,8,0.0,2
0.008082659694007227,0.02308429374637496,8,-2.583999999999969,2
0.007547157320197615,0.023836866616626408,8,1.088000000000011,2
0.00790224703968315,0.023412202292562048,8,5.711999999999989,2
0.007050339166757358,0.024619776400669563,8,0.2720000000000254,2
0.006995232572888697,0.024357839841703796,8,6.664000000000033,2
0.006961474890330588,0.024432720222398584,8,-2.4480000000000017,2
0.007041159460388076,0.024781571813991224,8,-1.359999999999991,2
0.006633454939344745,0.025794803456222468,8,-9.11199999999999,2
0.006670186524616052,0.02510578332400759,8,2.039999999999964,2
0.006241966601141927,0.02556934529711677,8,-10.608000000000038,2
0.0062415110689905216,0.02579916773665904,8,4.895999999999958,2
0.006295138805180233,0.02545808308315554,8,0.27199999999998,2
0.006766024989889465,0.024635607686612524,8,8.839999999999964,2
0.006268709526712857,0.02556909751898895,8,-2.8559999999999945,2
0.0063762072210046105,0.025590802316552832,8,8.567999999999984,2
0.005974758149840984,0.026016609333856935,8,-6.255999999999995,2
0.0062850722105991675,0.02562788820140424,8,3.944000000000005,2
0.006788699288497046,0.025328886601817393,8,6.52800000000002,2
0.007254807281456617,0.024162616453287645,8,19.992000000000008,2
0.007136770762695848,0.024545059474087146,8,4.216000000000031,2
0.00892583441235804,0.0233295427101396,8,-2.175999999999976,2
0.010078216413560584,0.02178310305026375,8,-34.13599999999997,2
0.008880210291213173,0.023620634568088078,8,-60.51999999999994,2
0.00946815887572399,0.02262155292498385,8,-65.55199999999995,2
0.009974659722513032,0.02170556799929543,8,-78.33599999999993,2
0.009869688087543477,0.021940807639267763,8,-69.76799999999994,2
0.009132521041122154,0.0231260289021836,8,-39.71199999999999,2
0.009117523414447914,0.023037999899764173,8,-22.98399999999997,2
0.007892747672859857,0.024608415997481207,8,-14.144000000000004,2
0.00788739215235272,0.024738710479899475,8,1.7679999999999836,2
0.006799859135460836,0.025488963611148854,8,1.9039999999999964,2
0.007370509844607057,0.025009998120715724,8,-0.1359999999999672,2
0.00726913605047584,0.025177756139500518,8,0.1359999999999672,2
0.007924945449900037,0.024584951277875227,8,-10.063999999999988,2
0.00798063358630898,0.024680546145268416,8,6.663999999999987,2
0.009016107858469052,0.023261054987485628,8,-9.248,2
0.008631104384748609,0.02411940993745381,8,-3.2640000000000327,2
0.008728967004431834,0.02389884442246525,8,7.888000000000011,2
0.009870408026902647,0.021896648513418108,8,-16.86400000000001,2
0.009236309578519621,0.023092497150030245,8,-59.29599999999998,2
0.007374484963195848,0.0253724859552143,8,-43.65600000000002,2
0.007971817949417724,0.02468581185775163,8,-61.33599999999999,2
