PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.10508858833646449,-0.9430754057601455,2,10.930999999999973,0
0.27652827234839394,-0.8674798325060579,2,4.351999999999999,0
0.3834009537361573,-0.8467004254576377,2,1.2240000000000235,0
0.18756049711864434,-0.8991657671268741,2,-5.303999999999997,0
1.0310160651756166,-0.2859892076807999,3,361.08,3
-0.27221294114921707,-0.08095869097364321,3,351.90000000000003,0
0.0684439106870123,-0.022343041678812476,3,240.9466666666667,0
0.6034442932750456,0.147035499772406,3,179.69000000000003,3
0.06805419467789921,0.23331174082686357,3,139.128,0
0.29022958313610453,0.44288815749979477,3,73.71200000000002,3
1.3721502036727986,0.5010117791543919,3,3.672000000000003,3
0.9469672599801695,0.5944806920342941,3,-10.33599999999999,3
0.18602284215869969,0.5574611293609552,3,-8.160000000000014,3
0.3027951431126412,0.6273445878304345,3,-3.26400000000001,3
-0.5631591077878004,0.4821311838797111,3,-10.336000000000013,0
-0.8868781128172364,0.3912604828212967,3,-4.624000000000024,0
-0.29461591406493737,0.34699080266356863,3,8.431999999999993,0
0.22377293367697867,0.4899292763455174,3,9.792000000000009,3
1.0767131880241918,0.4347480033054264,3,52.63199999999999,3
1.7128172931801846,0.647968783792562,3,54.12799999999997,3
1.6539132629426423,0.8422471331281453,3,45.696000000000005,3
1.3915017725093535,0.5689485401988672,3,-2.7200000000000277,3
1.4876867588930565,0.46844993541231617,3,-6.39200000000003,3
1.3063907833323118,0.5375553867558324,3,-50.18400000000001,3
1.6322489788487322,0.5017680252956187,3,-50.59199999999999,3
1.1024417137945188,0.4459855531509912,3,-51.952,3
0.906002875563904,0.8564680210881044,3,-7.751999999999998,3
0.2892397434820084,0.6965885756721554,3,-11.287999999999988,3
0.27370653015133356,0.6961696664919141,3,-3.4,3
0.10910931137769131,0.5874852671565748,3,-0.6799999999999955,0
0.5883606443158141,0.5653022308278671,3,4.759999999999991,3
1.1382983759155305,0.5481112447784195,3,6.8,3
1.8274219415185053,0.7004486994186,3,13.192000000000007,3
1.8156197108199708,0.6954143024077549,3,8.024000000000024,3
1.7803953652591968,0.8196199246975361,3,1.495999999999981,3
1.4593673180889073,0.529255086296363,3,0.8160000000000082,3
1.0692128699641017,0.29146912597711133,3,-1.9039999999999964,3
0.8778514345450157,0.21664593583177802,3,-2.040000000000009,3
0.7258196136031441,0.14241720913041292,3,-4.420000000000028,3
0.7891691320806334,0.06719149752450276,3,-10.54000000000001,3
0.5133199545800006,0.10897897995481585,3,-5.100000000000023,3
0.9327485124823992,0.18629560141374485,3,-5.6440000000000055,3
0.5581453449287529,0.17875710895904143,3,-13.396000000000026,3
0.9550754372497845,0.10084995003751533,3,-5.984000000000014,3
0.521172700238074,0.14457617362872538,3,-6.66400000000001,3
0.43548020740495375,0.1184608743076377,3,-12.376,3
-0.09129046558916279,0.108418453246224,3,-7.616000000000008,0
-0.1445807105148033,0.2453077117246932,3,0.9519999999999982,0
-0.7641094739604228,0.39975087589446856,3,-12.103999999999996,0
-0.8329930222382911,0.31995507158373615,3,-5.848000000000002,0
-0.5677003285948841,0.6301696431535359,3,-4.488000000000011,4
0.07263706927181733,0.7443377297044683,3,1.9039999999999964,3
0.7413271791334781,0.7113173009927398,3,0.2720000000000027,3
1.0472565497299633,0.48793434722866025,3,6.527999999999997,3
1.4231074955737169,0.14792235423729158,3,7.752000000000021,3
1.3022853207997043,0.014457393527811764,3,14.960000000000012,3
0.9355768951509936,0.081078738805065,3,9.384000000000016,3
0.806558042639375,-0.09919534508980991,3,5.440000000000009,3
0.8802000829726908,-0.07967035908127619,3,5.440000000000009,3
0.7975691836819787,0.08224144272877924,3,4.6240000000000006,3
0.991785965759664,0.15449405848321537,3,-11.831999999999994,3
0.9455233691391646,-0.0720283077433482,3,-6.527999999999997,3
0.9637544478935716,-0.021337359581223472,3,-4.759999999999991,3
0.9349008004178495,0.06966670389677095,3,-5.983999999999992,3
0.8894460276327807,0.16037914994693736,3,-5.983999999999992,3
0.9417956523385648,0.10929908911763832,3,-2.8559999999999945,3
1.4709700159672838,0.14484303343504915,3,-9.792000000000009,3
0.9172565907759077,0.07820575684669938,3,-15.096000000000004,3
0.9252677939413787,-0.05491241405259166,3,-7.616000000000008,3
1.4257412811015342,-0.1059399379985695,3,-2.5840000000000147,3
1.5563443035430704,-0.0566093437813396,3,5.983999999999992,3
1.7458818277020733,-0.04362567988146633,3,1.087999999999988,3
2.8022947316042206,0.05510873503475587,3,8.159999999999991,5
3.1482144734136788,0.0037386274310863125,3,1.359999999999991,5
3.3691580974567645,0.10649766310355722,3,-1.7680000000000065,5
3.335408359719894,-0.05218562972199005,3,-10.88000000000002,5
3.0519821260403965,-0.15399482036591897,3,-0.9519999999999982,5
2.516156188330677,-0.14280347562932386,3,-7.751999999999998,5
2.476724753775761,-0.20509112922258652,3,-0.5440000000000055,5
2.386264283234652,-0.3511439678030557,3,-2.4480000000000017,1
3.0216171954691715,-0.25320126293393797,3,3.672000000000003,5
2.7888856711974643,-0.4598624591570284,3,-0.8159999999999854,5
3.1440243995043073,-0.5280046149238039,3,5.711999999999989,5
2.8085283058890083,-0.26968761882181547,3,2.312000000000012,5
2.438314744076604,-0.2346531968352152,3,5.032000000000016,5
1.555808753342854,-0.39580249474734297,3,-2.583999999999992,3
1.5538258664562705,-0.47511815590415374,3,0.5439999999999827,3
1.5854387258319846,-0.49348502648158643,3,0.1360000000000127,3
0.5169861889478594,0.18781154914070045,4,2.7200000000000277,3
-0.1823685261056421,0.556669256938216,4,3.059999999999945,0
-0.4074914011728981,0.5650993015478157,4,4.306666666666615,0
-0.5582114760756641,0.8417631994341761,4,-102.00000000000004,4
-1.1572551929154204,0.8388841544836891,4,-98.73600000000005,4
-1.4358321179240172,0.8970014396649685,4,-82.82400000000004,4
-1.3772595132198282,0.8610599372871464,4,-82.41600000000001,4
-1.2103939065309013,0.5725448585835241,4,-80.78399999999999,4
-1.1886808027628946,0.3692685362252952,4,0.27199999999998,4
0.03502089384247727,-0.44451669600808064,4,20.4,0
0.05398229285228568,-0.9354622242734592,4,2.5840000000000147,0
-0.3169484198125755,-1.501181969114526,4,0.1360000000000127,0
-0.5257738802731392,-1.3569380639232256,4,-1.3600000000000363,0
-0.482331848894037,-1.483482356372664,4,1.2240000000000235,0
-1.1595537330666053,-0.912818560505384,4,-1.2240000000000235,6
-1.0052135598581136,-0.4079931574260505,4,-1.4960000000000035,0
-0.6371668218802605,-0.009655691442273755,4,1.4959999999999585,0
-0.3736629085484693,0.11885582400264345,4,-0.27199999999998,0
-0.11312310260922781,0.07133456382879548,4,3.263999999999988,0
0.11349015823057,0.26734454868358426,4,-0.6799999999999727,0
-0.5130816117012149,-0.2502209562695162,4,-11.967999999999984,0
-0.4449699205959102,-0.19592234309390702,4,-0.8159999999999854,0
-0.4709876615324494,-0.20362173734130187,4,-0.1359999999999672,0
-0.7449711513306502,-0.2966703448850859,4,-2.040000000000009,0
-1.0482919347344115,-0.6020356106460197,4,0.8159999999999854,0
-0.6017568025264008,-0.3301375900975232,4,13.327999999999976,0
-0.706539380554877,-0.5899817867632122,4,0.6800000000000181,0
-0.7262038357939202,-0.793144597549028,4,2.991999999999962,0
-0.3924586132305734,-0.8407327444977019,4,3.12800000000002,0
-0.03509764324824959,-1.1732144075779425,4,1.768000000000029,0
0.548953103806545,-1.6548014899523196,4,3.944000000000005,0
0.7703908198326013,-2.026926557527688,4,2.040000000000009,1
0.9434415001333001,-2.3667842764209825,4,-0.9519999999999982,1
0.8969041902755261,-2.6840722204320286,4,-2.311999999999989,1
0.9665406215110565,-2.4927918252964814,4,0.27199999999998,1
0.7993247363064659,-2.1344625802282318,4,-0.6799999999999727,1
1.6686927922411054,-1.545166556430639,4,0.8159999999999854,1
1.4708737584490064,-1.112606116503299,4,-0.8159999999999854,1
1.5135108562447992,-0.4817672291181386,4,-3.263999999999988,3
1.4465662358151312,-0.15782455223592282,4,-4.759999999999991,3
2.305258092794596,0.011463839575164598,4,0.5440000000000055,3
1.8010303355095318,-0.05444007179058048,4,-2.719999999999982,3
2.180573532081253,-0.4133147448067128,4,1.4960000000000035,1
2.0530037209806307,-0.7211297037762178,4,2.175999999999976,1
1.8954741531737531,-0.7888520910753269,4,1.768000000000029,1
0.7303039124975481,-0.9973954848497043,4,-5.032000000000016,0
0.6329288503574981,-1.5725713555469234,4,1.088000000000011,0
0.42059982535216345,-1.5421334020150872,4,-2.311999999999989,0
0.5885577029027738,-1.7555610068339833,4,-0.27199999999998,0
0.6891678192371551,-1.9322533307252234,4,-0.5440000000000055,1
0.6992146744957252,-1.843850756418143,4,-0.6799999999999727,1
0.19935626803836476,-1.470990518818951,4,-4.488000000000011,0
0.5733347637175793,-1.10283851213647,4,-2.175999999999976,0
0.521658710667277,-1.3630617995060645,4,0.0,0
-0.0656594596964024,-1.1612244124506594,4,-10.47199999999998,0
-0.12258582334905489,-1.1485847588745401,4,-1.2240000000000235,0
0.09982495837743784,-1.0912246870289604,4,0.9519999999999982,0
-0.3366283578750223,-1.4030955673482692,4,0.4079999999999927,0
-0.6197802904801682,-0.8586755473829287,4,-4.488000000000011,0
-0.3078849598028143,-1.24399552810672,4,8.567999999999984,0
-0.23523201809278627,-1.2404837367063295,4,0.9519999999999982,0
-0.21352386557461445,-1.185170688142501,4,0.5440000000000055,0
-0.34084820290257767,-1.201821204237371,4,-0.4079999999999927,0
0.16972287104568168,-1.250010708390008,4,5.576000000000022,0
0.666898949940352,-1.3120778545559184,4,2.8559999999999945,0
0.005998668660075599,-1.2968167978302942,4,-11.151999999999996,0
0.006138361730006378,-1.3259041708264072,4,-0.27199999999998,0
-0.5274097023043797,-1.5664915982587406,4,-10.88000000000002,0
-1.4435586709656711,-1.9146463354698717,4,-13.6,6
-1.4953892828288846,-1.3631939271685765,4,-3.1279999999999744,6
-0.8730268374830025,-1.4918640087579804,4,10.336000000000013,0
-0.9644835820990482,-1.5144630097138456,4,-1.359999999999991,0
-1.1990382969307944,-1.327710158199565,4,-5.303999999999997,6
-0.6149396196185901,-0.6506898880846481,4,10.879999999999972,0
-0.8643325511512564,-0.8359355723688767,4,-0.1360000000000127,0
-0.8224823775531953,-0.7586916045988332,4,-0.9519999999999982,0
-0.7707738579890505,-0.50130814065279,4,-0.1360000000000127,0
-0.7416877959511771,-0.5036565824232205,4,1.359999999999991,0
-0.7365317151458656,-0.7339753891408577,4,-1.6319999999999708,0
-0.8206778846052902,-0.8824924880430429,4,-0.4079999999999927,0
-0.6703349696102002,-0.8908510411812615,4,0.4079999999999927,0
-0.5894848892391602,-1.1699941673148702,4,0.27199999999998,0
0.12209021102483554,-1.0573988464122162,4,12.376000000000024,0
0.060583013348918975,-1.3579534884241091,4,-0.7480000000000018,0
0.03975698550599594,-1.3948191088215887,4,-0.2720000000000254,0
-0.21666771503816448,-1.5000895171021522,4,-0.9519999999999982,0
-0.5137537995894723,-1.6462375645238927,4,-2.040000000000009,0
-0.5577959480896457,-1.6985614655750372,4,-0.4079999999999927,0
-0.9943025736323452,-1.2382130910640778,4,-26.724000000000025,0
1.4378822419942534,-0.5831166562276581,6,1.3599999999999,3
2.1514478309980287,-0.7279867223893602,6,0.5099999999999341,1
2.5191915958097333,-1.0401644936446715,6,3.2866666666666333,1
2.6617612277345652,-1.1553655900786415,6,2.124999999999972,1
2.900064202835922,-1.1248141170253376,6,0.7479999999999791,1
3.157461529351199,-1.1382550046459359,6,1.2920000000000074,1
3.2860685841392665,-1.087617215176521,6,0.4079999999999927,1
2.910478592599468,-0.7609822449626613,6,-1.9039999999999964,1
2.5950387708041327,-0.41860581850316025,6,-3.4,1
2.179136001754614,-0.1703285095282923,6,-2.924000000000001,3
1.8172609476514319,0.04734790860804659,6,-3.672000000000003,3
1.3056998218801614,0.2603337879986233,6,-3.943999999999983,3
1.328646047255544,0.3685678632935451,6,-2.040000000000009,3
1.408079631995194,0.24912945178149323,6,0.1360000000000127,3
1.328194822760616,0.1469690425037535,6,1.56400000000001,3
1.5740236020460794,-0.04701553617341782,6,-0.6799999999999955,3
1.5128132877328957,-0.17488311906915213,6,0.0,3
1.4203813978111066,-0.2920174903567455,6,-3.127999999999997,3
1.0989487492684713,-0.2080998693015034,6,-2.5840000000000147,3
0.8229085217025394,-0.21265284427033135,6,-2.312000000000012,3
0.6074814930411094,-0.15012386051312956,6,0.6799999999999955,3
0.8163079438481667,0.005930028384472082,6,2.0399999999999863,3
0.6553198503581696,0.005854550368476082,6,4.760000000000014,3
0.6136058123366533,0.06612530644441621,6,1.3600000000000136,3
1.0396170850072965,0.1934446922563455,6,3.26400000000001,3
1.2805914470039392,0.29544771815826526,6,1.7680000000000065,3
1.1725622793518067,0.3031830874717617,6,-2.447999999999979,3
1.4254039206751523,0.3633286091387411,6,0.13599999999999,3
1.742438799588266,0.1702072341827889,6,6.66400000000001,3
1.601079736649106,-0.087251852065119,6,1.4960000000000035,3
1.5167474057559625,-0.14260114894441192,6,3.53599999999999,3
1.4993650532766034,-0.46817463617488686,6,3.740000000000009,3
1.5484549286014986,-0.6042961438910263,6,0.4080000000000154,3
1.3750508612972188,-0.6782682423233579,6,2.1759999999999997,3
1.0722112690490402,-0.6395382266793578,6,-5.848000000000002,3
1.2752767276740102,-0.8046639652787856,6,-2.719999999999982,3
1.0461353397726412,-0.6258619150666062,6,-4.692000000000007,3
0.8433261207786791,-0.6264443093189512,6,-2.7200000000000046,3
1.1206282046499607,-0.2912704944622713,6,-13.056000000000015,3
1.1368677390965738,-0.3275832096844896,6,2.8559999999999945,3
0.6494948548797286,-0.2585636241272876,6,2.311999999999989,3
1.369630001098536,-0.28459473423085113,6,-1.3600000000000136,3
2.2950755511842176,-0.5090744523200512,6,-1.4960000000000035,1
2.737740517714808,-0.6180918337757279,6,-0.8159999999999854,1
3.358432042789989,-0.3057690328452779,6,-8.296000000000003,5
3.316034542613591,-0.034047306978390104,6,-12.103999999999996,5
2.5662801832404316,0.1880657688137267,6,-1.495999999999981,5
2.205433199406831,0.5859213065085683,6,-11.831999999999994,3
2.1284197080967693,0.6487208479075791,6,-8.432000000000016,3
2.304294751827136,0.5702812935413697,6,-6.527999999999997,5
2.992787253362651,0.48283637778074034,6,-6.8,5
3.763498414818198,0.3141685777859359,6,-8.840000000000009,5
3.1600660236985245,0.3422992107337415,6,0.0,5
3.021275287304909,0.3061574487638229,6,-2.9919999999999844,5
2.098179109822185,0.26257010719424084,6,3.536000000000013,3
1.7858122172093986,0.2279771360444364,6,-3.672000000000003,3
1.4731778493649663,0.4200339074071889,6,-5.303999999999997,3
1.634104161425996,0.20217718747377425,6,-5.575999999999999,3
0.9118516000984147,-0.035891030275403496,6,10.879999999999995,3
1.8110340289164757,0.12391099251246991,6,-7.751999999999998,3
2.0880278532847125,0.08434832230633064,6,0.2720000000000027,3
2.2614678624622524,0.09219164530331651,6,-2.1759999999999997,3
2.31119369269279,0.21287610582040312,6,-4.351999999999999,3
3.099243674465242,0.4787927803747161,6,-18.224,5
3.025967229348561,0.23260259619760978,6,-4.216000000000008,5
3.192276737664223,0.18432242988633893,6,-4.827999999999998,5
3.1102283105831856,-0.040742851125161864,6,0.8160000000000082,5
3.5671102828873154,-0.029285269604048883,6,-0.5440000000000055,5
3.1232115550024258,-0.024984829685638213,6,2.583999999999992,5
2.7401509439706864,0.18677020613383008,6,0.5439999999999827,5
2.230375026650295,0.3479808535816078,6,0.2039999999999963,3
1.9565734845387341,0.5240853545259752,6,-2.040000000000032,3
1.55043624385136,0.5587825150279994,6,1.359999999999991,3
1.5634120320861347,0.6730907866937971,6,-0.4079999999999927,3
1.672999167589348,0.717152059045825,6,1.088000000000011,3
1.5902970857357408,0.7657092833460745,6,3.943999999999983,3
2.061167302937544,0.7025795319047191,6,0.8160000000000082,3
1.8851424861554222,0.702657406614651,6,0.5439999999999827,3
1.6467761535398417,0.5772800607213269,6,-0.1360000000000127,3
1.4978502981982311,0.5096314158079329,6,0.4079999999999927,3
1.8153464615264596,0.5029798735809187,6,-7.208000000000015,3
1.7466114463920432,0.4711355749190328,6,-3.672000000000003,3
2.0590686261932842,0.38464504516270775,6,-5.303999999999997,3
2.5560147699124993,0.4237882642057023,6,-4.488000000000011,5
2.7904836393778005,0.4093374545410262,6,-4.079999999999996,5
2.733954515598387,0.34004036981384045,6,-0.8159999999999854,5
2.428899236798292,0.3779363193667561,6,-1.3600000000000136,5
1.994490191649252,0.598312376247521,6,3.8079999999999927,3
3.2605795888722957,0.428259924492964,7,24.480000000000015,5
2.520496213318872,0.5495886705192946,7,0.0,5
2.380946286270668,0.3429869372207134,7,-2.719999999999999,5
2.229345852183641,0.12036478911137215,7,-5.269999999999996,3
2.6666448217498235,0.07177182654747209,7,-3.535999999999996,5
2.915768369128955,0.00039159398748593463,7,-8.975999999999999,5
3.3679067775987743,-0.18649493128843556,7,-5.439999999999998,5
3.7764365089110727,-0.13492117575315601,7,-4.215999999999997,5
4.284507195986246,0.020174703530298585,7,-2.9920000000000018,5
4.234795861430174,0.17235764812027335,7,-5.168000000000001,5
4.100910745781481,0.15930628789820186,7,-5.304000000000002,5
3.9675301904282265,0.09147782992883167,7,-4.488,5
0.037001257052712906,-0.5142662862123416,8,17.679999999999836,0
-0.37017279965901334,-0.40212480908712883,8,0.3399999999999181,0
-0.21626215701471124,-0.36579149820778206,8,4.759999999999991,0
-0.06509800692014449,-0.35358848124134723,8,2.550000000000012,0
-0.4332366071679289,-0.2741620723531652,8,-3.8079999999999927,0
-0.7359216694358879,-0.19838881925841398,8,-11.015999999999986,0
-0.9061888911439984,-0.09202262117385508,8,-4.759999999999946,0
-1.1953881986400765,0.06962980575004889,8,-5.5759999999999765,0
-1.5400207333343383,0.2591285870282003,8,-6.8,6
-1.4663125919075124,0.26794561800423466,8,-3.6720000000000255,6
-1.5223621559320928,0.2888840874719163,8,1.3600000000000363,6
-1.6793186738509691,-0.05291640120104703,8,-1.9040000000000417,6
-1.8732443636778302,-0.3896998778559878,8,-1.768000000000029,6
-1.9901193497460232,-0.6557923522319317,8,-0.4080000000000382,6
-2.063229324874694,-0.7807868563870523,8,3.536000000000013,6
-2.0915666068208716,-0.8797354023025609,8,2.039999999999964,6
-1.903434915638721,-0.5804075955292116,8,2.176000000000022,6
-1.7025795218660256,-0.21458414837463444,8,1.6320000000000163,6
-1.8370707042463639,-0.3720153032464138,8,-4.895999999999958,6
-1.8688844726104605,-0.3827909274740668,8,-1.359999999999991,6
-1.8815633863951373,-0.5050336584961512,8,-4.487999999999966,6
-1.9074600041788805,-0.919166997207247,8,-9.383999999999968,6
-1.8937366884507385,-0.9680923862824096,8,-8.296000000000003,6
-1.627226201733806,-0.5911095694187236,8,1.359999999999991,6
-1.8151989812271836,-0.9108677283863033,8,-8.432000000000016,6
-1.6527233081052168,-0.6668676333715235,8,-2.85600000000004,6
-1.837249767148823,-0.48666272231771696,8,-1.6320000000000163,6
-1.4953736565338678,-0.38867544745309746,8,1.9039999999999964,6
-1.5519628115744308,-0.4454695188409489,8,-2.040000000000009,6
-1.4007771957080286,-0.611011402405717,8,6.120000000000028,6
-1.4986448535020946,-1.0549498723042077,8,3.12800000000002,6
-1.4369509407830232,-0.9472089965098506,8,4.351999999999999,6
-2.0085532625811044,-1.5274473048664816,8,-4.215999999999985,6
-2.1822822277988267,-1.9218643983354295,8,-2.311999999999989,6
-2.167502786073862,-1.5326944086322027,8,-6.52800000000002,6
-2.314610824313837,-1.4628284317153786,8,-6.1199999999999815,6
-2.15075555345356,-1.3443551572755168,8,-0.4080000000000382,6
-1.709022325987809,-0.907035250916994,8,5.983999999999969,6
-1.412738903277841,-0.3808599851016994,8,0.6799999999999727,6
-1.1723135788229517,-0.014089122101378264,8,2.8559999999999945,0
-1.0809143114886268,0.23709711688809518,8,-1.2240000000000235,0
-1.0065932600533727,0.37423716065711277,8,0.0,4
-1.0573902844424685,0.4315037136077743,8,-2.583999999999969,4
-1.1984629873472203,0.22105788685851066,8,1.088000000000011,0
-1.0712811195120528,0.17269894690931162,8,5.711999999999989,0
-1.4821683767962923,-0.2798606960679016,8,0.2720000000000254,6
-1.422610917243663,-0.36198714542924043,8,6.664000000000033,6
-1.6735220394320027,-0.4673569947649758,8,-2.4480000000000017,6
-1.7224821613870709,-0.4836013876007587,8,-1.359999999999991,6
-2.276537205116841,-0.9079217944641316,8,-9.11199999999999,6
-1.8035690315562403,-0.41370931092447427,8,2.039999999999964,6
-2.0844087102376223,-0.5195552582185213,8,-10.608000000000038,6
-1.9668501830856122,-0.47239265727464885,8,4.895999999999958,6
-1.9343441563378516,-0.508333497325789,8,0.27199999999998,6
-1.5239069980173188,-0.14300885684247414,8,8.839999999999964,6
-1.9813259004365111,-0.6815463484192018,8,-2.8559999999999945,6
-1.9148823829039887,-0.7652963925874297,8,8.567999999999984,6
-1.9605850701647587,-0.8137586824862008,8,-6.255999999999995,6
-1.8520040502959276,-0.8049041177074789,8,3.944000000000005,6
-1.7253290099532521,-0.6821830967300927,8,6.52800000000002,6
-1.3413980280053894,-0.11498530710139455,8,19.992000000000008,6
-1.6526337117220797,-0.46441016648896716,8,4.216000000000031,6
-2.1306172099457843,-0.6981900298351689,8,-2.175999999999976,6
-2.4176799968911675,-0.5278275034487975,8,-34.13599999999997,6
-3.1088362467454353,-1.0329050391430123,8,-60.51999999999994,6
-3.0132158815255505,-0.7315029035588325,8,-65.55199999999995,6
-2.9344305736825342,-0.4254640481089883,8,-78.33599999999993,6
-2.926270965282044,-0.4082802338912349,8,-69.76799999999994,6
-2.911126795711202,-0.571709781208086,8,-39.71199999999999,6
-2.6757883863829814,-0.38658510327621587,8,-22.98399999999997,6
-2.654786561238363,-0.5936252545523714,8,-14.144000000000004,6
-2.661830993038389,-0.5332308577849021,8,1.7679999999999836,6
-2.3645444955700503,-0.34022353504499736,8,1.9039999999999964,6
-2.4475956380715402,-0.3681120871293322,8,-0.1359999999999672,6
-2.392564911577154,-0.3493410386426167,8,0.1359999999999672,6
-2.865963766356969,-0.7416202719372438,8,-10.063999999999988,6
-2.5661456791415875,-0.5607070017671376,8,6.663999999999987,6
-2.6147063410426554,-0.47718030603684447,8,-9.248,6
-2.75770163742761,-0.6909536760532303,8,-3.2640000000000327,6
-2.7608740599931463,-0.6343751398897538,8,7.888000000000011,6
-2.2821564827153322,-0.45891245037529776,8,-16.86400000000001,6
-2.5458805312919996,-0.8224276477170243,8,-59.29599999999998,6
-2.842568707172939,-1.5512377514174118,8,-43.65600000000002,6
-2.699341216987645,-1.2798833676064767,8,-61.33599999999999,6
-2.9380306964088865,-1.9135193782819486,8,-57.39199999999998,6
